GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244315604	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			JUD	JUDGE						JUD			0	130	130	13	3	-4.4	2	1	2	-5.37124802527647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516183000	https://santamariatimes.com/opinion/editorial/a-summer-of-confrontations-is-coming-on-immigration-guest-commentary/article_97efb6b9-9b08-4210-8d2e-066ecb5b0337.html
1244315605	20250516	202505	2025	2025.3726	USAGOV	CALIFORNIA	USA					GOV			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	5	1	5	-11.4583333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315606	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.37124802527647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516183000	https://santamariatimes.com/opinion/editorial/a-summer-of-confrontations-is-coming-on-immigration-guest-commentary/article_97efb6b9-9b08-4210-8d2e-066ecb5b0337.html
1244315607	20250516	202505	2025	2025.3726	USAGOV	MILWAUKEE	USA					GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-5.48523206751055	3	West Allis, Wisconsin, United States	US	USWI	WI079	43.0167	-88.007	1576439	3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250516183000	https://www.fox6now.com/news/milwaukee-fatal-hit-and-run-crash-citys-south-side-man-charged
1244315608	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	1014	101	10	3	-5.0	1	1	1	-11.4583333333333	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315609	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	1014	101	10	3	-5.0	1	1	1	-11.4583333333333	2	California, United States	US	USCA		36.17	-119.746	CA	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315610	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.78231292517007	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://www.baltimoresun.com/2025/05/16/blame-state-spending-not-trump-for-downgrade-reader-commentary/
1244315611	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-11.4583333333333	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315612	20250516	202505	2025	2025.3726	USAGOV	CALIFORNIA	USA					GOV			USA	CALIFORNIA	USA								0	114	114	11	3	-2.0	3	1	3	-11.4583333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315613	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-5.66037735849057	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516183000	https://www.tmz.com/2025/05/16/serial-killer-glen-rogers-keep-making-america-great-last-words-florida-execution/
1244315614	20250516	202505	2025	2025.3726	USAHLH	PROVIDENCE	USA					HLH													1	080	080	08	2	5.0	10	1	10	2.23463687150838	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516183000	https://www.upi.com/Odd_News/2025/05/16/moose-gives-birth-Providence-Hospital-Anchorage-Alaska/7941747417973/
1244315615	20250516	202505	2025	2025.3726	USAHLH	PHILADELPHIA	USA					HLH			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	1.56971375807941	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Downingtown East High School, Pennsylvania, United States	US	USPA		40.0412	-75.6605	1207482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516183000	https://patch.com/pennsylvania/te/why-chester-co-family-sending-late-sons-ashes-space
1244315616	20250516	202505	2025	2025.3726	USAHLH	PHILADELPHIA	USA					HLH			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	1.56971375807941	3	Chester County, Pennsylvania, United States	US	USPA	PA029	40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250516183000	https://patch.com/pennsylvania/te/why-chester-co-family-sending-late-sons-ashes-space
1244315617	20250516	202505	2025	2025.3726	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.56971375807941	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Downingtown East High School, Pennsylvania, United States	US	USPA		40.0412	-75.6605	1207482	3	Downingtown East High School, Pennsylvania, United States	US	USPA		40.0412	-75.6605	1207482	20250516183000	https://patch.com/pennsylvania/te/why-chester-co-family-sending-late-sons-ashes-space
1244315618	20250516	202505	2025	2025.3726	USAHRI	LOUISIANA	USA					HRI													1	020	020	02	1	3.0	1	1	1	-3.36538461538462	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516183000	https://www.yahoo.com/news/voting-rights-groups-sue-over-164448915.html
1244315619	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD													1	071	071	07	2	7.4	4	1	4	-6.75990675990676	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516183000	https://www.fox6now.com/news/milwaukee-county-judge-dugan-legal-defense-fund-launched
1244315620	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			EDUEDU	SCHOOL						EDU	EDU		0	173	173	17	4	-5.0	2	1	2	-6.17620345140781	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250516183000	https://www.kwtx.com/2025/05/16/decade-later-look-back-twin-peaks-massacre-waco-texas/
1244315621	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			LAB	WORKER						LAB			0	050	050	05	1	3.5	2	1	2	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244315622	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	CHICAGO	USA								0	013	013	01	1	0.4	2	2	2	-4.68570066915655	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250516183000	https://www.aol.com/finance/illinois-man-files-50-000-180000447.html
1244315623	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	CHICAGO	USA								0	013	013	01	1	0.4	2	2	2	-4.68570066915655	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516183000	https://www.aol.com/finance/illinois-man-files-50-000-180000447.html
1244315624	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	2	1	2	-8.47457627118641	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-menendez-brothers-set-for-parole-hearing-in-june/
1244315625	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.2362204724409	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516183000	https://www.yahoo.com/news/woman-unborn-child-might-brain-175007512.html
1244315626	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.47457627118641	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-menendez-brothers-set-for-parole-hearing-in-june/
1244315627	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-10.2362204724409	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516183000	https://www.yahoo.com/news/woman-unborn-child-might-brain-175007512.html
1244315628	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-10.2362204724409	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516183000	https://www.yahoo.com/news/woman-unborn-child-might-brain-175007512.html
1244315629	20250516	202505	2025	2025.3726	USALEG	CONNECTICUT	USA					LEG													1	040	040	04	1	1.0	6	1	6	1.92307692307692	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516183000	https://www.wfsb.com/2025/05/16/connecticut-lawmakers-debate-bear-hunting-bill/
1244315630	20250516	202505	2025	2025.3726	USALEG	UNITED STATES	USA					LEG			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-6.33802816901408	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516183000	https://mynews4.com/news/local/nevada-ag-to-address-charges-in-failed-lovelock-fiber-optic-project
1244315631	20250516	202505	2025	2025.3726	USALEG	UNITED STATES	USA					LEG			USA	CONNECTICUT	USA								1	040	040	04	1	1.0	2	1	2	1.92307692307692	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516183000	https://www.wfsb.com/2025/05/16/connecticut-lawmakers-debate-bear-hunting-bill/
1244315632	20250516	202505	2025	2025.3726	USALEG	UNITED STATES	USA					LEG			USA	NASHVILLE	USA								1	042	042	04	1	1.9	2	1	2	-5	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244315633	20250516	202505	2025	2025.3726	USALEG	ALABAMA	USA					LEG			USA	ALABAMA	USA								1	051	051	05	1	3.4	6	1	6	1.9704433497537	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516183000	https://www.wvtm13.com/article/alabama-lawmakers-legislative-session-deadest-bill-award/64787051
1244315634	20250516	202505	2025	2025.3726	USALEG	NEVADA	USA					LEG			USA	NEVADA	USA								0	090	090	09	2	-2.0	6	1	6	-6.33802816901408	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516183000	https://mynews4.com/news/local/nevada-ag-to-address-charges-in-failed-lovelock-fiber-optic-project
1244315635	20250516	202505	2025	2025.3726	USAMED	REUTERS	USA					MED													0	040	040	04	1	1.0	1	1	1	-2.23338916806254	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516183000	http://www.britainnews.net/news/278224400/ukraine-russia-talks-end-after-90-minutes-with-no-breakthrough
1244315636	20250516	202505	2025	2025.3726	USAMED	ASSOCIATED PRESS	USA					MED													0	070	070	07	2	7.0	3	1	3	-8.5422469823584	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516183000	https://www.local3news.com/local-news/tennessee/a-look-at-the-status-of-us-executions-in-2025/article_8ac95741-7467-55db-aab7-5b122c258591.html
1244315637	20250516	202505	2025	2025.3726	USAMED	WALL STREET JOURNAL	USA					MED			BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	10	1	10	-2.32974910394266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516183000	https://www.yahoo.com/news/florida-joins-utah-second-state-180555704.html
1244315638	20250516	202505	2025	2025.3726	USAMED	ASSOCIATED PRESS	USA					MED			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516183000	https://www.moneycontrol.com/news/india/pak-india-should-sit-down-at-the-table-like-peaceful-neighbours-and-settle-their-outstanding-issues-says-pak-pm-shehbaz-13030031.html
1244315639	20250516	202505	2025	2025.3726	USAMED	REUTERS	USA					MED			RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-2.23338916806254	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516183000	http://www.britainnews.net/news/278224400/ukraine-russia-talks-end-after-90-minutes-with-no-breakthrough
1244315640	20250516	202505	2025	2025.3726	USAMED	REUTERS	USA					MED			RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-2.23338916806254	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516183000	http://www.britainnews.net/news/278224400/ukraine-russia-talks-end-after-90-minutes-with-no-breakthrough
1244315641	20250516	202505	2025	2025.3726	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-8.5422469823584	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516183000	https://www.local3news.com/local-news/tennessee/a-look-at-the-status-of-us-executions-in-2025/article_8ac95741-7467-55db-aab7-5b122c258591.html
1244315642	20250516	202505	2025	2025.3726	USAMED	ASSOCIATED PRESS	USA					MED			USA	SOUTH CAROLINA	USA								0	070	070	07	2	7.0	5	1	5	-8.5422469823584	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516183000	https://www.local3news.com/local-news/tennessee/a-look-at-the-status-of-us-executions-in-2025/article_8ac95741-7467-55db-aab7-5b122c258591.html
1244315643	20250516	202505	2025	2025.3726	USAMED	WALL STREET JOURNAL	USA					MED			USA	TEXAS	USA								1	111	111	11	3	-2.0	4	1	4	-2.32974910394266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516183000	https://www.yahoo.com/news/florida-joins-utah-second-state-180555704.html
1244315644	20250516	202505	2025	2025.3726	USAMED	WALL STREET JOURNAL	USA					MED			USAGOV	TEXAS	USA					GOV			1	111	111	11	3	-2.0	6	1	6	-2.32974910394266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516183000	https://www.yahoo.com/news/florida-joins-utah-second-state-180555704.html
1244315645	20250516	202505	2025	2025.3726	USAMIL	TENNESSEE	USA					MIL			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	4.86486486486487	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Kuwait	KU	KU		29.5	47.75	KU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244315646	20250516	202505	2025	2025.3726	USAMIL	TENNESSEE	USA					MIL			GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	4.86486486486487	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244315647	20250516	202505	2025	2025.3726	USAPRI	PUERTO RICO	USA																		1	036	036	03	1	4.0	3	1	3	3.06122448979591	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244315648	20250516	202505	2025	2025.3726	USAPRI	PUERTO RICO	USA																		1	036	036	03	1	4.0	1	1	1	3.06122448979591	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244315649	20250516	202505	2025	2025.3726	USAPRI	PUERTO RICO	USA																		1	043	043	04	1	2.8	3	1	3	3.06122448979591	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
