GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246249677	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK																		1	057	057	05	1	8.0	10	1	10	2.56410256410257	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.healthcareitnews.com/news/asia/pakistan-explores-agi-use-diagnostics-nurses-training
1246249678	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	4	1	4	-3.19767441860465	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246249679	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK																		1	161	161	16	4	-4.0	10	1	10	3.33988212180746	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527084500	https://tribuneonlineng.com/gov-adeleke-restates-commitment-to-infrastructure-devt-in-osun/
1246249680	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-3.19767441860465	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246249681	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								1	043	043	04	1	2.8	2	1	2	-15.2466367713004	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.khaama.com/un-warns-deported-migrants-face-escalating-humanitarian-crisis/
1246249682	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249683	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249684	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-3.19767441860465	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246249685	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	INTERIOR MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249686	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	INTERIOR MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249687	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	REGIME						GOV			0	054	054	05	1	6.0	2	1	2	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249688	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	REGIME						GOV			0	054	054	05	1	6.0	2	1	2	1.71306209850107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249689	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	042	042	04	1	1.9	4	1	4	-1.09649122807018	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250527084500	https://timesofindia.indiatimes.com/india/havent-done-anything-yet-and-pakistan-is-already-sweating-pm-modi-on-indus-water-treaty/articleshow/121431291.cms
1246249690	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	051	051	05	1	3.4	2	1	2	-1.09649122807018	1	Pakistan	PK	PK		30	70	PK	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://timesofindia.indiatimes.com/india/havent-done-anything-yet-and-pakistan-is-already-sweating-pm-modi-on-indus-water-treaty/articleshow/121431291.cms
1246249691	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	051	051	05	1	3.4	2	1	2	-1.09649122807018	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://timesofindia.indiatimes.com/india/havent-done-anything-yet-and-pakistan-is-already-sweating-pm-modi-on-indus-water-treaty/articleshow/121431291.cms
1246249692	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249693	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	1.71306209850107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249694	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	1.71306209850107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249695	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	051	051	05	1	3.4	6	1	6	1.71306209850107	1	Tajikistan	TI	TI		39	71	TI	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249696	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	1.71306209850107	1	Tajikistan	TI	TI		39	71	TI	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Tajikistan	TI	TI		39	71	TI	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249697	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK								ISR	ISRAELI	ISR								0	050	050	05	1	3.5	1	1	1	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249698	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK								ISR	ISRAELI	ISR								0	050	050	05	1	3.5	1	1	1	1.71306209850107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249699	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								MIL	BATTALION						MIL			1	012	012	01	1	-0.4	2	1	2	-6.2320230105465	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527084500	https://indianexpress.com/article/india/pixels-propaganda-panic-anatomy-global-conflicts-modern-era-10031598/
1246249700	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								MIL	MILITARY						MIL			1	051	051	05	1	3.4	3	1	3	-5.02958579881657	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527084500	https://indianexpress.com/article/india/pm-modi-gujarat-terrorism-proxy-war-pakistan-indus-water-treaty-10031510/
1246249701	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-5.02958579881657	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527084500	https://indianexpress.com/article/india/pm-modi-gujarat-terrorism-proxy-war-pakistan-indus-water-treaty-10031510/
1246249702	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-5.02958579881657	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527084500	https://indianexpress.com/article/india/pm-modi-gujarat-terrorism-proxy-war-pakistan-indus-water-treaty-10031510/
1246249703	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	1	1	1	-4.77031802120141	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246249704	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	1	1	1	-4.77031802120141	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246249705	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	1	1	1	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249706	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	1	1	1	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249707	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK								SYR	SYRIA	SYR								0	010	010	01	1	0.0	6	1	6	-0.48076923076923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527084500	http://www.ctgtribune.com/list_rug9b/wpgu.htm
1246249708	20250527	202505	2025	2025.4027	PAKGOV	PAKISTANI	PAK					GOV			GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	3	1	3	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249709	20250527	202505	2025	2025.4027	PAKGOV	PAKISTAN	PAK					GOV			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	2	1	2	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249710	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	1	1	1	-6.01092896174863	4	Cabuyao, Camarines Sur, Philippines	RP	RP16	24242	13.8072	122.97	-2418083	0								4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250527084500	https://philnews.ph/2025/05/27/doc-alvin-francisco-shares-reminder-for-people-bitten-by-dogs/
1246249711	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	5	1	5	-3.30578512396695	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249712	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		0	060	060	06	2	6.0	10	1	10	-3.30578512396695	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249713	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	1	1	1	5.08166969147005	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/uae-ph-trade-deal-expected-to-unlock-sovereign-wealth-fund-investments
1246249714	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	1	1	1	5.08166969147005	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/uae-ph-trade-deal-expected-to-unlock-sovereign-wealth-fund-investments
1246249715	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	5	1	5	-3.30578512396695	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249716	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249717	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249718	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	6	1	6	-3.30578512396695	1	Philippines	RP	RP		13	122	RP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249719	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								PHLMED	PHILIPPINE	PHL					MED			0	194	194	19	4	-10.0	3	1	3	-0.98522167487684	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246249720	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								PHLMED	PHILIPPINE	PHL					MED			0	194	194	19	4	-10.0	1	1	1	-0.98522167487684	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246249721	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								SEA	LUZON STRAIT	SEA								1	173	173	17	4	-5.0	5	1	5	-0.98522167487684	4	Batan Island, Sorsogon, Philippines	RP	RP58	24245	12.8636	123.905	-2413054	4	Batan Island, Sorsogon, Philippines	RP	RP58	24245	12.8636	123.905	-2413054	4	Batan Island, Sorsogon, Philippines	RP	RP58	24245	12.8636	123.905	-2413054	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246249722	20250527	202505	2025	2025.4027	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-5.98086124401914	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	20250527084500	https://www.miragenews.com/six-kids-rescued-in-philippines-darwin-man-1467115/
1246249723	20250527	202505	2025	2025.4027	PHLGOV	PHILIPPINE	PHL					GOV			PHLCVL	PHILIPPINE	PHL					CVL			1	173	173	17	4	-5.0	6	1	6	-5.98086124401914	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	20250527084500	https://www.miragenews.com/six-kids-rescued-in-philippines-darwin-man-1467115/
1246249724	20250527	202505	2025	2025.4027	PHLMED	PHILIPPINE	PHL					MED			MIL	MARINE CORP						MIL			0	194	194	19	4	-10.0	1	1	1	-0.98522167487684	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246249725	20250527	202505	2025	2025.4027	PRK	GYEONGSANG	PRK																		1	040	040	04	1	1.0	3	1	3	0.315457413249216	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250527084500	https://www.koreaherald.com/article/10496958
1246249726	20250527	202505	2025	2025.4027	PRK	GYEONGSANG	PRK																		1	043	043	04	1	2.8	1	1	1	0.315457413249216	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527084500	https://www.koreaherald.com/article/10496958
