GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245706307	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-3.35628227194492	3	Tuftonboro, New Hampshire, United States	US	USNH	NH003	43.6965	-71.222	870521	0								3	Tuftonboro, New Hampshire, United States	US	USNH	NH003	43.6965	-71.222	870521	20250523174500	https://www.vnews.com/Bill-derided-by-authors-as-enabling-book-banning-heads-to-Ayotte-s-desk-61328299
1245706308	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	2	1	2	-8.31460674157304	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250523174500	https://www.kiro7.com/news/local/trial-begins-man-accused-killing-wsp-trooper-while-speeding-under-influence/E3R5CHVZ2BGALL7URCX6CKF3WE/
1245706309	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	0.15835312747427	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523174500	https://calgarysun.com/entertainment/music/billy-joel-cancels-all-concerts-after-revealing-brain-disorder-diagnosis
1245706310	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	-1.2987012987013	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	0								3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250523174500	https://www.al.com/news/2025/05/moms-for-liberty-bringing-marjorie-taylor-greene-to-alabama-counter-protests-planned.html
1245706311	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245706312	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	192	192	19	4	-9.5	10	1	10	-0.613496932515333	3	Wallowa Mountains, Oregon, United States	US	USOR	OR063	45.1999	-117.318	1151864	0								3	Wallowa Mountains, Oregon, United States	US	USOR		45.1999	-117.318	1151864	20250523174500	https://www.nbcrightnow.com/weather/weekend-forecast/article_1d33cc73-a609-4ead-b452-d7ff5cb6d8ca.html
1245706313	20250523	202505	2025	2025.3918	USA	MINNESOTA	USA																		1	192	192	19	4	-9.5	5	1	5	0.66445182724252	3	Minnetonka Beach, Minnesota, United States	US	USMN	MN053	44.9397	-93.5766	647950	0								3	Minnetonka Beach, Minnesota, United States	US	USMN		44.9397	-93.5766	647950	20250523174500	https://www.startribune.com/minnetonka-beach-house-19th-century-list-for-sale-cass-gilbert-lake/601359014
1245706314	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		1	192	192	19	4	-9.5	3	1	3	2.7807486631016	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523174500	https://nypost.com/2025/05/23/entertainment/10-hot-movies-to-see-this-summer-karate-kid-jurassic-park-marvel/
1245706315	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	1.05263157894737	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://www.sandiegoreader.com/news/2025/may/23/now-playing-on-the-town-1949/
1245706316	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	1.05263157894737	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523174500	https://www.sandiegoreader.com/news/2025/may/23/now-playing-on-the-town-1949/
1245706317	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	010	010	01	1	0.0	2	1	2	-6.33437175493251	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.newsweek.com/trump-john-bolton-south-africa-genocide-ramaphosa-2076464
1245706318	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	010	010	01	1	0.0	2	1	2	-6.33437175493251	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523174500	https://www.newsweek.com/trump-john-bolton-south-africa-genocide-ramaphosa-2076464
1245706319	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	190	190	19	4	-10.0	2	1	2	-6.33437175493251	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.newsweek.com/trump-john-bolton-south-africa-genocide-ramaphosa-2076464
1245706320	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	190	190	19	4	-10.0	2	1	2	-6.33437175493251	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523174500	https://www.newsweek.com/trump-john-bolton-south-africa-genocide-ramaphosa-2076464
1245706321	20250523	202505	2025	2025.3918	USA	MAINE	USA								ARE	DUBAI	ARE								1	172	172	17	4	-5.0	9	1	9	2.34375	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523174500	https://www.newscentermaine.com/article/money/business/small-business/myler-makes-it/myler-makes-it-dubai-chocolates-sabattus-sweet-dessert/97-99a196d8-c0a3-4f15-9f49-e68f99b1b107
1245706322	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	0.21119324181627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523174500	https://www.oregonlive.com/business/2025/05/community-lenders-borrowers-fear-trump-cuts-could-hurt-oregon-small-businesses.html
1245706323	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								BUS	AIRLINE						BUS			0	043	043	04	1	2.8	10	1	10	-4.78468899521531	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523174500	https://timesofindia.indiatimes.com/world/us/dc-shooter-elias-rodriguez-flew-on-united-airlines-plane-with-gun-declared-it-in-checked-baggage/articleshow/121368035.cms
1245706324	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	2	1	2	4.88721804511278	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523174500	https://www.powderbulksolids.com/career-development/general-mills-promotes-insider-to-group-president
1245706325	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	2	1	2	4.88721804511278	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523174500	https://www.powderbulksolids.com/career-development/general-mills-promotes-insider-to-group-president
1245706326	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	2	1	2	1.38121546961326	3	York County, Maine, United States	US	USME	ME031	43.4668	-70.6828	581301	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245706327	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	2	1	2	1.38121546961326	3	York County, Maine, United States	US	USME	ME031	43.4668	-70.6828	581301	3	York County, Maine, United States	US	USME		43.4668	-70.6828	581301	3	York County, Maine, United States	US	USME		43.4668	-70.6828	581301	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245706328	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	017	017	01	1	0.0	3	1	3	4.9436253252385	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245706329	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	4.9436253252385	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://calgarysun.com/entertainment/celebrity/panda-wins-the-2025-palm-dog-award-at-cannes-and-a-look-alike-accepts
1245706330	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	0.22675736961452	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.hindustantimes.com/world-news/us-news/who-is-justin-sun-controversial-china-born-crypto-billionaire-at-donald-trumps-memecoin-dinner-101748015918983.html
1245706331	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.06141015921152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706332	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.06141015921152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706333	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.46815286624203	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523174500	https://www.manilatimes.net/2025/05/24/opinion/columns/timeline-of-us-war-gambit-that-went-pfft/2120053
1245706334	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.46815286624203	1	China	CH	CH		35	105	CH	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523174500	https://www.manilatimes.net/2025/05/24/opinion/columns/timeline-of-us-war-gambit-that-went-pfft/2120053
1245706335	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CHN	CHINA	CHN								1	124	124	12	3	-4.0	4	1	4	-1.06141015921152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706336	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CHN	CHINA	CHN								1	124	124	12	3	-4.0	1	1	1	-1.06141015921152	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706337	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	017	017	01	1	0.0	3	1	3	1.03550295857989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.cathstan.org/local/cathedrals-earth-day-service-of-lessons-and-carols-mark-10th-anniversary-of-pope-franciss-encyclical-on-caring-for-the-environment
1245706338	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								CHRPRO	EPISCOPAL				CHR	PRO				1	046	046	04	1	7.0	8	1	8	0.954198473282446	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523174500	https://www.cathstan.org/us-world/pope-leo-xiv-in-one-of-first-appointments-names-san-diego-auxiliary-bishop-to-head-diocese
1245706339	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								CHRPRO	EPISCOPAL				CHR	PRO				1	046	046	04	1	7.0	2	1	2	0.954198473282446	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523174500	https://www.cathstan.org/us-world/pope-leo-xiv-in-one-of-first-appointments-names-san-diego-auxiliary-bishop-to-head-diocese
1245706340	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	4	1	4	-6.95364238410596	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523174500	https://www.wfsb.com/2025/05/23/waterbury-woman-gets-prison-time-drug-trafficking/
1245706341	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	3	1	3	-8.90052356020942	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20250523174500	https://www.wfsb.com/2025/05/23/wethersfield-police-arrest-2-men-child-porn-charges/
1245706342	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-8.90052356020942	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523174500	https://www.wfsb.com/2025/05/23/wethersfield-police-arrest-2-men-child-porn-charges/
1245706343	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	6	1	6	-8.31460674157304	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523174500	https://www.kiro7.com/news/local/trial-begins-man-accused-killing-wsp-trooper-while-speeding-under-influence/E3R5CHVZ2BGALL7URCX6CKF3WE/
1245706344	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	2	1	2	-8.31460674157304	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250523174500	https://www.kiro7.com/news/local/trial-begins-man-accused-killing-wsp-trooper-while-speeding-under-influence/E3R5CHVZ2BGALL7URCX6CKF3WE/
1245706345	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	8	1	8	-8.66510538641687	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523174500	https://mynorthwest.com/local/trial-mexican-national-wsp-trooper/4091405
1245706346	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	2	1	2	-4.7244094488189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Venado, Alajuela, Costa Rica	CS	CS01	14480	10.5554	-84.7493	-1109846	4	Venado, Alajuela, Costa Rica	CS	CS01	14480	10.5554	-84.7493	-1109846	20250523174500	https://www.aol.com/family-12-sickened-fungus-bat-170734105.html
1245706347	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	2	1	2	-4.7244094488189	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Venado, Alajuela, Costa Rica	CS	CS01	14480	10.5554	-84.7493	-1109846	4	Venado, Alajuela, Costa Rica	CS	CS01	14480	10.5554	-84.7493	-1109846	20250523174500	https://www.aol.com/family-12-sickened-fungus-bat-170734105.html
1245706348	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	2	1	2	-4.7244094488189	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Venado, Alajuela, Costa Rica	CS	CS01	14480	10.5554	-84.7493	-1109846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.aol.com/family-12-sickened-fungus-bat-170734105.html
