GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248183850	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	160	160	16	4	-4.0	2	1	2	-1.39581256231306	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/trump-says-xi-call-was-very-positive/
1248183851	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	160	160	16	4	-4.0	2	1	2	-1.39581256231306	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/trump-says-xi-call-was-very-positive/
1248183852	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	4	1	4	0	3	Rice Lake, Wisconsin, United States	US	USWI	WI005	45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	20250606084500	https://www.wsaw.com/2025/06/06/five-area-teams-punch-tickets-state-softball-four-advance-with-sectional-final-shutouts/
1248183853	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	2	1	2	-0.0772200772200797	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Central United Methodist Church, Michigan, United States	US	USMI		45.7442	-87.0808	2336392	3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248183854	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	2	1	2	-0.0772200772200797	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Central United Methodist Church, Michigan, United States	US	USMI		45.7442	-87.0808	2336392	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248183855	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								COL	COLOMBIA	COL								1	042	042	04	1	1.9	3	1	3	-4.7457627118644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Colombia	CO	CO		4	-72	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183856	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183857	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Panama	PM	PM		9	-80	PM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183858	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								COL	COLOMBIA	COL								1	043	043	04	1	2.8	2	1	2	-4.7457627118644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183859	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	043	043	04	1	2.8	1	1	1	-4.7457627118644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183860	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	3	1	3	-3.19767441860466	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://townhall.com/columnists/johnnantz/2025/06/06/pravda-on-the-hudson-the-times-cant-handle-an-fbi-that-works-n2658293
1248183861	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	130	130	13	3	-4.4	4	1	4	-1.5255530129672	3	Curry County, New Mexico, United States	US	USNM	NM009	34.9528	-103.252	933053	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606084500	https://www.santafenewmexican.com/news/local_news/curry-county-sheriffs-office-signs-ice-agreement-to-aid-in-immigration-crackdown/article_59193472-c262-4590-b400-597b0bdb305c.html
1248183862	20250606	202506	2025	2025.4274	USA	NEW MEXICO	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	130	130	13	3	-4.4	3	1	3	-1.5255530129672	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606084500	https://www.santafenewmexican.com/news/local_news/curry-county-sheriffs-office-signs-ice-agreement-to-aid-in-immigration-crackdown/article_59193472-c262-4590-b400-597b0bdb305c.html
1248183863	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	010	010	01	1	0.0	3	1	3	-3.19767441860466	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://townhall.com/columnists/johnnantz/2025/06/06/pravda-on-the-hudson-the-times-cant-handle-an-fbi-that-works-n2658293
1248183864	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	GERMAN	DEU								0	130	130	13	3	-4.4	1	1	1	-2.56410256410257	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	http://www.econotimes.com/Germany-Eyes-Key-Role-in-US-EU-Trade-Talks-Ahead-of-Tariff-Deadline-1712446
1248183865	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-9.54063604240281	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	http://www.econotimes.com/Federal-Judge-Blocks-Trumps-Order-Barring-Foreign-Students-from-Harvard-1712441
1248183866	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-5.4726368159204	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://www.nny360.com/top_stories/d-day-invasion-of-normandy-81-years-ago-reminds-us-of-the-price-of-freedom/article_45a59e4c-b922-55ae-a2d6-3076773e032f.html
1248183867	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.23214285714286	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606084500	https://www.nbcconnecticut.com/news/business/money-report/from-bromance-to-bitter-feud-a-timeline-of-trump-and-musks-relationship/3581063/
1248183868	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.21729490022173	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606084500	https://www.nbcchicago.com/news/business/money-report/from-bromance-to-bitter-feud-a-timeline-of-trump-and-musks-relationship/3761970/
1248183869	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	KING						GOV			0	036	036	03	1	4.0	2	1	2	-0.0772200772200797	3	Salem Lutheran Church, Michigan, United States	US	USMI	MI053	46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248183870	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	3	-2.23214285714286	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606084500	https://www.nbcconnecticut.com/news/business/money-report/from-bromance-to-bitter-feud-a-timeline-of-trump-and-musks-relationship/3581063/
1248183871	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-8.10810810810811	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/in-the-news/
1248183872	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GRC	ITHACA	GRC								1	043	043	04	1	2.8	1	1	1	0	3	Rice Lake, Wisconsin, United States	US	USWI	WI005	45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	20250606084500	https://www.wsaw.com/2025/06/06/five-area-teams-punch-tickets-state-softball-four-advance-with-sectional-final-shutouts/
1248183873	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183874	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-4.7457627118644	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183875	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-4.7457627118644	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183876	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								GUY	GUYANA	GUY								1	043	043	04	1	2.8	3	1	3	-4.7457627118644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183877	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	040	040	04	1	1.0	4	1	4	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183878	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA								IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	1	1	1	-9.16030534351145	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/suspects-in-bali-face-drug-charges/
1248183879	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA								IDN	BALI	IDN								1	112	112	11	3	-2.0	6	1	6	-9.16030534351145	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/suspects-in-bali-face-drug-charges/
1248183880	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA								IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	1	1	1	-9.16030534351145	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/suspects-in-bali-face-drug-charges/
1248183881	20250606	202506	2025	2025.4274	USA	THE US	USA								IND	NEW DELHI	IND								1	046	046	04	1	7.0	1	1	1	-2.3121387283237	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324258.html
1248183882	20250606	202506	2025	2025.4274	USA	THE US	USA								IND	NEW DELHI	IND								1	046	046	04	1	7.0	1	1	1	-2.3121387283237	1	Ukraine	UP	UP		49	32	UP	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Ukraine	UP	UP		49	32	UP	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324258.html
1248183883	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRQ	BAGHDAD	IRQ								1	020	020	02	1	3.0	4	1	4	-3.19767441860466	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://townhall.com/columnists/johnnantz/2025/06/06/pravda-on-the-hudson-the-times-cant-handle-an-fbi-that-works-n2658293
1248183884	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.30686406460296	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606084500	https://www.bostonherald.com/2025/06/06/graham-dems-failing-political-math-of-boulder-attack/
1248183885	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.30686406460296	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250606084500	https://www.bostonherald.com/2025/06/06/graham-dems-failing-political-math-of-boulder-attack/
1248183886	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	012	012	01	1	-0.4	2	1	2	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183887	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	012	012	01	1	-0.4	2	1	2	-3.19767441860466	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://townhall.com/columnists/johnnantz/2025/06/06/pravda-on-the-hudson-the-times-cant-handle-an-fbi-that-works-n2658293
1248183888	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	013	013	01	1	0.4	2	1	2	-5.83333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://www.pedestrian.tv/entertainment/diddy-trial-judge-warning/
1248183889	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								JUD	LAWYER						JUD			1	046	046	04	1	7.0	5	1	5	5.06535947712418	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606084500	https://www.lawfuel.com/norton-rose-fulbright-welcomes-standout-corporate-partner-to-rapidly-growing-chicago-office/
1248183890	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	071	071	07	2	7.4	3	1	3	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183891	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	100	100	10	3	-5.0	2	1	2	-7.9295154185022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	https://www.thecable.ng/judge-halts-trumps-ban-on-harvard-admission-of-foreign-students/
1248183892	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183893	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	172	172	17	4	-5.0	2	1	2	-7.9295154185022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	https://www.thecable.ng/judge-halts-trumps-ban-on-harvard-admission-of-foreign-students/
1248183894	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	140	140	14	3	-6.5	3	1	3	-0.54719562243502	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606084500	https://www.dailypress.net/opinion/local-columns/2025/06/a-long-walk-to-protest-ice/
1248183895	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	141	141	14	3	-6.5	3	1	3	-0.54719562243502	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://www.dailypress.net/opinion/local-columns/2025/06/a-long-walk-to-protest-ice/
1248183896	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	112	112	11	3	-2.0	2	1	2	-2.88065843621399	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/trump-accuses-abuse-of-autopen/
