GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248021664	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								0	020	020	02	1	3.0	6	1	6	-4.60122699386503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
1248021665	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-4.60122699386503	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
1248021666	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	036	036	03	1	4.0	4	2	4	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021667	20250605	202506	2025	2025.4247	RUS	MOLOTOV	RUS								JPN	OKINAWA	JPN								0	042	042	04	1	1.9	10	1	10	-3.14207650273224	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250605133000	https://www.yahoo.com/news/emperors-visit-okinawa-reflects-imperial-130509484.html
1248021668	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								RUSBUS	RUSSIA	RUS					BUS			0	071	071	07	2	7.4	1	1	1	-6.15384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.yahoo.com/news/exclusive-ukraine-hits-europes-payout-131201708.html
1248021669	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								RUSBUS	RUSSIA	RUS					BUS			0	071	071	07	2	7.4	1	1	1	-6.31578947368421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021670	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								RUSBUS	RUSSIA	RUS					BUS			0	071	071	07	2	7.4	2	2	2	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021671	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								RUSGOVBUS	RUSSIA	RUS					GOV	BUS		0	141	141	14	3	-6.5	1	1	1	-6.15384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.yahoo.com/news/exclusive-ukraine-hits-europes-payout-131201708.html
1248021672	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								RUSGOVBUS	RUSSIA	RUS					GOV	BUS		0	141	141	14	3	-6.5	1	1	1	-6.31578947368421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021673	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								RUSGOVBUS	RUSSIA	RUS					GOV	BUS		0	141	141	14	3	-6.5	2	2	2	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021674	20250605	202506	2025	2025.4247	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-6.31578947368421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021675	20250605	202506	2025	2025.4247	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	26	2	18	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021676	20250605	202506	2025	2025.4247	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-6.15384615384615	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.yahoo.com/news/exclusive-ukraine-hits-europes-payout-131201708.html
1248021677	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	1712	171	17	4	-9.2	1	1	1	-4.00654129190515	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.kurv.com/ukraines-drone-attack-on-russian-air-bases-is-a-lesson-for-the-west-on-its-vulnerabilities/
1248021678	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-4.60122699386503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
1248021679	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	012	012	01	1	-0.4	6	1	6	1.72185430463576	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.winnipegfreepress.com/opinion/analysis/2025/06/05/changing-the-channel
1248021680	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.60122699386503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
1248021681	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.60122699386503	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
1248021682	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	12	2	12	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021683	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.31578947368421	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021684	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.15384615384615	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605133000	https://www.yahoo.com/news/exclusive-ukraine-hits-europes-payout-131201708.html
1248021685	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								sla	SLAVIC			sla						0	111	111	11	3	-2.0	2	1	2	-6.79611650485436	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.yahoo.com/news/slovak-parliament-urges-government-oppose-124202350.html
1248021686	20250605	202506	2025	2025.4247	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-9.89304812834223	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605133000	https://www.dailysabah.com/world/europe/russian-strike-kills-3-generations-of-same-family-including-toddler
1248021687	20250605	202506	2025	2025.4247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-4.60122699386503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
1248021688	20250605	202506	2025	2025.4247	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			0	013	013	01	1	0.4	1	1	1	-9.89304812834223	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605133000	https://www.dailysabah.com/world/europe/russian-strike-kills-3-generations-of-same-family-including-toddler
1248021689	20250605	202506	2025	2025.4247	RUSGOV	RUSSIA	RUS					GOV			UIS	MEMBER NATION						UIS			0	130	130	13	3	-4.4	2	1	2	0.0894454382826502	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605133000	https://www.firstpost.com/opinion/not-against-america-india-at-brics-is-a-balancing-force-and-a-bridge-builder-13894679.html
1248021690	20250605	202506	2025	2025.4247	RUSGOVBUS	RUSSIAN	RUS					GOV	BUS												0	071	071	07	2	7.4	6	2	6	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021691	20250605	202506	2025	2025.4247	RUSGOVBUS	RUSSIAN	RUS					GOV	BUS												0	141	141	14	3	-6.5	6	2	6	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021692	20250605	202506	2025	2025.4247	RUSGOVBUS	RUSSIAN	RUS					GOV	BUS		RUSBUS	RUSSIAN	RUS					BUS			0	071	071	07	2	7.4	6	2	6	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021693	20250605	202506	2025	2025.4247	RUSGOVBUS	RUSSIAN	RUS					GOV	BUS		RUSBUS	RUSSIAN	RUS					BUS			0	141	141	14	3	-6.5	6	2	6	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021694	20250605	202506	2025	2025.4247	RUSMED	RUSSIA	RUS					MED			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-6.26702997275205	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605133000	http://www.bignewsnetwork.com/news/278259239/kremlin-confirms-putin-warning-after-ukrainian-drone-strikes
1248021695	20250605	202506	2025	2025.4247	RWA	RWANDA	RWA								hutRAD	HUTU			hut			RAD			0	1123	112	11	3	-2.0	1	1	1	-9.75765306122451	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021696	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP																		1	0311	031	03	1	5.2	1	1	1	4.65116279069768	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	South Korea	KS	KS		37	127.5	KS	20250605133000	https://www.channelnewsasia.com/singapore/lawrence-wong-tharman-shanmugaratnam-congratulate-south-korea-president-lee-jae-myung-5167636
1248021697	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	10	1	10	4.65116279069768	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605133000	https://www.channelnewsasia.com/singapore/lawrence-wong-tharman-shanmugaratnam-congratulate-south-korea-president-lee-jae-myung-5167636
1248021698	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	10	1	10	-1.05540897097625	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	20250605133000	https://www.thestar.com.my/news/nation/2025/06/05/sights-on-079ha-land-parcels-for-woodlands-checkpoint
1248021699	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	2	1	2	-0.83532219570405	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Nicaragua	NU	NU		13	-85	NU	4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021700	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	4	1	4	-0.83532219570405	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Nicaragua	NU	NU		13	-85	NU	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021701	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	2	1	2	-0.83532219570405	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021702	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	2	1	2	-0.83532219570405	1	Nicaragua	NU	NU		13	-85	NU	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021703	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	2	1	2	-0.83532219570405	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021704	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	4	1	4	-0.83532219570405	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021705	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	2	1	2	-0.83532219570405	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021706	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	2	1	2	-0.83532219570405	1	Nicaragua	NU	NU		13	-85	NU	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248021707	20250605	202506	2025	2025.4247	SOM	SOMALIA	SOM								LBY	LIBYA	LBY								0	112	112	11	3	-2.0	4	1	4	-5.37897310513447	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021708	20250605	202506	2025	2025.4247	SOM	SOMALIA	SOM								LBY	LIBYA	LBY								0	112	112	11	3	-2.0	2	1	2	-5.37897310513447	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021709	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY													0	111	111	11	3	-2.0	10	1	10	5.09868421052632	3	Sleepy Hollow, New York, United States	US	USNY	NY119	41.0857	-73.8585	958934	0								3	Sleepy Hollow, New York, United States	US	USNY		41.0857	-73.8585	958934	20250605133000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/simbe-and-decicco-sons-launch-strategic-partnership-at-new-flagship-location/2128283
1248021710	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY			COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	10	1	10	-2.9045643153527	0								0								0								20250605133000	https://www.shetnews.co.uk/2025/06/05/court-round-up-5-june/
1248021711	20250605	202506	2025	2025.4247	SVK	SLOVAK	SVK								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	-6.79611650485436	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.yahoo.com/news/slovak-parliament-urges-government-oppose-124202350.html
1248021712	20250605	202506	2025	2025.4247	SVK	SLOVAK	SVK								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	-6.79611650485436	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250605133000	https://www.yahoo.com/news/slovak-parliament-urges-government-oppose-124202350.html
1248021713	20250605	202506	2025	2025.4247	SVKLEG	SLOVAK REPUBLIC	SVK					LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-6.79611650485436	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.yahoo.com/news/slovak-parliament-urges-government-oppose-124202350.html
