GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248805057	20250610	202506	2025	2025.4384	RUSBUS	RUSSIAN	RUS					BUS			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	6	1	6	-7.5187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/us-arrests-russian-entrepreneur-restricted-072949148.html
1248805058	20250610	202506	2025	2025.4384	SAS	SOUTH ASIA	SAS																		0	020	020	02	1	3.0	6	1	6	6.03448275862069	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248805059	20250610	202506	2025	2025.4384	SAS	SOUTH ASIA	SAS																		0	020	020	02	1	3.0	4	1	4	6.03448275862069	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248805060	20250610	202506	2025	2025.4384	SAS	SOUTH ASIA	SAS																		0	051	051	05	1	3.4	5	1	5	6.03448275862069	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248805061	20250610	202506	2025	2025.4384	SAS	SOUTH ASIA	SAS																		0	111	111	11	3	-2.0	6	1	6	6.03448275862069	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248805062	20250610	202506	2025	2025.4384	SAS	SOUTH ASIA	SAS																		0	111	111	11	3	-2.0	4	1	4	6.03448275862069	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248805063	20250610	202506	2025	2025.4384	SAU	SAUDI	SAU								CAN	ALBERTA	CAN								1	036	036	03	1	4.0	4	1	4	0.92165898617512	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610094500	https://economictimes.indiatimes.com/news/international/canada/canada-invites-saudi-arabias-crown-prince-mbs-to-g7-ceasefire-talks-ukraine-war-and-a-tense-past-loom-over-the-summit/articleshow/121749882.cms
1248805064	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	045	045	04	1	5.0	2	1	2	0.92165898617512	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://economictimes.indiatimes.com/news/international/canada/canada-invites-saudi-arabias-crown-prince-mbs-to-g7-ceasefire-talks-ukraine-war-and-a-tense-past-loom-over-the-summit/articleshow/121749882.cms
1248805065	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								0	045	045	04	1	5.0	3	1	3	0.92165898617512	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://economictimes.indiatimes.com/news/international/canada/canada-invites-saudi-arabias-crown-prince-mbs-to-g7-ceasefire-talks-ukraine-war-and-a-tense-past-loom-over-the-summit/articleshow/121749882.cms
1248805066	20250610	202506	2025	2025.4384	SAUGOV	SAUDI	SAU					GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	6	1	6	0.92165898617512	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610094500	https://economictimes.indiatimes.com/news/international/canada/canada-invites-saudi-arabias-crown-prince-mbs-to-g7-ceasefire-talks-ukraine-war-and-a-tense-past-loom-over-the-summit/articleshow/121749882.cms
1248805067	20250610	202506	2025	2025.4384	SEA	SOUTHEAST ASIA	SEA																		0	042	042	04	1	1.9	1	1	1	-5.85457979225685	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.terradaily.com/reports/Monkey_business_delays_Sri_Lankas_wildlife_survey_999.html
1248805068	20250610	202506	2025	2025.4384	SEA	SOUTH EAST ASIA	SEA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	8	1	8	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610094500	https://www.afr.com/street-talk/melbourne-property-classifieds-group-plucked-out-of-va-20250610-p5m6a7
1248805069	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP																		0	012	012	01	1	-0.4	10	1	10	-1.22989593188269	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/singapores-projected-carbon-tax-revenue-for-2024-lower-than-expected-after-five-fold-hike-in-tax-rate
1248805070	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	8	1	8	4.84429065743944	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250610094500	https://punto.com.ph/deescovering-singapore-food-hotspots-activities-and-under-the-radar-hotspots-to-try-as-recommended-by-denise-laurel/
1248805071	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	2	1	2	4.84429065743944	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								1	Philippines	RP	RP		13	122	RP	20250610094500	https://punto.com.ph/deescovering-singapore-food-hotspots-activities-and-under-the-radar-hotspots-to-try-as-recommended-by-denise-laurel/
1248805072	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	10	1	10	4.84429065743944	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250610094500	https://punto.com.ph/deescovering-singapore-food-hotspots-activities-and-under-the-radar-hotspots-to-try-as-recommended-by-denise-laurel/
1248805073	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	2	1	2	-0.8605851979346	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250610094500	https://www.express.co.uk/news/politics/2066659/nigel-farage-reform-uk
1248805074	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	6	1	6	-0.8605851979346	1	Singapore	SN	SN		1.366667	103.8	SN	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	20250610094500	https://www.express.co.uk/news/politics/2066659/nigel-farage-reform-uk
1248805075	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	2	1	2	-0.8605851979346	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Singapore	SN	SN		1.366667	103.8	SN	20250610094500	https://www.express.co.uk/news/politics/2066659/nigel-farage-reform-uk
1248805076	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								PHL	FILIPINO	PHL								1	043	043	04	1	2.8	2	1	2	4.84429065743944	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Philippines	RP	RP		13	122	RP	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250610094500	https://punto.com.ph/deescovering-singapore-food-hotspots-activities-and-under-the-radar-hotspots-to-try-as-recommended-by-denise-laurel/
1248805077	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								PHL	FILIPINO	PHL								1	043	043	04	1	2.8	2	1	2	4.84429065743944	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250610094500	https://punto.com.ph/deescovering-singapore-food-hotspots-activities-and-under-the-radar-hotspots-to-try-as-recommended-by-denise-laurel/
1248805078	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								PHLCVL	FILIPINO	PHL					CVL			1	043	043	04	1	2.8	6	1	6	4.84429065743944	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Philippines	RP	RP		13	122	RP	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250610094500	https://punto.com.ph/deescovering-singapore-food-hotspots-activities-and-under-the-radar-hotspots-to-try-as-recommended-by-denise-laurel/
1248805079	20250610	202506	2025	2025.4384	SGPJUD	SINGAPORE	SGP					JUD													1	020	020	02	1	3.0	10	1	10	1.9108280254777	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610094500	https://www.thehindu.com/sci-tech/technology/wazirx-crypto-exchanges-restructuring-proposal-struck-down-by-singapore-high-court/article69678170.ece
1248805080	20250610	202506	2025	2025.4384	SGPJUD	SINGAPORE	SGP					JUD													1	100	100	10	3	-5.0	10	1	10	1.9108280254777	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250610094500	https://www.thehindu.com/sci-tech/technology/wazirx-crypto-exchanges-restructuring-proposal-struck-down-by-singapore-high-court/article69678170.ece
1248805081	20250610	202506	2025	2025.4384	SLE	SIERRA LEONE	SLE								CUB	CUBA	CUB								1	191	191	19	4	-9.5	2	1	2	-4.21052631578948	1	Laos	LA	LA		18	105	LA	1	Burundi	BY	BY		-3.5	30	BY	1	Yemen	YM	YM		15.5	47.5	YM	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248805082	20250610	202506	2025	2025.4384	SLE	SIERRA LEONE	SLE								CUB	CUBA	CUB								1	191	191	19	4	-9.5	6	1	6	-4.21052631578948	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Cuba	CU	CU		22	-79.5	CU	1	Burundi	BY	BY		-3.5	30	BY	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248805083	20250610	202506	2025	2025.4384	SLE	SIERRA LEONE	SLE								CUB	CUBA	CUB								1	191	191	19	4	-9.5	2	1	2	-4.21052631578948	1	Yemen	YM	YM		15.5	47.5	YM	1	Sudan	SU	SU		16	30	SU	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248805084	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM																		1	051	051	05	1	3.4	1	1	1	5.47337278106509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://allafrica.com/stories/202506100152.html
1248805085	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM																		1	051	051	05	1	3.4	9	1	9	5.47337278106509	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250610094500	https://allafrica.com/stories/202506100152.html
1248805086	20250610	202506	2025	2025.4384	SOM	SOMALI	SOM								CHN	CHINA	CHN								0	161	161	16	4	-4.0	2	1	2	5.47337278106509	1	Somalia	SO	SO		6	48	SO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://allafrica.com/stories/202506100152.html
1248805087	20250610	202506	2025	2025.4384	SOM	SOMALI	SOM								CHN	CHINA	CHN								0	161	161	16	4	-4.0	2	1	2	5.47337278106509	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250610094500	https://allafrica.com/stories/202506100152.html
1248805088	20250610	202506	2025	2025.4384	SOMGOV	SOMALI	SOM					GOV			CHNGOV	BEIJING	CHN					GOV			0	161	161	16	4	-4.0	6	1	6	5.47337278106509	1	Somalia	SO	SO		6	48	SO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://allafrica.com/stories/202506100152.html
1248805089	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE COMMUNITY						SPY													1	090	090	09	2	-2.0	3	1	3	-11.6279069767442	1	Cambodia	CB	CB		13	105	CB	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.bangkokpost.com/thailand/general/3046295/cambodian-hackers-targeting-thai-govt-websites
1248805090	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	10	1	10	5.32994923857868	0								0								0								20250610094500	https://techweez.com/2025/06/10/apple-unveils-ios-26/
1248805091	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE COMMUNITY						SPY			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	3	1	3	-11.6279069767442	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.bangkokpost.com/thailand/general/3046295/cambodian-hackers-targeting-thai-govt-websites
1248805092	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE																		1	130	130	13	3	-4.4	4	1	4	-3.71428571428572	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250610094500	https://www.hindustantimes.com/world-news/greta-thunberg-to-be-deported-to-sweden-says-israels-foreign-ministry-101749543671472.html
1248805093	20250610	202506	2025	2025.4384	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								1	063	063	06	2	7.4	2	1	2	-3.71428571428572	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610094500	https://www.hindustantimes.com/world-news/greta-thunberg-to-be-deported-to-sweden-says-israels-foreign-ministry-101749543671472.html
1248805094	20250610	202506	2025	2025.4384	TGO	TOGO	TGO								CUB	CUBA	CUB								1	191	191	19	4	-9.5	2	1	2	-4.21052631578948	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Burundi	BY	BY		-3.5	30	BY	1	Yemen	YM	YM		15.5	47.5	YM	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248805095	20250610	202506	2025	2025.4384	TGO	TOGO	TGO								CUB	CUBA	CUB								1	191	191	19	4	-9.5	6	1	6	-4.21052631578948	1	Togo	TO	TO		8	1.166667	TO	1	Cuba	CU	CU		22	-79.5	CU	1	Burundi	BY	BY		-3.5	30	BY	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248805096	20250610	202506	2025	2025.4384	TGO	TOGO	TGO								CUB	CUBA	CUB								1	191	191	19	4	-9.5	2	1	2	-4.21052631578948	1	Yemen	YM	YM		15.5	47.5	YM	1	Sudan	SU	SU		16	30	SU	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248805097	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	073	073	07	2	7.4	6	1	6	-5.24475524475524	4	Chaloem Phra Kiat, Nakhon Ratchasima, Thailand	TH	TH27	26702	15.0051	102.27	-3246811	0								4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805098	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	073	073	07	2	7.4	3	1	3	-5.24475524475524	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	0								4	Chaloem Phra Kiat, Nakhon Ratchasima, Thailand	TH	TH27	26702	15.0051	102.27	-3246811	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805099	20250610	202506	2025	2025.4384	THA	NAKHON SI THAMMARAT	THA																		1	073	073	07	2	7.4	4	1	4	-5.24475524475524	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	0								4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805100	20250610	202506	2025	2025.4384	THA	NAKHON SI THAMMARAT	THA																		1	073	073	07	2	7.4	10	1	10	-5.24475524475524	4	Wat Phra Mahathat Woramahawihan, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41039	99.9665	11463388	0								4	Wat Phra Mahathat Woramahawihan, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41039	99.9665	11463388	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805101	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	090	090	09	2	-2.0	4	1	4	-5.24475524475524	4	Chaloem Phra Kiat, Nakhon Ratchasima, Thailand	TH	TH27	26702	15.0051	102.27	-3246811	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805102	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	090	090	09	2	-2.0	6	1	6	-5.24475524475524	4	Chaloem Phra Kiat, Nakhon Ratchasima, Thailand	TH	TH27	26702	15.0051	102.27	-3246811	0								4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805103	20250610	202506	2025	2025.4384	THA	NAKHON SI THAMMARAT	THA																		1	090	090	09	2	-2.0	6	1	6	-5.24475524475524	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805104	20250610	202506	2025	2025.4384	THA	NAKHON SI THAMMARAT	THA																		1	090	090	09	2	-2.0	4	1	4	-5.24475524475524	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	0								4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250610094500	https://www.bangkokpost.com/thailand/general/3046311/man-electrocuted-on-power-transmission-tower
1248805105	20250610	202506	2025	2025.4384	THA	BANGKOK	THA								BGDELI	BANGLADESH	BGD					ELI			1	043	043	04	1	2.8	2	1	2	-8.88888888888889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610094500	https://www.theweek.in/news/world/2025/06/10/what-next-for-abdul-hamid-after-returning-to-bangladesh-former-bangladesh-prez-under-probe-over-2024-crackdown-on-student-protesters.html
1248805106	20250610	202506	2025	2025.4384	THA	BANGKOK	THA								BGDELI	BANGLADESH	BGD					ELI			1	043	043	04	1	2.8	8	1	8	-8.88888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.theweek.in/news/world/2025/06/10/what-next-for-abdul-hamid-after-returning-to-bangladesh-former-bangladesh-prez-under-probe-over-2024-crackdown-on-student-protesters.html
1248805107	20250610	202506	2025	2025.4384	THA	THAI	THA								BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	1	1	1	-8.88888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610094500	https://www.theweek.in/news/world/2025/06/10/what-next-for-abdul-hamid-after-returning-to-bangladesh-former-bangladesh-prez-under-probe-over-2024-crackdown-on-student-protesters.html
1248805108	20250610	202506	2025	2025.4384	THA	THAI	THA								BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	1	1	1	-8.88888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610094500	https://www.theweek.in/news/world/2025/06/10/what-next-for-abdul-hamid-after-returning-to-bangladesh-former-bangladesh-prez-under-probe-over-2024-crackdown-on-student-protesters.html
1248805109	20250610	202506	2025	2025.4384	THA	THAILAND	THA								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-5.85457979225685	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610094500	https://www.terradaily.com/reports/Monkey_business_delays_Sri_Lankas_wildlife_survey_999.html
1248805110	20250610	202506	2025	2025.4384	THA	THAILAND	THA								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-5.85457979225685	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.terradaily.com/reports/Monkey_business_delays_Sri_Lankas_wildlife_survey_999.html
1248805111	20250610	202506	2025	2025.4384	THA	THAILAND	THA								COP	DEPUTY						COP			0	010	010	01	1	0.0	2	1	2	-5.45144804088586	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/female-doctor-arrested-for-trafficking-sedative-drugs-at-police-flat-in-bangkok
