GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197667	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	071	071	07	2	7.4	2	1	2	-0.513552068473609	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250601074500	https://www.guardian.co.tt/news/tt-red-cross-under-scrutiny-as-geneva-headquarters-steps-in-6.2.2321791.f1600d4b8d
1247197668	20250601	202506	2025	2025.4137	TTO	TRINIDAD	TTO																		1	111	111	11	3	-2.0	7	1	7	1.07615894039735	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601074500	https://www.guardian.co.tt/article/triniborn-powerhouse-leading-fortune-500-experiences-6.2.2321823.ace8bde0c3
1247197669	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	131	131	13	3	-5.8	2	1	2	-1.37404580152672	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197670	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	172	172	17	4	-5.0	2	1	2	-1.37404580152672	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197671	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	1821	182	18	4	-9.0	2	1	2	-1.5807560137457	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601074500	https://www.guardian.co.tt/article/theres-much-more-to-lighting-them-up-6.2.2321841.2904338157
1247197672	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	-2.27272727272728	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601074500	https://www.stabroeknews.com/2025/06/01/news/regional/procurement-oversight-urged-for-trinidad-roadwork-contracts/
1247197673	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								IGOAFRAFU	THE AU	AFR					IGO			0	071	071	07	2	7.4	2	1	2	-0.513552068473609	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250601074500	https://www.guardian.co.tt/news/tt-red-cross-under-scrutiny-as-geneva-headquarters-steps-in-6.2.2321791.f1600d4b8d
1247197674	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR																		1	120	120	12	3	-4.0	5	1	5	-4.642166344294	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250601074500	https://www.news18.com/viral/indian-youtuber-swashbuckler-sparks-outrage-with-derogatory-remarks-on-turkish-women-ws-l-9362602.html
1247197675	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		0	1821	182	18	4	-9.0	4	1	4	-4.642166344294	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250601074500	https://www.news18.com/viral/indian-youtuber-swashbuckler-sparks-outrage-with-derogatory-remarks-on-turkish-women-ws-l-9362602.html
1247197676	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-3.93258426966292	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197677	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	-3.93258426966292	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197678	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0353	035	03	1	7.0	1	1	1	-3.8013698630137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.yahoo.com/news/israeli-ambassador-two-state-solution-060000397.html
1247197679	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	2.67379679144385	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197680	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.67379679144385	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197681	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.67379679144385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197682	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	-10	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse
1247197683	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	8	1	8	-10	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse
1247197684	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	5.80152671755725	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250601074500	https://volumeone.org/articles/2025/06/01/364481-chippewa-valleys-judy-clark-joins-local-broadcast-legend-ranks-wba
1247197685	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	5.80152671755725	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601074500	https://volumeone.org/articles/2025/06/01/364481-chippewa-valleys-judy-clark-joins-local-broadcast-legend-ranks-wba
1247197686	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.76767676767676	3	Pearl City, Hawaii, United States	US	USHI	HI003	21.3972	-157.973	363226	0								3	Pearl City, Hawaii, United States	US	USHI		21.3972	-157.973	363226	20250601074500	https://www.kitv.com/news/community-members-gather-for-cemetery-clean-and-restore-project-in-pearl-city/article_9be52991-d3c5-4c05-9d95-ccc4091ea772.html
1247197687	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.76767676767676	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601074500	https://www.kitv.com/news/community-members-gather-for-cemetery-clean-and-restore-project-in-pearl-city/article_9be52991-d3c5-4c05-9d95-ccc4091ea772.html
1247197688	20250601	202506	2025	2025.4137	USA	WISCONSIN	USA																		1	010	010	01	1	0.0	13	1	10	5.80152671755725	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601074500	https://volumeone.org/articles/2025/06/01/364481-chippewa-valleys-judy-clark-joins-local-broadcast-legend-ranks-wba
1247197689	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	5	1	5	0.552486187845299	3	Greene County, North Carolina, United States	US	USNC	NC079	35.5007	-77.6664	1008557	0								3	Greene County, North Carolina, United States	US	USNC		35.5007	-77.6664	1008557	20250601074500	https://wcti12.com/news/local/congressman-don-davis-urges-snow-hill-to-reconsider-police-department-disbandment
1247197690	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	0.552486187845299	3	Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6811	995074	0								3	Greene County, North Carolina, United States	US	USNC		35.5007	-77.6664	1008557	20250601074500	https://wcti12.com/news/local/congressman-don-davis-urges-snow-hill-to-reconsider-police-department-disbandment
1247197691	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	1.82876142975894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197692	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-3.53982300884956	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197693	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.83194675540765	3	Fayette County, Pennsylvania, United States	US	USPA	PA051	40.1254	-79.75	1209179	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197694	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.83194675540765	3	Fayette County, Pennsylvania, United States	US	USPA	PA051	40.1254	-79.75	1209179	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197695	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.82876142975894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197696	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.82876142975894	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197697	20250601	202506	2025	2025.4137	USA	MARYLAND	USA																		0	043	043	04	1	2.8	3	1	3	-3.53982300884956	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197698	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-3.53982300884956	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197699	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	5.80152671755725	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250601074500	https://volumeone.org/articles/2025/06/01/364481-chippewa-valleys-judy-clark-joins-local-broadcast-legend-ranks-wba
1247197700	20250601	202506	2025	2025.4137	USA	MARYLAND	USA																		0	071	071	07	2	7.4	2	1	2	-3.53982300884956	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197701	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-3.53982300884956	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197702	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-3.53982300884956	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197703	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.53982300884956	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197704	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	-1.36986301369863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601074500	https://www.nj.com/entertainment/2025/06/a-devastated-patti-lupone-apologizes-after-500-broadway-performers-condemn-her-comments-about-fellow-tony-winners.html
1247197705	20250601	202506	2025	2025.4137	USA	PHOENIX	USA																		0	129	129	12	3	-5.0	6	1	6	1.82876142975894	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197706	20250601	202506	2025	2025.4137	USA	PHOENIX	USA																		0	129	129	12	3	-5.0	2	1	2	1.82876142975894	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197707	20250601	202506	2025	2025.4137	USA	PHOENIX	USA																		0	129	129	12	3	-5.0	2	1	2	1.82876142975894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197708	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	8	1	8	-2.35910878112713	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197709	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	0.48387096774193	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601074500	https://www.phillytrib.com/commentary/editorial-house-gop-budget-plan-will-end-health-care-food-assistance-for-millions-of-americans/article_65ecc6c2-3a42-42d8-b844-c7f508256cba.html
1247197710	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	6.98412698412698	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601074500	https://www.observertoday.com/life/sunday-lifestyles/2025/06/social-workers-association-recognizes-suny-student/
1247197711	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	0.83194675540765	3	Connellsville, Pennsylvania, United States	US	USPA	PA051	40.0179	-79.5895	1172348	0								3	Connellsville, Pennsylvania, United States	US	USPA	PA051	40.0179	-79.5895	1172348	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197712	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	0.83194675540765	3	Fayette County, Pennsylvania, United States	US	USPA	PA051	40.1254	-79.75	1209179	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197713	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-7.83132530120482	3	Washington Park, Illinois, United States	US	USIL	IL163	38.6351	-90.0929	426568	0								3	Washington Park, Illinois, United States	US	USIL		38.6351	-90.0929	426568	20250601074500	https://www.yahoo.com/news/20-old-charged-aggravated-battery-021802277.html
1247197714	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	12	1	4	-2.82051282051282	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.bjpenn.com/mma-news/mateusz-gamrot/ufc-vegas-107-results-mateusz-gamrot-defeats-ludovit-klein-highlights/
1247197715	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-2.82051282051282	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.bjpenn.com/mma-news/mateusz-gamrot/ufc-vegas-107-results-mateusz-gamrot-defeats-ludovit-klein-highlights/
1247197716	20250601	202506	2025	2025.4137	USA	NEVADA	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-2.82051282051282	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.bjpenn.com/mma-news/mateusz-gamrot/ufc-vegas-107-results-mateusz-gamrot-defeats-ludovit-klein-highlights/
1247197717	20250601	202506	2025	2025.4137	USA	NEVADA	USA								AUS	PERTH	AUS								1	043	043	04	1	2.8	8	1	8	-2.82051282051282	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.bjpenn.com/mma-news/mateusz-gamrot/ufc-vegas-107-results-mateusz-gamrot-defeats-ludovit-klein-highlights/
1247197718	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	112	112	11	3	-2.0	6	1	6	-4.33275563258232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601074500	https://www.kitv.com/news/pbs-sues-trump-joining-npr-in-legal-fight-against-executive-order-to-end-funding/article_8a7c2bda-6a64-5941-b89a-6715e038fe0e.html
1247197719	20250601	202506	2025	2025.4137	USA	HOUSTON	USA								BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	5	1	5	-0.63492063492064	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250601074500	https://www.sunlive.co.nz/news/366814-kiwifruit-waste-turned-into-leather.html
1247197720	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.67379679144385	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197721	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	2.67379679144385	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197722	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.67379679144385	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197723	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.67379679144385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
