GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247157339	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	16	1	8	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157340	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-0.350262697022759	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247157341	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	7.64462809917355	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250531214500	https://dakotawarcollege.com/governor-larry-rhodens-weekly-column-opportunities-in-education/
1247157342	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	0.73126142595978	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157343	20250531	202505	2025	2025.4137	USA	UTAH	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	7	1	7	-4.5	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250531214500	https://www.yahoo.com/news/14-old-girl-struck-vehicle-184803585.html
1247157344	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA								INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	8	1	8	-6.1328790459966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531214500	https://www.newsweek.com/two-men-indicted-plot-smuggle-us-military-technology-china-2079401
1247157345	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA								INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	2	1	2	-6.1328790459966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531214500	https://www.newsweek.com/two-men-indicted-plot-smuggle-us-military-technology-china-2079401
1247157346	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	020	020	02	1	3.0	4	1	4	0.974930362117	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Iraq	IZ	IZ		33	44	IZ	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531214500	https://abc7news.com/post/jewish-american-heritage-month-san-francisco-synagogue-highlights-sephardic-traditions-bringing-place-belonging/16604114/
1247157347	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157348	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-8.60507246376808	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157349	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-2.38486842105263	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157350	20250531	202505	2025	2025.4137	USA	SAN FRANCISCO	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	6	1	6	0.974930362117	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531214500	https://abc7news.com/post/jewish-american-heritage-month-san-francisco-synagogue-highlights-sephardic-traditions-bringing-place-belonging/16604114/
1247157351	20250531	202505	2025	2025.4137	USA	SAN FRANCISCO	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	1	1	1	0.974930362117	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Iraq	IZ	IZ		33	44	IZ	20250531214500	https://abc7news.com/post/jewish-american-heritage-month-san-francisco-synagogue-highlights-sephardic-traditions-bringing-place-belonging/16604114/
1247157352	20250531	202505	2025	2025.4137	USA	SAN FRANCISCO	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	1	1	1	0.974930362117	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531214500	https://abc7news.com/post/jewish-american-heritage-month-san-francisco-synagogue-highlights-sephardic-traditions-bringing-place-belonging/16604114/
1247157353	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	111	111	11	3	-2.0	2	1	2	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.abc.net.au/news/2025-06-01/donald-trump-adviser-elon-musk-departs-doge/105361292
1247157354	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	2	1	2	-2.56410256410256	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250531214500	https://www.kob.com/news/us-and-world-news/authorities-investigating-death-after-burnt-body-found-on-stone-mountain-near-atlanta/
1247157355	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	RADIO STATION						MED			0	042	042	04	1	1.9	3	1	3	-0.350262697022759	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247157356	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWS ORGANIZATION						MED			1	111	111	11	3	-2.0	1	1	1	-1.73410404624277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.pcmag.com/news/musk-slams-drug-use-reports-says-any-abuse-would-be-extremely-obvious
1247157357	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MEX	DURANGO	MEX								0	020	020	02	1	3.0	2	1	2	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157358	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MEX	DURANGO	MEX								1	040	040	04	1	1.0	1	1	1	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157359	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MEXCVL	DURANGO	MEX					CVL			1	040	040	04	1	1.0	4	1	4	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157360	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	190	190	19	4	-10.0	2	1	2	0.97799511002445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.ewrestlingnews.com/editorial/nxt-is-changing-fast-bold-decisions-main-roster-implications
1247157361	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157362	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.38486842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157363	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.38486842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157364	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	061	061	06	2	6.4	4	1	4	-6.1328790459966	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531214500	https://www.newsweek.com/two-men-indicted-plot-smuggle-us-military-technology-china-2079401
1247157365	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-4.1860465116279	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531214500	https://thefrontierpost.com/enlightened-americans-should-stay-and-fight-not-leave/
1247157366	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	080	080	08	2	5.0	2	1	2	2.44897959183674	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531214500	https://dakotawarcollege.com/senator-john-thunes-weekly-column-out-and-about-in-south-dakota/
1247157367	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	1	1	1	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157368	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	2.32018561484919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531214500	https://www.durangoherald.com/articles/fda-approves-modernas-new-lower-dose-covid-19-vaccine/
1247157369	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	2.32018561484919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531214500	https://www.durangoherald.com/articles/fda-approves-modernas-new-lower-dose-covid-19-vaccine/
1247157370	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	2	1	2	2.32018561484919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.durangoherald.com/articles/fda-approves-modernas-new-lower-dose-covid-19-vaccine/
1247157371	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-9.27835051546392	3	Stephenson County Jail, Illinois, United States	US	USIL	IL177	42.2981	-89.6226	1866573	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Stephenson County Jail, Illinois, United States	US	USIL		42.2981	-89.6226	1866573	20250531214500	https://www.telegraphherald.com/news/tri-state/article_efb45d7f-38b1-4359-bbe0-6ed96bdaf70c.html
1247157372	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			0	020	020	02	1	3.0	2	1	2	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157373	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	4	1	4	5.13595166163142	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Georgia	GG	GG		41.999981	43.499905	GG	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531214500	https://www.griceconnect.com/local-news/nominations-open-soon-for-the-coolest-thing-made-in-georgia-10727257
1247157374	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	4	1	4	5.13595166163142	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250531214500	https://www.griceconnect.com/local-news/nominations-open-soon-for-the-coolest-thing-made-in-georgia-10727257
1247157375	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	8	1	8	5.13595166163142	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531214500	https://www.griceconnect.com/local-news/nominations-open-soon-for-the-coolest-thing-made-in-georgia-10727257
1247157376	20250531	202505	2025	2025.4137	USACVL	TEXAS	USA					CVL													1	190	190	19	4	-10.0	4	1	4	-5.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531214500	https://www.yahoo.com/news/kentucky-man-killed-during-washington-195011132.html
1247157377	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.93708165997323	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157378	20250531	202505	2025	2025.4137	USACVL	TEXAS	USA					CVL			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	6	1	6	-5.09090909090909	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Springfield, Kentucky, United States	US	USKY	KY229	37.6853	-85.2222	504157	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531214500	https://www.yahoo.com/news/kentucky-man-killed-during-washington-195011132.html
1247157379	20250531	202505	2025	2025.4137	USACVL	TEXAS	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-5.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531214500	https://www.yahoo.com/news/kentucky-man-killed-during-washington-195011132.html
1247157380	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	2.32018561484919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.durangoherald.com/articles/fda-approves-modernas-new-lower-dose-covid-19-vaccine/
1247157381	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.32018561484919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531214500	https://www.durangoherald.com/articles/fda-approves-modernas-new-lower-dose-covid-19-vaccine/
1247157382	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.32018561484919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531214500	https://www.durangoherald.com/articles/fda-approves-modernas-new-lower-dose-covid-19-vaccine/
1247157383	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	6	1	6	-3.04182509505704	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.yahoo.com/news/lowville-kraft-plant-sees-22-191558292.html
1247157384	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	-3.04182509505704	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.yahoo.com/news/lowville-kraft-plant-sees-22-191558292.html
