GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249333388	20250612	202506	2025	2025.4438	USA	FLORIDA	USA								USALEG	UNITED STATES	USA					LEG			0	011	011	01	1	-0.1	1	1	1	-7.66871165644171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612180000	https://www.ibtimes.com/ron-desantis-declares-protesters-are-fault-if-they-get-hit-car-while-demonstrating-street-3775436
1249333389	20250612	202506	2025	2025.4438	USA	FLORIDA	USA								USALEG	UNITED STATES	USA					LEG			0	011	011	01	1	-0.1	3	1	3	-7.66871165644171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612180000	https://www.ibtimes.com/ron-desantis-declares-protesters-are-fault-if-they-get-hit-car-while-demonstrating-street-3775436
1249333390	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	4	1	4	-1.6304347826087	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.nbclosangeles.com/news/business/money-report/senate-confirms-billy-long-as-next-irs-commissioner-what-taxpayers-might-expect-amid-agency-cutbacks/3722473/
1249333391	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	2	1	2	-3.38983050847458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://biztoc.com/x/6e671d387253cedc
1249333392	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	6	2	6	-2.22884460172596	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://biztoc.com/x/6e671d387253cedc
1249333393	20250612	202506	2025	2025.4438	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	131	131	13	3	-5.8	4	1	4	-0.85348506401138	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/news/nbc-5-responds/shopped-home-insurance/3836487/?os=d4bb4209072a2dd
1249333394	20250612	202506	2025	2025.4438	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	4	1	4	-0.85348506401138	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612180000	https://www.nbcdfw.com/news/nbc-5-responds/shopped-home-insurance/3836487/?os=d4bb4209072a2dd
1249333395	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								USAMED	AMERICAN	USA					MED			1	013	013	01	1	0.4	6	1	6	-0.93264248704663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://www.yahoo.com/news/opinion-great-american-race-bottom-150000437.html
1249333396	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	2	2	2	-2.8229255774166	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612180000	https://www.bostonherald.com/2025/06/12/iran-nuclear-enrichment-un-censure/
1249333397	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			0	110	110	11	3	-2.0	1	1	1	-2.40601503759398	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://www.yahoo.com/news/jd-vance-flew-montana-secret-172229712.html
1249333398	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			0	110	110	11	3	-2.0	1	1	1	-2.40601503759398	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.yahoo.com/news/jd-vance-flew-montana-secret-172229712.html
1249333399	20250612	202506	2025	2025.4438	USA	DALLAS	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	173	173	17	4	-5.0	10	1	10	-1.38211382113822	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612180000	https://www.lifenews.com/2025/06/12/southern-baptist-convention-votes-to-condemn-abortion-pills-that-kill-babies/
1249333400	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	046	046	04	1	7.0	4	1	4	4.41501103752759	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://oswegocountytoday.com/news/fulton/fulton-police-department-announce-recent-retirements-lt-victor-kaufman-sgt-lucas-hollenbeck-and-officer-rick-hahn/
1249333401	20250612	202506	2025	2025.4438	USA	THE US	USA								USAMIL	THE US	USA					MIL			0	051	051	05	1	3.4	5	1	5	-2.90556900726392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612180000	https://www.straitstimes.com/asia/east-asia/japan-should-allow-nuclear-arms-on-its-soil-for-effective-deterrence-retired-military-officers
1249333402	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-6.2624254473161	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612180000	https://www.wwltv.com/article/news/investigations/losing-faith/new-orleans-priest-patrick-wattigny-parole-hearing-sex-abuse-admission/289-c5785d58-927f-4596-ab9c-88ff6096df03
1249333403	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.2624254473161	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	20250612180000	https://www.wwltv.com/article/news/investigations/losing-faith/new-orleans-priest-patrick-wattigny-parole-hearing-sex-abuse-admission/289-c5785d58-927f-4596-ab9c-88ff6096df03
1249333404	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.2624254473161	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612180000	https://www.wwltv.com/article/news/investigations/losing-faith/new-orleans-priest-patrick-wattigny-parole-hearing-sex-abuse-admission/289-c5785d58-927f-4596-ab9c-88ff6096df03
1249333405	20250612	202506	2025	2025.4438	USA	DAKOTA	USA								dak	SIOUX			dak						1	173	173	17	4	-5.0	5	1	5	-12.5925925925926	0								0								0								20250612180000	https://www.dakotanewsnow.com/2025/06/12/update-suspect-june-4-shooting-arrested-wednesday/
1249333406	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								raj	RAJASTHANI			raj						1	043	043	04	1	2.8	5	1	5	3.55029585798817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://georgetowner.com/articles/2025/06/12/delighting-krishna-at-the-national-museum-of-asian-art/
1249333407	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	2.52100840336135	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612180000	https://www.joblo.com/star-trek-strange-new-worlds-season-5-short/
1249333408	20250612	202506	2025	2025.4438	USACHRPRO	DALLAS	USA			CHR	PRO				GOV	MINISTRY						GOV			0	026	026	02	1	4.0	2	1	2	-2.76766205389658	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612180000	https://www.yahoo.com/news/publishing-exec-abuse-survivor-jen-164723793.html
1249333409	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	4	1	4	-3.43915343915344	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333410	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP													1	084	084	08	2	7.0	3	1	3	-1.34228187919463	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250612180000	https://www.yahoo.com/news/presumed-remains-missing-81-old-155657122.html
1249333411	20250612	202506	2025	2025.4438	USACOP	MEMPHIS	USA					COP													1	090	090	09	2	-2.0	6	1	6	-4.71698113207547	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250612180000	https://www.localmemphis.com/article/news/crime/memphis-police-suspects-string-gas-station-burglaries/522-17b18d7d-3175-4eb5-8f95-a07f63ad0138
1249333412	20250612	202506	2025	2025.4438	USACOP	CHICAGO	USA					COP													0	141	141	14	3	-6.5	6	1	6	-2.60869565217391	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612180000	https://b100quadcities.com/ice-tactical-teams-now-on-standby-in-chicago/
1249333413	20250612	202506	2025	2025.4438	USACOP	DELAWARE	USA					COP			USA	DELAWARE	USA								1	010	010	01	1	0.0	1	1	1	-8.14814814814815	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612180000	https://wibc.com/645705/death-of-toddler-with-hoosier-ties-leads-to-murder-charges/
1249333414	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	2	-3.43915343915344	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333415	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-1.34228187919463	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250612180000	https://www.yahoo.com/news/presumed-remains-missing-81-old-155657122.html
1249333416	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-1.34228187919463	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	20250612180000	https://www.yahoo.com/news/presumed-remains-missing-81-old-155657122.html
1249333417	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.43915343915344	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333418	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.43915343915344	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333419	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-16.2790697674419	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612180000	https://www.wtva.com/news/local/columbus-man-faces-9-fraud-related-charges-in-starkville/article_7aa0ed27-9797-42e0-9449-ab98997d21b0.html
1249333420	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-16.2790697674419	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250612180000	https://www.wtva.com/news/local/columbus-man-faces-9-fraud-related-charges-in-starkville/article_7aa0ed27-9797-42e0-9449-ab98997d21b0.html
1249333421	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-16.2790697674419	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250612180000	https://www.wtva.com/news/local/columbus-man-faces-9-fraud-related-charges-in-starkville/article_7aa0ed27-9797-42e0-9449-ab98997d21b0.html
1249333422	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-9.64467005076139	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Picacho, New Mexico, United States	US	USNM	NM013	32.3248	-106.85	893235	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250612180000	https://cbs4local.com/newsletter-daily/las-cruces-school-bus-driver-killed-in-shooting-suspect-arrested-after-swat-standoff-new-mexico-nm-motel-juan-javier-lujan-garces-sts-contractor-lcps-public-picacho-avenue-quesenberry
1249333423	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	2	-3.43915343915344	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333424	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	2	-3.43915343915344	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333425	20250612	202506	2025	2025.4438	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	2	-0.34722222222222	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250612180000	https://www.nbcdfw.com/investigations/texas-paper-tags-eliminated-change-buying-selling-car/3844952/?os=d4bb4209072a2dd
1249333426	20250612	202506	2025	2025.4438	USACVL	NORTH CAROLINA	USA					CVL			BUS	COMPANY						BUS			1	057	057	05	1	8.0	3	1	3	2.51141552511415	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612180000	https://www.prnewswire.com/news-releases/nc-community-college-system-to-provide-customized-training-program-for-jetzeros-4-7-billion-manufacturing-site-302480312.html
1249333427	20250612	202506	2025	2025.4438	USACVL	UNITED STATES	USA					CVL			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	32	4	32	-0.58651026392962	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250612180000	https://965kvki.com/ixp/63/p/backyard-pool-rentals-banned-in-el-paso-tx/
1249333428	20250612	202506	2025	2025.4438	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.62983425414365	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.nbclosangeles.com/news/local/face-shields-la-protests-arrest/3722435/
1249333429	20250612	202506	2025	2025.4438	USAEDU	UNITED STATES	USA					EDU													0	036	036	03	1	4.0	2	1	2	1.68674698795181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250612180000	https://oswegocountytoday.com/community/shane-thompson-announces-candidacy-for-oswegos-7th-ward-common-council-seat/
1249333430	20250612	202506	2025	2025.4438	USAEDU	PENNSYLVANIA	USA					EDU													0	036	036	03	1	4.0	4	1	4	1.68674698795181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612180000	https://oswegocountytoday.com/community/shane-thompson-announces-candidacy-for-oswegos-7th-ward-common-council-seat/
