GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248582617	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			0	017	017	01	1	0.0	3	1	3	3.86206896551724	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582618	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	3	1	3	3.86206896551724	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582619	20250609	202506	2025	2025.4356	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								0	043	043	04	1	2.8	3	1	3	3.86206896551724	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582620	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								CHN	XIAMEN	CHN								1	040	040	04	1	1.0	2	1	2	0	1	Taiwan	TW	TW		24	121	TW	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250609063000	https://english.news.cn/20250609/7973510585d547398c96e58056f11a54/c.html
1248582621	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								AFRLAB	AFRICA	AFR					LAB			0	190	190	19	4	-10.0	8	1	8	-3.31125827814569	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248582622	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								AFRLAB	AFRICA	AFR					LAB			0	190	190	19	4	-10.0	2	1	2	-3.31125827814569	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248582623	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	010	010	01	1	0.0	2	1	2	-1.85185185185186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582624	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	010	010	01	1	0.0	8	1	8	-1.85185185185186	1	China	CH	CH		35	105	CH	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582625	20250609	202506	2025	2025.4356	USA	MINNESOTA	USA																		1	020	020	02	1	3.0	7	1	7	-1.22699386503068	3	Anoka County, Minnesota, United States	US	USMN	MN003	45.2505	-93.2508	659447	0								3	Anoka County, Minnesota, United States	US	USMN		45.2505	-93.2508	659447	20250609063000	https://www.fox9.com/news/search-manny-collins-columbia-heights-teen-last-seen-1-month-ago
1248582626	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-5.94900849858357	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Ruidoso, New Mexico, United States	US	USNM	NM027	33.3317	-105.673	923668	20250609063000	https://www.yahoo.com/news/national-guard-deployment-causes-worry-040000018.html
1248582627	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.30710172744722	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250609063000	https://www.progressive-charlestown.com/2025/06/chariho-magas-use-health-issue-to-make.html
1248582628	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	030	030	03	1	4.0	4	1	4	-10.091743119266	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609063000	https://www.moneycontrol.com/world/trump-sends-national-guard-to-los-angeles-after-immigration-raids-spark-protests-article-13104911.html
1248582629	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-0.30710172744722	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250609063000	https://www.progressive-charlestown.com/2025/06/chariho-magas-use-health-issue-to-make.html
1248582630	20250609	202506	2025	2025.4356	USA	TEXAS	USA																		1	036	036	03	1	4.0	3	1	3	3.48027842227378	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609063000	https://news.uark.edu/articles/78612/english-m-a-student-wins-wittliff-collections-research-award
1248582631	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Flushing, New York, United States	US	USNY	NY081	40.7654	-73.8174	950315	20250609063000	https://www.noise11.com/news/david-byrne-joins-olivia-rodrigo-at-governors-ball-in-new-york-20250609
1248582632	20250609	202506	2025	2025.4356	USA	THE US	USA																		0	043	043	04	1	2.8	8	1	8	-1.85185185185186	4	Duc Thanh, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	73942	10.65	107.25	-3713946	0								4	Duc Thanh, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	73942	10.65	107.25	-3713946	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582633	20250609	202506	2025	2025.4356	USA	WEST VIRGINIA	USA																		1	051	051	05	1	3.4	2	1	2	2.32172470978441	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/west-virginia-coal-association-applauds-psc-order-following-morriseys-microgrid-bill/article_aa284ae4-0d39-470d-89cc-41a43de28148.html
1248582634	20250609	202506	2025	2025.4356	USA	WEST VIRGINIA	USA																		1	051	051	05	1	3.4	8	1	8	2.32172470978441	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/west-virginia-coal-association-applauds-psc-order-following-morriseys-microgrid-bill/article_aa284ae4-0d39-470d-89cc-41a43de28148.html
1248582635	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-5.94900849858357	3	Ruidoso, New Mexico, United States	US	USNM	NM027	33.3317	-105.673	923668	0								3	Ruidoso, New Mexico, United States	US	USNM	NM027	33.3317	-105.673	923668	20250609063000	https://www.yahoo.com/news/national-guard-deployment-causes-worry-040000018.html
1248582636	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	071	071	07	2	7.4	4	1	4	1.26315789473684	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609063000	https://www.kuam.com/story/52835227/gvb-to-reassess-priorities-of-tourism-projects-like-i-love-village-signs
1248582637	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	8	1	4	-0.30710172744722	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250609063000	https://www.progressive-charlestown.com/2025/06/chariho-magas-use-health-issue-to-make.html
1248582638	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	071	071	07	2	7.4	6	1	6	1.26315789473684	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609063000	https://www.kuam.com/story/52835227/gvb-to-reassess-priorities-of-tourism-projects-like-i-love-village-signs
1248582639	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	072	072	07	2	8.3	3	1	3	-5.36585365853659	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250609063000	https://www.ktvu.com/news/bay-area-leaders-slam-trumps-deployment-national-guard-la
1248582640	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	-5.88235294117647	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609063000	https://www.helsinkitimes.fi/world-int/27088-trump-musk-fallout-exposes-republican-tensions.html
1248582641	20250609	202506	2025	2025.4356	USA	PENNSYLVANIA	USA																		1	141	141	14	3	-6.5	2	1	2	0.35587188612099	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609063000	https://www.goshennews.com/opinion/another-opinion-trumps-tariffs-to-impact-steel-users/article_21f4cc5f-e763-4ecf-8d08-3115eaa45c17.html
1248582642	20250609	202506	2025	2025.4356	USA	NEW MEXICO	USA																		1	192	192	19	4	-9.5	5	1	5	-2.4390243902439	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609063000	https://www.yahoo.com/news/active-weather-returns-start-week-035154698.html
1248582643	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	-5.88235294117647	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609063000	https://www.helsinkitimes.fi/world-int/27088-trump-musk-fallout-exposes-republican-tensions.html
1248582644	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BANK						BUS			0	043	043	04	1	2.8	4	1	4	5.12820512820513	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250609063000	https://www.ewrestlingnews.com/news/wwe/shotzi-blackheart-set-for-mlp-debut-zelina-vega-damian-priest-join-puerto-rican-day-parade
1248582645	20250609	202506	2025	2025.4356	USA	THE US	USA								CHE	GENEVA	CHE								1	040	040	04	1	1.0	10	1	10	0	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
1248582646	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0333	033	03	1	5.2	2	1	2	1.93798449612404	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609063000	https://www.mariettatimes.com/opinion/editorials/2025/06/ohios-sales-tax-holiday/
1248582647	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	4	1	4	3.48027842227378	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609063000	https://news.uark.edu/articles/78612/english-m-a-student-wins-wittliff-collections-research-award
1248582648	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	1.93798449612404	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609063000	https://www.mariettatimes.com/opinion/editorials/2025/06/ohios-sales-tax-holiday/
1248582649	20250609	202506	2025	2025.4356	USA	THE US	USA								FRA	PARIS	FRA								1	0874	087	08	2	10.0	3	1	3	0.63371356147021	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609063000	https://www.livemint.com/companies/abb-clean-energy-transition-targets-trump-climate-policies-11749383139627.html
1248582650	20250609	202506	2025	2025.4356	USA	THE US	USA								FRA	PARIS	FRA								1	0874	087	08	2	10.0	7	1	7	0.63371356147021	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609063000	https://www.livemint.com/companies/abb-clean-energy-transition-targets-trump-climate-policies-11749383139627.html
1248582651	20250609	202506	2025	2025.4356	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.85185185185186	4	Duc Thanh, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	73942	10.65	107.25	-3713946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Duc Thanh, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	73942	10.65	107.25	-3713946	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582652	20250609	202506	2025	2025.4356	USA	BOSTON	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	1.2012012012012	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/members-of-wvu-college-of-law-class-of-2025-joins-over-6-000-law-school/article_e6a71cde-13c1-4cc1-b535-1acd92a57c8c.html
1248582653	20250609	202506	2025	2025.4356	USA	BOSTON	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	1.2012012012012	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	United Kingdom	UK	UK		54	-4	UK	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/members-of-wvu-college-of-law-class-of-2025-joins-over-6-000-law-school/article_e6a71cde-13c1-4cc1-b535-1acd92a57c8c.html
1248582654	20250609	202506	2025	2025.4356	USA	MIAMI	USA								GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	10	1	10	0.90909090909091	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609063000	https://www.nbcmiami.com/news/local/baby-african-warthog-born-in-zoo-miami-becomes-an-educational-ambassador/3631315/
1248582655	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-5.4726368159204	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609063000	https://english.news.cn/20250609/0c61cea33329494b9203a0dec1e499ee/c.html
1248582656	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.44411547002221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609063000	https://www.sentinelassam.com/more-news/editorial/is-analysing-trumps-presidency-a-challenge-for-strategic-observers
1248582657	20250609	202506	2025	2025.4356	USA	THE US	USA								JAM	JAMAICA	JAM								1	043	043	04	1	2.8	10	1	10	-5.14579759862779	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609063000	https://jamaica-gleaner.com/article/lead-stories/20250609/new-us-immigration-crackdown-sparks-fresh-fears
1248582658	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	051	051	05	1	3.4	2	1	2	-2.28571428571429	3	Los Gatos, California, United States	US	USCA	CA085	37.2266	-121.975	1659017	3	Los Gatos, California, United States	US	USCA		37.2266	-121.975	1659017	3	Los Gatos, California, United States	US	USCA		37.2266	-121.975	1659017	20250609063000	https://www.ktvu.com/news/bay-area-marches-show-support-jewish-palestinian-communities
1248582659	20250609	202506	2025	2025.4356	USA	PENNSYLVANIA	USA								JPN	JAPAN	JPN								1	141	141	14	3	-6.5	8	1	8	0.35587188612099	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609063000	https://www.goshennews.com/opinion/another-opinion-trumps-tariffs-to-impact-steel-users/article_21f4cc5f-e763-4ecf-8d08-3115eaa45c17.html
1248582660	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	1.2012012012012	3	Morgantown, Indiana, United States	US	USIN	IN109	39.3714	-86.2611	439438	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/members-of-wvu-college-of-law-class-of-2025-joins-over-6-000-law-school/article_e6a71cde-13c1-4cc1-b535-1acd92a57c8c.html
1248582661	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	1.2012012012012	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/members-of-wvu-college-of-law-class-of-2025-joins-over-6-000-law-school/article_e6a71cde-13c1-4cc1-b535-1acd92a57c8c.html
1248582662	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	1.2012012012012	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/members-of-wvu-college-of-law-class-of-2025-joins-over-6-000-law-school/article_e6a71cde-13c1-4cc1-b535-1acd92a57c8c.html
1248582663	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	1.57170923379175	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609063000	https://www.yahoo.com/news/highway-olowalu-ukumehame-moved-mauka-033819229.html
1248582664	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	6	1	6	7.61904761904762	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609063000	https://www.yahoo.com/news/u-army-pacific-invites-250th-043727879.html
1248582665	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	043	043	04	1	2.8	4	1	4	-5.36585365853659	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250609063000	https://www.ktvu.com/news/bay-area-leaders-slam-trumps-deployment-national-guard-la
1248582666	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	7.61904761904762	3	Fort Shafter, Hawaii, United States	US	USHI	HI003	21.3404	-157.881	2512220	3	Fort Shafter, Hawaii, United States	US	USHI		21.3404	-157.881	2512220	3	Fort Shafter, Hawaii, United States	US	USHI		21.3404	-157.881	2512220	20250609063000	https://www.yahoo.com/news/u-army-pacific-invites-250th-043727879.html
1248582667	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	2	1	2	-2.28571428571429	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609063000	https://www.ktvu.com/news/bay-area-marches-show-support-jewish-palestinian-communities
1248582668	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	2	1	2	-2.28571428571429	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609063000	https://www.ktvu.com/news/bay-area-marches-show-support-jewish-palestinian-communities
