GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248835858	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								0	190	190	19	4	-10.0	2	1	2	-5.5746140651801	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610124500	https://www.durangoherald.com/articles/trump-sends-marines-and-more-national-guard-members-to-los-angeles/
1248835859	20250610	202506	2025	2025.4384	OPP	DEMONSTRATOR						OPP			USACOP	LOS ANGELES	USA					COP			0	120	120	12	3	-4.0	5	1	5	-7.60869565217391	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610124500	https://www.bbc.co.uk/news/articles/cyvmz3egr7do
1248835860	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USACOP	NEW YORK	USA					COP			0	140	140	14	3	-6.5	2	1	2	-4.45986124876115	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610124500	https://freerepublic.com/tag/*/index?more=4322080
1248835861	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	2	1	2	-5.5746140651801	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20250610124500	https://www.durangoherald.com/articles/trump-sends-marines-and-more-national-guard-members-to-los-angeles/
1248835862	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	4	1	4	-6.09318996415771	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610124500	https://www.arabnews.com/node/2604024/pakistan
1248835863	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	070	070	07	2	7.0	2	1	2	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835864	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	1	1	1	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835865	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	1	1	1	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835866	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	112	112	11	3	-2.0	2	1	2	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835867	20250610	202506	2025	2025.4384	PAK	ISLAMABAD	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	112	112	11	3	-2.0	5	1	5	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835868	20250610	202506	2025	2025.4384	PAK	ISLAMABAD	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	112	112	11	3	-2.0	1	1	1	-7.41687979539642	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835869	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								AFGREF	AFGHAN	AFG					REF			0	043	043	04	1	2.8	6	1	6	-6.09318996415771	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610124500	https://www.arabnews.com/node/2604024/pakistan
1248835870	20250610	202506	2025	2025.4384	PAK	ISLAMABAD	PAK								UAF	MILITANT						UAF			0	061	061	06	2	6.4	8	1	8	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835871	20250610	202506	2025	2025.4384	PAK	ISLAMABAD	PAK								UAF	MILITANT						UAF			0	061	061	06	2	6.4	2	1	2	-7.41687979539642	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835872	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								1	012	012	01	1	-0.4	2	1	2	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835873	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								1	012	012	01	1	-0.4	2	1	2	-7.41687979539642	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248835874	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL																		1	080	080	08	2	5.0	10	1	10	-5.66037735849056	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.miningmx.com/trending/61417-copper-smelters-face-record-losses-amid-oversupply/
1248835875	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	-6.63243474540009	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835876	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-6.63243474540009	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835877	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL								MED	JOURNALIST						MED			0	043	043	04	1	2.8	2	1	2	-6.63243474540009	4	Likas, Sabah, Malaysia	MY	MY16	37426	5.9913	116.105	-2404761	4	Likas, Sabah, Malaysia	MY	MY16	37426	5.9913	116.105	-2404761	4	Likas, Sabah, Malaysia	MY	MY16	37426	5.9913	116.105	-2404761	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835878	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL								MED	JOURNALIST						MED			0	043	043	04	1	2.8	8	1	8	-6.63243474540009	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835879	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			0	010	010	01	1	0.0	2	1	2	-6.63243474540009	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835880	20250610	202506	2025	2025.4384	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			0	010	010	01	1	0.0	2	1	2	-6.63243474540009	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835881	20250610	202506	2025	2025.4384	PHLMIL	PHILIPPINE	PHL					MIL													0	010	010	01	1	0.0	6	1	6	-6.63243474540009	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835882	20250610	202506	2025	2025.4384	PHLMIL	PHILIPPINE	PHL					MIL			CHN	CHINESE	CHN								0	010	010	01	1	0.0	6	1	6	-6.63243474540009	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835883	20250610	202506	2025	2025.4384	POL	POLAND	POL								MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	5	1	5	4.04312668463612	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610124500	https://en.vietnamplus.vn/malaysia-poland-eye-stronger-asean-eu-partnership-post320748.vnp
1248835884	20250610	202506	2025	2025.4384	POL	POLISH	POL								POLBUS	POLAND	POL					BUS			0	042	042	04	1	1.9	1	1	1	-7.96529968454258	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835885	20250610	202506	2025	2025.4384	POL	POLISH	POL								POLBUS	POLAND	POL					BUS			0	042	042	04	1	1.9	1	1	1	-7.96529968454258	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835886	20250610	202506	2025	2025.4384	POLBUS	POLAND	POL					BUS			POL	POLISH	POL								0	043	043	04	1	2.8	1	1	1	-7.96529968454258	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835887	20250610	202506	2025	2025.4384	POLBUS	POLAND	POL					BUS			POL	POLISH	POL								0	043	043	04	1	2.8	1	1	1	-7.96529968454258	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835888	20250610	202506	2025	2025.4384	POLBUS	POLAND	POL					BUS			TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-7.96529968454258	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835889	20250610	202506	2025	2025.4384	POLBUS	POLISH	POL					BUS			TUR	TURKISH	TUR								0	043	043	04	1	2.8	5	1	5	-7.96529968454258	1	Poland	PL	PL		52	20	PL	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835890	20250610	202506	2025	2025.4384	POLBUS	POLAND	POL					BUS			TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-7.96529968454258	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Poland	PL	PL		52	20	PL	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835891	20250610	202506	2025	2025.4384	PRK	NORTH KOREA	PRK								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	7	1	7	-3.68731563421829	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250610124500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-urges-us-to-force-russia-into-peace-after-drone-barrage-76xhcf5fn
1248835892	20250610	202506	2025	2025.4384	PRT	PORTUGAL	PRT																		0	181	181	18	4	-9.0	2	1	2	-3.98230088495575	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250610124500	https://www.dailystar.co.uk/news/latest-news/madeleine-mccann-search-police-find-35367270
1248835893	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	0.30769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248835894	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	4	1	4	0.30769230769231	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248835895	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB													1	190	190	19	4	-10.0	3	1	3	-1.72955974842767	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610124500	https://www.heraldscotland.com/news/25227528.scots-climate-activist-speaks-capture-gaza-aid-boat/
1248835896	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-6.63243474540009	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835897	20250610	202506	2025	2025.4384	PSEREL	PALESTINIAN	PSE																		0	190	190	19	4	-10.0	1	1	1	-3.48387096774193	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250610124500	https://www.thetimes.com/uk/politics/article/sanction-israeli-ministers-gaza-37wdndk8x
1248835898	20250610	202506	2025	2025.4384	PTY	POLITICIAN																			1	112	112	11	3	-2.0	10	1	10	-0.91185410334346	4	Douai, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3724	3.089	-1424354	0								4	Douai, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3724	3.089	-1424354	20250610124500	https://www.just-auto.com/news/aesc-halts-construction-of-us-ev-battery-plant/
1248835899	20250610	202506	2025	2025.4384	PTY	POLITICAL PARTY									LABLEG	TRADE UNION						LAB	LEG		1	042	042	04	1	1.9	10	1	10	-2.96495956873315	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250610124500	https://www.thenassauguardian.com/news/worries-over-state-of-labor-amid-tuc-boycott/article_afbaf9b8-7f9f-4a90-833e-855730c9f70b.html
1248835900	20250610	202506	2025	2025.4384	PTY	POLITICAL PARTY									LABLEG	TRADE UNION						LAB	LEG		1	051	051	05	1	3.4	8	1	8	-2.96495956873315	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250610124500	https://www.thenassauguardian.com/news/worries-over-state-of-labor-amid-tuc-boycott/article_afbaf9b8-7f9f-4a90-833e-855730c9f70b.html
1248835901	20250610	202506	2025	2025.4384	REB	REBEL GROUP						REB													1	010	010	01	1	0.0	2	1	2	-5.32786885245901	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.prokerala.com/news/articles/a1642855.html
1248835902	20250610	202506	2025	2025.4384	REB	REBEL GROUP						REB			YEM	YEMEN	YEM								1	010	010	01	1	0.0	5	1	5	-5.32786885245901	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.prokerala.com/news/articles/a1642855.html
1248835903	20250610	202506	2025	2025.4384	REL	ARCHBISHOP																			1	015	015	01	1	0.0	6	1	6	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835904	20250610	202506	2025	2025.4384	REL	ARCHBISHOP																			0	036	036	03	1	4.0	8	1	8	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835905	20250610	202506	2025	2025.4384	REL	ARCHBISHOP																			1	051	051	05	1	3.4	8	1	8	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835906	20250610	202506	2025	2025.4384	REL	ARCHBISHOP																			1	110	110	11	3	-2.0	6	1	6	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835907	20250610	202506	2025	2025.4384	REL	CLERGY									ARM	ARMENIAN	ARM								1	051	051	05	1	3.4	7	1	7	2.57731958762886	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250610124500	https://www.panarmenian.net/eng/news/323270/
1248835908	20250610	202506	2025	2025.4384	REL	BISHOP									CHR	DIOCESE				CHR					0	192	192	19	4	-9.5	1	1	1	-7.72779700115341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	20250610124500	https://www.yahoo.com/news/bishops-village-attacked-20-slain-100016516.html
1248835909	20250610	202506	2025	2025.4384	REL	BISHOP									CVL	VILLAGER						CVL			0	190	190	19	4	-10.0	1	1	1	-7.72779700115341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://www.yahoo.com/news/bishops-village-attacked-20-slain-100016516.html
