GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245660336	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	0.32362459546925	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250523133000	https://www.bbc.com/news/articles/cy4eyjxz7eno
1245660337	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	6	1	6	-0.9913258983891	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245660338	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-0.9913258983891	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245660339	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-0.9913258983891	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245660340	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-0.76335877862595	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250523133000	https://english.pravda.ru/news/world/162378-pow-swap/
1245660341	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0353	035	03	1	7.0	4	2	4	-1.49334228549887	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523133000	https://www.canberratimes.com.au/story/8974756/major-prisoner-swap-between-russia-and-ukraine-trump/
1245660342	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-2.36336779911374	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660343	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	8	1	8	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660344	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-0.76335877862595	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523133000	https://english.pravda.ru/news/world/162378-pow-swap/
1245660345	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	10	3	10	-1.82485624962629	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523133000	https://www.canberratimes.com.au/story/8974756/major-prisoner-swap-between-russia-and-ukraine-trump/
1245660346	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	6	1	6	-1.45867098865478	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Australia	AS	AS		-25	135	AS	20250523133000	https://www.canberratimes.com.au/story/8974756/major-prisoner-swap-between-russia-and-ukraine-trump/
1245660347	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-1.52801358234296	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.queanbeyanage.com.au/story/8974756/major-prisoner-swap-between-russia-and-ukraine-trump/
1245660348	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-1.45867098865478	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Australia	AS	AS		-25	135	AS	20250523133000	https://www.canberratimes.com.au/story/8974756/major-prisoner-swap-between-russia-and-ukraine-trump/
1245660349	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			1	062	062	06	2	7.4	2	1	2	-0.76335877862595	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523133000	https://english.pravda.ru/news/world/162378-pow-swap/
1245660350	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKROPP	UKRAINE	UKR					OPP			1	173	173	17	4	-5.0	2	1	2	-0.76335877862595	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250523133000	https://english.pravda.ru/news/world/162378-pow-swap/
1245660351	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKROPP	UKRAINIAN	UKR					OPP			1	173	173	17	4	-5.0	8	1	8	-0.76335877862595	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523133000	https://english.pravda.ru/news/world/162378-pow-swap/
1245660352	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-4.51745379876797	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250523133000	https://www.seattletimes.com/nation-world/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245660353	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-4.51745379876797	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250523133000	https://www.seattletimes.com/nation-world/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245660354	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								USA	IDAHO	USA								1	036	036	03	1	4.0	7	1	7	-4.51745379876797	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523133000	https://www.seattletimes.com/nation-world/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245660355	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV													1	036	036	03	1	4.0	6	1	6	-4.58937198067633	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245660356	20250523	202505	2025	2025.3918	RUSGOV	RUSSIA	RUS					GOV			GOV	PRIME MINISTER						GOV			0	030	030	03	1	4.0	4	1	4	-4.58937198067633	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245660357	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV			IND	NEW DELHI	IND								0	030	030	03	1	4.0	2	1	2	-4.58937198067633	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245660358	20250523	202505	2025	2025.3918	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	2	1	2	-3.15091210613598	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.theglobeandmail.com/world/article-major-prisoner-swap-with-russia-is-under-way-senior-ukrainian-official/
1245660359	20250523	202505	2025	2025.3918	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	8	1	8	-3.15091210613598	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523133000	https://www.theglobeandmail.com/world/article-major-prisoner-swap-with-russia-is-under-way-senior-ukrainian-official/
1245660360	20250523	202505	2025	2025.3918	RUSJUD	SVERDLOVSK	RUS					JUD			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	6	1	6	-6.34920634920635	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
1245660361	20250523	202505	2025	2025.3918	RUSMIL	RUSSIAN	RUS					MIL			UKRMIL	UKRAINE	UKR					MIL			1	062	062	06	2	7.4	6	1	6	-0.76335877862595	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523133000	https://english.pravda.ru/news/world/162378-pow-swap/
1245660362	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								afr	AFRIKANERS			afr						0	190	190	19	4	-10.0	2	1	2	-5.05263157894737	1	Congo	CF	CF		-1	15	CF	1	South Africa	SF	SF		-30	26	SF	1	Congo	CF	CF		-1	15	CF	20250523133000	https://www.theguardian.com/us-news/2025/may/23/first-thing-trump-administration-revokes-harvards-ability-to-enroll-international-students
1245660363	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								afr	AFRIKANERS			afr						0	190	190	19	4	-10.0	2	1	2	-5.05263157894737	1	Rwanda	RW	RW		-2	30	RW	1	Congo	CF	CF		-1	15	CF	1	Rwanda	RW	RW		-2	30	RW	20250523133000	https://www.theguardian.com/us-news/2025/may/23/first-thing-trump-administration-revokes-harvards-ability-to-enroll-international-students
1245660364	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								afr	AFRIKANERS			afr						0	190	190	19	4	-10.0	6	1	6	-5.05263157894737	1	Rwanda	RW	RW		-2	30	RW	1	South Africa	SF	SF		-30	26	SF	1	Rwanda	RW	RW		-2	30	RW	20250523133000	https://www.theguardian.com/us-news/2025/may/23/first-thing-trump-administration-revokes-harvards-ability-to-enroll-international-students
1245660365	20250523	202505	2025	2025.3918	SAU	RIYADH	SAU																		0	013	013	01	1	0.4	3	1	3	-0.9913258983891	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245660366	20250523	202505	2025	2025.3918	SAU	RIYADH	SAU								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-0.9913258983891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245660367	20250523	202505	2025	2025.3918	SAU	RIYADH	SAU								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-0.9913258983891	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245660368	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN																		1	051	051	05	1	3.4	2	1	2	-11.5606936416185	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660369	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN																		1	051	051	05	1	3.4	2	1	2	-11.5606936416185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660370	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								COL	COLOMBIA	COL								0	010	010	01	1	0.0	2	1	2	-5.05263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.theguardian.com/us-news/2025/may/23/first-thing-trump-administration-revokes-harvards-ability-to-enroll-international-students
1245660371	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								COL	COLOMBIA	COL								0	010	010	01	1	0.0	2	1	2	-5.05263157894737	1	Bangladesh	BG	BG		24	90	BG	1	Sudan	SU	SU		16	30	SU	1	Colombia	CO	CO		4	-72	CO	20250523133000	https://www.theguardian.com/us-news/2025/may/23/first-thing-trump-administration-revokes-harvards-ability-to-enroll-international-students
1245660372	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								COL	COLOMBIA	COL								0	010	010	01	1	0.0	6	1	6	-5.05263157894737	1	Sudan	SU	SU		16	30	SU	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250523133000	https://www.theguardian.com/us-news/2025/may/23/first-thing-trump-administration-revokes-harvards-ability-to-enroll-international-students
1245660373	20250523	202505	2025	2025.3918	SDN	DARFUR	SDN								CVL	POPULATION						CVL			0	112	112	11	3	-2.0	2	1	2	-11.5606936416185	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660374	20250523	202505	2025	2025.3918	SDN	DARFUR	SDN								CVL	POPULATION						CVL			0	112	112	11	3	-2.0	8	1	8	-11.5606936416185	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660375	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	10	1	10	-11.5606936416185	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660376	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	112	112	11	3	-2.0	8	1	8	-11.5606936416185	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660377	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	112	112	11	3	-2.0	2	1	2	-11.5606936416185	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660378	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-11.5606936416185	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660379	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-11.5606936416185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250523133000	https://www.riotimesonline.com/u-s-sanctions-sudan-over-chemical-weapons-use-in-civil-war/
1245660380	20250523	202505	2025	2025.3918	SEPREB	SEPARATIST						SEP	REB												1	111	111	11	3	-2.0	4	2	4	-11.3636363636363	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660381	20250523	202505	2025	2025.3918	SEPREB	SEPARATIST						SEP	REB												1	190	190	19	4	-10.0	4	2	4	-11.3636363636363	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660382	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	5	1	5	1.15864527629233	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250523133000	https://www.businesstimes.com.sg/property/higher-height-limits-game-changer-redevelopment-potential-areas-around-singapore-airports-analysts
1245660383	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.28388017118402	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245660384	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.28388017118402	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245660385	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								GOV	CABINET						GOV			0	014	014	01	1	0.0	2	1	2	3.36734693877551	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523133000	https://www.businesstimes.com.sg/singapore/new-cabinets-priority-secure-singapore-assured-place-changed-world-pm-wong
1245660386	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	1	1	1	1.28388017118402	1	Singapore	SN	SN		1.366667	103.8	SN	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245660387	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	043	043	04	1	2.8	1	1	1	1.28388017118402	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245660388	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY													1	057	057	05	1	8.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523133000	https://www.news-medical.net/news/20250523/Radiometer-expands-clinical-intelligence-software-suite-with-AI-enabled-tool-to-improve-triage-in-overcrowded-Emergency-Departments.aspx
1245660389	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR								GHA	TAMALE	GHA								1	010	010	01	1	0.0	4	1	4	-1.21654501216545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523133000	https://www.graphic.com.gh/news/general-news/ghana-news-interior-ministry-beefs-up-security-in-conflict-prone-areas.html
1245660390	20250523	202505	2025	2025.3918	THA	PHANG NGA	THA																		1	030	030	03	1	4.0	2	1	2	10.4477611940299	4	Phang Nga, Phangnga, Thailand	TH	TH61	26835	8.4509	98.5298	-3252745	0								4	Phang Nga, Phangnga, Thailand	TH	TH61	26835	8.4509	98.5298	-3252745	20250523133000	https://www.traveldailymedia.com/aleenta-resorts-in-phuket-and-hua-hin-make-it-into-the-travel-leisure-500-best-hotels/
