GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246259618	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-0.63091482649842	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527094500	https://www.yahoo.com/news/another-fight-over-majority-rule-085016559.html
1246259619	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-6.99677072120559	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246259620	20250527	202505	2025	2025.4027	USA	NEW HAMPSHIRE	USA																		0	036	036	03	1	4.0	2	1	2	-2.4346257889991	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527094500	https://www.bostonherald.com/2025/05/27/state-data-raises-questions-of-bullying-reporting-a-decade-after-landmark-anti-bullying-law/
1246259621	20250527	202505	2025	2025.4027	USA	BOSTON	USA																		1	036	036	03	1	4.0	9	1	9	0.28142589118199	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250527094500	https://www.bostonherald.com/2025/05/27/maguire-why-boston-latin-teacher-ready-to-leave-job-for-btu/
1246259622	20250527	202505	2025	2025.4027	USA	NEW HAMPSHIRE	USA																		0	036	036	03	1	4.0	5	1	5	-2.4346257889991	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527094500	https://www.bostonherald.com/2025/05/27/state-data-raises-questions-of-bullying-reporting-a-decade-after-landmark-anti-bullying-law/
1246259623	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	042	042	04	1	1.9	3	1	3	1.24223602484472	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527094500	https://us.cnn.com/2025/05/27/style/caroline-walker-motherhood-in-art
1246259624	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	3	6	-0.58359452351973	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250527094500	https://www.klcc.org/npr-politics/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246259625	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.84615384615385	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250527094500	https://www.thestatesman.com/entertainment/michael-douglas-catherine-zeta-jones-celebrate-daughters-graduation-from-brown-university-1503437748.html
1246259626	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.84615384615385	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527094500	https://www.thestatesman.com/entertainment/michael-douglas-catherine-zeta-jones-celebrate-daughters-graduation-from-brown-university-1503437748.html
1246259627	20250527	202505	2025	2025.4027	USA	MARYLAND	USA																		1	057	057	05	1	8.0	8	1	8	-7.63392857142857	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527094500	https://listverse.com/2018/02/11/top-10-dreadful-and-haunting-rivers/
1246259628	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-2.0310633213859	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246259629	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-2.0310633213859	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246259630	20250527	202505	2025	2025.4027	USA	HOUSTON	USA																		1	071	071	07	2	7.4	8	1	8	0.65789473684211	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527094500	https://container-mag.com/2025/05/27/port-houston-to-receive-us131m-in-funding-for-houston-ship-channel-construction-and-maintenance/
1246259631	20250527	202505	2025	2025.4027	USA	MISSOURI	USA																		0	080	080	08	2	5.0	10	1	10	-3.53178607467205	3	Chase County, Kansas, United States	US	USKS	KS017	38.3	-96.5836	484978	0								3	Chase County, Kansas, United States	US	USKS		38.3	-96.5836	484978	20250527094500	https://www.kcur.org/politics-elections-and-government/2025-05-27/u-visa-kansas-immigrant-he-was-protected-ice-detained-him-anyway
1246259632	20250527	202505	2025	2025.4027	USA	INDIANA	USA																		1	081	081	08	2	5.0	10	1	10	-1.92307692307692	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527094500	https://www.hotsr.com/news/2025/may/27/indiana-lifts-ban-on-haliburtons-father-for-game-4/
1246259633	20250527	202505	2025	2025.4027	USA	MISSOURI	USA																		0	090	090	09	2	-2.0	8	1	8	-7.63392857142857	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527094500	https://listverse.com/2018/02/11/top-10-dreadful-and-haunting-rivers/
1246259634	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		1	111	111	11	3	-2.0	10	1	10	-2.91970802919708	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527094500	https://www.finanznachrichten.de/nachrichten-2025-05/65509169-aldi-brand-atlantic-salmon-portions-with-seafood-stuffing-recalled-020.htm
1246259635	20250527	202505	2025	2025.4027	USA	MISSOURI	USA																		0	160	160	16	4	-4.0	10	1	10	-3.53178607467205	3	Chase County, Kansas, United States	US	USKS	KS017	38.3	-96.5836	484978	0								3	Chase County, Kansas, United States	US	USKS		38.3	-96.5836	484978	20250527094500	https://www.kcur.org/politics-elections-and-government/2025-05-27/u-visa-kansas-immigrant-he-was-protected-ice-detained-him-anyway
1246259636	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	1.67597765363129	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	0								3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259637	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	1.67597765363129	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259638	20250527	202505	2025	2025.4027	USA	INDIANA	USA																		1	172	172	17	4	-5.0	10	1	10	-1.92307692307692	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527094500	https://www.hotsr.com/news/2025/may/27/indiana-lifts-ban-on-haliburtons-father-for-game-4/
1246259639	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	1.67597765363129	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259640	20250527	202505	2025	2025.4027	USA	MARYLAND	USA																		1	173	173	17	4	-5.0	1	1	1	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246259641	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA																		1	193	193	19	4	-10.0	8	1	8	-9.3406593406593	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250527094500	https://www.indiatvnews.com/news/world/philadelphia-mass-shooting-two-dead-8-injured-at-fairmount-park-2025-05-27-992074
1246259642	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.63392857142857	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527094500	https://listverse.com/2018/02/11/top-10-dreadful-and-haunting-rivers/
1246259643	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-0.33003300330033	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527094500	https://www.rfi.fr/en/podcasts/spotlight-on-africa/20250527-ramaphosa-in-washington-can-south-africa-us-ties-be-saved
1246259644	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BEL	ANTWERP	BEL								1	010	010	01	1	0.0	4	1	4	-1.76366843033509	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527094500	https://www.nbcsandiego.com/news/business/money-report/diamonds-are-forever-not-with-tariffs-in-the-way/3834191/
1246259645	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BANK						BUS			1	071	071	07	2	7.4	1	1	1	1.69491525423729	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://insidebitcoins.com/news/elon-musks-x-money-enters-beta-testing-doge-integration-incoming
1246259646	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-4.61361014994233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527094500	https://www.foxnews.com/opinion/gordon-chang-trump-rescuing-chinas-communists
1246259647	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	-4.61361014994233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527094500	https://www.foxnews.com/opinion/gordon-chang-trump-rescuing-chinas-communists
1246259648	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-4.61361014994233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527094500	https://www.foxnews.com/opinion/gordon-chang-trump-rescuing-chinas-communists
1246259649	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-4.61361014994233	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527094500	https://www.foxnews.com/opinion/gordon-chang-trump-rescuing-chinas-communists
1246259650	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	BEIJING	CHN								0	042	042	04	1	1.9	4	1	4	-4.61361014994233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527094500	https://www.foxnews.com/opinion/gordon-chang-trump-rescuing-chinas-communists
1246259651	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	017	017	01	1	0.0	6	3	6	-0.58359452351973	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527094500	https://www.klcc.org/npr-politics/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246259652	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE						COP			0	046	046	04	1	7.0	4	1	4	-6.99677072120559	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246259653	20250527	202505	2025	2025.4027	USA	THE US	USA								CUBGOV	CUBA	CUB					GOV			1	051	051	05	1	3.4	1	1	1	-5.46697038724373	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	4	Luis Dominguez, Villa Clara, Cuba	CU	CU16	14802	22.2833	-79.4	-1633512	20250527094500	https://economictimes.indiatimes.com/news/international/us/cuban-americans-no-longer-protected-as-trump-deportation-policy-bites-hard/articleshow/121434106.cms
1246259654	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-3.18021201413428	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	City Of Green, Ohio, United States	US	USOH		40.9483	-81.4756	2394973	3	City Of Green, Ohio, United States	US	USOH		40.9483	-81.4756	2394973	20250527094500	https://www.yahoo.com/news/13-old-boy-dies-fall-092053838.html
1246259655	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	172	172	17	4	-5.0	1	1	1	1.67597765363129	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259656	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	172	172	17	4	-5.0	1	1	1	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259657	20250527	202505	2025	2025.4027	USA	MARYLAND	USA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	5	1	5	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246259658	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	-2.0310633213859	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246259659	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	3.84615384615385	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250527094500	https://www.thestatesman.com/entertainment/michael-douglas-catherine-zeta-jones-celebrate-daughters-graduation-from-brown-university-1503437748.html
1246259660	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	8.0338266384778	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246259661	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	8.0338266384778	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246259662	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		0	018	018	01	1	3.4	4	1	4	-3.18021201413428	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	City Of Green, Ohio, United States	US	USOH		40.9483	-81.4756	2394973	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250527094500	https://www.yahoo.com/news/13-old-boy-dies-fall-092053838.html
1246259663	20250527	202505	2025	2025.4027	USA	BOSTON	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	043	043	04	1	2.8	2	1	2	-2.0310633213859	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246259664	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	-1.29032258064516	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527094500	https://www.bostonherald.com/2025/05/27/jaws-at-50-robert-shaw-biography-captures-the-man-behind-quint/
1246259665	20250527	202505	2025	2025.4027	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	2.32558139534884	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.watoday.com.au/politics/federal/morrison-calls-for-aukus-space-pillar-to-combat-china-russia-rise-20250527-p5m2hc.html
1246259666	20250527	202505	2025	2025.4027	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	2.32558139534884	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.watoday.com.au/politics/federal/morrison-calls-for-aukus-space-pillar-to-combat-china-russia-rise-20250527-p5m2hc.html
1246259667	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259668	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259669	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GBRHLH	UNITED KINGDOM	GBR					HLH			0	042	042	04	1	1.9	2	1	2	1.24223602484472	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527094500	https://us.cnn.com/2025/05/27/style/caroline-walker-motherhood-in-art
1246259670	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GBRHLH	UNITED KINGDOM	GBR					HLH			0	042	042	04	1	1.9	2	1	2	1.24223602484472	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://us.cnn.com/2025/05/27/style/caroline-walker-motherhood-in-art
1246259671	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GBRHLH	UNITED KINGDOM	GBR					HLH			0	043	043	04	1	2.8	4	1	4	1.24223602484472	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://us.cnn.com/2025/05/27/style/caroline-walker-motherhood-in-art
