GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431861	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			YEM	YEMEN	YEM								0	194	194	19	4	-10.0	2	1	2	-2.56716417910447	1	Israel	IS	IS		31.5	34.75	IS	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431862	20250528	202505	2025	2025.4055	PSEREBGOVHLH	HAMAS	PSE					REB	GOV	HLH	PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-9.19540229885062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528044500	https://www.bssnews.net/news/277452
1246431863	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTY																			0	020	020	02	1	3.0	3	1	3	-2.38693467336684	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	0								4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	20250528044500	https://asianews.network/whats-the-fallout-from-malaysias-ruling-party-polls/
1246431864	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES																			0	110	110	11	3	-2.0	1	1	1	2.0279255319149	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528044500	https://www.foreignaffairs.com/united-states/trump-killing-american-innovation
1246431865	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES																			0	110	110	11	3	-2.0	6	1	6	2.0279255319149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528044500	https://www.foreignaffairs.com/united-states/trump-killing-american-innovation
1246431866	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES																			0	110	110	11	3	-2.0	3	1	3	2.0279255319149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://www.foreignaffairs.com/united-states/trump-killing-american-innovation
1246431867	20250528	202505	2025	2025.4055	REB	REBEL						REB			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-5.02512562814071	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528044500	http://www.strategypage.com/htmw/htproc/articles/2025052801826.aspx
1246431868	20250528	202505	2025	2025.4055	REB	REBEL						REB			SAU	SAUDI	SAU								0	072	072	07	2	8.3	10	1	10	-2.56716417910447	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431869	20250528	202505	2025	2025.4055	REL	BISHOP																			1	013	013	01	1	0.4	6	1	6	2.49376558603492	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/news/faith-spirituality/2025/05/27/pope-leo-xiv-makes-first-us-bishop-appointment-in-san-diego
1246431870	20250528	202505	2025	2025.4055	REL	BISHOP																			1	110	110	11	3	-2.0	6	1	6	2.49376558603492	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/news/faith-spirituality/2025/05/27/pope-leo-xiv-makes-first-us-bishop-appointment-in-san-diego
1246431871	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	1246	124	12	3	-4.0	4	1	4	-13.5593220338983	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250528044500	https://article.wn.com/view/2025/05/28/World_War_III_ExRussian_Presidents_Warning_To_Trump_Over_His/
1246431872	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	138	138	13	3	-7.0	4	1	4	-13.5593220338983	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250528044500	https://article.wn.com/view/2025/05/28/World_War_III_ExRussian_Presidents_Warning_To_Trump_Over_His/
1246431873	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	-6	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250528044500	https://article.wn.com/view/2025/05/28/Why_Russia_China_North_Korea_Are_Unhappy_With_Trumps_Golden_/
1246431874	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-8.33333333333333	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vnukovo, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.4785	32.9794	10504672	20250528044500	https://www.bssnews.net/news/277458
1246431875	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-6.44628099173554	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431876	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-6.44628099173554	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431877	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	3	1	3	-8.33333333333333	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vnukovo, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.4785	32.9794	10504672	4	Vnukovo, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.4785	32.9794	10504672	20250528044500	https://www.bssnews.net/news/277458
1246431878	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	AMERICAN	USA								1	111	111	11	3	-2.0	1	1	1	-6	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250528044500	https://article.wn.com/view/2025/05/28/Why_Russia_China_North_Korea_Are_Unhappy_With_Trumps_Golden_/
1246431879	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	AMERICAN	USA								1	111	111	11	3	-2.0	1	1	1	-6	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://article.wn.com/view/2025/05/28/Why_Russia_China_North_Korea_Are_Unhappy_With_Trumps_Golden_/
1246431880	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	2	1	2	-1.61290322580645	1	Russia	RS	RS		60	100	RS	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528044500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-rises-on-Venezuelan-supply-risks-but-OPEC-output-caps-gains-50081845/
1246431881	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	1	1	1	-8.33333333333333	4	Vnukovo, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.4785	32.9794	10504672	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.bssnews.net/news/277458
1246431882	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	1	1	1	-8.33333333333333	4	Vnukovo, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.4785	32.9794	10504672	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vnukovo, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.4785	32.9794	10504672	20250528044500	https://www.bssnews.net/news/277458
1246431883	20250528	202505	2025	2025.4055	RUSGOV	RUSSIAN	RUS					GOV			TURGOV	TURKISH	TUR					GOV			0	040	040	04	1	1.0	6	1	6	-6.44628099173554	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431884	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-6.44628099173554	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431885	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-6.44628099173554	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431886	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	4	1	4	-6.44628099173554	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431887	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			RUSGOV	RUSSIA	RUS					GOV			1	110	110	11	3	-2.0	2	1	2	-6.44628099173554	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431888	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU																		0	194	194	19	4	-10.0	10	1	10	-2.56716417910447	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431889	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	8	1	8	-2.56716417910447	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431890	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-2.56716417910447	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431891	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	7	1	7	3.9076376554174	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	0								4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250528044500	https://www.asiaone.com/lifestyle/special-offers-and-wildlife-experiences-mandai-attractions-celebration-sg60
1246431892	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	4	1	4	1.6	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528044500	https://www.straitstimes.com/asia/se-asia/frances-macron-indonesias-prabowo-to-discuss-strategic-partnerships
1246431893	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	1	1	1	1.6	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528044500	https://www.straitstimes.com/asia/se-asia/frances-macron-indonesias-prabowo-to-discuss-strategic-partnerships
1246431894	20250528	202505	2025	2025.4055	SGP	SINGAPOREAN	SGP								MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	10	1	10	-2.96610169491525	4	Bukit Beruang, Johor, Malaysia	MY	MY01	18585	2.343	103.038	11166910	4	Bukit Beruang, Johor, Malaysia	MY	MY01	18585	2.343	103.038	11166910	4	Bukit Beruang, Johor, Malaysia	MY	MY01	18585	2.343	103.038	11166910	20250528044500	https://asianews.network/singaporean-newlyweds-nabbed-in-malaysia-for-peddling-drug-laced-vape-liquids-to-schoolkids/
1246431895	20250528	202505	2025	2025.4055	SGPGOV	SINGAPORE	SGP					GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-3.40136054421769	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431896	20250528	202505	2025	2025.4055	SGPGOV	SINGAPORE	SGP					GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.40136054421769	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Singapore	SN	SN		1.366667	103.8	SN	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431897	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY													1	070	070	07	2	7.0	10	1	10	-1.74563591022444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528044500	https://www.cbsnews.com/news/capitol-police-chief-thomas-manger-retires-capitol-riot/
1246431898	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	-2.38693467336684	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	20250528044500	https://asianews.network/whats-the-fallout-from-malaysias-ruling-party-polls/
1246431899	20250528	202505	2025	2025.4055	TCD	CHAD	TCD																		1	010	010	01	1	0.0	3	1	3	1.19521912350598	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.ajc.com/news/local/chick-fil-president-says-company-opposes-gay-marriage/ffm1qY79nE1woMjrx6R8FL/
1246431900	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	1.19521912350598	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.ajc.com/news/local/chick-fil-president-says-company-opposes-gay-marriage/ffm1qY79nE1woMjrx6R8FL/
1246431901	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.19521912350598	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.ajc.com/news/local/chick-fil-president-says-company-opposes-gay-marriage/ffm1qY79nE1woMjrx6R8FL/
1246431902	20250528	202505	2025	2025.4055	TMP	TIMOR LESTE	TMP								LEG	HOUSE OF REPRESENTATIVES						LEG			0	020	020	02	1	3.0	6	1	6	-2.46305418719212	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528044500	https://www.manilatimes.net/2025/05/28/news/doj-ready-to-bring-teves-back-to-ph/2122115
1246431903	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN																		0	070	070	07	2	7.0	4	1	4	-2.03767949208309	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431904	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN																		0	070	070	07	2	7.0	16	1	16	-2.03767949208309	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431905	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	020	020	02	1	3.0	4	1	4	-2.03767949208309	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431906	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	020	020	02	1	3.0	16	1	16	-2.03767949208309	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431907	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-3.40136054421769	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431908	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-3.40136054421769	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431909	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	2	1	2	-3.98860398860399	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431910	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	2	1	2	-3.98860398860399	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431911	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	1	1	1	-3.98860398860399	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431912	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	1	1	1	-3.98860398860399	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431913	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	4	1	4	-3.98860398860399	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
