GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245885313	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA								CRM	GANG						CRM			0	043	043	04	1	2.8	1	1	1	-5.57103064066852	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245885314	20250524	202505	2025	2025.3945	USA	OREGON	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	4.34782608695652	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524231500	https://www.bemidjipioneer.com/community/bagley-veteran-marc-olson-honored-with-quilt-of-valor
1245885315	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	051	051	05	1	3.4	2	1	2	-1.56482861400894	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245885316	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.13075506445673	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245885317	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.39777387229057	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.thepeterboroughexaminer.com/thestar/news/world/how-the-american-gun-that-killed-a-canadian-cop-made-it-across-the-border-and/article_32359a71-c511-5b78-a7ed-b61c386a9fc1.html
1245885318	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-3.39777387229057	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.thepeterboroughexaminer.com/thestar/news/world/how-the-american-gun-that-killed-a-canadian-cop-made-it-across-the-border-and/article_32359a71-c511-5b78-a7ed-b61c386a9fc1.html
1245885319	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	4	1	4	-11.1111111111111	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885320	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	2	1	2	-11.1111111111111	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885321	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	2	1	2	-11.1111111111111	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885322	20250524	202505	2025	2025.3945	USA	OHIO	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	2	1	2	-11.1111111111111	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885323	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	081	081	08	2	5.0	1	1	1	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885324	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	081	081	08	2	5.0	1	1	1	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885325	20250524	202505	2025	2025.3945	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	8	1	8	3.44827586206897	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524231500	https://www.erewashsound.com/artist/happy-clappers/
1245885326	20250524	202505	2025	2025.3945	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524231500	https://www.erewashsound.com/artist/happy-clappers/
1245885327	20250524	202505	2025	2025.3945	USA	VERMONT	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	1.2853470437018	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250524231500	https://www.itv.com/news/2025-05-24/sanders-uses-dublin-speech-to-urge-workers-to-prevail-in-war-with-oligarchy
1245885328	20250524	202505	2025	2025.3945	USA	VERMONT	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	1.2853470437018	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250524231500	https://www.itv.com/news/2025-05-24/sanders-uses-dublin-speech-to-urge-workers-to-prevail-in-war-with-oligarchy
1245885329	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885330	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	193	193	19	4	-10.0	8	1	8	-4.95185694635488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885331	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	014	014	01	1	0.0	1	1	1	-5.01882057716437	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885332	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	6	1	6	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885333	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	182	182	18	4	-9.5	6	1	6	-7.6923076923077	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885334	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	183	183	18	4	-10.0	4	1	4	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885335	20250524	202505	2025	2025.3945	USA	ATLANTA	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	20	1	20	-0.21598675156859	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524231500	https://zennie62blog.com/24/05/2025/michael-sharp-amerigas-ceo-has-no-impact-amerigas-to-disconnect-propane-from-90-year-old-mom-for-vlog/2802847/
1245885336	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	8	1	8	-0.21598675156859	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524231500	https://zennie62blog.com/24/05/2025/michael-sharp-amerigas-ceo-has-no-impact-amerigas-to-disconnect-propane-from-90-year-old-mom-for-vlog/2802847/
1245885337	20250524	202505	2025	2025.3945	USA	ATLANTA	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	12	1	12	-0.21598675156859	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524231500	https://zennie62blog.com/24/05/2025/michael-sharp-amerigas-ceo-has-no-impact-amerigas-to-disconnect-propane-from-90-year-old-mom-for-vlog/2802847/
1245885338	20250524	202505	2025	2025.3945	USA	SOUTH CAROLINA	USA								MED	WEBSITE						MED			0	191	191	19	4	-9.5	10	1	10	-8.79120879120879	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524231500	https://www.wyff4.com/article/kidnapping-murder-suicide-interstate-85-south-carolina/64871903
1245885339	20250524	202505	2025	2025.3945	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	0871	087	08	2	9.0	2	1	2	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885340	20250524	202505	2025	2025.3945	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	0871	087	08	2	9.0	2	1	2	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885341	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	110	110	11	3	-2.0	1	1	1	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885342	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885343	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885344	20250524	202505	2025	2025.3945	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885345	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MEXJUD	MEXICO	MEX					JUD			0	110	110	11	3	-2.0	1	1	1	-13.6563876651982	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885346	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	072	072	07	2	8.3	2	1	2	-4.84114977307111	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524231500	https://www.yahoo.com/news/joe-biden-struggling-bring-cash-222113933.html
1245885347	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	070	070	07	2	7.0	4	1	4	1.51607034566404	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524231500	https://windsorstar.com:443/entertainment/celebrity/mara-corday-hollywood-starlet-of-the-1950s-dies-at-95
1245885348	20250524	202505	2025	2025.3945	USACOP	NEW MEXICO	USA					COP			MEX	MEXICO	MEX								1	0841	084	08	2	7.0	4	1	4	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885349	20250524	202505	2025	2025.3945	USAGOV	JOE BIDEN	USA					GOV													0	018	018	01	1	3.4	10	1	10	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885350	20250524	202505	2025	2025.3945	USAGOVELI	JOE BIDEN	USA					GOV	ELI												1	072	072	07	2	8.3	3	1	3	-4.84114977307111	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524231500	https://www.yahoo.com/news/joe-biden-struggling-bring-cash-222113933.html
1245885351	20250524	202505	2025	2025.3945	USAJUD	UNITED STATES	USA					JUD													1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	0								3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885352	20250524	202505	2025	2025.3945	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885353	20250524	202505	2025	2025.3945	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-11.1111111111111	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885354	20250524	202505	2025	2025.3945	USALEG	VERMONT	USA					LEG			USA	VERMONT	USA								1	111	111	11	3	-2.0	6	1	6	1.2853470437018	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250524231500	https://www.itv.com/news/2025-05-24/sanders-uses-dublin-speech-to-urge-workers-to-prevail-in-war-with-oligarchy
1245885355	20250524	202505	2025	2025.3945	USAMED	THE ASSOCIATED PRESS	USA					MED			PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	10	1	10	-9.3189964157706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748569/Press-TV-s-news-headlines
1245885356	20250524	202505	2025	2025.3945	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-1.56482861400894	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245885357	20250524	202505	2025	2025.3945	VNM	VIETNAM	VNM																		1	051	051	05	1	3.4	10	1	10	4.34782608695652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524231500	https://www.bemidjipioneer.com/community/bagley-veteran-marc-olson-honored-with-quilt-of-valor
1245885358	20250524	202505	2025	2025.3945	VNM	VIETNAMESE	VNM								CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	1.96463654223969	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	20250524231500	http://www.ctgtribune.com/news/20250525_75130.htm
1245885359	20250524	202505	2025	2025.3945	VNM	VIETNAM	VNM								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.96463654223969	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	20250524231500	http://www.ctgtribune.com/news/20250525_75130.htm
