GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249077985	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								ARE	UNITED ARAB EMIRATES	ARE								0	060	060	06	2	6.0	2	1	2	4.66321243523316	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077986	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	020	020	02	1	3.0	4	1	4	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077987	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.93023255813954	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077988	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.93023255813954	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077989	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077990	20250611	202506	2025	2025.4411	PAK	LAHORE	PAK								COP	PRISON						COP			0	042	042	04	1	1.9	7	1	7	-8.33333333333336	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249077991	20250611	202506	2025	2025.4411	PAK	LAHORE	PAK								COP	PRISON						COP			0	042	042	04	1	1.9	1	1	1	-8.33333333333336	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249077992	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	-3.92441860465117	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611144500	https://www.indiatvnews.com/news/india/rajnath-singh-on-pakistan-un-is-asking-a-cat-to-guard-milk-rajat-sharma-blogpost-opinion-aaj-ki-baat-2025-06-11-994241
1249077993	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PREMIER						GOV			0	043	043	04	1	2.8	4	1	4	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077994	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PREMIER						GOV			0	043	043	04	1	2.8	1	1	1	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077995	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								INDGOV	DELHI	IND					GOV			0	042	042	04	1	1.9	1	1	1	-5.56844547563805	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250611144500	https://www.indiatvnews.com/news/india/jyoti-malhotra-youtuber-pakistani-spy-bail-rejected-by-hisar-court-in-espionage-case-2025-06-11-994237
1249077996	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MEA	ARABIAN SEA	MEA								0	020	020	02	1	3.0	2	1	2	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077997	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MEA	ARABIAN SEA	MEA								0	020	020	02	1	3.0	4	1	4	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077998	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			1	042	042	04	1	1.9	2	1	2	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077999	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249078000	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	1	1	1	-5.03048780487805	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078001	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	4	1	4	-5.03048780487805	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078002	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	2	1	2	-5.03048780487805	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078003	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	2	1	2	-5.03048780487805	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078004	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								UAF	TERRORIST GROUP						UAF			0	111	111	11	3	-2.0	2	1	2	-5.03048780487805	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078005	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								UAF	TERRORIST GROUP						UAF			0	112	112	11	3	-2.0	2	1	2	-5.03048780487805	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078006	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								UAF	TERRORIST GROUP						UAF			0	138	138	13	3	-7.0	2	1	2	-5.03048780487805	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249078007	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	057	057	05	1	8.0	2	1	2	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249078008	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	057	057	05	1	8.0	8	1	8	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249078009	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								USAMIL	AMERICAN	USA					MIL			1	190	190	19	4	-10.0	2	1	2	-5.39568345323741	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611144500	https://thefrontierpost.com/pakistan-has-been-phenomenal-partner-in-anti-terrorism-efforts-us-military-commander/
1249078010	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	1	1	1	-5.39568345323741	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250611144500	https://thefrontierpost.com/pakistan-has-been-phenomenal-partner-in-anti-terrorism-efforts-us-military-commander/
1249078011	20250611	202506	2025	2025.4411	PAKCOP	LAHORE	PAK					COP			COP	PRISON						COP			0	042	042	04	1	1.9	1	1	1	-8.33333333333336	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249078012	20250611	202506	2025	2025.4411	PAKGOV	PAKISTAN	PAK					GOV													0	043	043	04	1	2.8	2	1	2	-3.92441860465117	1	Pakistan	PK	PK		30	70	PK	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250611144500	https://www.indiatvnews.com/news/india/rajnath-singh-on-pakistan-un-is-asking-a-cat-to-guard-milk-rajat-sharma-blogpost-opinion-aaj-ki-baat-2025-06-11-994241
1249078013	20250611	202506	2025	2025.4411	PAKJUD	ISLAMABAD	PAK					JUD													1	043	043	04	1	2.8	6	1	6	-8.33333333333336	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249078014	20250611	202506	2025	2025.4411	PAKJUD	PAKISTAN	PAK					JUD			PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	1	1	1	-8.33333333333336	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249078015	20250611	202506	2025	2025.4411	PAKJUD	PAKISTAN	PAK					JUD			PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	1	1	1	-8.33333333333336	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249078016	20250611	202506	2025	2025.4411	PER	PERU	PER								MED	WRITER						MED			0	043	043	04	1	2.8	2	1	2	-6.57206870799099	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250611144500	https://bleedingcool.com/comics/one-world-under-doom-title-drop-with-new-avengers-runaways-spoilers/
1249078017	20250611	202506	2025	2025.4411	PER	PERU	PER								PERMED	PERU	PER					MED			0	043	043	04	1	2.8	2	1	2	-6.57206870799099	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250611144500	https://bleedingcool.com/comics/one-world-under-doom-title-drop-with-new-avengers-runaways-spoilers/
1249078018	20250611	202506	2025	2025.4411	PERMED	PERU	PER					MED			PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-6.57206870799099	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250611144500	https://bleedingcool.com/comics/one-world-under-doom-title-drop-with-new-avengers-runaways-spoilers/
1249078019	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	012	012	01	1	-0.4	2	1	2	-1.47058823529411	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249078020	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	012	012	01	1	-0.4	2	1	2	-1.47058823529411	4	Verde Island Passage, Philippines (general), Philippines	RP	RP00	24231	13.5753	120.876	-2459692	0								4	Verde Island Passage, Philippines (general), Philippines	RP	RP00	24231	13.5753	120.876	-2459692	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249078021	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	6	1	6	-1.47058823529411	4	Verde Island Passage, Philippines (general), Philippines	RP	RP00	24231	13.5753	120.876	-2459692	0								4	Verde Island Passage, Philippines (general), Philippines	RP	RP00	24231	13.5753	120.876	-2459692	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249078022	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	8	1	8	-1.47058823529411	4	Verde Island Passage, Philippines (general), Philippines	RP	RP00	24231	13.5753	120.876	-2459692	0								4	Verde Island Passage, Philippines (general), Philippines	RP	RP00	24231	13.5753	120.876	-2459692	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249078023	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	8	1	8	-3.68663594470046	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611144500	https://www.manilatimes.net/2025/06/11/news/house-certifies-impeachment-articles-compliant-with-constitution/2131667
1249078024	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	057	057	05	1	8.0	2	1	2	-3.68663594470046	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611144500	https://www.manilatimes.net/2025/06/11/news/house-certifies-impeachment-articles-compliant-with-constitution/2131667
1249078025	20250611	202506	2025	2025.4411	PHLBUS	PHILIPPINE	PHL					BUS													1	051	051	05	1	3.4	20	1	10	10.655737704918	0								0								0								20250611144500	https://www.traveldailymedia.com/philippine-airlines-honours-cabin-crews-on-international-flight-attendant-day/
1249078026	20250611	202506	2025	2025.4411	PHLLEG	PHILIPPINE	PHL					LEG			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-1.47058823529411	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Russia	RS	RS		60	100	RS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249078027	20250611	202506	2025	2025.4411	PRT	LISBON	PRT								DNK	COPENHAGEN	DNK								1	042	042	04	1	1.9	8	1	8	1.75438596491228	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611144500	https://www.dorsetecho.co.uk/news/25230971.luxury-250-million-cruise-ship-docks-portland-port/
1249078028	20250611	202506	2025	2025.4411	PRT	LISBON	PRT								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	1.75438596491228	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	France	FR	FR		46	2	FR	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611144500	https://www.dorsetecho.co.uk/news/25230971.luxury-250-million-cruise-ship-docks-portland-port/
1249078029	20250611	202506	2025	2025.4411	PRT	LISBON	PRT								USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	4	1	4	-6.57894736842105	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611144500	https://www.jpost.com/international/article-857349
1249078030	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	180	180	18	4	-9.0	1	1	1	-5.38461538461539	1	Israel	IS	IS		31.5	34.75	IS	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250611144500	https://ejpress.org/israeli-tourist-attacked-by-pro-palestinian-mob-in-athens/
1249078031	20250611	202506	2025	2025.4411	PSEGOVHLH	GAZA	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-10	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611144500	https://article.wn.com/view/2025/06/11/Gaza_death_toll_surpasses_55000_as_crisis_spirals_out_of_con/
1249078032	20250611	202506	2025	2025.4411	PTY	PARTY LEADER																			1	040	040	04	1	1.0	3	1	3	1.12359550561798	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250611144500	https://www.thenational.scot/news/25231205.john-swinney-announces-new-scottish-cabinet-ministers---see-full-list/
