GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244195923	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								BUS	MANUFACTURER						BUS			0	043	043	04	1	2.8	2	1	2	0.84745762711864	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244195924	20250516	202505	2025	2025.3726	TWN	TAIWANESE	TWN								BUS	MANUFACTURER						BUS			0	043	043	04	1	2.8	5	1	5	0.84745762711864	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244195925	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													1	138	138	13	3	-7.0	5	1	5	1.64233576642335	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250516074500	https://www.centralchronicle.com/operation-sindoor-showcased-a-new-powerful-india-to-the-world-cm-yadav/
1244195926	20250516	202505	2025	2025.3726	UAF	MILITANT						UAF													0	190	190	19	4	-10.0	1	1	1	-6.66666666666666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://aninews.in/news/national/politics/congress-should-learn-to-respect-armed-forces-bjps-n-ramchander-rao20250516115032/
1244195927	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	3	1	3	-1.26849894291755	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250516074500	https://www.hindustantimes.com/india-news/bhuj-witnessed-indias-victory-over-pakistan-says-rajnath-singh-101747378526400.html
1244195928	20250516	202505	2025	2025.3726	UAF	MILITANT						UAF													0	190	190	19	4	-10.0	4	1	4	-6.66666666666666	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://aninews.in/news/national/politics/congress-should-learn-to-respect-armed-forces-bjps-n-ramchander-rao20250516115032/
1244195929	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	5	1	5	-1.26849894291755	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250516074500	https://www.hindustantimes.com/india-news/bhuj-witnessed-indias-victory-over-pakistan-says-rajnath-singh-101747378526400.html
1244195930	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-1.26849894291755	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250516074500	https://www.hindustantimes.com/india-news/bhuj-witnessed-indias-victory-over-pakistan-says-rajnath-singh-101747378526400.html
1244195931	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			MIL	SECURITY PERSONNEL						MIL			0	193	193	19	4	-10.0	5	1	5	-4.54545454545454	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/news/pulwama-encounter-two-ops-conducted-in-last-48-hours-6-terrorists-killed-says-army-11747376392515.html
1244195932	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			OPP	PROTESTER						OPP			1	051	051	05	1	3.4	10	1	10	-8.27478532396562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244195933	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								1	043	043	04	1	2.8	1	1	1	0.58139534883721	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195934	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	1	1	1	2.99003322259136	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516074500	https://www.domain-b.com/economy/world-economy/trump-announces-200-billion-in-uae-deals-deepens-u-s-gulf-ai-cooperation
1244195935	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	1	1	1	2.99003322259136	1	Ukraine	UP	UP		49	32	UP	1	United Arab Emirates	AE	AE		24	54	AE	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://www.domain-b.com/economy/world-economy/trump-announces-200-billion-in-uae-deals-deepens-u-s-gulf-ai-cooperation
1244195936	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-3.00333704115684	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://www.winchesterstar.com/winchester_star/keith-raffel-the-donald-trump-revenge-tour-is-underway/article_f247ba68-dd95-5e75-b37c-dc6cb5c5b2bd.html
1244195937	20250516	202505	2025	2025.3726	UKR	KHARKIV	UKR								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	5	1	5	-10.3571428571428	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/russian-attacks-kill-3-injure-062446971.html
1244195938	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	3	1	3	-2.43055555555555	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	Albania	AL	AL		41	20	AL	20250516074500	https://charter97.org/en/news/2025/5/16/640775/
1244195939	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	1	1	1	-2.43055555555555	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250516074500	https://charter97.org/en/news/2025/5/16/640775/
1244195940	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	1	1	1	-2.43055555555555	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640775/
1244195941	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195942	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195943	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	046	046	04	1	7.0	3	1	3	0.69605568445475	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195944	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195945	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	4	1	4	-3.13014827018121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195946	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	6	1	6	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195947	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	3	1	3	-3.13014827018121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195948	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	1	1	1	-3.13014827018121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195949	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	6	1	6	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195950	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-0.970873786407763	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195951	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	0.58139534883721	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195952	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	VLADIMIR	RUS								0	050	050	05	1	3.5	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195953	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195954	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	5	1	5	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195955	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.13014827018121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195956	20250516	202505	2025	2025.3726	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-10.3571428571428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516074500	https://www.yahoo.com/news/russian-attacks-kill-3-injure-062446971.html
1244195957	20250516	202505	2025	2025.3726	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-10.3571428571428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/russian-attacks-kill-3-injure-062446971.html
1244195958	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	-4.46927374301676	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640759/
1244195959	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	0.69605568445475	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195960	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195961	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-3.13014827018121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195962	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	010	010	01	1	0.0	3	1	3	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195963	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	112	112	11	3	-2.0	6	1	6	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195964	20250516	202505	2025	2025.3726	UKRCVL	CRIMEA	UKR					CVL													1	010	010	01	1	0.0	2	1	2	-4.39814814814815	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640758/
1244195965	20250516	202505	2025	2025.3726	UKRCVL	CRIMEA	UKR					CVL			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	8	1	8	-4.39814814814815	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640758/
1244195966	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	8	1	8	-3.00333704115684	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://www.winchesterstar.com/winchester_star/keith-raffel-the-donald-trump-revenge-tour-is-underway/article_f247ba68-dd95-5e75-b37c-dc6cb5c5b2bd.html
1244195967	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	3	1	3	-0.970873786407763	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195968	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195969	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195970	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	6	1	6	-4.46927374301676	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640759/
1244195971	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-4.46927374301676	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250516074500	https://charter97.org/en/news/2025/5/16/640759/
1244195972	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195973	20250516	202505	2025	2025.3726	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-0.970873786407763	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195974	20250516	202505	2025	2025.3726	USA	THE US	USA																		1	010	010	01	1	0.0	4	1	4	-0.970873786407763	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195975	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-0.3683241252302	3	Petronila, Texas, United States	US	USTX	TX355	27.672	-97.6358	1343913	0								3	Petronila, Texas, United States	US	USTX	TX355	27.672	-97.6358	1343913	20250516074500	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/petronila-residents-struggle-to-rebuild-after-windstorm-with-no-federal-aid
1244195976	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.0507880910683	3	Grimes County, Texas, United States	US	USTX	TX185	30.5335	-95.9669	1383878	0								3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	20250516074500	https://www.kbtx.com/2025/05/16/he-was-cops-cop-navasota-sgt-mark-butler-honored-during-badge-retirement-ceremony/
1244195977	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-7.05596107055961	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250516074500	https://www.yahoo.com/news/sword-wielding-man-evading-capture-051101275.html
1244195978	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.72859744990892	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516074500	https://seapowermagazine.org/readiness-shipbuilding-top-priorities-for-navy/
1244195979	20250516	202505	2025	2025.3726	USA	LOS ANGELES	USA																		1	012	012	01	1	-0.4	5	1	5	-2.21238938053097	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516074500	https://www.swissinfo.ch/eng/swiss-re-profits-up-despite-losses-from-california-wildfires/89329711
