GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249228512	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-5.69105691056911	5	Moscow Oblast, Moskovskaya Oblast', Russia	RS	RS47	25106	55.75	37.5	-2960527	5	Moscow Oblast, Moskovskaya Oblast', Russia	RS	RS47	25106	55.75	37.5	-2960527	5	Moscow Oblast, Moskovskaya Oblast', Russia	RS	RS47	25106	55.75	37.5	-2960527	20250612074500	https://www.yahoo.com/news/ukraine-strikes-russian-electronics-plant-065227518.html
1249228513	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	2	1	2	-2.14592274678111	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612074500	https://www.thehindu.com/news/international/german-defence-minister-boris-pistorius-visits-ukraine-for-talks-on-weapons-support/article69685872.ece
1249228514	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.67340067340068	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612074500	https://www.sbs.com.au/news/article/donald-trump-says-rare-earths-deal-reached-with-china/117r7q4of
1249228515	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		1	010	010	01	1	0.0	1	1	1	-1.49006622516556	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250612074500	https://economictimes.indiatimes.com/news/politics-and-nation/indias-diplomacy-receives-3-huge-setbacks-at-hands-of-us-congress-jairam-ramesh/articleshow/121796328.cms
1249228516	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-2.91479820627802	3	Henry County, Ohio, United States	US	USOH	OH069	41.3501	-84.0999	1074047	0								3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	20250612074500	https://www.13abc.com/2025/06/12/police-photos-show-previous-living-conditions-80-dogs-seized-henry-co-property/
1249228517	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	6	1	6	3.29041487839771	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612074500	https://www.yahoo.com/news/fcc-board-expected-approve-full-035900506.html
1249228518	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.53667262969589	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250612074500	https://www.foxcarolina.com/2025/06/12/spartanburg-county-cuts-sheriffs-salary-by-50/
1249228519	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	1	1	1	-8.81720430107528	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612074500	https://theindianawaaz.com/us-over-380-arrested-in-los-angeles-amid-ongoing-protests/
1249228520	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-6.95443645083932	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331111.htm
1249228521	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	0.725513905683188	3	Anderson Ranch, Montana, United States	US	USMT	MT103	46.0236	-107.34	768248	0								3	Anderson Ranch, Montana, United States	US	USMT		46.0236	-107.34	768248	20250612074500	https://dailyinterlake.com/news/2025/jun/12/kalispell-planning-commission-oks-casino-proposed-for-forthcoming-downtown-steakhouse/
1249228522	20250612	202506	2025	2025.4438	USA	THE US	USA																		1	020	020	02	1	3.0	4	1	4	-2.85285285285285	1	Iraq	IZ	IZ		33	44	IZ	0								1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://www.news18.com/world/israel-fully-ready-to-launch-operation-in-iran-as-tensions-grip-middle-east-9381048.html
1249228523	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	-3.59281437125749	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612074500	https://www.wsfa.com/2025/06/12/former-alabama-va-commissioner-explains-lawsuit-against-governor-ivey-press-conference/
1249228524	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-5.35714285714285	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612074500	https://www.kare11.com/article/news/local/cannabis-products-taxed-targeted-alow-hanging-fruit-state-stares-down-deficit/89-7cf365a0-4599-470e-a2e0-cd6939fe85ed
1249228525	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	-1.5600624024961	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612074500	https://www.the-messenger.com/dawson_springs_progress/news/article_4e502a97-80f3-56b1-bd70-bb18388fe67a.html
1249228526	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	3.29041487839771	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612074500	https://www.yahoo.com/news/fcc-board-expected-approve-full-035900506.html
1249228527	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-4.52830188679245	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228528	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-6.52680652680652	3	Jamestown, Rhode Island, United States	US	USRI	RI005	41.497	-71.3673	1219952	0								3	Jamestown, Rhode Island, United States	US	USRI	RI005	41.497	-71.3673	1219952	20250612074500	https://www.jamestownpress.com/articles/police-beware-of-dmv-fraud-texts/
1249228529	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-6.6334991708126	3	Harlingen, Texas, United States	US	USTX	TX061	26.1906	-97.6961	1337354	0								3	Harlingen, Texas, United States	US	USTX	TX061	26.1906	-97.6961	1337354	20250612074500	https://www.krgv.com/news/valley-cities-preparing-for-protests-over-immigration-raids
1249228530	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		0	060	060	06	2	6.0	2	1	2	-2.72618334331935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228531	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		0	060	060	06	2	6.0	5	1	5	-2.72618334331935	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228532	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		0	070	070	07	2	7.0	2	1	2	-2.72618334331935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228533	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-7.04727921498662	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612074500	https://www.durangoherald.com/articles/dozens-of-la-area-mayors-demand-the-trump-administration-stop-intensified-immigration-raids/
1249228534	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		0	070	070	07	2	7.0	5	1	5	-2.72618334331935	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228535	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		0	0874	087	08	2	10.0	1	1	1	-2.72618334331935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228536	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	3	1	3	-2.72618334331935	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228537	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		0	0874	087	08	2	10.0	4	1	4	-2.72618334331935	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228538	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-5.8213716108453	3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	0								3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228539	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-5.8213716108453	3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	0								3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228540	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	110	110	11	3	-2.0	1	1	1	-8.81720430107528	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612074500	https://theindianawaaz.com/us-over-380-arrested-in-los-angeles-amid-ongoing-protests/
1249228541	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-7.57160268129189	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249228542	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	4.94791666666667	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612074500	https://news.webindia123.com/news/Articles/Business/20250612/4326274.html
1249228543	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-3.59281437125749	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612074500	https://www.wsfa.com/2025/06/12/former-alabama-va-commissioner-explains-lawsuit-against-governor-ivey-press-conference/
1249228544	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	8	1	8	-6.95443645083932	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331111.htm
1249228545	20250612	202506	2025	2025.4438	USA	FLORIDA	USA																		0	120	120	12	3	-4.0	2	1	2	-6.95443645083932	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331111.htm
1249228546	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	141	141	14	3	-6.5	10	1	10	-9.25196850393701	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250612074500	https://nypost.com/2025/06/12/us-news/lapd-shoot-woman-at-point-blank-range-with-rubber-bullet-as-she-was-trying-to-walk-home/
1249228547	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-4.52830188679245	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228548	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-4.52830188679245	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228549	20250612	202506	2025	2025.4438	USA	SEATTLE	USA																		1	141	141	14	3	-6.5	1	1	1	-6.03932584269663	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612074500	http://www.morningsun.net/stories/protests-over-immigration-raids-popping-up-across-the-country-with-more-planned,210385
1249228550	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		1	144	144	14	3	-7.5	10	1	10	-13.9344262295082	0								0								0								20250612074500	https://www.yahoo.com/news/3-vehicle-crash-hwy-101-002704801.html
1249228551	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	172	172	17	4	-5.0	10	1	10	-9.25196850393701	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250612074500	https://nypost.com/2025/06/12/us-news/lapd-shoot-woman-at-point-blank-range-with-rubber-bullet-as-she-was-trying-to-walk-home/
1249228552	20250612	202506	2025	2025.4438	USA	DENVER	USA																		1	172	172	17	4	-5.0	9	1	9	-5.8213716108453	3	Eagle Lake, Colorado, United States	US	USCO	CO013	40.211	-105.651	178185	0								3	Eagle Lake, Colorado, United States	US	USCO		40.211	-105.651	178185	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228553	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-5.8213716108453	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228554	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-5.8213716108453	3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	0								3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228555	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	3	1	3	-5.625	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612074500	https://www.kvoa.com/news/protest-at-ice-office-on-southside/article_b2f6985e-c974-43a1-aac2-df4457f5105c.html
1249228556	20250612	202506	2025	2025.4438	USA	IOWA	USA																		1	173	173	17	4	-5.0	1	1	1	-5.8213716108453	3	Eagle Lake, Colorado, United States	US	USCO	CO013	40.211	-105.651	178185	0								3	Eagle Lake, Colorado, United States	US	USCO		40.211	-105.651	178185	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228557	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-5.8213716108453	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228558	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.8213716108453	3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	0								3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228559	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.8213716108453	3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	0								3	Fairmont, Iowa, United States	US	USIA	IA125	41.2517	-93.1085	466022	20250612074500	https://www.fairmontsentinel.com/news/courts/2025/06/12/courts-2080/
1249228560	20250612	202506	2025	2025.4438	USA	NEW MEXICO	USA																		1	192	192	19	4	-9.5	10	1	10	-3.85964912280702	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250612074500	https://www.yahoo.com/news/rain-chances-dwindle-temperatures-heat-042759012.html
1249228561	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	3	1	3	-0.16	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249228562	20250612	202506	2025	2025.4438	USA	THE US	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249228563	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.67340067340068	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612074500	https://www.sbs.com.au/news/article/donald-trump-says-rare-earths-deal-reached-with-china/117r7q4of
1249228564	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.67340067340068	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612074500	https://www.sbs.com.au/news/article/donald-trump-says-rare-earths-deal-reached-with-china/117r7q4of
1249228565	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.67340067340068	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612074500	https://www.sbs.com.au/news/article/donald-trump-says-rare-earths-deal-reached-with-china/117r7q4of
1249228566	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.67340067340068	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612074500	https://www.sbs.com.au/news/article/donald-trump-says-rare-earths-deal-reached-with-china/117r7q4of
1249228567	20250612	202506	2025	2025.4438	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	6	1	6	1.01694915254237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249228568	20250612	202506	2025	2025.4438	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	1.01694915254237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249228569	20250612	202506	2025	2025.4438	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	1.01694915254237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
