GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249147233	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	-0.68027210884354	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611214500	https://www.mlive.com/politics/2025/06/no-kings-rallies-planned-in-dozens-of-michigan-cities-in-mass-protest-of-trump.html
1249147234	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-0.5952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611214500	https://www.kcrg.com/2025/06/11/iowa-faith-leaders-meet-washington-dc-protest-trumps-one-big-beautiful-bill/
1249147235	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-0.5952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.kcrg.com/2025/06/11/iowa-faith-leaders-meet-washington-dc-protest-trumps-one-big-beautiful-bill/
1249147236	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-0.5952380952381	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611214500	https://www.kcrg.com/2025/06/11/iowa-faith-leaders-meet-washington-dc-protest-trumps-one-big-beautiful-bill/
1249147237	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	KING						GOV			1	130	130	13	3	-4.4	6	1	6	-7.92079207920792	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249147238	20250611	202506	2025	2025.4411	USA	TEXAS	USA								GOV	KING						GOV			1	130	130	13	3	-4.4	4	1	4	-7.92079207920792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249147239	20250611	202506	2025	2025.4411	USA	MICHIGAN	USA								GOV	KING						GOV			1	133	133	13	3	-5.8	2	1	2	-0.68027210884354	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611214500	https://www.mlive.com/politics/2025/06/no-kings-rallies-planned-in-dozens-of-michigan-cities-in-mass-protest-of-trump.html
1249147240	20250611	202506	2025	2025.4411	USA	MICHIGAN	USA								GOV	KING						GOV			1	133	133	13	3	-5.8	8	1	8	-0.68027210884354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611214500	https://www.mlive.com/politics/2025/06/no-kings-rallies-planned-in-dozens-of-michigan-cities-in-mass-protest-of-trump.html
1249147241	20250611	202506	2025	2025.4411	USA	MICHIGAN	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	4	1	4	-0.68027210884354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611214500	https://www.mlive.com/politics/2025/06/no-kings-rallies-planned-in-dozens-of-michigan-cities-in-mass-protest-of-trump.html
1249147242	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	2	1	2	-0.68027210884354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611214500	https://www.mlive.com/politics/2025/06/no-kings-rallies-planned-in-dozens-of-michigan-cities-in-mass-protest-of-trump.html
1249147243	20250611	202506	2025	2025.4411	USA	MICHIGAN	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	4	1	4	-0.68027210884354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611214500	https://www.mlive.com/politics/2025/06/no-kings-rallies-planned-in-dozens-of-michigan-cities-in-mass-protest-of-trump.html
1249147244	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	6	1	6	-7.92079207920792	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249147245	20250611	202506	2025	2025.4411	USA	TEXAS	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	4	1	4	-7.92079207920792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249147246	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	173	173	17	4	-5.0	8	1	8	-1.22950819672131	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250611214500	https://www.marketscreener.com/news/latest/Tennessee-sues-US-Education-Department-over-grants-for-Hispanic-serving-colleges-50218295/
1249147247	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	173	173	17	4	-5.0	2	1	2	-1.22950819672131	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611214500	https://www.marketscreener.com/news/latest/Tennessee-sues-US-Education-Department-over-grants-for-Hispanic-serving-colleges-50218295/
1249147248	20250611	202506	2025	2025.4411	USA	LOUISVILLE	USA								HLH	HOSPITAL						HLH			1	031	031	03	1	5.2	5	1	5	1.69491525423729	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611214500	https://www.whas11.com/article/news/community/norton-healthcare-new-childrens-hospital-pediatric-care-campus/417-1414b239-0c54-4d5d-8bc1-3efac217acd0
1249147249	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	-7.21868365180468	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611214500	https://www.local10.com/news/local/2025/06/11/survivor-of-fort-lauderdale-boat-explosion-speaks-as-sons-5-and-7-remain-hospitalized/
1249147250	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	1	1	1	-1.6260162601626	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250611214500	https://billingsgazette.com/news/local/business/article_bfcf5994-f4e7-5082-94e9-f6a3a53da6aa.html
1249147251	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	1	1	1	-1.6260162601626	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611214500	https://billingsgazette.com/news/local/business/article_bfcf5994-f4e7-5082-94e9-f6a3a53da6aa.html
1249147252	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	4	1	4	-6.875	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611214500	https://www.local10.com/news/local/2025/06/11/man-woman-shot-at-watch-stolen-outside-jmh-crisis-in-miami/
1249147253	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	2	1	2	-8.61244019138755	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611214500	https://www.winchesterstar.com/winchester_star/winchester-man-sentenced-to-two-years-in-fatal-seizure-related-crash/article_b44b09d8-2f2a-57e8-a2db-98cb144e3b17.html
1249147254	20250611	202506	2025	2025.4411	USA	UTAH	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	-1.55038759689923	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.deseret.com/politics/2025/06/11/utah-artificial-intelligence-policies-impacted-by-trump-big-beautiful-bill/
1249147255	20250611	202506	2025	2025.4411	USA	UTAH	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	-1.55038759689923	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.deseret.com/politics/2025/06/11/utah-artificial-intelligence-policies-impacted-by-trump-big-beautiful-bill/
1249147256	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	043	043	04	1	2.8	8	2	8	1.96629213483146	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611214500	https://www.whqr.org/2025-06-11/mecklenburg-county-new-transit-tax
1249147257	20250611	202506	2025	2025.4411	USA	UTAH	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	3	1	3	-1.55038759689923	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.deseret.com/politics/2025/06/11/utah-artificial-intelligence-policies-impacted-by-trump-big-beautiful-bill/
1249147258	20250611	202506	2025	2025.4411	USA	IOWA	USA								LEG	LAWMAKER						LEG			1	127	127	12	3	-5.0	11	1	7	-2.4390243902439	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611214500	https://www.cecildaily.com/ap/nation/iowa-governor-rejects-gop-lawmakers-bill-to-increase-regulations-on-summit-carbon-solutions-carbon-dioxide/article_721e58be-4f25-5349-912b-e93ce8500b48.html
1249147259	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	190	190	19	4	-10.0	1	1	1	-1.6260162601626	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250611214500	https://billingsgazette.com/news/local/business/article_bfcf5994-f4e7-5082-94e9-f6a3a53da6aa.html
1249147260	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	190	190	19	4	-10.0	3	1	3	-1.6260162601626	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250611214500	https://billingsgazette.com/news/local/business/article_bfcf5994-f4e7-5082-94e9-f6a3a53da6aa.html
1249147261	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	MEDIA						MED			0	043	043	04	1	2.8	6	1	6	1.07692307692308	3	Grand Park, California, United States	US	USCA	CA059	33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	20250611214500	https://www.catholicnewsagency.com/news/264683/los-angeles-archbishop-calls-for-day-of-prayer-mass-for-peace-and-unity-amid-riots
1249147262	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								MIL	MARINES						MIL			1	012	012	01	1	-0.4	2	1	2	-6.06635071090047	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147263	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MIL	SERVICEM						MIL			1	040	040	04	1	1.0	2	1	2	-4.83091787439613	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250611214500	https://abcnews.go.com/US/americans-huntington-park-mayor-veteran-delivers-plea-marines/story?id=122748301
1249147264	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	3	1	3	-7.92079207920792	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249147265	20250611	202506	2025	2025.4411	USA	TEXAS	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	-7.92079207920792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249147266	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								MIL	MARINES						MIL			1	154	154	15	4	-7.2	1	1	1	-6.06635071090047	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147267	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								MIL	MARINES						MIL			1	154	154	15	4	-7.2	1	1	1	-6.06635071090047	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147268	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								MIL	ARMY						MIL			0	173	173	17	4	-5.0	2	1	2	-7.17488789237668	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://www.odnako.org/the-curfew-in-los-angeles-mass-arrests-trump-they-are-animals-the-national-guard-in-texas-lined-up/
1249147269	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	173	173	17	4	-5.0	1	1	1	-7.17488789237668	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://www.odnako.org/the-curfew-in-los-angeles-mass-arrests-trump-they-are-animals-the-national-guard-in-texas-lined-up/
1249147270	20250611	202506	2025	2025.4411	USA	TEXAS	USA								MNCUSA	NETFLIX	USA					MNC			0	084	084	08	2	7.0	7	1	7	-4.4296788482835	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://gamerant.com/texas-chainsaw-massacre-horror-rights-taylor-sheridan-oz-perkins/
1249147271	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NGO	SPECIAL OLYMPICS						NGO			1	050	050	05	1	3.5	4	1	4	5.18292682926829	3	Northeast Regional Medical Center, Missouri, United States	US	USMO	MO001	40.1928	-92.5904	2655058	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Northeast Regional Medical Center, Missouri, United States	US	USMO		40.1928	-92.5904	2655058	20250611214500	http://www.kirksvilledailyexpress.com/stories/medical-centers-therapy-dog-provides-support-during-the-special-olympics-summer-games,25581
1249147272	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NGO	SPECIAL OLYMPICS						NGO			1	050	050	05	1	3.5	2	1	2	5.18292682926829	3	Northeast Regional Medical Center, Missouri, United States	US	USMO	MO001	40.1928	-92.5904	2655058	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611214500	http://www.kirksvilledailyexpress.com/stories/medical-centers-therapy-dog-provides-support-during-the-special-olympics-summer-games,25581
1249147273	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	6	1	6	-5.79710144927537	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611214500	https://obrag.org/2025/06/la-is-just-a-dress-rehearsal-for-what-trump-really-has-planned/comment-page-1/
1249147274	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	2	1	2	-5.79710144927537	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611214500	https://obrag.org/2025/06/la-is-just-a-dress-rehearsal-for-what-trump-really-has-planned/comment-page-1/
