GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883748	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									JPN	JAPAN	JPN								1	042	042	04	1	1.9	7	1	7	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883749	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883750	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	3	1	3	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883751	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883752	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883753	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	1	1	1	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883754	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883755	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883756	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883757	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883758	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883759	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883760	20250524	202505	2025	2025.3945	REB	RAIDER						REB													1	110	110	11	3	-2.0	10	1	10	3.47826086956522	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250524224500	https://www.wfmj.com/story/52800927/champion-softball-captures-3rd-straight-district-title
1245883761	20250524	202505	2025	2025.3945	REL	SAINT																			1	010	010	01	1	0.0	9	1	9	2.95081967213115	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://www.tribuneindia.com/news/delhi/delhi-meeting-held-to-chalk-out-plans-for-ramlilas-this-festive-season/
1245883762	20250524	202505	2025	2025.3945	REL	PILGRIM																			0	070	070	07	2	7.0	5	1	5	1.98412698412699	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883763	20250524	202505	2025	2025.3945	REL	PILGRIM									PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-4.40771349862259	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://tribune.com.pk/story/2547613/heads-must-roll
1245883764	20250524	202505	2025	2025.3945	REL	PILGRIM									SAU	MAKKAH	SAU								0	042	042	04	1	1.9	2	1	2	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883765	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	164	164	16	4	-7.0	2	1	2	-2.57510729613733	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883766	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								GRC	GREECE	GRC								0	043	043	04	1	2.8	4	1	4	-3.42465753424658	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883767	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								IND	NEW DELHI	IND								0	030	030	03	1	4.0	2	1	2	-3.42465753424658	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883768	20250524	202505	2025	2025.3945	SAU	MAKKAH	SAU								REL	PILGRIM									0	043	043	04	1	2.8	1	1	1	1.98412698412699	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883769	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP																		0	020	020	02	1	3.0	4	1	4	1.52671755725191	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	0								4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	20250524224500	https://www.straitstimes.com/tech/new-travel-e-sim-providers-use-novel-ways-to-woo-customers
1245883770	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	1	1	1	1.52671755725191	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524224500	https://www.straitstimes.com/tech/new-travel-e-sim-providers-use-novel-ways-to-woo-customers
1245883771	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	4	1	4	1.52671755725191	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://www.straitstimes.com/tech/new-travel-e-sim-providers-use-novel-ways-to-woo-customers
1245883772	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									1	043	043	04	1	2.8	1	1	1	-2.27703984819735	1	Japan	JA	JA		36	138	JA	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883773	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	South Korea	KS	KS		37	127.5	KS	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883774	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Singapore	SN	SN		1.366667	103.8	SN	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883775	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									1	043	043	04	1	2.8	4	1	4	-2.27703984819735	1	Singapore	SN	SN		1.366667	103.8	SN	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883776	20250524	202505	2025	2025.3945	SPY	SECRET AGENT						SPY			CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	4.62239583333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883777	20250524	202505	2025	2025.3945	SPY	SECRET AGENT						SPY			ELI	ACTOR						ELI			0	051	051	05	1	3.4	3	1	3	4.62239583333334	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883778	20250524	202505	2025	2025.3945	SPY	SECRET AGENT						SPY			ELI	ACTOR						ELI			0	051	051	05	1	3.4	3	1	3	4.62239583333334	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883779	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			LBN	LEBANON	LBN								0	0841	084	08	2	7.0	10	1	10	-4.84261501210653	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524224500	https://yalibnan.com/2025/05/25/lebanon-must-move-quickly-to-disarm-hezbollah-ortagus/
1245883780	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	5	1	5	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883781	20250524	202505	2025	2025.3945	USA	FIRST STATE	USA																		0	010	010	01	1	0.0	3	1	3	0.49019607843137	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524224500	https://www.tribuneindia.com/news/india/stalin-seeks-50-share-in-central-taxes/
1245883782	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	3.37268128161889	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250524224500	https://vanyaland.com/2025/05/24/boston-calling-v-list-5-questions-with-wilderado/
1245883783	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-7.28476821192053	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883784	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-7.28476821192053	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883785	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.26353790613718	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250524224500	https://www.krgv.com/news/senate-panel-begins-negotiations-with-the-house-over-how-to-scrap-the-staar-test
1245883786	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	0332	033	03	1	5.2	10	1	10	-2.57510729613733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883787	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	6.12244897959184	3	Morris Hill Cemetery, Idaho, United States	US	USID	ID001	43.6074	-116.23	374028	0								3	Morris Hill Cemetery, Idaho, United States	US	USID		43.6074	-116.23	374028	20250524224500	https://idahonews.com/news/local/boise-to-honor-fallen-heroes-with-memorial-day-ceremonies-at-local-cemeteries
1245883788	20250524	202505	2025	2025.3945	USA	MISSOURI	USA																		0	040	040	04	1	1.0	3	1	3	0.19782393669635	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524224500	https://www.kake.com/news/underground-railroad-site-in-kansas-city-kansas-named-national-historic-landmark/article_666dba8a-c8db-44fa-b305-cb7b22879929.html
1245883789	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	-1.72946263125386	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Israel	IS	IS		31.5	34.75	IS	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883790	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	3.76766091051805	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524224500	https://www.lowellsun.com/2025/05/24/veterans-honored-in-first-ever-state-house-ceremony/
1245883791	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	-1.72946263125386	1	Norway	NO	NO		62	10	NO	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883792	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-6.36942675159236	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250524224500	https://www.tvguide.co.uk/schedule/76dea2cd-08ad-57ea-895f-afdfae6f0057/ramsays-kitchen-nightmares-usa
1245883793	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA																		1	043	043	04	1	2.8	1	1	1	-6.36942675159236	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250524224500	https://www.tvguide.co.uk/schedule/76dea2cd-08ad-57ea-895f-afdfae6f0057/ramsays-kitchen-nightmares-usa
1245883794	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	6.12244897959184	3	Pioneer Cemetery, Idaho, United States	US	USID	ID047	42.9324	-114.694	374414	0								3	Pioneer Cemetery, Idaho, United States	US	USID		42.9324	-114.694	374414	20250524224500	https://idahonews.com/news/local/boise-to-honor-fallen-heroes-with-memorial-day-ceremonies-at-local-cemeteries
1245883795	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.70574971815107	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524224500	https://www.wfmj.com/story/52800774/what-we-know-about-the-san-diego-plane-crash-and-its-victims-including-music-executive-dave-shapiro
1245883796	20250524	202505	2025	2025.3945	USA	ARIZONA	USA																		1	057	057	05	1	8.0	2	1	2	1.88679245283019	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524224500	https://www.aero-news.net/annticker.cfm?do=main.textpost&id=8B90150C-569E-44EA-AB76-5E69846E8042
1245883797	20250524	202505	2025	2025.3945	USA	JACKSONVILLE	USA																		0	061	061	06	2	6.4	5	1	5	-1.02354145342886	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/agriculture/lawmakers-tried-to-reform-illinois-food-system-heres-why-it-failed/
1245883798	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.16638935108153	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								3	San Quentin, California, United States	US	USCA		37.9413	-122.485	232465	20250524224500	https://www.mercurynews.com/2025/05/24/inspirational-inmate-finds-his-freedom-day-trucking-school-found-granted-early-parole-from-san-quentin/
1245883799	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	0.3487358326068	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524224500	https://vanyaland.com/2025/05/24/boston-calling-v-list-5-questions-with-holy-roller/
1245883800	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	6	-6.62650602409638	3	Bonneville County, Idaho, United States	US	USID	ID019	43.4166	-111.501	395407	0								3	Bonneville County, Idaho, United States	US	USID		43.4166	-111.501	395407	20250524224500	https://localnews8.com/news/2025/05/24/semi-truck-crash-near-swan-valley-blocks-traffic/
1245883801	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.96685082872929	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250524224500	https://www.dailybreeze.com/2025/05/23/la-harbor-commission-oks-another-three-years-of-clean-truck-fee-at-port/
1245883802	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-9.69827586206894	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883803	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-1.26353790613718	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250524224500	https://www.krgv.com/news/senate-panel-begins-negotiations-with-the-house-over-how-to-scrap-the-staar-test
1245883804	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	144	144	14	3	-7.5	4	1	4	-6.62650602409638	3	Swan Valley, Idaho, United States	US	USID	ID019	43.456	-111.342	397226	0								3	Swan Valley, Idaho, United States	US	USID		43.456	-111.342	397226	20250524224500	https://localnews8.com/news/2025/05/24/semi-truck-crash-near-swan-valley-blocks-traffic/
1245883805	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	144	144	14	3	-7.5	2	1	2	-6.62650602409638	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Swan Valley, Idaho, United States	US	USID		43.456	-111.342	397226	20250524224500	https://localnews8.com/news/2025/05/24/semi-truck-crash-near-swan-valley-blocks-traffic/
