GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248650619	20250609	202506	2025	2025.4356	SLV	EL SALVADOR	SLV								USA	MARYLAND	USA								0	043	043	04	1	2.8	8	1	8	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650620	20250609	202506	2025	2025.4356	SLV	EL SALVADOR	SLV								USA	MARYLAND	USA								0	043	043	04	1	2.8	2	1	2	-6.26107501476669	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650621	20250609	202506	2025	2025.4356	SLVGOV	EL SALVADOR	SLV					GOV			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	1	1	1	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650622	20250609	202506	2025	2025.4356	SLVGOV	EL SALVADOR	SLV					GOV			SLV	EL SALVADOR	SLV								0	1121	112	11	3	-2.0	1	1	1	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650623	20250609	202506	2025	2025.4356	SPYBUS	INTELLIGENCE						SPY	BUS		BUS	INDUSTRY						BUS			1	120	120	12	3	-4.0	20	2	20	-1.48698884758365	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.queanbeyanage.com.au/story/8987870/getty-argues-its-uk-copyright-case-does-not-threaten-ai/
1248650624	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	0841	084	08	2	7.0	2	1	2	-2.71966527196652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250609144500	https://timesofindia.indiatimes.com/world/middle-east/it-was-wrapped-in-plastic-greta-thunberg-trolled-for-sandwich-photo-amid-kidnap-claims-what-is-the-truth/articleshow/121730703.cms
1248650625	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	0841	084	08	2	7.0	4	1	4	-2.71966527196652	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250609144500	https://timesofindia.indiatimes.com/world/middle-east/it-was-wrapped-in-plastic-greta-thunberg-trolled-for-sandwich-photo-amid-kidnap-claims-what-is-the-truth/articleshow/121730703.cms
1248650626	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	0841	084	08	2	7.0	2	1	2	-2.71966527196652	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609144500	https://timesofindia.indiatimes.com/world/middle-east/it-was-wrapped-in-plastic-greta-thunberg-trolled-for-sandwich-photo-amid-kidnap-claims-what-is-the-truth/articleshow/121730703.cms
1248650627	20250609	202506	2025	2025.4356	TUR	TURK	TUR																		1	042	042	04	1	1.9	20	1	20	7.66129032258065	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250609144500	https://991kcad.iheart.com/content/2025-06-09-cole-swindells-pregnant-wife-is-glowing-in-photos-from-beautiful-shower/
1248650628	20250609	202506	2025	2025.4356	TUR	TURK	TUR																		1	042	042	04	1	1.9	30	1	30	7.66129032258065	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609144500	https://991kcad.iheart.com/content/2025-06-09-cole-swindells-pregnant-wife-is-glowing-in-photos-from-beautiful-shower/
1248650629	20250609	202506	2025	2025.4356	TUR	TURK	TUR								USA	NASHVILLE	USA								1	043	043	04	1	2.8	10	1	10	7.66129032258065	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	1	Turkey	TU	TU		39.059012	34.911546	TU	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://991kcad.iheart.com/content/2025-06-09-cole-swindells-pregnant-wife-is-glowing-in-photos-from-beautiful-shower/
1248650630	20250609	202506	2025	2025.4356	TUR	TURK	TUR								USA	NASHVILLE	USA								1	043	043	04	1	2.8	40	1	40	7.66129032258065	1	Turkey	TU	TU		39.059012	34.911546	TU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609144500	https://991kcad.iheart.com/content/2025-06-09-cole-swindells-pregnant-wife-is-glowing-in-photos-from-beautiful-shower/
1248650631	20250609	202506	2025	2025.4356	TZA	ZANZIBAR	TZA								CVL	TRAVELER						CVL			0	051	051	05	1	3.4	6	1	6	3.26923076923077	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609144500	https://www.townandcountrymag.com/leisure/travel-guide/a64783691/the-box-zanzibar/
1248650632	20250609	202506	2025	2025.4356	TZA	ZANZIBAR	TZA								CVL	TRAVELER						CVL			0	051	051	05	1	3.4	4	1	4	3.26923076923077	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609144500	https://www.townandcountrymag.com/leisure/travel-guide/a64783691/the-box-zanzibar/
1248650633	20250609	202506	2025	2025.4356	TZA	TANZANIA	TZA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	043	043	04	1	2.8	10	1	10	2.5	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250609144500	https://www.uneca.org/stories/tanzania-hosts-continental-push-for-inclusive-internet-governance
1248650634	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR																		0	010	010	01	1	0.0	3	1	3	-4.46153846153846	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650635	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	10	1	10	-1.38648180242634	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250609144500	https://www.boston.com/news/politics/2025/06/09/dropkick-murphys-join-military-veterans-rallying-in-d-c-to-protest-federal-cuts/
1248650636	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		0	060	060	06	2	6.0	2	1	2	-4.46153846153846	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650637	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		0	084	084	08	2	7.0	4	1	4	-1.38648180242634	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609144500	https://www.boston.com/news/politics/2025/06/09/dropkick-murphys-join-military-veterans-rallying-in-d-c-to-protest-federal-cuts/
1248650638	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								CVL	REPATRIATE						CVL			0	037	037	03	1	5.0	1	1	1	-4.89296636085627	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609144500	https://www.rferl.org/a/russia-prisoner-exchange-ukraine-pow/33437975.html
1248650639	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	3	1	3	-4.46153846153846	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650640	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	2	1	2	-4.46153846153846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650641	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	3	1	3	-4.46153846153846	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650642	20250609	202506	2025	2025.4356	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	2	1	2	-4.89296636085627	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609144500	https://www.rferl.org/a/russia-prisoner-exchange-ukraine-pow/33437975.html
1248650643	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.35126582278481	3	Lincolnton, North Carolina, United States	US	USNC	NC109	35.4737	-81.2545	1021154	0								3	Lincolnton, North Carolina, United States	US	USNC	NC109	35.4737	-81.2545	1021154	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-pro-life-pregnancy-centers-still-awaiting-justice-3-years-after-firebombing-vandalism-spree/
1248650644	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-9.96168582375478	3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250609144500	https://abc6onyourside.com/news/local/morrow-county-man-brian-wilson-death-penalty-deputy-daniel-weston-sherrer-murder-case-marengo-shooting
1248650645	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-9.96168582375478	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250609144500	https://abc6onyourside.com/news/local/morrow-county-man-brian-wilson-death-penalty-deputy-daniel-weston-sherrer-murder-case-marengo-shooting
1248650646	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-0.3019489431787	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609144500	https://sacobserver.com/2025/06/child-welfare-reform-in-black-communities/
1248650647	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	7	1	7	3.23943661971831	3	Park Hills, Missouri, United States	US	USMO	MO187	37.8542	-90.5182	1669609	0								3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248650648	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-9.72222222222222	3	Douglas County, Georgia, United States	US	USGA	GA097	33.7001	-84.7499	1686467	0								3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20250609144500	https://people.com/georgia-couple-arrested-leaving-3-year-old-girl-11750467
1248650649	20250609	202506	2025	2025.4356	USA	FLORIDA	USA																		1	010	010	01	1	0.0	2	1	2	-6.91244239631336	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609144500	https://bocanewsnow.com/2025/06/09/kings-point-resident-threatened-with-foreclosure-over-5000/
1248650650	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.61919504643963	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609144500	https://yanksgoyard.com/yankees-must-find-a-way-to-ditch-this-overpaid-pitcher-as-his-trade-value-increases-marcus-stroman
1248650651	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	3.23943661971831	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248650652	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.09278350515464	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609144500	https://communitynewspapers.com/aventura-news/anglers-can-fish-license-free-in-upcoming-weekends/
1248650653	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.09278350515464	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609144500	https://communitynewspapers.com/aventura-news/anglers-can-fish-license-free-in-upcoming-weekends/
1248650654	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0.0778816199376999	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609144500	https://www.space.com/astronomy/earth/golden-dome-an-aerospace-engineer-explains-the-proposed-us-wide-missile-defense-system
1248650655	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	7.6923076923077	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250609144500	https://www.essence.com/entertainment/2025-tony-awards-winners/
1248650656	20250609	202506	2025	2025.4356	USA	OHIO	USA																		0	017	017	01	1	0.0	1	1	1	7.6923076923077	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250609144500	https://www.essence.com/entertainment/2025-tony-awards-winners/
1248650657	20250609	202506	2025	2025.4356	USA	FLORIDA	USA																		1	020	020	02	1	3.0	2	1	2	-6.91244239631336	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609144500	https://bocanewsnow.com/2025/06/09/kings-point-resident-threatened-with-foreclosure-over-5000/
1248650658	20250609	202506	2025	2025.4356	USA	COLORADO	USA																		1	020	020	02	1	3.0	6	1	6	3.34128878281623	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Johnstown, Colorado, United States	US	USCO	CO123	40.3369	-104.912	180701	20250609144500	https://kekbfm.com/ixp/49/p/natural-grocers-midtown-fort-collins/
1248650659	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	020	020	02	1	3.0	3	1	3	5	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609144500	https://winonadailynews.com/news/local/article_66b7809f-982a-4852-98f5-b2b9efd831f5.html
1248650660	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	021	021	02	1	3.4	2	1	2	-4.35126582278481	3	Lincolnton, North Carolina, United States	US	USNC	NC109	35.4737	-81.2545	1021154	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-pro-life-pregnancy-centers-still-awaiting-justice-3-years-after-firebombing-vandalism-spree/
1248650661	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	8	1	8	4.53790813503044	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650662	20250609	202506	2025	2025.4356	USA	MICHIGAN	USA																		1	030	030	03	1	4.0	7	1	7	5.75757575757575	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609144500	https://banana1015.com/ixp/692/p/marquette-best-small-town-downtown/
1248650663	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	11	1	8	4.53790813503044	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650664	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	4.53790813503044	3	Heaven Hill, New York, United States	US	USNY	NY031	44.2489	-74.0035	952499	0								3	Heaven Hill, New York, United States	US	USNY		44.2489	-74.0035	952499	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650665	20250609	202506	2025	2025.4356	USA	IDAHO	USA																		1	036	036	03	1	4.0	10	1	10	1.5625	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609144500	https://www.kivitv.com/news/local-news/in-your-neighborhood/today-in-your-neighborhood/today-in-your-neighborhood-meridian-monday-night-market-kegs-4-kause-in-boise
1248650666	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	4.53790813503044	4	Spisska, Kosicky, Slovak Republic	LO	LO03	25470	48.9446	20.5615	-846049	0								4	Spisska, Kosicky, Slovak Republic	LO	LO03	25470	48.9446	20.5615	-846049	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650667	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	4.53790813503044	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650668	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-5.5793991416309	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609144500	https://nypost.com/2025/06/09/us-news/new-photos-released-of-travis-decker-homeless-veteran-accused-of-murdering-his-3-daughters/
1248650669	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-5.5793991416309	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								1	Canada	CA	CA		60	-96	CA	20250609144500	https://nypost.com/2025/06/09/us-news/new-photos-released-of-travis-decker-homeless-veteran-accused-of-murdering-his-3-daughters/
1248650670	20250609	202506	2025	2025.4356	USA	SACRAMENTO	USA																		0	043	043	04	1	2.8	10	1	10	-0.3019489431787	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609144500	https://sacobserver.com/2025/06/child-welfare-reform-in-black-communities/
1248650671	20250609	202506	2025	2025.4356	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	-1.14864864864865	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609144500	https://physicsworld.com/a/theres-an-elephant-in-the-room-at-the-royal-society-and-for-once-its-not-just-elon-musk/
1248650672	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	5.21628498727735	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
1248650673	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	10	1	10	7.66129032258065	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250609144500	https://991kcad.iheart.com/content/2025-06-09-cole-swindells-pregnant-wife-is-glowing-in-photos-from-beautiful-shower/
1248650674	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	10	1	10	7.66129032258065	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609144500	https://991kcad.iheart.com/content/2025-06-09-cole-swindells-pregnant-wife-is-glowing-in-photos-from-beautiful-shower/
1248650675	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.21628498727735	3	Memorial Park, Idaho, United States	US	USID	ID039	43.1343	-115.693	376409	0								3	Memorial Park, Idaho, United States	US	USID		43.1343	-115.693	376409	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
