GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249557944	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								1	112	112	11	3	-2.0	6	3	6	-6.68006432391017	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250613191500	https://www.sentinelandenterprise.com/2025/06/13/jury-begins-deliberating-whether-karen-read-is-guilty-of-murder-in-boston-police-boyfriends-death/
1249557945	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								1	112	112	11	3	-2.0	6	3	6	-6.68006432391017	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613191500	https://www.sentinelandenterprise.com/2025/06/13/jury-begins-deliberating-whether-karen-read-is-guilty-of-murder-in-boston-police-boyfriends-death/
1249557946	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								1	1124	112	11	3	-2.0	1	1	1	-6.81173131504257	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250613191500	https://katv.com/news/nation-world/closing-arguments-set-to-begin-in-the-karen-read-murder-trial-boston-police-officer-john-okeefe-june-13-2025
1249557947	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								1	1124	112	11	3	-2.0	3	3	3	-6.68006432391017	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613191500	https://www.sentinelandenterprise.com/2025/06/13/jury-begins-deliberating-whether-karen-read-is-guilty-of-murder-in-boston-police-boyfriends-death/
1249557948	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								1	1124	112	11	3	-2.0	3	3	3	-6.68006432391017	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613191500	https://www.sentinelandenterprise.com/2025/06/13/jury-begins-deliberating-whether-karen-read-is-guilty-of-murder-in-boston-police-boyfriends-death/
1249557949	20250613	202506	2025	2025.4466	USA	DETROIT	USA								CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	20	2	20	-6.00922945670299	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557950	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			1	042	042	04	1	1.9	1	1	1	-6.22406639004149	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557951	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			1	042	042	04	1	1.9	5	1	5	-6.22406639004149	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557952	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COL	SOLEDAD	COL								1	090	090	09	2	-2.0	4	1	4	1.27478753541076	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613191500	https://www.kazu.org/kazu-news/2025-06-13/researchers-got-millions-to-incentivize-sustainable-farming-in-the-salinas-valley-the-trump-administration-might-take-it-away
1249557953	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-1.69312169312169	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250613191500	https://wksn.com/news-and-closings/local-news-headlines/796464
1249557954	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-1.69312169312169	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://wksn.com/news-and-closings/local-news-headlines/796464
1249557955	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-1.69312169312169	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250613191500	https://wksn.com/news-and-closings/local-news-headlines/796464
1249557956	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-1.69312169312169	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250613191500	https://wksn.com/news-and-closings/local-news-headlines/796464
1249557957	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-0.64440538957235	2	California, United States	US	USCA		36.17	-119.746	CA	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613191500	https://www.noozhawk.com/bill-macfadyen-window-opens-door-for-newest-santa-barbara-smashburger-fix/
1249557958	20250613	202506	2025	2025.4466	USA	MICHIGAN	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.40707964601775	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613191500	https://www.jalopnik.com/1885700/teen-speed-demon-killed-friend-105-mph/
1249557959	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-2.19780219780219	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250613191500	http://www.femalefirst.co.uk/entertainment-home/riots-rights-history-pride-month-1420429.html
1249557960	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	PEDOPHILE						CRM			0	010	010	01	1	0.0	2	1	2	-2.31759656652361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://nypost.com/2025/06/13/media/republican-interest-for-musk-cools-after-his-feud-with-trump-new-poll-finds/
1249557961	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	8	1	8	-6.34517766497462	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250613191500	https://www.cubaheadlines.com/articles/304954
1249557962	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-6.34517766497462	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250613191500	https://www.cubaheadlines.com/articles/304954
1249557963	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	043	043	04	1	2.8	2	1	2	-3.42771982116245	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613191500	https://nclawyersweekly.com/2025/06/13/madigan-sentencing-federal-bribery-wire-fraud-comed/
1249557964	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-4.39560439560439	3	Jackson County, Indiana, United States	US	USIN	IN071	38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	20250613191500	https://www.newsandtribune.com/news/rokita-opinion-indiana-police-can-arrest-unlicensed-drivers-including-undocumented-immigrants/article_6f37f50e-adf5-4a4f-b0c1-e22aa0e62fb2.html
1249557965	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CZE	PRAGUE	CZE								1	084	084	08	2	7.0	4	1	4	0.584795321637423	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://927thedrive.net/news/classic-rock-news/0bd870c15a35b380d50732a38c698f2c
1249557966	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	8	1	8	4.17910447761194	3	Gould Academy, Maine, United States	US	USME	ME017	44.4079	-70.7931	581040	3	Gould Academy, Maine, United States	US	USME		44.4079	-70.7931	581040	3	Gould Academy, Maine, United States	US	USME		44.4079	-70.7931	581040	20250613191500	https://www.penbaypilot.com:443/article/gould-academy-students-sweep-top-three-spots-camden-conference-essay-competition/259249
1249557967	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	4.04858299595142	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613191500	https://www.sdpb.org/education/2025-06-13/western-dakota-tech-names-new-president
1249557968	20250613	202506	2025	2025.4466	USA	DETROIT	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-6.22406639004149	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557969	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			1	0841	084	08	2	7.0	8	2	8	-6.35226741467976	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613191500	https://927thedrive.net/news/breaking-national-news/4ef34ec839a238df3516912454afccdd
1249557970	20250613	202506	2025	2025.4466	USA	MASSACHUSETTS	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	2.61437908496732	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613191500	https://wupe.com/ixp/920/p/new-massachusetts-high-school-graduation-requirements-for-class-of-2026/
1249557971	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.76477683956574	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557972	20250613	202506	2025	2025.4466	USA	VERMONT	USA								FRA	FRANCE	FRA								0	173	173	17	4	-5.0	1	1	1	-3.2171581769437	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613191500	https://www.aa.com.tr/en/science-technology/russian-harvard-scientist-released-after-detention-for-smuggling-frog-embryos/3596938
1249557973	20250613	202506	2025	2025.4466	USA	VERMONT	USA								FRA	FRANCE	FRA								0	173	173	17	4	-5.0	1	1	1	-3.2171581769437	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613191500	https://www.aa.com.tr/en/science-technology/russian-harvard-scientist-released-after-detention-for-smuggling-frog-embryos/3596938
1249557974	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRACRM	FRANCE	FRA					CRM			0	010	010	01	1	0.0	2	1	2	-2.31759656652361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://nypost.com/2025/06/13/media/republican-interest-for-musk-cools-after-his-feud-with-trump-new-poll-finds/
1249557975	20250613	202506	2025	2025.4466	USA	BUFFALO	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	3	1	3	-1.69312169312169	3	Fredonia, New York, United States	US	USNY	NY013	42.4401	-79.3317	950652	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250613191500	https://wksn.com/news-and-closings/local-news-headlines/796464
1249557976	20250613	202506	2025	2025.4466	USA	BUFFALO	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	7	1	7	-1.69312169312169	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250613191500	https://wksn.com/news-and-closings/local-news-headlines/796464
1249557977	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	4	1	4	-0.69605568445476	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250613191500	https://www.insideindianabusiness.com/articles/kosciusko-county-welcomes-slate-auto-with-tax-abatement-package
1249557978	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	013	013	01	1	0.4	2	1	2	-1.88679245283019	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613191500	https://www.bransontrilakesnews.com/news/local/article_1eebabce-fecc-4421-82c0-8cc1261a3f5b.html
1249557979	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-3.42771982116245	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613191500	https://nclawyersweekly.com/2025/06/13/madigan-sentencing-federal-bribery-wire-fraud-comed/
1249557980	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-2.31759656652361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://nypost.com/2025/06/13/media/republican-interest-for-musk-cools-after-his-feud-with-trump-new-poll-finds/
1249557981	20250613	202506	2025	2025.4466	USA	THE US	USA								IGOUNOIAE	IAEA		UNO				IGO			0	043	043	04	1	2.8	1	1	1	-3.89705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613191500	https://www.aljazeera.com/news/2025/6/13/what-is-behind-israels-decision-to-attack-iran
1249557982	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-3.30062444246209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.euronews.com/next/2025/06/13/drones-missiles-or-nuclear-bombs-what-weapons-does-iran-have-to-retaliate-against-israel-w
1249557983	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-3.30062444246209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://www.euronews.com/next/2025/06/13/drones-missiles-or-nuclear-bombs-what-weapons-does-iran-have-to-retaliate-against-israel-w
1249557984	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	4	1	4	-3.46820809248555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.washingtonexaminer.com/policy/foreign-policy/3441219/trump-israel-attack-iran-always-knew-details/
1249557985	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	4	1	4	-6.34005763688761	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613191500	https://en.mercopress.com/2025/06/13/brazil-concerned-over-israel-s-attack-on-iran
1249557986	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRNGOVMED	IRAN	IRN					GOV	MED		1	046	046	04	1	7.0	2	1	2	-3.46820809248555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613191500	https://www.washingtonexaminer.com/policy/foreign-policy/3441219/trump-israel-attack-iran-always-knew-details/
1249557987	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRNGOVMED	IRANIAN	IRN					GOV	MED		1	046	046	04	1	7.0	4	1	4	-3.46820809248555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.washingtonexaminer.com/policy/foreign-policy/3441219/trump-israel-attack-iran-always-knew-details/
