GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248355138	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	010	010	01	1	0.0	2	1	2	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355139	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	TROOPER						COP			0	013	013	01	1	0.4	2	1	2	-8.31334932054356	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355140	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	080	080	08	2	5.0	1	1	1	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355141	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-3.78486055776892	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250607074500	https://www.yahoo.com/news/columbus-city-hall-glows-orange-031917461.html
1248355142	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	190	190	19	4	-10.0	4	1	4	-5.57593543653705	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.wsws.org/en/articles/2025/06/07/ttxc-j07.html
1248355143	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	190	190	19	4	-10.0	2	1	2	-5.57593543653705	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607074500	https://www.wsws.org/en/articles/2025/06/07/ttxc-j07.html
1248355144	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	170	170	17	4	-7.0	4	1	4	-4.61254612546126	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607074500	https://jamaica-gleaner.com/article/world-news/20250607/judge-puts-temporary-hold-trumps-latest-ban-harvards-foreign-students
1248355145	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	3	1	3	-2.08333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	https://news.az/news/us-china-set-to-resume-trade-talks-next-week
1248355146	20250607	202506	2025	2025.4301	USA	RICHMOND	USA								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	0.64620355411955	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607074500	https://internationaltimes.it/listening-habits/
1248355147	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								0	172	172	17	4	-5.0	1	1	1	-11.6838487972509	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355148	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								0	172	172	17	4	-5.0	1	1	1	-11.6838487972509	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355149	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								0	172	172	17	4	-5.0	2	1	2	-11.6838487972509	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355150	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-0.57915057915058	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607074500	https://www.yahoo.com/news/judge-orders-trump-administration-restore-035900986.html
1248355151	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	2	1	2	-8.92274211099021	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607074500	https://www.chronicle.lu/category/international-news/55243-abrego-garcia-mistakenly-deported-is-returned-to-us-to-face-migrant-smuggling-charges
1248355152	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	2	1	2	-8.92274211099021	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607074500	https://www.chronicle.lu/category/international-news/55243-abrego-garcia-mistakenly-deported-is-returned-to-us-to-face-migrant-smuggling-charges
1248355153	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	013	013	01	1	0.4	4	1	4	-1.76991150442478	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/legislative-audit-says-board-of-corrections-owes/
1248355154	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-10.2094240837696	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607074500	https://www.asiaone.com/entertainment/sean-diddy-combs-warned-stop-nodding-direction-jury-during-his-sex-trafficking-trial
1248355155	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	110	110	11	3	-2.0	2	1	2	-6.41330166270784	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/sheetz-store-lawsuit-to-be-dismissed/
1248355156	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	110	110	11	3	-2.0	2	1	2	-6.41330166270784	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/sheetz-store-lawsuit-to-be-dismissed/
1248355157	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	115	115	11	3	-2.0	3	1	3	-6.41330166270784	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/sheetz-store-lawsuit-to-be-dismissed/
1248355158	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	115	115	11	3	-2.0	1	1	1	-6.41330166270784	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/sheetz-store-lawsuit-to-be-dismissed/
1248355159	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	-8.31334932054356	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355160	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	-8.31334932054356	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355161	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	PUBLIC RADIO						MED			1	071	071	07	2	7.4	6	1	4	-0.31152647975078	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607074500	https://www.wqad.com/article/news/local/cuts-corporation-for-public-broadcasting-impact-wvik-radio/526-2bc85f37-3343-45f4-94e4-ee407b3342de
1248355162	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	PUBLIC RADIO						MED			0	160	160	16	4	-4.0	2	1	2	-0.31152647975078	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607074500	https://www.wqad.com/article/news/local/cuts-corporation-for-public-broadcasting-impact-wvik-radio/526-2bc85f37-3343-45f4-94e4-ee407b3342de
1248355163	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	100	100	10	3	-5.0	4	1	4	-1.61073825503355	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607074500	https://www.yahoo.com/news/donald-trump-boasts-big-win-013500509.html
1248355164	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	071	071	07	2	7.4	2	1	2	-3.69822485207101	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355165	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	071	071	07	2	7.4	1	1	1	-3.69822485207101	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355166	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	090	090	09	2	-2.0	3	1	3	-3.69822485207101	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355167	20250607	202506	2025	2025.4301	USA	NEW MEXICO	USA								MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	6	1	6	0.647088103534097	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355168	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	2	1	2	0.647088103534097	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355169	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	2	1	2	0.647088103534097	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355170	20250607	202506	2025	2025.4301	USA	CALIF	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	10	1	10	-2.25442834138487	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607074500	https://www.yahoo.com/news/dozens-storm-south-bay-ice-021030677.html
1248355171	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	SALVADORAN	SLV								0	013	013	01	1	0.4	2	1	2	-8.92274211099021	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607074500	https://www.chronicle.lu/category/international-news/55243-abrego-garcia-mistakenly-deported-is-returned-to-us-to-face-migrant-smuggling-charges
1248355172	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	SALVADORAN	SLV								0	013	013	01	1	0.4	2	1	2	-8.92274211099021	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607074500	https://www.chronicle.lu/category/international-news/55243-abrego-garcia-mistakenly-deported-is-returned-to-us-to-face-migrant-smuggling-charges
1248355173	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355174	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	075	075	07	2	7.0	2	1	2	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355175	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	SAN SALVADOR	SLV								0	075	075	07	2	7.0	6	1	6	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355176	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	075	075	07	2	7.0	2	1	2	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355177	20250607	202506	2025	2025.4301	USA	THE US	USA								USACVL	A US	USA					CVL			0	043	043	04	1	2.8	7	1	7	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248355178	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	4	1	4	0.647088103534097	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Japan	JA	JA		36	138	JA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355179	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	2	1	2	0.647088103534097	1	Canada	CA	CA		60	-96	CA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355180	20250607	202506	2025	2025.4301	USA	NEW MEXICO	USA								USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	8	1	8	0.647088103534097	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	White Sands, New Mexico, United States	US	USNM		32.3809	-106.479	899989	3	White Sands, New Mexico, United States	US	USNM		32.3809	-106.479	899989	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355181	20250607	202506	2025	2025.4301	USA	NEW MEXICO	USA								USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	2	1	2	0.647088103534097	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Canada	CA	CA		60	-96	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355182	20250607	202506	2025	2025.4301	USA	NEW MEXICO	USA								USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	8	1	8	0.647088103534097	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248355183	20250607	202506	2025	2025.4301	USA	THE US	USA								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-4.61254612546126	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607074500	https://jamaica-gleaner.com/article/world-news/20250607/judge-puts-temporary-hold-trumps-latest-ban-harvards-foreign-students
1248355184	20250607	202506	2025	2025.4301	USACVL	A US	USA					CVL			USA	THE US	USA								0	042	042	04	1	1.9	7	1	7	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
