GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249414247	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-7.10194730813288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249414248	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-7.10194730813288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249414249	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	087	087	08	2	9.0	1	1	1	-6.9284064665127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249414250	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	087	087	08	2	9.0	4	1	4	-6.9284064665127	1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249414251	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	0874	087	08	2	10.0	1	1	1	-6.9284064665127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249414252	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	0874	087	08	2	10.0	4	1	4	-6.9284064665127	1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249414253	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	10	1	10	-4.94845360824743	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249414254	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-4.94845360824743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249414255	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-4.94845360824743	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249414256	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.14009661835749	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613051500	https://www.nysun.com/article/israel-bombs-iran-over-nuclear-development-despite-trumps-pleas-for-negotiated-settlement
1249414257	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	8	1	8	-3.14009661835749	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613051500	https://www.nysun.com/article/israel-bombs-iran-over-nuclear-development-despite-trumps-pleas-for-negotiated-settlement
1249414258	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								JUD	APPEALS COURT						JUD			1	043	043	04	1	2.8	2	1	2	-6.13305613305613	2	California, United States	US	USCA		36.17	-119.746	CA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	California, United States	US	USCA		36.17	-119.746	CA	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/ap-news-in-brief-at-1204-a-m-edt-657
1249414259	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	4	1	4	1.76056338028169	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613051500	https://www.patheos.com/blogs/electiadeoexperience/2025/06/psalm-2710-a-fathers-day-prayer-for-the-fatherless/
1249414260	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-6.67150108774474	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/closing-arguments-is-karen-reads-murder-trial-a-tale-of-love-gone-wrong-or-a-police-coverup
1249414261	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-6.67150108774474	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/closing-arguments-is-karen-reads-murder-trial-a-tale-of-love-gone-wrong-or-a-police-coverup
1249414262	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			0	052	052	05	1	3.5	1	1	1	-2.19638242894057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://forward.com/news/727699/israel-attack-iran-what-to-watch/
1249414263	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			0	052	052	05	1	3.5	4	1	4	-2.19638242894057	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613051500	https://forward.com/news/727699/israel-attack-iran-what-to-watch/
1249414264	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	060	060	06	2	6.0	2	1	2	-3.93586005830904	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.citywatchla.com/voices/31012-musks-deadliest-legacy-gutting-usaid
1249414265	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	2	1	2	-3.93586005830904	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.citywatchla.com/voices/31012-musks-deadliest-legacy-gutting-usaid
1249414266	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	4	1	4	-2.03527815468114	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613051500	https://www.foodsafetynews.com/2025/06/modernization-of-recall-communications-to-consumers-is-urgently-needed/
1249414267	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	013	013	01	1	0.4	4	1	4	-4.31654676258993	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414268	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	013	013	01	1	0.4	4	1	4	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414269	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	026	026	02	1	4.0	4	1	4	-0.53050397877984	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249414270	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MED	JOURNALIST						MED			0	026	026	02	1	4.0	3	1	3	-0.53050397877984	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249414271	20250613	202506	2025	2025.4466	USA	COLORADO	USA								MED	PUBLICATION						MED			1	051	051	05	1	3.4	6	1	5	-1.74064403829417	3	Mountain Village, Colorado, United States	US	USCO	CO113	37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249414272	20250613	202506	2025	2025.4466	USA	COLORADO	USA								MED	PUBLICATION						MED			1	051	051	05	1	3.4	1	1	1	-1.74064403829417	3	Mountain Village, Colorado, United States	US	USCO	CO113	37.9314	-107.856	1744606	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249414273	20250613	202506	2025	2025.4466	USA	COLORADO	USA								MED	PUBLICATION						MED			1	051	051	05	1	3.4	5	1	5	-1.74064403829417	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249414274	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	051	051	05	1	3.4	6	1	6	3.44036697247706	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://wjimam.com/ixp/694/p/yuengling-michigan/
1249414275	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	100	100	10	3	-5.0	4	1	4	3.44036697247706	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://wjimam.com/ixp/694/p/yuengling-michigan/
1249414276	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WRITER						MED			1	160	160	16	4	-4.0	8	1	8	1.02272727272727	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613051500	https://www.citywatchla.com/gelfand-s-world/31010-hollywood-blacklist-is-back
1249414277	20250613	202506	2025	2025.4466	USA	THE US	USA								MIL	MILITARY BASE						MIL			0	012	012	01	1	-0.4	2	1	2	-6.14886731391586	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.freemalaysiatoday.com/category/business/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249414278	20250613	202506	2025	2025.4466	USA	THE US	USA								MIL	MILITARY BASE						MIL			0	012	012	01	1	-0.4	8	1	8	-6.14886731391586	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.freemalaysiatoday.com/category/business/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249414279	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY BASE						MIL			0	012	012	01	1	-0.4	8	1	8	-6.09951845906902	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250613051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249414280	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY BASE						MIL			0	012	012	01	1	-0.4	2	1	2	-6.09951845906902	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249414281	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	061	061	06	2	6.4	2	1	2	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249414282	20250613	202506	2025	2025.4466	USA	NEW ORLEANS	USA								MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC			1	115	115	11	3	-2.0	3	1	3	-3.38345864661654	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613051500	https://www.pr-inside.com/compass-diversified-shareholder-alert-by-former-louisiana-attorney-r5112017.htm
1249414283	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MNCUSAHLH	WALGREEN	USA					MNC	HLH		0	0874	087	08	2	10.0	4	1	4	-11.1111111111111	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	20250613051500	https://www.wcnc.com/article/news/crime/man-pleads-guilty-to-killing-woman/275-546a23a3-4171-4d28-a239-d24b01eb167b
1249414284	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	141	141	14	3	-6.5	18	9	18	-3.92670157068063	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.northernpublicradio.org/2025-06-12/appeals-court-blocks-earlier-ruling-allows-trump-to-command-california-guard-for-now
1249414285	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								0	182	182	18	4	-9.5	1	1	1	-4.31654676258993	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414286	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								0	182	182	18	4	-9.5	1	1	1	-4.31654676258993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414287	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			0	160	160	16	4	-4.0	2	1	2	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249414288	20250613	202506	2025	2025.4466	USA	ALABAMA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	-3.07101727447217	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.wbrc.com/2025/06/13/hemp-shop-owners-fear-new-law-will-devastate-business/
1249414289	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414290	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
