GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931957	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-0.91116173120729	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525094500	https://www.kcur.org/politics-elections-and-government/2025-05-25/kansas-usda-snap-personal-data
1245931958	20250525	202505	2025	2025.3973	USA	LOUISIANA	USA																		0	042	042	04	1	1.9	1	1	1	1.78316690442225	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931959	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-8.51955307262572	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/dallas-da-john-creuzot-others-sue-ag-ken-paxton/
1245931960	20250525	202505	2025	2025.3973	USA	HARTFORD	USA																		0	043	043	04	1	2.8	8	1	8	-1.27993393889347	3	Pope Park, Connecticut, United States	US	USCT	CT003	41.7557	-72.6987	209929	0								3	Pope Park, Connecticut, United States	US	USCT		41.7557	-72.6987	209929	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931961	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-6.10997963340123	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525094500	https://www.yahoo.com/news/today-chicago-history-spider-dan-090000166.html
1245931962	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-6.10997963340123	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525094500	https://www.yahoo.com/news/today-chicago-history-spider-dan-090000166.html
1245931963	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.42372881355932	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525094500	https://www.ftvlive.com/sqsp-test/2025/5/25/signing-off-from-the-sinclair-station-in-cincy
1245931964	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.42372881355932	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525094500	https://www.ftvlive.com/sqsp-test/2025/5/25/signing-off-from-the-sinclair-station-in-cincy
1245931965	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-5.16066212268744	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://eaworldview.com/2025/05/ukraine-war-russia-2nd-night-intense-strikes/
1245931966	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-4.89690721649484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525094500	https://www.yahoo.com/news/roses-shoes-victims-photos-recognize-030020443.html
1245931967	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.72904009720535	3	West Sayville, New York, United States	US	USNY	NY103	40.7279	-73.0976	970860	0								3	West Sayville, New York, United States	US	USNY		40.7279	-73.0976	970860	20250525094500	https://www.foxnews.com/health/memorial-day-murph-could-you-complete-military-fitness-challenge
1245931968	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-4.89690721649484	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525094500	https://www.yahoo.com/news/roses-shoes-victims-photos-recognize-030020443.html
1245931969	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	051	051	05	1	3.4	8	1	8	2.88461538461538	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250525094500	https://www.yahoo.com/news/scouts-honor-fallen-heroes-flags-020500438.html
1245931970	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	052	052	05	1	3.5	8	1	8	-5.07880910683013	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931971	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	5	1	5	-7.79883381924199	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931972	20250525	202505	2025	2025.3973	USA	IDAHO	USA																		0	070	070	07	2	7.0	2	1	2	-7.79883381924199	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931973	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	5.60224089635855	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525094500	https://www.cbs8.com/article/news/local/zevely-zone/beautiful-noise-neil-diamonds-san-diegos-civic-theatre/509-b94e8dc1-67b2-49f6-92ff-2aa4376e30ec
1245931974	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	1.78316690442225	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931975	20250525	202505	2025	2025.3973	USA	COLORADO	USA																		1	073	073	07	2	7.4	10	1	10	2.68817204301075	3	Chaffee County, Colorado, United States	US	USCO	CO015	38.7667	-106.184	198123	0								3	Chaffee County, Colorado, United States	US	USCO		38.7667	-106.184	198123	20250525094500	https://www.yahoo.com/news/colorado-search-rescue-helping-prepare-034537396.html
1245931976	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	5	1	3	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931977	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	3	1	3	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931978	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	7	1	4	-5.53047404063205	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931979	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-5.53047404063205	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931980	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	1.78316690442225	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931981	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-8.51955307262572	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/dallas-da-john-creuzot-others-sue-ag-ken-paxton/
1245931982	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-4.42329227323628	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931983	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-8.51955307262572	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/dallas-da-john-creuzot-others-sue-ag-ken-paxton/
1245931984	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	4.80349344978166	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525094500	https://www.thenews.com.pk/latest/1315154-andrew-garfield-cosies-up-with-monica-barbaro-at-kendrick-lamars-concert
1245931985	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	6	1	3	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931986	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-5.07880910683013	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931987	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-21.0526315789474	3	Miller County, Arkansas, United States	US	USAR	AR091	33.2835	-93.8835	69166	0								3	Miller County, Arkansas, United States	US	USAR		33.2835	-93.8835	69166	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/garland-arkansas-man-charged-with-sexual-assault/
1245931988	20250525	202505	2025	2025.3973	USA	ARKANSAS	USA																		1	173	173	17	4	-5.0	6	1	6	-21.0526315789474	3	Miller County, Arkansas, United States	US	USAR	AR091	33.2835	-93.8835	69166	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/garland-arkansas-man-charged-with-sexual-assault/
1245931989	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.07880910683013	3	Scottsbluff, Nebraska, United States	US	USNE	NE157	41.8666	-103.667	833318	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931990	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-7.79883381924199	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								1	Laos	LA	LA		18	105	LA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931991	20250525	202505	2025	2025.3973	USA	ARKANSAS	USA																		1	180	180	18	4	-9.0	7	1	7	-21.0526315789474	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/garland-arkansas-man-charged-with-sexual-assault/
1245931992	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	4	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931993	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-5.07880910683013	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Cottonwood Falls, Kansas, United States	US	USKS		38.3722	-96.5428	477262	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931994	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5.07880910683013	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931995	20250525	202505	2025	2025.3973	USA	JERSEY	USA																		1	192	192	19	4	-9.5	2	1	2	2.84360189573459	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250525094500	https://harnesslink.com/usa/daley-doubles-225000-new-jersey-sire-stakes-finals/
1245931996	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-5.69948186528497	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525094500	https://www.staradvertiser.com/2025/05/24/breaking-news/honolulu-police-seeking-suspects-in-separate-attempted-murder-cases/
1245931997	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.07880910683013	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931998	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	2	1	2	-4.42329227323628	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931999	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BANK						BUS			0	012	012	01	1	-0.4	4	1	4	-4.42329227323628	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245932000	20250525	202505	2025	2025.3973	USA	HOUSTON	USA								BUS	AIRWAY						BUS			0	043	043	04	1	2.8	1	1	1	-4.14285714285715	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525094500	https://www.dailystar.co.uk/news/world-news/mans-alleged-act-plane-sparks-35283544
1245932001	20250525	202505	2025	2025.3973	USA	RICHMOND	USA								CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	10	1	10	2.56410256410257	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525094500	https://www.bchomez.com/property/4480-thompson-road-richmond/R2984356
1245932002	20250525	202505	2025	2025.3973	USA	TEXAS	USA								CHN	CHINESE	CHN								1	172	172	17	4	-5.0	4	1	4	3.82081686429512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525094500	https://www.austinchronicle.com/events/community/2025-05-25/
1245932003	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	4	1	4	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245932004	20250525	202505	2025	2025.3973	USA	FLORIDA	USA								COP	STATE PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.79883381924199	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932005	20250525	202505	2025	2025.3973	USA	FLORIDA	USA								COP	STATE PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-7.79883381924199	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932006	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.79883381924199	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932007	20250525	202505	2025	2025.3973	USA	FLORIDA	USA								COP	STATE PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.79883381924199	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932008	20250525	202505	2025	2025.3973	USA	TEXAS	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-7.21062618595825	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525094500	https://classicrock961.com/most-executions-counties-texas/
1245932009	20250525	202505	2025	2025.3973	USA	KANSAS	USA								CVL	RESIDENTS						CVL			1	023	023	02	1	3.4	10	1	10	-0.91116173120729	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525094500	https://www.kcur.org/politics-elections-and-government/2025-05-25/kansas-usda-snap-personal-data
1245932010	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								CVL	TOURIST						CVL			0	042	042	04	1	1.9	6	1	6	-7.79883381924199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932011	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								CVL	TOURIST						CVL			0	042	042	04	1	1.9	2	1	2	-7.79883381924199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Laos	LA	LA		18	105	LA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932012	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								CVL	TOURIST						CVL			0	042	042	04	1	1.9	2	1	2	-7.79883381924199	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245932013	20250525	202505	2025	2025.3973	USA	HARTFORD	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	10	1	10	-1.27993393889347	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245932014	20250525	202505	2025	2025.3973	USA	KANSAS	USA								CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	10	1	10	-0.91116173120729	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525094500	https://www.kcur.org/politics-elections-and-government/2025-05-25/kansas-usda-snap-personal-data
1245932015	20250525	202505	2025	2025.3973	USA	KANSAS	USA								CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	10	1	10	-0.91116173120729	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525094500	https://www.kcur.org/politics-elections-and-government/2025-05-25/kansas-usda-snap-personal-data
1245932016	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								1	013	013	01	1	0.4	2	1	2	2.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525094500	https://www.manchestereveningnews.co.uk/news/uk-news/woman-26-died-after-falling-31718567
