GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911486	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	0.42796005706134	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911487	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	10	1	10	4.40528634361234	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525054500	https://www.express.co.uk/news/royal/2057977/princess-charlotte-royal-odd-moment
1245911488	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.26582278481012	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525054500	https://www.cincyjungle.com/2025/5/24/24436232/billy-joel-paycor-stadium-health-scare
1245911489	20250525	202505	2025	2025.3973	USA	MISSISSIPPI	USA																		1	051	051	05	1	3.4	10	1	10	1.01010101010101	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525054500	https://www.wtok.com/2025/05/25/many-gather-honor-fallen-annual-memorial-day-ceremony/
1245911490	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-5.79710144927536	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911491	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-10.8225108225108	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525054500	https://www.nbcsandiego.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3833402/
1245911492	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-5.23978685612788	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911493	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	5	1	5	-5.23978685612788	1	United States	US	US		39.828175	-98.5795	US	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911494	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	2	1	2	-0.39292730844794	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911495	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BANK						BUS			0	111	111	11	3	-2.0	4	1	4	1.48247978436657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525054500	https://www.mirror.co.uk/news/royals/harry-william-arguing-over-royal-35276834
1245911496	20250525	202505	2025	2025.3973	USA	NEW YORK STATE	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-3.31753554502369	0								0								0								20250525054500	https://cbs6albany.com/news/local/national-missing-children-day-highlights-ongoing-efforts-to-prevent-and-solve-cases
1245911497	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.82485875706215	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911498	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	2.82485875706215	3	City College, California, United States	US	USCA	CA037	33.7903	-118.175	240640	3	City College, California, United States	US	USCA		33.7903	-118.175	240640	3	City College, California, United States	US	USCA		33.7903	-118.175	240640	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911499	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	3	1	3	-3.29457364341085	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250525054500	https://www.euractiv.com/section/politics/opinion/europes-blind-spot-in-albania-then-and-now/
1245911500	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	036	036	03	1	4.0	6	1	6	-1.99814126394052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://newswithviews.com/heading-in-the-wrong-direction-2/
1245911501	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.67865707434052	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250525054500	https://www.nbcsandiego.com/news/national-international/how-recent-presidents-have-honored-americas-fallen-on-memorial-day/3833361/
1245911502	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-4.16399743754004	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911503	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-4.16399743754004	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911504	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	-4.16399743754004	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911505	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	9.67741935483867	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525054500	https://www.digitaljournal.com/entertainment/catching-up-with-joshua-bergasse-tony-nominated-choreographer-of-smash/article
1245911506	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	4.40528634361234	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525054500	https://www.express.co.uk/news/royal/2057977/princess-charlotte-royal-odd-moment
1245911507	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MED	MEDIA						MED			1	160	160	16	4	-4.0	4	1	4	-2.89855072463768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.independent.co.uk/news/world/americas/us-politics/pete-hegseth-pentagon-media-access-b2757381.html
1245911508	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	090	090	09	2	-2.0	2	1	2	0.42796005706134	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911509	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	090	090	09	2	-2.0	2	1	2	0.42796005706134	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911510	20250525	202505	2025	2025.3973	USA	THE US	USA								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-6.85805422647528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911511	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								PAK	LAHORE	PAK								1	042	042	04	1	1.9	2	1	2	-3.72340425531914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911512	20250525	202505	2025	2025.3973	USA	THE US	USA								UAF	TERRORIST						UAF			1	036	036	03	1	4.0	4	1	4	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911513	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	2	1	2	-6.85805422647528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911514	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	015	015	01	1	0.0	1	1	1	-1.28440366972477	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250525054500	https://www.independent.co.uk/news/world/americas/oliver-widger-sail-hawaii-oregon-cat-b2757362.html
1245911515	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	015	015	01	1	0.0	1	1	1	-1.28440366972477	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525054500	https://www.independent.co.uk/news/world/americas/oliver-widger-sail-hawaii-oregon-cat-b2757362.html
1245911516	20250525	202505	2025	2025.3973	USAEDU	ARKANSAS	USA					EDU													1	043	043	04	1	2.8	10	1	10	4.77223427331887	0								0								0								20250525054500	https://www.pbcommercial.com/news/2025/may/24/ua-monticello-department-honors-social-workers/
1245911517	20250525	202505	2025	2025.3973	USAEDU	ARKANSAS	USA					EDU													1	051	051	05	1	3.4	10	1	10	4.77223427331887	0								0								0								20250525054500	https://www.pbcommercial.com/news/2025/may/24/ua-monticello-department-honors-social-workers/
1245911518	20250525	202505	2025	2025.3973	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	5	1	5	0.48348106365834	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250525054500	https://www.santafenewmexican.com/news/local_news/new-mexico-chiles-earthbound-after-research-on-plants-in-space-trimmed/article_6f917fab-22e1-4870-96a7-957cb8129c10.html
1245911519	20250525	202505	2025	2025.3973	USAGOV	HAWAII	USA					GOV			USA	HAWAII	USA								1	015	015	01	1	0.0	6	1	6	-1.28440366972477	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525054500	https://www.independent.co.uk/news/world/americas/oliver-widger-sail-hawaii-oregon-cat-b2757362.html
1245911520	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV			USA	THE US	USA								0	018	018	01	1	3.4	5	1	5	2.41837968561065	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911521	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM																		0	042	042	04	1	1.9	1	1	1	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	0								4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911522	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM																		0	042	042	04	1	1.9	1	1	1	-0.42444821731748	4	Thong Thien, Vietnam (general), Vietnam, Republic Of	VM	VM00	32208	21.2	106.15	-3730570	0								4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911523	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM								BUS	TRADER						BUS			0	010	010	01	1	0.0	2	1	2	-0.42444821731748	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911524	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM								BUS	AIRLINE						BUS			1	057	057	05	1	8.0	8	1	8	5.50161812297735	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/bizhub/1718257/vietnam-airlines-shakes-hands-with-fpt-to-boost-digital-transformation.html
1245911525	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM								CVL	TOURIST						CVL			0	010	010	01	1	0.0	2	1	2	-0.42444821731748	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911526	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM								CVL	TOURIST						CVL			0	061	061	06	2	6.4	2	1	2	-0.42444821731748	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911527	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM								CVL	TOURIST						CVL			0	061	061	06	2	6.4	2	1	2	-0.42444821731748	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911528	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM								VNMBUS	VIETNAM	VNM					BUS			1	057	057	05	1	8.0	2	1	2	5.50161812297735	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/bizhub/1718257/vietnam-airlines-shakes-hands-with-fpt-to-boost-digital-transformation.html
1245911529	20250525	202505	2025	2025.3973	VNMBUS	VIETNAM	VNM					BUS			VNM	VIETNAMESE	VNM								1	057	057	05	1	8.0	2	1	2	5.50161812297735	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/bizhub/1718257/vietnam-airlines-shakes-hands-with-fpt-to-boost-digital-transformation.html
1245911530	20250525	202505	2025	2025.3973	fan	FANG			fan																0	042	042	04	1	1.9	1	1	1	-5.23978685612788	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911531	20250525	202505	2025	2025.3973	fan	FANG			fan																0	042	042	04	1	1.9	1	1	1	-5.23978685612788	1	United States	US	US		39.828175	-98.5795	US	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911532	20250525	202505	2025	2025.3973	fan	FANG			fan																0	042	042	04	1	1.9	3	1	3	-5.23978685612788	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911533	20250525	202505	2025	2025.3973	nam	NAMA			nam						FJI	FIJI	FJI								1	020	020	02	1	3.0	10	1	10	0.61728395061728	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	20250525054500	https://www.fbcnews.com.fj/business/nama-fiji-calls-for-smarter-branding/
1245911534	20250525	202505	2025	2025.3973	nam	NAMA			nam						FJI	FIJI	FJI								1	111	111	11	3	-2.0	10	1	10	0.61728395061728	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250525054500	https://www.fbcnews.com.fj/business/nama-fiji-calls-for-smarter-branding/
1245911535	20250525	202505	2025	2025.3973	nepCVL	NEPALI			nep			CVL													1	057	057	05	1	8.0	10	1	10	-2.75750202757502	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525054500	http://ummid.com/news/2025/may/25-05-2025/india-nepal-love-hate-relationship.html
