GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247326110	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	036	036	03	1	4.0	8	1	8	-2.04081632653061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326111	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	046	046	04	1	7.0	8	1	8	-2.04081632653061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326112	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	-0.68493150684931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://www.ariananews.af/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247326113	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	-0.68493150684931	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.ariananews.af/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247326114	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	2	2	-8.02418265182833	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602073000	https://www.wdbo.com/news/fbi-says-8-injured/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247326115	20250602	202506	2025	2025.4164	USA	COLORADO	USA								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-7.38045738045738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.ajc.com/news/2025/06/fbi-says-8-injured-in-colorado-attack-by-man-with-makeshift-flamethrower-who-yelled-free-palestine/
1247326116	20250602	202506	2025	2025.4164	USA	COLORADO	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	2	2	-8.02418265182833	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.wdbo.com/news/fbi-says-8-injured/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247326117	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	0874	087	08	2	10.0	3	1	3	-5.24109014675052	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247326118	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	0874	087	08	2	10.0	1	1	1	-5.24109014675052	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247326119	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	0874	087	08	2	10.0	2	1	2	-5.24109014675052	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247326120	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	0874	087	08	2	10.0	2	1	2	-5.24109014675052	1	United States	US	US		39.828175	-98.5795	US	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247326121	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	013	013	01	1	0.4	8	2	8	-1.80315653999864	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250602073000	https://www.post-journal.com/news/top-stories/2025/06/concerns-raised-over-proposed-dairy-farm-limits/
1247326122	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	013	013	01	1	0.4	4	2	4	-1.80315653999865	3	Franklinville, New York, United States	US	USNY	NY009	42.337	-78.4581	950636	3	Franklinville, New York, United States	US	USNY	NY009	42.337	-78.4581	950636	3	Franklinville, New York, United States	US	USNY	NY009	42.337	-78.4581	950636	20250602073000	https://www.post-journal.com/news/top-stories/2025/06/concerns-raised-over-proposed-dairy-farm-limits/
1247326123	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MIL	NAVAL						MIL			1	110	110	11	3	-2.0	5	1	5	-1.92307692307693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247326124	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-1.92307692307693	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247326125	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								NAM	NAMIBIA	NAM								1	043	043	04	1	2.8	2	1	2	-0.7741935483871	1	Germany	GM	GM		51.5	10.5	GM	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247326126	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								NAM	NAMIBIA	NAM								1	043	043	04	1	2.8	3	1	3	-0.7741935483871	1	United States	US	US		39.828175	-98.5795	US	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247326127	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								POL	POLAND	POL								0	060	060	06	2	6.0	2	1	2	-0.900900900900909	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://www.newsday.com/news/nation/poland-president-karol-nawocki-j31539
1247326128	20250602	202506	2025	2025.4164	USA	LOUISVILLE	USA								PRT	PORTUGAL	PRT								1	0874	087	08	2	10.0	2	1	2	-6.43678160919541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602073000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-304/
1247326129	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	172	172	17	4	-5.0	4	1	4	-1.48883374689826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326130	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-9.67741935483876	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602073000	https://www.thejournal.ie/eight-injured-fire-attack-rally-israeli-hostages-6721553-Jun2025/
1247326131	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-6.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247326132	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-6.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247326133	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-6.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247326134	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247326135	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247326136	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-6.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247326137	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.01023017902813	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602073000	https://www.times-standard.com/2010/03/24/eureka-police-department-officers-identified-after-shooting-autopsy-rules-gunshot-wounds-as-cause-of-death/
1247326138	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-6.01023017902813	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602073000	https://www.times-standard.com/2010/03/24/eureka-police-department-officers-identified-after-shooting-autopsy-rules-gunshot-wounds-as-cause-of-death/
1247326139	20250602	202506	2025	2025.4164	USABUS	UNITED STATES	USA					BUS			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	2.57116620752985	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326140	20250602	202506	2025	2025.4164	USABUS	HAWAIIAN AIRLINES	USA					BUS			USA	HAWAII	USA								1	036	036	03	1	4.0	12	1	6	4.86322188449848	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602073000	https://www.perthnow.com.au/news/qantas-frequent-flyers-able-to-cash-in-points-on-a-trip-with-hawaiian-airlines-in-new-partnership-c-18894667
1247326141	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP													0	012	012	01	1	-0.4	1	1	1	-7.77027027027027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.rte.ie/news/us/2025/0602/1516244-colorado-attack/
1247326142	20250602	202506	2025	2025.4164	USAEDU	AMERICAN	USA					EDU			PSE	PALESTINE	PSE								1	172	172	17	4	-5.0	3	1	3	-1.48883374689826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326143	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	-1.47058823529412	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602073000	https://whky.com/governor-stein-discusses-states-dmv-crisis/
1247326144	20250602	202506	2025	2025.4164	USAGOV	US OFFICIAL	USA					GOV													0	040	040	04	1	1.0	2	1	2	2.95302013422818	1	India	IN	IN		20	77	IN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247326145	20250602	202506	2025	2025.4164	USAGOV	US OFFICIAL	USA					GOV													0	040	040	04	1	1.0	8	1	8	2.95302013422818	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247326146	20250602	202506	2025	2025.4164	USAGOV	US OFFICIAL	USA					GOV													0	042	042	04	1	1.9	10	1	10	2.95302013422818	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247326147	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	-1.47058823529412	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602073000	https://whky.com/governor-stein-discusses-states-dmv-crisis/
1247326148	20250602	202506	2025	2025.4164	USAGOV	WASHINGTON	USA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	036	036	03	1	4.0	5	1	5	-2.04081632653061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326149	20250602	202506	2025	2025.4164	USAGOV	WASHINGTON	USA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-2.04081632653061	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326150	20250602	202506	2025	2025.4164	USAGOV	WASHINGTON	USA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	3	1	3	-2.04081632653061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326151	20250602	202506	2025	2025.4164	USAGOV	WASHINGTON	USA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	5	1	5	-2.04081632653061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326152	20250602	202506	2025	2025.4164	USAGOV	WASHINGTON	USA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-2.04081632653061	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
