GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248175737	20250606	202506	2025	2025.4274	ROU	ROMANIAN									IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	2	1	2	2.56410256410256	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250606074500	https://www.caleaeuropeana.ro/a-technological-premiere-that-transforms-education-the-5g-standalone-private-mobile-network-a-partnership-between-vodafone-romania-the-politehnica-university-of-bucharest-and-fifth-ingenium-supp/
1248175738	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS																		1	080	080	08	2	5.0	2	1	2	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175739	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		0	0871	087	08	2	9.0	4	2	4	-3.26340326340327	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606074500	https://www.thepigsite.com/news/2025/06/lula-pushes-macron-on-mercosur-deal-despite-french-backlash
1248175740	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		0	0871	087	08	2	9.0	4	2	4	-3.26340326340327	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606074500	https://www.thepigsite.com/news/2025/06/lula-pushes-macron-on-mercosur-deal-despite-french-backlash
1248175741	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								GBR	BRITISH	GBR								1	112	112	11	3	-2.0	4	1	4	-3.16455696202532	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606074500	https://www.indiatoday.in/world/story/russia-declares-british-council-undesirable-organization-cites-uk-government-ties-glbs-2736486-2025-06-06
1248175742	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	172	172	17	4	-5.0	2	1	2	-4.94505494505495	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175743	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	172	172	17	4	-5.0	8	1	8	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175744	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		0	0874	087	08	2	10.0	2	1	2	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175745	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	8	1	8	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175746	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	2	1	2	-4.94505494505495	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175747	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.94505494505495	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175748	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175749	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	6	1	6	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175750	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	7	1	7	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175751	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	1	1	1	-4.94505494505495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250606074500	https://www.yahoo.com/news/russia-plans-occupy-ukraine-east-063147635.html
1248175752	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			GBR	BRITISH	GBR								1	112	112	11	3	-2.0	4	1	4	-3.16455696202532	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606074500	https://www.indiatoday.in/world/story/russia-declares-british-council-undesirable-organization-cites-uk-government-ties-glbs-2736486-2025-06-06
1248175753	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-3.16455696202532	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20250606074500	https://www.indiatoday.in/world/story/russia-declares-british-council-undesirable-organization-cites-uk-government-ties-glbs-2736486-2025-06-06
1248175754	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.61550888529887	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606074500	https://www.howestreet.com/2025/06/trump-did-call-putin/
1248175755	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606074500	https://www.howestreet.com/2025/06/trump-did-call-putin/
1248175756	20250606	202506	2025	2025.4274	SAUGOV	ABDULLAH	SAU					GOV			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	0.54054054054054	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606074500	https://kashmirreader.com/2025/06/06/better-late-than-never-omar-on-kashmir-rail-service/
1248175757	20250606	202506	2025	2025.4274	SAUGOV	ABDULLAH	SAU					GOV			GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	10	1	10	0.54054054054054	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606074500	https://kashmirreader.com/2025/06/06/better-late-than-never-omar-on-kashmir-rail-service/
1248175758	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP																		1	128	128	12	3	-5.0	10	1	10	-3.52941176470589	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606074500	https://www.mas.gov.sg/news/media-releases/2025/blocking-of-unregulated-overseas-online-trading-platforms
1248175759	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	10	1	10	2.99785867237687	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606074500	https://theshout.com.au/insights-from-australian-wineries-at-vinexpo-asia-2025/
1248175760	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								0	040	040	04	1	1.0	3	1	3	-3.8	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250606074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-indo-pacific-commander-calls-pla-moves-in-strait-rehearsals-not-exercises
1248175761	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	10	1	10	2.5522041763341	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175762	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	2	1	2	-0.80213903743315	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606074500	https://kashmirreader.com/2025/06/06/tight-security-in-place-across-jk/
1248175763	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	3	1	3	-0.80213903743315	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606074500	https://kashmirreader.com/2025/06/06/tight-security-in-place-across-jk/
1248175764	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-1.33928571428572	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175765	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR																		1	010	010	01	1	0.0	2	1	2	-1.1090573012939	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250606074500	https://www.greenleft.org.au/content/first-official-rojava-administration-delegation-damascus-sparks-hope-progress-towards-united
1248175766	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR																		1	043	043	04	1	2.8	2	1	2	-5.3156146179402	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606074500	https://english.news.cn/20250606/c68804741ab94ea09397712ae4f4db16/c.html
1248175767	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	013	013	01	1	0.4	4	1	4	-5.3156146179402	1	Syria	SY	SY		35	38	SY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606074500	https://english.news.cn/20250606/c68804741ab94ea09397712ae4f4db16/c.html
1248175768	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	013	013	01	1	0.4	1	1	1	-5.3156146179402	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606074500	https://english.news.cn/20250606/c68804741ab94ea09397712ae4f4db16/c.html
1248175769	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR								TUR	TURKISH	TUR								0	013	013	01	1	0.4	2	1	2	-1.1090573012939	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250606074500	https://www.greenleft.org.au/content/first-official-rojava-administration-delegation-damascus-sparks-hope-progress-towards-united
1248175770	20250606	202506	2025	2025.4274	SYR	SYRIAN	SYR								UAF	TERRORIST ORGANIZATION						UAF			1	190	190	19	4	-10.0	3	1	3	-5.3156146179402	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606074500	https://english.news.cn/20250606/c68804741ab94ea09397712ae4f4db16/c.html
1248175771	20250606	202506	2025	2025.4274	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	7	1	7	-1.1090573012939	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250606074500	https://www.greenleft.org.au/content/first-official-rojava-administration-delegation-damascus-sparks-hope-progress-towards-united
1248175772	20250606	202506	2025	2025.4274	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	1	1	1	-1.1090573012939	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250606074500	https://www.greenleft.org.au/content/first-official-rojava-administration-delegation-damascus-sparks-hope-progress-towards-united
1248175773	20250606	202506	2025	2025.4274	TCD	CHAD	TCD								AFR	AFRICA	AFR								1	172	172	17	4	-5.0	4	1	4	-9.10815939278933	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250606074500	https://www.moneycontrol.com/world/trump-s-new-travel-ban-on-african-nations-raises-questions-over-inconsistent-criteria-article-13101889.html
1248175774	20250606	202506	2025	2025.4274	THA	THAI	THA																		1	010	010	01	1	0.0	1	1	1	0.66889632107023	1	Indonesia	ID	ID		-5	120	ID	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606074500	https://indonesiatribune.com/pheu-thais-role-in-interior-ministry-hinges-on-prime-ministers-decision/
1248175775	20250606	202506	2025	2025.4274	THA	THAILAND	THA																		0	026	026	02	1	4.0	10	1	10	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175776	20250606	202506	2025	2025.4274	THA	THAILAND	THA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	2	1	2	8.87573964497041	4	Chachoengsao, Chachoengsao, Thailand	TH	TH44	26457	13.6882	101.072	-3246737	1	Pakistan	PK	PK		30	70	PK	4	Chachoengsao, Chachoengsao, Thailand	TH	TH44	26457	13.6882	101.072	-3246737	20250606074500	https://indonesiatribune.com/kuay-jap-salaeng-sells-well-earning-half-a-thousand-a-day/
1248175777	20250606	202506	2025	2025.4274	THA	THAI	THA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	7	1	7	8.87573964497041	4	Chachoengsao, Chachoengsao, Thailand	TH	TH44	26457	13.6882	101.072	-3246737	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606074500	https://indonesiatribune.com/kuay-jap-salaeng-sells-well-earning-half-a-thousand-a-day/
1248175778	20250606	202506	2025	2025.4274	THA	THAILAND	THA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	1	1	1	8.87573964497041	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606074500	https://indonesiatribune.com/kuay-jap-salaeng-sells-well-earning-half-a-thousand-a-day/
1248175779	20250606	202506	2025	2025.4274	THA	THAILAND	THA								GTM	GUATEMALA	GTM								0	120	120	12	3	-4.0	1	1	1	-9.7087378640777	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606074500	https://www.ibtimes.co.uk/miss-grand-international-issues-explosive-statement-rachel-gupta-allegations-citing-abuse-power-1735184
1248175780	20250606	202506	2025	2025.4274	THA	THAI	THA								IDN	INDONESIA	IDN								1	010	010	01	1	0.0	1	1	1	0.66889632107023	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606074500	https://indonesiatribune.com/pheu-thais-role-in-interior-ministry-hinges-on-prime-ministers-decision/
1248175781	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	3	1	3	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175782	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	2	1	2	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175783	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	2	1	2	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175784	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	193	193	19	4	-10.0	2	1	2	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175785	20250606	202506	2025	2025.4274	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	1	1	1	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175786	20250606	202506	2025	2025.4274	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	4	1	4	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175787	20250606	202506	2025	2025.4274	TJK	DUSHANBE	TJK								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	1.02591792656587	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175788	20250606	202506	2025	2025.4274	TJK	DUSHANBE	TJK								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	1.02591792656587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175789	20250606	202506	2025	2025.4274	TUR	ANKARA	TUR								AZE	AZERBAIJANI	AZE								0	163	163	16	4	-8.0	1	1	1	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
