GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248896042	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	1.53583617747441	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610183000	https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Travel-Leaders-Network-touts-revenue-growth-at-Edge-conference
1248896043	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			1	120	120	12	3	-4.0	2	1	2	-5.92592592592592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.foxnews.com/media/federal-labor-board-demands-washington-post-rehire-reporter-fired-over-social-media-attacks
1248896044	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			0	173	173	17	4	-5.0	1	1	1	-8.59010270774976	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://globalnews.ca/news/11230888/gavin-newsom-donald-trump-ice-protests-la-arrest-me/
1248896045	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			0	190	190	19	4	-10.0	1	1	1	-8.59010270774976	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://globalnews.ca/news/11230888/gavin-newsom-donald-trump-ice-protests-la-arrest-me/
1248896046	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								MEX	MEXICO	MEX								1	012	012	01	1	-0.4	2	1	2	-3.4	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610183000	https://dailycaller.com/2025/06/10/kash-patel-fbi-source-funding-los-angeles-la-riots-democrats-liberal-groups-follow-the-money/
1248896047	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	145	145	14	3	-7.5	3	1	3	-4.50450450450451	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.bostonglobe.com/2025/06/10/opinion/letters-to-the-editor-los-angeles-protests-trump-response/
1248896048	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	1.90274841437632	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610183000	https://www.tmj4.com/news/milwaukee-county/gary-sinises-lt-dan-band-to-perform-benefit-concert-for-milwaukee-theater
1248896049	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	AIRMAN						MIL			1	051	051	05	1	3.4	6	1	6	3.07262569832402	3	Smithfield, Virginia, United States	US	USVA	VA093	36.9824	-76.6311	1474779	3	Smithfield, Virginia, United States	US	USVA	VA093	36.9824	-76.6311	1474779	3	Smithfield, Virginia, United States	US	USVA	VA093	36.9824	-76.6311	1474779	20250610183000	https://www.13newsnow.com/article/news/local/black-history/smithfield-tuskegee-airmen-honored-schoolhouse-museum-commemorative-air-force/291-8919a7bd-fe1c-4210-b1a8-296d82d3e955
1248896050	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	MILITARY						MIL			1	071	071	07	2	7.4	1	1	1	-0.85836909871245	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.nbcphiladelphia.com/news/business/money-report/trump-deployment-of-national-guard-marines-to-la-will-cost-134-million-pentagon-official/4205901/
1248896051	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	MILITARY						MIL			1	071	071	07	2	7.4	1	1	1	-0.85836909871245	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.nbcphiladelphia.com/news/business/money-report/trump-deployment-of-national-guard-marines-to-la-will-cost-134-million-pentagon-official/4205901/
1248896052	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-1.18764845605701	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.foxnews.com/politics/trump-warns-any-potential-protestors-his-military-parade-met-very-big-force
1248896053	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-5.26315789473684	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610183000	https://dailycaller.com/2025/06/10/pete-hegseth-betty-mccollum-marines-la-riots/
1248896054	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	174	174	17	4	-5.0	4	1	4	-3.34728033472804	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	http://www.calcuttanews.net/news/278268852/us-constantly-bullying-india-in-name-of-trade-modi-government-is-silent-congress-supriya-shrinate
1248896055	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	010	010	01	1	0.0	4	1	4	2.38393977415307	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248896056	20250610	202506	2025	2025.4384	USA	JACKSONVILLE	USA								NGO	ROTARY CLUB						NGO			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250610183000	https://www.jacksonvilleprogress.com/news/local_news/tour-de-tomato-rolls-through-jacksonville/article_11b76b2c-69e8-4080-8ad8-ce4474c67f9b.html
1248896057	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGOCHR	YMCA				CHR		NGO			1	060	060	06	2	6.0	2	1	2	4.7457627118644	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610183000	https://www.prnewswire.com/news-releases/the-ymca-of-metropolitan-chicago-names-adam-m-alonso-as-next-president-and-ceo-302477904.html
1248896058	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NMRGOV	NORTH AMERICA	NMR					GOV			1	111	111	11	3	-2.0	2	1	2	3.97236614853196	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610183000	https://www.toronto.com/things-to-do/free-outdoor-festival-in-toronto-to-have-live-performances-for-47-days-straight/article_c70aab8c-52ef-5478-bab3-14b7a0c0cedb.html
1248896059	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NZLGOV	NICK SMITH	NZL					GOV			1	010	010	01	1	0.0	2	1	2	-5.8165548098434	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250610183000	https://www.wsfa.com/2025/06/09/walker-county-sheriff-nick-smith-chief-deputy-arrested-indicted/
1248896060	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								OPP	RIOTER						OPP			1	010	010	01	1	0.0	2	1	2	-6.34920634920635	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610183000	https://dailycaller.com/2025/06/10/maxine-waters-violence-los-angeles-riots/
1248896061	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								OPP	RIOTER						OPP			1	110	110	11	3	-2.0	10	1	10	-4.83870967741936	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610183000	https://dailycaller.com/2025/06/10/nancy-pelosi-los-angeles-riots-exuberance-protesters/
1248896062	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								OPP	PROTESTER						OPP			1	145	145	14	3	-7.5	2	1	2	-4.50450450450451	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.bostonglobe.com/2025/06/10/opinion/letters-to-the-editor-los-angeles-protests-trump-response/
1248896063	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	2	1	2	-5.83333333333333	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Kwai Chung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3667	114.133	-1353284	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248896064	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	1	1	1	-5.83333333333333	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248896065	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	1	1	1	-5.83333333333333	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248896066	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	10	1	10	-0.6560449859419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610183000	https://mishpacha.com/hostile-takeover/
1248896067	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REB	INSURRECTIONIST						REB			0	141	141	14	3	-6.5	2	1	2	-4.50450450450451	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.bostonglobe.com/2025/06/10/opinion/letters-to-the-editor-los-angeles-protests-trump-response/
1248896068	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	020	020	02	1	3.0	1	1	1	-5.32258064516129	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610183000	https://dailycaller.com/2025/06/10/ilhan-omar-isra-hirsi-minnesota-refugee-somalia-colonial-empire-siad-barre/
1248896069	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REF	ASYLUM SEEKER						REF			0	051	051	05	1	3.4	8	1	8	-2.43350311262026	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://uscatholic.org/articles/202506/amid-assaults-on-human-dignity-el-paso-centers-gospel-values/
1248896070	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								SDN	SUDAN	SDN								0	051	051	05	1	3.4	4	1	4	2.38393977415307	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248896071	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	1	1	1	-2.64400377714826	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/hegseth-congress-deploying-troops-to-la-pentagon-spending/4205881/
1248896072	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	1	1	1	-2.64400377714826	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/hegseth-congress-deploying-troops-to-la-pentagon-spending/4205881/
1248896073	20250610	202506	2025	2025.4384	USA	ALASKA	USA								USABUS	UNITED STATES	USA					BUS			1	160	160	16	4	-4.0	16	2	8	-6.87285223367697	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610183000	https://www.mynbc5.com/article/rossen-reports-airlines-warn-tariffs-may-cause-cancellations-this-summer/65024827
1248896074	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	4	-3.90625	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://cbs4local.com/newsletter-daily/second-fort-bliss-soldier-arrested-in-connection-to-february-murder-in-far-east-el-paso-house-party
1248896075	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	017	017	01	1	0.0	2	1	2	-0.631199278629399	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250610183000	https://www.parkrecord.com/2025/06/10/pony-express-re-rides-celebrate-165th-anniversary-of-cross-country-mail-delivery/
1248896076	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	017	017	01	1	0.0	2	1	2	-0.631199278629399	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610183000	https://www.parkrecord.com/2025/06/10/pony-express-re-rides-celebrate-165th-anniversary-of-cross-country-mail-delivery/
1248896077	20250610	202506	2025	2025.4384	USA	NEW ORLEANS	USA								USACVL	LOUISIANA	USA					CVL			1	144	144	14	3	-7.5	8	1	8	-9	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610183000	https://www.wwltv.com/article/news/local/report-crash-involving-st-charles-deputy-blocks-traffic-on-highway-90-in-paradis/289-ac6432d6-f524-42ad-97cf-e11a840fc0e0
1248896078	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	VIRGINIA	USA					EDU			1	042	042	04	1	1.9	1	1	1	5.15603799185888	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250610183000	https://charlestoncitypaper.com/2025/06/10/what-charleston-is-like-for-visitors-who-covered-spoleto/
1248896079	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	VIRGINIA	USA					EDU			1	042	042	04	1	1.9	1	1	1	5.15603799185888	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610183000	https://charlestoncitypaper.com/2025/06/10/what-charleston-is-like-for-visitors-who-covered-spoleto/
1248896080	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	OKLAHOMA	USA					EDU			0	046	046	04	1	7.0	1	1	1	-8.07692307692308	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250610183000	http://www.newson6.com/story/68485efb70e0ac8d08c15be2/tulsa-police-arrest-man-accused-of-soliciting-woman-for-sex-stabbing-man-who-confronted-him
1248896081	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	OKLAHOMA	USA					EDU			0	046	046	04	1	7.0	2	1	2	-4.52586206896552	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610183000	http://www.newson6.com/story/68486b28e2af17c04211385e/judge-grants-temporary-stay-of-execution-for-oklahoma-death-row-inmate-john-hanson
1248896082	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	040	040	04	1	1.0	1	1	1	1.90274841437632	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610183000	https://www.tmj4.com/news/milwaukee-county/gary-sinises-lt-dan-band-to-perform-benefit-concert-for-milwaukee-theater
1248896083	20250610	202506	2025	2025.4384	USA	TEXAS	USA								USAELIBUS	GEORGE SOROS	USA					ELI	BUS		1	071	071	07	2	7.4	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610183000	https://www.newser.com/story/369972/soros-backed-group-aims-to-turn-texas-blue.html
1248896084	20250610	202506	2025	2025.4384	USA	TEXAS	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-0.7532956685499	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610183000	https://dailycaller.com/2025/06/10/texas-mid-decade-redistricting-gop/
