GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254607	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	0.70422535211268	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254608	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	0.70422535211268	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254609	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	1	1	1	0.31347962382445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://townhall.com/tipsheet/saraharnold/2025/06/01/democrats-admits-dislike-of-trump-was-part-of-reason-for-biden-fitness-coverup-n2657952
1247254610	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	172	172	17	4	-5.0	2	1	2	-2.14067278287461	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601174500	https://www.yahoo.com/news/funding-flashpoint-pfizer-1b-poster-111000992.html
1247254611	20250601	202506	2025	2025.4137	USA	OHIO	USA								JUD	FEDERAL COURT						JUD			1	015	015	01	1	0.0	10	1	10	-11.6564417177914	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601174500	https://www.yahoo.com/news/local-woman-2-others-plead-170020509.html
1247254612	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	020	020	02	1	3.0	2	1	2	-9.44700460829491	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601174500	https://allhiphop.com/news/milagro-gramz-loses-tory-lanez-lawyers/
1247254613	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	2	1	2	2.26130653266331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601174500	https://www.benzinga.com/crypto/cryptocurrency/25/06/45712312/michael-saylor-called-scaramucci-from-a-yacht-and-it-changed-the-ending-of-his-book
1247254614	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	2	1	2	2.26130653266331	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601174500	https://www.benzinga.com/crypto/cryptocurrency/25/06/45712312/michael-saylor-called-scaramucci-from-a-yacht-and-it-changed-the-ending-of-his-book
1247254615	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	4	1	4	0.70422535211268	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254616	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	4	1	4	0.70422535211268	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254617	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	013	013	01	1	0.4	2	1	2	-0.23081361800346	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254618	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	011	011	01	1	-0.1	6	1	6	-11.1650485436893	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254619	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	090	090	09	2	-2.0	1	1	1	-11.1650485436893	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254620	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	090	090	09	2	-2.0	1	1	1	-11.1650485436893	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254621	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	124	124	12	3	-4.0	6	1	6	-11.1650485436893	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254622	20250601	202506	2025	2025.4137	USA	ATLANTA	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	2	1	2	-4.60526315789473	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254623	20250601	202506	2025	2025.4137	USA	ATLANTA	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	2	1	2	-4.60526315789473	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254624	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	073	073	07	2	7.4	2	1	2	-6.95652173913044	3	Lunenburg, Vermont, United States	US	USVT	VT009	44.4631	-71.682	1458315	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601174500	https://www.caledonianrecord.com/news/local/juvenile-trapped-under-vehicle-airlifted-for-injuries/article_41c7df1b-7705-5af9-8d89-bb85d72cc208.html
1247254625	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	VERMONT	USA					EDU			1	073	073	07	2	7.4	4	1	4	-6.95652173913044	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601174500	https://www.caledonianrecord.com/news/local/juvenile-trapped-under-vehicle-airlifted-for-injuries/article_41c7df1b-7705-5af9-8d89-bb85d72cc208.html
1247254626	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	VERMONT	USA					EDU			1	193	193	19	4	-10.0	6	1	6	-6.95652173913044	3	Lunenburg, Vermont, United States	US	USVT	VT009	44.4631	-71.682	1458315	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601174500	https://www.caledonianrecord.com/news/local/juvenile-trapped-under-vehicle-airlifted-for-injuries/article_41c7df1b-7705-5af9-8d89-bb85d72cc208.html
1247254627	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	0.968523002421309	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254628	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	0.70422535211268	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254629	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	0.31347962382445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://townhall.com/tipsheet/saraharnold/2025/06/01/democrats-admits-dislike-of-trump-was-part-of-reason-for-biden-fitness-coverup-n2657952
1247254630	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	012	012	01	1	-0.4	2	1	2	0.31347962382445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://townhall.com/tipsheet/saraharnold/2025/06/01/democrats-admits-dislike-of-trump-was-part-of-reason-for-biden-fitness-coverup-n2657952
1247254631	20250601	202506	2025	2025.4137	USACHR	SEATTLE	USA			CHR					REL	PRIEST									1	010	010	01	1	0.0	8	1	8	-5.44041450777202	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250601174500	https://townhall.com/tipsheet/madelineleesman/2025/06/01/a-democrat-state-went-after-the-seal-of-confession-now-several-bishops-are-fighting-back-n2657868
1247254632	20250601	202506	2025	2025.4137	USACHR	SEATTLE	USA			CHR					REL	PRIEST									1	030	030	03	1	4.0	8	1	8	-5.44041450777202	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250601174500	https://townhall.com/tipsheet/madelineleesman/2025/06/01/a-democrat-state-went-after-the-seal-of-confession-now-several-bishops-are-fighting-back-n2657868
1247254633	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	023	023	02	1	3.4	2	1	2	-3.84615384615385	3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	0								3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	20250601174500	https://www.yahoo.com/news/williamsburg-police-seek-help-finding-154245001.html
1247254634	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	023	023	02	1	3.4	4	1	4	-3.84615384615385	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601174500	https://www.yahoo.com/news/williamsburg-police-seek-help-finding-154245001.html
1247254635	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	8	1	8	-7.11111111111111	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250601174500	https://abc3340.com/news/local/limestone-county-deputies-arrest-suspect-in-i-65-shooting-incident
1247254636	20250601	202506	2025	2025.4137	USACOP	ATLANTA	USA					COP													0	090	090	09	2	-2.0	6	1	6	-4.60526315789473	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254637	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	6	1	6	-7.11111111111111	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250601174500	https://abc3340.com/news/local/limestone-county-deputies-arrest-suspect-in-i-65-shooting-incident
1247254638	20250601	202506	2025	2025.4137	USACOP	CLEVELAND	USA					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.47003154574133	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250601174500	https://metro.co.uk/2025/06/01/armed-officers-swarm-street-pack-dogs-attacks-several-people-23302584/
1247254639	20250601	202506	2025	2025.4137	USACOP	ATLANTA	USA					COP			USA	ATLANTA	USA								0	090	090	09	2	-2.0	6	1	6	-4.60526315789473	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254640	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			EDU	STUDENT						EDU			1	170	170	17	4	-7.0	2	1	2	-4.69135802469136	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254641	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.968523002421309	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254642	20250601	202506	2025	2025.4137	USAGOVBUS	UNITED STATES	USA					GOV	BUS		GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	8	1	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601174500	https://kxly920.com/2025/06/01/top-white-house-economic-adviser-theres-no-need-for-a-backup-plan-on-tariffs/
1247254643	20250601	202506	2025	2025.4137	USAJUD	PENNSYLVANIA	USA					JUD													1	173	173	17	4	-5.0	6	1	6	-12.1673003802281	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601174500	https://www.phillytrib.com/news/state_and_region/ex-pa-judge-gets-prison-term-for-shooting-and-wounding-her-ex-boyfriend-as-he/article_cf9373e7-64a9-41cc-83a5-7a2e853239e1.html
1247254644	20250601	202506	2025	2025.4137	USAJUD	PENNSYLVANIA	USA					JUD													1	193	193	19	4	-10.0	6	1	6	-12.1673003802281	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601174500	https://www.phillytrib.com/news/state_and_region/ex-pa-judge-gets-prison-term-for-shooting-and-wounding-her-ex-boyfriend-as-he/article_cf9373e7-64a9-41cc-83a5-7a2e853239e1.html
1247254645	20250601	202506	2025	2025.4137	USAJUD	PENNSYLVANIA	USA					JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.1673003802281	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601174500	https://www.phillytrib.com/news/state_and_region/ex-pa-judge-gets-prison-term-for-shooting-and-wounding-her-ex-boyfriend-as-he/article_cf9373e7-64a9-41cc-83a5-7a2e853239e1.html
1247254646	20250601	202506	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-9.44700460829491	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601174500	https://allhiphop.com/news/milagro-gramz-loses-tory-lanez-lawyers/
1247254647	20250601	202506	2025	2025.4137	USAJUD	PENNSYLVANIA	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.1673003802281	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601174500	https://www.phillytrib.com/news/state_and_region/ex-pa-judge-gets-prison-term-for-shooting-and-wounding-her-ex-boyfriend-as-he/article_cf9373e7-64a9-41cc-83a5-7a2e853239e1.html
1247254648	20250601	202506	2025	2025.4137	USAJUD	PENNSYLVANIA	USA					JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-12.1673003802281	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601174500	https://www.phillytrib.com/news/state_and_region/ex-pa-judge-gets-prison-term-for-shooting-and-wounding-her-ex-boyfriend-as-he/article_cf9373e7-64a9-41cc-83a5-7a2e853239e1.html
1247254649	20250601	202506	2025	2025.4137	USALAB	UNITED STATES	USA					LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.03324099722992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://www.yahoo.com/news/reckless-dangerous-nadler-attacks-trump-165627829.html
