GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249363390	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	1	1	1	-2.57879656160458	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612231500	https://www.nbcconnecticut.com/news/local/ice-releases-statement-arrest-4-employees-southington-car-wash/3585961/
1249363391	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	GENERAL ASSEMBLY						LEG			0	010	010	01	1	0.0	1	1	1	-2.13089802130898	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612231500	http://virginiabusiness.com/senate-democrats-ag-miyares-duel-over-rejected-university-board-appointees/
1249363392	20250612	202506	2025	2025.4438	USA	LAS VEGAS	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	6.73758865248227	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612231500	https://bubblear.com/southwest-gas-announces-governor-signs-sb-417-modernizing-nevadas-regulatory-framework/22883/
1249363393	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								LEG	LEGISLATURE						LEG			0	030	030	03	1	4.0	2	1	2	-0.74498567335244	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.govtech.com/spotlight/states-address-shifting-financial-landscape-for-digital-equity
1249363394	20250612	202506	2025	2025.4438	USA	VERMONT	USA								LEG	SENATOR						LEG			1	036	036	03	1	4.0	8	1	8	-0.84033613445378	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612231500	https://www.yahoo.com/news/sen-bernie-sanders-brings-fighting-203015302.html
1249363395	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	0.35128805620609	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	New Franklin, Ohio, United States	US	USOH		40.7984	-81.092	1057865	3	New Franklin, Ohio, United States	US	USOH		40.7984	-81.092	1057865	20250612231500	https://www.yahoo.com/news/local-families-meet-legislators-advocating-203041291.html
1249363396	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	040	040	04	1	1.0	1	1	1	-7.1656050955414	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://www.yahoo.com/news/us-senator-dragged-la-immigration-220532416.html
1249363397	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	043	043	04	1	2.8	4	1	4	1.230012300123	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612231500	https://www.yahoo.com/news/lawmakers-approve-outdoor-dining-change-224856991.html
1249363398	20250612	202506	2025	2025.4438	USA	NORTH CAROLINA	USA								LEG	CONGRESS						LEG			1	050	050	05	1	3.5	5	1	5	-6.90376569037657	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612231500	https://www.yahoo.com/news/trumps-renewed-calls-jail-american-203333461.html
1249363399	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	1	1	1	-2.13089802130898	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612231500	http://virginiabusiness.com/senate-democrats-ag-miyares-duel-over-rejected-university-board-appointees/
1249363400	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	060	060	06	2	6.0	2	1	2	-6.90376569037657	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612231500	https://www.yahoo.com/news/trumps-renewed-calls-jail-american-203333461.html
1249363401	20250612	202506	2025	2025.4438	USA	TEXAS	USA								LEG	LEGISLATOR						LEG			0	071	071	07	2	7.4	6	1	6	-0.74498567335244	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.govtech.com/spotlight/states-address-shifting-financial-landscape-for-digital-equity
1249363402	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	GENERAL ASSEMBLY						LEG			0	120	120	12	3	-4.0	2	1	2	-2.13089802130898	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612231500	http://virginiabusiness.com/senate-democrats-ag-miyares-duel-over-rejected-university-board-appointees/
1249363403	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	180	180	18	4	-9.0	2	1	2	-6.45161290322581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612231500	https://www.ocregister.com/2025/06/12/push-comes-to-shove-for-noem-and-padilla/
1249363404	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	180	180	18	4	-9.0	2	1	2	-6.45161290322581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.ocregister.com/2025/06/12/push-comes-to-shove-for-noem-and-padilla/
1249363405	20250612	202506	2025	2025.4438	USA	BUFFALO	USA								MDV	MALE	MDV								1	193	193	19	4	-10.0	2	1	2	-7.75510204081633	3	Broken Bow, Oklahoma, United States	US	USOK	OK089	34.0293	-94.7391	1090514	3	Broken Bow, Oklahoma, United States	US	USOK		34.0293	-94.7391	1090514	3	Broken Bow, Oklahoma, United States	US	USOK		34.0293	-94.7391	1090514	20250612231500	https://www.yahoo.com/news/beheading-buffalo-cherokee-nation-reservation-205749715.html
1249363406	20250612	202506	2025	2025.4438	USA	BUFFALO	USA								MDV	MALE	MDV								1	193	193	19	4	-10.0	3	1	3	-7.75510204081633	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	20250612231500	https://www.yahoo.com/news/beheading-buffalo-cherokee-nation-reservation-205749715.html
1249363407	20250612	202506	2025	2025.4438	USA	CLEVELAND	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-7.20461095100864	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250612231500	https://www.yahoo.com/news/man-arrested-murder-missing-father-204614256.html
1249363408	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	-3.125	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250612231500	https://www.wvgazettemail.com/news/superintendent-assistant-superintendent-fired-from-boone-board-of-education/article_a35c421f-07f3-4c11-9f8e-ac75d85272e0.html
1249363409	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	013	013	01	1	0.4	4	1	4	0.93833780160858	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612231500	https://gazettenet.com/Northampton-election-update-61699351
1249363410	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	014	014	01	1	0.0	4	1	4	0.93833780160858	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612231500	https://gazettenet.com/Northampton-election-update-61699351
1249363411	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	PUBLIC RADIO						MED			0	046	046	04	1	7.0	8	2	8	-1.42857142857143	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612231500	https://www.wrvo.org/2025-06-12/house-votes-to-claw-back-1-1-billion-from-public-media
1249363412	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-7.84313725490196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://www.keranews.org/texas-news/2025-06-12/texas-trump-greg-abbott-protests-immigration-deportation-ice-la
1249363413	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	2	1	2	-7.29253981559094	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612231500	https://www.newsday.com/news/nation/immigration-crackdown-us-protests-f36935
1249363414	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								MIL	NAVY						MIL			0	036	036	03	1	4.0	8	1	8	3.70860927152318	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612231500	https://www.yahoo.com/news/u-army-250th-birthday-three-223451681.html
1249363415	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								MIL	NAVY						MIL			0	036	036	03	1	4.0	2	1	2	3.70860927152318	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612231500	https://www.yahoo.com/news/u-army-250th-birthday-three-223451681.html
1249363416	20250612	202506	2025	2025.4438	USA	PORTLAND	USA								MIL	COAST GUARD						MIL			1	040	040	04	1	1.0	10	1	10	1.31233595800525	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.mainepublic.org/business-and-economy/2025-06-12/mariners-maine-lawmakers-call-on-coast-guard-to-delay-removal-of-dozens-of-navigational-buoys
1249363417	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	043	043	04	1	2.8	1	1	1	-0.49627791563276	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250612231500	https://www.fox10phoenix.com/news/trumps-military-parade-us-history
1249363418	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								MIL	MARINES						MIL			0	051	051	05	1	3.4	8	1	8	3.70860927152318	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612231500	https://www.yahoo.com/news/u-army-250th-birthday-three-223451681.html
1249363419	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	SERVICEMEN						MIL			1	051	051	05	1	3.4	4	1	4	-3.75	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250612231500	https://www.lex18.com/news/covering-kentucky/beshear-order-flags-to-half-staff-to-honor-2-servicemen-on-june-13
1249363420	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								MIL	MARINES						MIL			0	051	051	05	1	3.4	2	1	2	3.70860927152318	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612231500	https://www.yahoo.com/news/u-army-250th-birthday-three-223451681.html
1249363421	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	084	084	08	2	7.0	4	1	4	-0.814111261872459	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612231500	https://www.komu.com/news/midmissourinews/governor-declares-emergency-ahead-of-protests-organizers-maintain-rallies-will-be-peaceful/article_1ed40892-52c5-43a8-acff-4a8fde722d98.html
1249363422	20250612	202506	2025	2025.4438	USA	MAINE	USA								MIL	COAST GUARD						MIL			1	100	100	10	3	-5.0	4	1	4	1.31233595800525	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.mainepublic.org/business-and-economy/2025-06-12/mariners-maine-lawmakers-call-on-coast-guard-to-delay-removal-of-dozens-of-navigational-buoys
1249363423	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	4	1	4	-0.699300699300689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.ibtimes.com/hegseth-dodges-question-about-political-allegiance-trump-congressman-tells-him-get-hell-out-3775474
1249363424	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								MIL	MARINES						MIL			0	174	174	17	4	-5.0	4	2	4	-3.39179942810457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612231500	https://www.dailypress.com/2025/06/12/hampton-roads-no-kings-protests/
1249363425	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								MIL	MARINES						MIL			0	174	174	17	4	-5.0	4	2	4	-3.39179942810457	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612231500	https://www.dailypress.com/2025/06/12/hampton-roads-no-kings-protests/
1249363426	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MNCUSA	BOEING	USA					MNC			1	100	100	10	3	-5.0	10	1	10	-1.3355592654424	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612231500	https://skift.com/2025/06/12/8-ways-the-air-india-crash-could-reshape-indian-aviation-and-tourism/
1249363427	20250612	202506	2025	2025.4438	USA	NEW YORK CITY	USA								MNCUSA	DISNEY	USA					MNC			1	173	173	17	4	-5.0	10	1	10	6.55737704918033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://deadline.com/tag/project-runway/
1249363428	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								MOS	IMAM				MOS					0	010	010	01	1	0.0	8	1	8	-2.80851063829787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249363429	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MOS	IMAM				MOS					0	020	020	02	1	3.0	2	1	2	-2.80851063829787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249363430	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MOS	ISLAMIC				MOS					1	090	090	09	2	-2.0	5	1	5	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249363431	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MOS	ISLAMIC				MOS					1	090	090	09	2	-2.0	2	1	2	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249363432	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MOSCVL	MUSLIM				MOS		CVL			0	042	042	04	1	1.9	1	1	1	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249363433	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MOSCVL	MUSLIM				MOS		CVL			0	042	042	04	1	1.9	2	1	2	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249363434	20250612	202506	2025	2025.4438	USA	TEXAS	USA								NGO	SPECIAL OLYMPICS						NGO			1	043	043	04	1	2.8	9	1	9	2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://www.yahoo.com/news/tgso-hosts-run-special-olympics-204732921.html
1249363435	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NGO	SPECIAL OLYMPICS						NGO			1	071	071	07	2	7.4	2	1	2	2.94117647058824	3	Tom Green County, Texas, United States	US	USTX	TX451	31.4002	-100.467	1384011	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://www.yahoo.com/news/tgso-hosts-run-special-olympics-204732921.html
1249363436	20250612	202506	2025	2025.4438	USA	TEXAS	USA								NGO	SPECIAL OLYMPICS						NGO			1	071	071	07	2	7.4	7	1	7	2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://www.yahoo.com/news/tgso-hosts-run-special-olympics-204732921.html
