GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246490364	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://shipandbunker.com/news/world/242398-tariff-truce-sparks-charter-market-surge-but-uncertainty-looms
1246490365	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								1	111	111	11	3	-2.0	10	1	10	-2.71370420624152	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528111500	https://www.theborneopost.com/2025/05/28/us-suspends-student-visa-processing-in-fresh-swipe-at-foreign-applicants/
1246490366	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COLMIL	COLOMBIA	COL					MIL			1	043	043	04	1	2.8	8	1	8	-6.94087403598972	1	United States	US	US		39.828175	-98.5795	US	4	Narino, Cundinamarca, Colombia	CO	CO33	18585	4.39781	-74.8273	-593262	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/6-tons-cocaine-seized-narco-103233471.html
1246490367	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	CONSTABLE						COP			0	010	010	01	1	0.0	2	1	2	-3.18471337579618	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246490368	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE COMMISSIONER						COP			0	120	120	12	3	-4.0	2	1	2	-8.5522296884545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528111500	https://www.livemint.com/news/us-news/why-has-new-york-city-defied-the-great-american-crime-decline-11748429559418.html
1246490369	20250528	202505	2025	2025.4055	USA	AUSTIN	USA								CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	8	1	8	0.544069640914031	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250528111500	https://www.yahoo.com/news/added-protections-texas-house-backs-100528000.html
1246490370	20250528	202505	2025	2025.4055	USA	AUSTIN	USA								CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	2	1	2	0.544069640914031	1	Israel	IS	IS		31.5	34.75	IS	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250528111500	https://www.yahoo.com/news/added-protections-texas-house-backs-100528000.html
1246490371	20250528	202505	2025	2025.4055	USA	FLORIDA	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	20	1	10	-2.23338916806253	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528111500	https://perrynewspapers.com/?p=48270
1246490372	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	012	012	01	1	-0.4	4	1	4	-7.69927536231887	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.yahoo.com/news/tulsi-gabbard-grows-become-donald-100006958.html
1246490373	20250528	202505	2025	2025.4055	USA	DETROIT	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-2.28452751817237	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246490374	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	0.27624309392265	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528111500	https://1025kiss.com/ixp/180/p/lunch-bill-hits-snag/
1246490375	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	0.27624309392265	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250528111500	https://1025kiss.com/ixp/180/p/lunch-bill-hits-snag/
1246490376	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	4	1	4	3.3195020746888	3	Norfolk State University, Virginia, United States	US	USVA	VA710	36.8493	-76.2627	1479804	3	Norfolk State University, Virginia, United States	US	USVA		36.8493	-76.2627	1479804	3	Norfolk State University, Virginia, United States	US	USVA		36.8493	-76.2627	1479804	20250528111500	https://www.yahoo.com/news/dekalb-graduate-awarded-over-3-102440767.html
1246490377	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	2	1	2	3.80313199105145	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528111500	https://city-countyobserver.com/usi-engineering-grad-selected-as-national-science-foundation-fellow/
1246490378	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	090	090	09	2	-2.0	4	1	4	0.65502183406113	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528111500	https://www.theepochtimes.com/opinion/how-trade-schools-can-beat-a-four-year-degree-5861965
1246490379	20250528	202505	2025	2025.4055	USA	DETROIT	USA								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	7	1	7	-2.28452751817237	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Chippewa County, Michigan, United States	US	USMI		46.3	-84.4834	1622959	3	Chippewa County, Michigan, United States	US	USMI		46.3	-84.4834	1622959	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246490380	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-2.28452751817237	3	Chippewa County, Michigan, United States	US	USMI	MI033	46.3	-84.4834	1622959	3	Chippewa County, Michigan, United States	US	USMI		46.3	-84.4834	1622959	3	Chippewa County, Michigan, United States	US	USMI		46.3	-84.4834	1622959	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246490381	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								EDUEDU	SCHOOL						EDU	EDU		1	010	010	01	1	0.0	1	1	1	-0.48971596474045	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528111500	https://www.observer-reporter.com/uncategorized/2025/may/28/on-a-mission-washington-high-school-students-plant-trees-address-erosion-control-at-city-park/
1246490382	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								EDUEDU	SCHOOL						EDU	EDU		1	010	010	01	1	0.0	9	1	5	-0.48971596474045	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528111500	https://www.observer-reporter.com/uncategorized/2025/may/28/on-a-mission-washington-high-school-students-plant-trees-address-erosion-control-at-city-park/
1246490383	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			0	012	012	01	1	-0.4	1	1	1	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/democrats-hid-biden-health-problems-100123584.html
1246490384	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			0	100	100	10	3	-5.0	1	1	1	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/democrats-hid-biden-health-problems-100123584.html
1246490385	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								ESPGOV	SPAIN	ESP					GOV			1	046	046	04	1	7.0	2	1	2	-2.89532293986637	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528111500	https://www.adn.com/nation-world/2025/05/28/trump-administration-pauses-new-student-visas-as-it-plans-tougher-review-of-applicants-social-media-posts/
1246490386	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	036	036	03	1	4.0	4	1	4	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246490387	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	042	042	04	1	1.9	2	1	2	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246490388	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	042	042	04	1	1.9	1	1	1	-6.38143582306019	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246490389	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	042	042	04	1	1.9	1	1	1	-6.38143582306019	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246490390	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	2	1	2	-1.71112229491696	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246490391	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	020	020	02	1	3.0	2	1	2	-1.03305785123967	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250528111500	https://www.propublica.org/article/tribal-food-grant-cuts-trump-rfk-jr
1246490392	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.00896860986547	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528111500	https://www.theepochtimes.com/us/judge-rules-lawsuit-filed-by-14-states-against-doge-and-musk-can-proceed-5864323
1246490393	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.00896860986547	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528111500	https://www.theepochtimes.com/us/judge-rules-lawsuit-filed-by-14-states-against-doge-and-musk-can-proceed-5864323
1246490394	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.00896860986547	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528111500	https://www.theepochtimes.com/us/judge-rules-lawsuit-filed-by-14-states-against-doge-and-musk-can-proceed-5864323
1246490395	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	7	1	7	-0.23923444976076	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528111500	https://www.mondaq.com:443/unitedstates/wills-intestacy-estate-planning/1630004/when-estate-planning-documents-go-missing-next-steps
1246490396	20250528	202505	2025	2025.4055	USA	HAWAII	USA								GOV	STATE OFFICIAL						GOV			0	030	030	03	1	4.0	10	1	10	-0.72529465095195	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528111500	https://www.eenews.net/articles/montana-lawmakers-blunt-groups-historic-court-win-on-climate/
1246490397	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	2	1	2	-1.03305785123967	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250528111500	https://www.propublica.org/article/tribal-food-grant-cuts-trump-rfk-jr
1246490398	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.00896860986547	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.theepochtimes.com/us/judge-rules-lawsuit-filed-by-14-states-against-doge-and-musk-can-proceed-5864323
1246490399	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								GOV	SECRETARY OF STATE						GOV			1	046	046	04	1	7.0	5	1	5	-2.89532293986637	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528111500	https://www.adn.com/nation-world/2025/05/28/trump-administration-pauses-new-student-visas-as-it-plans-tougher-review-of-applicants-social-media-posts/
1246490400	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	050	050	05	1	3.5	2	1	2	-1.03305785123967	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250528111500	https://www.propublica.org/article/tribal-food-grant-cuts-trump-rfk-jr
1246490401	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	2	1	2	-8.5522296884545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528111500	https://www.livemint.com/news/us-news/why-has-new-york-city-defied-the-great-american-crime-decline-11748429559418.html
1246490402	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	4	1	4	-7.69927536231887	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.yahoo.com/news/tulsi-gabbard-grows-become-donald-100006958.html
1246490403	20250528	202505	2025	2025.4055	USA	THE US	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	8	1	8	0.64516129032258	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250528111500	https://www.yahoo.com/news/iranian-president-visits-oman-tehran-090325084.html
1246490404	20250528	202505	2025	2025.4055	USA	THE US	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	8	1	8	0.64516129032258	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250528111500	https://www.yahoo.com/news/iranian-president-visits-oman-tehran-090325084.html
1246490405	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	112	112	11	3	-2.0	6	1	6	-1.83150183150184	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528111500	https://www.haaretz.com/news/middle-east/2025-05-06/ty-article/oman-says-it-mediated-truce-between-houthis-u-s-as-trump-says-group-capitulated/00000196-a6b0-df59-abde-e6b830680000
1246490406	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	112	112	11	3	-2.0	4	1	4	-1.83150183150184	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528111500	https://www.haaretz.com/news/middle-east/2025-05-06/ty-article/oman-says-it-mediated-truce-between-houthis-u-s-as-trump-says-group-capitulated/00000196-a6b0-df59-abde-e6b830680000
