GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245393609	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	2	1	2	-2.77078085642317	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522094500	https://news.webindia123.com/news/Articles/India/20250522/4319007.html
1245393610	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	2	1	2	-5.55555555555556	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522094500	https://www.financialexpress.com/india-news/sindoor-runs-in-my-veins-pm-modi-vows-not-a-drop-of-water-to-pakistan-from-india/3853576/
1245393611	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	6	1	6	-10.1092896174863	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393612	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	4	1	4	-10.1092896174863	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	0								4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393613	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								BGD	BANGLADESHI	BGD								1	046	046	04	1	7.0	7	1	7	0	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250522094500	https://www.firstpost.com/world/bangladesh-replaces-foreign-secretary-jashim-uddin-for-defying-yunus-dhaka-denies-13890627.html
1245393614	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								BGD	BANGLADESHI	BGD								1	046	046	04	1	7.0	1	1	1	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522094500	https://www.firstpost.com/world/bangladesh-replaces-foreign-secretary-jashim-uddin-for-defying-yunus-dhaka-denies-13890627.html
1245393615	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	4	1	4	-10.1092896174863	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393616	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	8	1	8	-6.76532769556025	4	Rahimyar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	1	India	IN	IN		20	77	IN	4	Rahimyar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250522094500	https://www.thehindu.com/news/national/sindoor-turned-into-barood-pm-modi-in-rajasthans-bikaner/article69605450.ece
1245393617	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-6.76532769556025	1	India	IN	IN		20	77	IN	4	Rahimyar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	1	India	IN	IN		20	77	IN	20250522094500	https://www.thehindu.com/news/national/sindoor-turned-into-barood-pm-modi-in-rajasthans-bikaner/article69605450.ece
1245393618	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	3	1	3	-5.55555555555556	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250522094500	https://www.financialexpress.com/india-news/sindoor-runs-in-my-veins-pm-modi-vows-not-a-drop-of-water-to-pakistan-from-india/3853576/
1245393619	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	7	1	7	-5.55555555555556	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522094500	https://www.financialexpress.com/india-news/sindoor-runs-in-my-veins-pm-modi-vows-not-a-drop-of-water-to-pakistan-from-india/3853576/
1245393620	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	2	1	2	-10.1092896174863	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393621	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	2	1	2	-10.1092896174863	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393622	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								IND	RAJASTHAN	IND								0	043	043	04	1	2.8	1	1	1	-7.35294117647058	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522094500	https://newstodaynet.com/2025/05/22/avenged-april-22-in-22-minutes-says-modi/
1245393623	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								JUD	COUNSEL						JUD			1	0213	021	02	1	3.4	4	1	4	-1.46137787056368	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250522094500	https://www.thenews.com.pk/latest/1314118-sc-permits-live-streaming-of-reserved-seats-case
1245393624	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								PAKHLH	PAKISTAN	PAK					HLH			1	180	180	18	4	-9.0	4	1	4	-10.1092896174863	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393625	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	111	111	11	3	-2.0	2	1	2	-10.1092896174863	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393626	20250522	202505	2025	2025.3890	PAKEDU	PAKISTAN	PAK					EDU			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	-10.1092896174863	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393627	20250522	202505	2025	2025.3890	PAKEDU	PAKISTAN	PAK					EDU			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	-10.1092896174863	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	20250522094500	https://www.thenews.com.pk/latest/1314117-school-girl-injured-in-khuzdar-attack-succumbs-to-injuries
1245393628	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	044	044	04	1	2.5	1	1	1	0.4	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	1	Papua New Guinea	PP	PP		-6	147	PP	1	Sri Lanka	CE	CE		7	81	CE	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393629	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	044	044	04	1	2.5	1	1	1	0.4	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	Philippines	RP	RP		13	122	RP	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393630	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	044	044	04	1	2.5	3	1	3	0.4	1	Philippines	RP	RP		13	122	RP	1	Australia	AS	AS		-25	135	AS	1	Philippines	RP	RP		13	122	RP	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393631	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								0	044	044	04	1	2.5	1	1	1	0.4	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Sri Lanka	CE	CE		7	81	CE	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393632	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								0	044	044	04	1	2.5	1	1	1	0.4	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	Philippines	RP	RP		13	122	RP	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393633	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								0	044	044	04	1	2.5	3	1	3	0.4	1	Philippines	RP	RP		13	122	RP	1	Canada	CA	CA		60	-96	CA	1	Philippines	RP	RP		13	122	RP	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393634	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-4.63320463320463	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245393635	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	112	112	11	3	-2.0	8	1	8	-4.63320463320463	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245393636	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								1	120	120	12	3	-4.0	6	1	6	-4.63320463320463	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245393637	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	120	120	12	3	-4.0	2	1	2	-4.63320463320463	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245393638	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								1	120	120	12	3	-4.0	2	1	2	-4.63320463320463	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245393639	20250522	202505	2025	2025.3890	PHL	MANILA	PHL								EDU	SCHOOL						EDU			1	160	160	16	4	-4.0	10	1	10	-3.19148936170212	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	20250522094500	https://www.philstar.com/headlines/2025/05/22/2445052/dotr-cracks-down-online-license-fixers-non-compliant-driving-schools
1245393640	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								ESP	SPAIN	ESP								0	172	172	17	4	-5.0	2	1	2	3.84615384615385	4	Pampano, Pangasinan, Philippines	RP	RP51	24225	15.7648	120.353	-2443776	4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	20250522094500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/22/2445036/azadore-turns-2-new-festive-comfort-spanish-american-inspired-dishes
1245393641	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								ESP	SPAIN	ESP								0	172	172	17	4	-5.0	2	1	2	3.84615384615385	4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	20250522094500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/22/2445036/azadore-turns-2-new-festive-comfort-spanish-american-inspired-dishes
1245393642	20250522	202505	2025	2025.3890	PHL	FILIPINO	PHL								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-3.19148936170212	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://www.philstar.com/headlines/2025/05/22/2445052/dotr-cracks-down-online-license-fixers-non-compliant-driving-schools
1245393643	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								ITA	ITALY	ITA								0	044	044	04	1	2.5	1	1	1	0.4	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	1	Sri Lanka	CE	CE		7	81	CE	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393644	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								ITA	ITALY	ITA								0	044	044	04	1	2.5	1	1	1	0.4	1	Italy	IT	IT		42.833333	12.833333	IT	1	Australia	AS	AS		-25	135	AS	1	Philippines	RP	RP		13	122	RP	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393645	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								ITA	ITALY	ITA								0	044	044	04	1	2.5	3	1	3	0.4	1	Philippines	RP	RP		13	122	RP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Philippines	RP	RP		13	122	RP	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393646	20250522	202505	2025	2025.3890	PNG	MADANG	PNG																		1	020	020	02	1	3.0	10	1	10	-1.4218009478673	0								0								0								20250522094500	https://www.thenational.com.pg/madang-urged-to-unite-for-manam/
1245393647	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG																		1	039	039	03	1	5.0	8	1	6	3.21543408360128	4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	0								4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	20250522094500	https://www.thenational.com.pg/tewae-siassi-prepares-to-host-synod/
1245393648	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG																		1	043	043	04	1	2.8	8	1	6	3.21543408360128	4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	0								4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	20250522094500	https://www.thenational.com.pg/tewae-siassi-prepares-to-host-synod/
1245393649	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG																		1	070	070	07	2	7.0	10	1	10	-6.86274509803922	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250522094500	https://www.thenational.com.pg/western-ideologies-corrupt-melanesians/
1245393650	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG																		0	110	110	11	3	-2.0	2	1	2	-4.69135802469135	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250522094500	https://ifex.org/pina-statement-in-support-of-the-media-council-of-papua-new-guinea-on-press-freedom/
1245393651	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	8	1	8	3.69230769230769	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250522094500	https://www.thenational.com.pg/cpl-opens-wellness-centre-in-ncd/
1245393652	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	3.21543408360128	4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	20250522094500	https://www.thenational.com.pg/tewae-siassi-prepares-to-host-synod/
1245393653	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG								MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	-4.69135802469135	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250522094500	https://ifex.org/pina-statement-in-support-of-the-media-council-of-papua-new-guinea-on-press-freedom/
1245393654	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG								MED	MEDIA						MED			1	0841	084	08	2	7.0	10	1	10	-4.69135802469135	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250522094500	https://ifex.org/pina-statement-in-support-of-the-media-council-of-papua-new-guinea-on-press-freedom/
1245393655	20250522	202505	2025	2025.3890	POL	POLISH	POL								MILMIL	COMMANDER						MIL	MIL		1	010	010	01	1	0.0	3	1	3	-5	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Poland-checking-for-any-explosive-devices-near-undersea-power-cable-PM-says-50035919/
1245393656	20250522	202505	2025	2025.3890	POL	POLISH	POL								POLMIL	POLAND	POL					MIL			1	010	010	01	1	0.0	2	1	2	-5	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Poland-checking-for-any-explosive-devices-near-undersea-power-cable-PM-says-50035919/
1245393657	20250522	202505	2025	2025.3890	POLMIL	POLISH	POL					MIL			MILMIL	COMMANDER						MIL	MIL		1	010	010	01	1	0.0	3	1	3	-5	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Poland-checking-for-any-explosive-devices-near-undersea-power-cable-PM-says-50035919/
1245393658	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK																		1	194	194	19	4	-10.0	3	1	3	2.34375	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522094500	https://www.spacewar.com/reports/North_Korea_fires_multiple_unidentified_cruise_missiles_Seoul_military_999.html
1245393659	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								1	194	194	19	4	-10.0	4	1	4	2.34375	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522094500	https://www.spacewar.com/reports/North_Korea_fires_multiple_unidentified_cruise_missiles_Seoul_military_999.html
1245393660	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								KORMIL	SEOUL	KOR					MIL			1	194	194	19	4	-10.0	3	1	3	2.34375	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522094500	https://www.spacewar.com/reports/North_Korea_fires_multiple_unidentified_cruise_missiles_Seoul_military_999.html
1245393661	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-6.4516129032258	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522094500	https://www.euronews.com/2025/05/22/north-koreas-kim-jong-un-furious-after-failed-naval-destroyer-launch
