GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247381563	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-2.64950794852384	3	Longview, Colorado, United States	US	USCO	CO059	39.4175	-105.194	183329	3	Longview, Colorado, United States	US	USCO	CO059	39.4175	-105.194	183329	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602133000	https://www.news-journal.com/news/local/hes-innocent-venezuelan-man-who-worked-in-longview-among-those-sent-to-salvadoran-prison/article_cbbb136c-cebd-41b4-a36f-c5e263aae7bc.html
1247381564	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-2.64950794852384	3	Longview, Colorado, United States	US	USCO	CO059	39.4175	-105.194	183329	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602133000	https://www.news-journal.com/news/local/hes-innocent-venezuelan-man-who-worked-in-longview-among-those-sent-to-salvadoran-prison/article_cbbb136c-cebd-41b4-a36f-c5e263aae7bc.html
1247381565	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	-5.06512301013025	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602133000	https://movieweb.com/black-phone-2-trailer-ethan-hawke-horror/
1247381566	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	017	017	01	1	0.0	1	1	1	1.1864406779661	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL	FL099	26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247381567	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	017	017	01	1	0.0	1	1	1	1.1864406779661	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL	FL099	26.5518	-80.146	2078703	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247381568	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	1.1864406779661	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL	FL099	26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247381569	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	1.1864406779661	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL	FL099	26.5518	-80.146	2078703	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247381570	20250602	202506	2025	2025.4164	USA	OHIO	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.1904761904762	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247381571	20250602	202506	2025	2025.4164	USA	PROVIDENCE	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.85714285714285	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250602133000	https://www.maravipost.com/the-unconventional-love-story-of-emmanuel-macron/
1247381572	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-2.53333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.jpost.com/international/article-856268
1247381573	20250602	202506	2025	2025.4164	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	10	1	10	3.35570469798658	0								0								0								20250602133000	https://www.yahoo.com/news/scientists-develop-revolutionary-method-observe-110014748.html
1247381574	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	6	1	6	-5.06512301013025	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602133000	https://movieweb.com/black-phone-2-trailer-ethan-hawke-horror/
1247381575	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	4	1	4	-2.53333333333333	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250602133000	https://www.jpost.com/international/article-856268
1247381576	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	174	174	17	4	-5.0	1	1	1	-2.53333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.jpost.com/international/article-856268
1247381577	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	4	1	4	-1.1904761904762	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	3	Lodi Fire Department, Ohio, United States	US	USOH		41.0392	-82.0059	2549531	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247381578	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	1243	124	12	3	-4.0	1	1	1	-4.65807730426164	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602133000	https://nationalpost.com/news/boulder-colorado-terror-suspect
1247381579	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	1243	124	12	3	-4.0	1	1	1	-4.65807730426164	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602133000	https://nationalpost.com/news/boulder-colorado-terror-suspect
1247381580	20250602	202506	2025	2025.4164	USA	PROVIDENCE	USA								FRAEDU	FRANCE	FRA					EDU			1	043	043	04	1	2.8	4	1	4	4.85714285714285	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250602133000	https://www.maravipost.com/the-unconventional-love-story-of-emmanuel-macron/
1247381581	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	KING						GOV			0	010	010	01	1	0.0	4	1	4	-6.11814345991561	3	Sylvania, Ohio, United States	US	USOH	OH095	41.7189	-83.713	1061668	3	Sylvania, Ohio, United States	US	USOH	OH095	41.7189	-83.713	1061668	3	Sylvania, Ohio, United States	US	USOH	OH095	41.7189	-83.713	1061668	20250602133000	https://www.yahoo.com/news/ohio-lawmakers-push-stricter-rules-093000687.html
1247381582	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.37254901960785	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602133000	https://oswegocountytoday.com/opinion/letters-to-the-editor/the-biggest-trade-war-in-history/
1247381583	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	KING						GOV			0	020	020	02	1	3.0	4	1	4	-6.11814345991561	3	Sylvania, Ohio, United States	US	USOH	OH095	41.7189	-83.713	1061668	3	Sylvania, Ohio, United States	US	USOH	OH095	41.7189	-83.713	1061668	3	Sylvania, Ohio, United States	US	USOH	OH095	41.7189	-83.713	1061668	20250602133000	https://www.yahoo.com/news/ohio-lawmakers-push-stricter-rules-093000687.html
1247381584	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	8	1	8	2.36220472440945	3	Rocky River, Ohio, United States	US	USOH	OH035	41.4756	-81.8393	1049132	3	Rocky River, Ohio, United States	US	USOH		41.4756	-81.8393	1049132	3	Rocky River, Ohio, United States	US	USOH		41.4756	-81.8393	1049132	20250602133000	https://www.cleveland.com/community/2025/06/lakewood-fire-department-buys-new-boat-for-lake-erie-rescues.html
1247381585	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247381586	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247381587	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	REGIME						GOV			0	057	057	05	1	8.0	2	1	2	-4.08568904593639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381588	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	REGIME						GOV			0	057	057	05	1	8.0	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381589	20250602	202506	2025	2025.4164	USA	OHIO	USA								GOV	FIRE DEPARTMENT						GOV			1	073	073	07	2	7.4	2	1	2	2.36220472440945	3	Rocky River, Ohio, United States	US	USOH	OH035	41.4756	-81.8393	1049132	3	Rocky River, Ohio, United States	US	USOH		41.4756	-81.8393	1049132	3	Rocky River, Ohio, United States	US	USOH		41.4756	-81.8393	1049132	20250602133000	https://www.cleveland.com/community/2025/06/lakewood-fire-department-buys-new-boat-for-lake-erie-rescues.html
1247381590	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	2.6694045174538	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602133000	https://www.pennlive.com/entertainment/2025/06/country-music-legend-says-her-husband-has-died-i-will-love-and-miss-you-forever.html
1247381591	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	2.6694045174538	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602133000	https://www.pennlive.com/entertainment/2025/06/country-music-legend-says-her-husband-has-died-i-will-love-and-miss-you-forever.html
1247381592	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-1.1904761904762	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247381593	20250602	202506	2025	2025.4164	USA	OHIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	11	1	7	-1.1904761904762	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247381594	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	1	6	-7.31707317073171	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250602133000	https://www.yahoo.com/news/motorcycle-pulling-camper-trailer-overturns-095301461.html
1247381595	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	111	111	11	3	-2.0	8	1	8	-1.43027413587604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	http://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247381596	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	111	111	11	3	-2.0	2	1	2	-1.43027413587604	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	http://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247381597	20250602	202506	2025	2025.4164	USA	GRAND CANYON	USA								IND	MEGHALAYA	IND								1	010	010	01	1	0.0	10	1	10	5.5483870967742	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://travel.india.com/guide/destination/6-secret-clifftop-locations-near-shillong-for-stunning-stargazing-7856668/
1247381598	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								INT	FOREIGN NATIONAL						INT			1	1721	172	17	4	-5.0	6	1	6	-5.18134715025907	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.theepochtimes.com/us/us-announces-visa-restrictions-defending-free-speech-5866393
1247381599	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								INT	FOREIGN NATIONAL						INT			1	1721	172	17	4	-5.0	4	1	4	-5.18134715025907	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.theepochtimes.com/us/us-announces-visa-restrictions-defending-free-speech-5866393
1247381600	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381601	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-1.07197549770291	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250602133000	https://www.rferl.org/a/iran-reject-us-proposal-sanctions-pause-nuclear/33431794.html
1247381602	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	051	051	05	1	3.4	8	1	4	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381603	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRNMOS	IRAN	IRN			MOS					0	100	100	10	3	-5.0	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381604	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRNMOS	IRAN	IRN			MOS					0	100	100	10	3	-5.0	4	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381605	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRNMOS	IRAN	IRN			MOS					0	100	100	10	3	-5.0	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381606	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247381607	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
