GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202851	20250601	202506	2025	2025.4137	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	6	1	6	-3.57852882703778	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202852	20250601	202506	2025	2025.4137	UAF	MILITIA						UAF			CVL	VILLAGE						CVL			1	1821	182	18	4	-9.0	10	1	10	-3.57852882703778	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202853	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			CVLCVL	CIVILIAN						CVL	CVL		0	052	052	05	1	3.5	10	1	10	-4.24495476687543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	http://coventryobserver.co.uk/news/uk-should-recognise-a-state-of-palestine-says-mp-56066/
1247202854	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-4.87012987012987	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	20250601084500	https://www.indiatvnews.com/news/world/terrorist-hafiz-saeed-seen-with-pahalgam-attack-mastermind-saifullah-kasuri-in-new-photo-latest-updates-2025-06-01-992801
1247202855	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAKGOV	KASURI	PAK					GOV			1	051	051	05	1	3.4	6	1	6	-4.87012987012987	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	20250601084500	https://www.indiatvnews.com/news/world/terrorist-hafiz-saeed-seen-with-pahalgam-attack-mastermind-saifullah-kasuri-in-new-photo-latest-updates-2025-06-01-992801
1247202856	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	4.09252669039146	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601084500	https://chimpreports.com/govt-launches-carbon-market-regulations/
1247202857	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	055	055	05	1	7.0	2	1	2	-2.77410832232497	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601084500	https://www.santafenewmexican.com/opinion/letters_to_editor/how-the-guadalupe-corridor-project-should-have-been-handled/article_fafb766f-896b-4e6a-a651-90d33af65a8f.html
1247202858	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	055	055	05	1	7.0	8	1	8	-2.77410832232497	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601084500	https://www.santafenewmexican.com/opinion/letters_to_editor/how-the-guadalupe-corridor-project-should-have-been-handled/article_fafb766f-896b-4e6a-a651-90d33af65a8f.html
1247202859	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	8	1	8	-14.7826086956522	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601084500	https://gulfnews.com/world/europe/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse-1.500147855
1247202860	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-1.64609053497942	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601084500	https://www.adn.com/opinions/letters/2025/05/31/letter-ukraine-deserves-americas-support/
1247202861	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.98353909465021	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250601084500	https://www.bostonglobe.com/2025/06/01/opinion/confidential-informants-wild-west-massachusetts-law-enforcement/
1247202862	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	3.48923533778768	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601084500	https://www.mirror.co.uk/news/real-life-stories/ive-booked-dream-wedding-invited-35300014
1247202863	20250601	202506	2025	2025.4137	USA	UTAH	USA																		0	020	020	02	1	3.0	10	1	10	12.2105263157895	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601084500	https://www.sltrib.com/sponsored/2025/06/01/utah-artist-fellowship-program/
1247202864	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.79746835443038	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601084500	https://www.pfonline.com:443/articles/learning-powder-coating-in-florida
1247202865	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-3.48004094165814	3	High Country, California, United States	US	USCA	CA071	34.405	-117.381	1841647	0								3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202866	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-2.77410832232497	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601084500	https://www.santafenewmexican.com/opinion/letters_to_editor/how-the-guadalupe-corridor-project-should-have-been-handled/article_fafb766f-896b-4e6a-a651-90d33af65a8f.html
1247202867	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		0	060	060	06	2	6.0	5	1	5	-1.83531746031746	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/elon-musk-went-washington-wielding-chainsaw-he-leaves-behind-upheaval
1247202868	20250601	202506	2025	2025.4137	USA	BOSTON	USA																		0	090	090	09	2	-2.0	3	1	3	-2.98353909465021	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.bostonglobe.com/2025/06/01/opinion/confidential-informants-wild-west-massachusetts-law-enforcement/
1247202869	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	3.79746835443038	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601084500	https://www.pfonline.com:443/articles/learning-powder-coating-in-florida
1247202870	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	3.79746835443038	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601084500	https://www.pfonline.com:443/articles/learning-powder-coating-in-florida
1247202871	20250601	202506	2025	2025.4137	USA	BOSTON	USA																		0	112	112	11	3	-2.0	3	1	3	-2.98353909465021	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601084500	https://www.bostonglobe.com/2025/06/01/opinion/confidential-informants-wild-west-massachusetts-law-enforcement/
1247202872	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-3.48004094165814	3	Sycan Marsh, Oregon, United States	US	USOR	OR037	42.7999	-121.101	1150798	0								3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202873	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-2.04472843450479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601084500	http://www.minnpost.com/other-nonprofit-media/2025/05/from-reckoning-to-backlash-black-women-reflect-on-the-stakes-of-the-moment/
1247202874	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.98353909465021	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601084500	https://www.bostonglobe.com/2025/06/01/opinion/confidential-informants-wild-west-massachusetts-law-enforcement/
1247202875	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	060	060	06	2	6.0	3	1	3	1.33729569093611	4	Catherine Peak, Saint Andrew, Jamaica	JM	JM08	18425	18.0767	-76.7023	-3751253	4	Catherine Peak, Saint Andrew, Jamaica	JM	JM08	18425	18.0767	-76.7023	-3751253	4	Catherine Peak, Saint Andrew, Jamaica	JM	JM08	18425	18.0767	-76.7023	-3751253	20250601084500	https://jamaica-gleaner.com/article/business/20250601/gk-touts-digital-business-counter-costs-and-expand
1247202876	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-2.04472843450479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601084500	http://www.minnpost.com/other-nonprofit-media/2025/05/from-reckoning-to-backlash-black-women-reflect-on-the-stakes-of-the-moment/
1247202877	20250601	202506	2025	2025.4137	USA	MONTANA	USA								CVL	HUNTER						CVL			1	193	193	19	4	-10.0	2	1	2	-3.48004094165814	3	High Country, California, United States	US	USCA	CA071	34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202878	20250601	202506	2025	2025.4137	USA	MONTANA	USA								CVL	HUNTER						CVL			1	193	193	19	4	-10.0	1	1	1	-3.48004094165814	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202879	20250601	202506	2025	2025.4137	USA	MONTANA	USA								CVL	HUNTER						CVL			1	193	193	19	4	-10.0	5	1	5	-3.48004094165814	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202880	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202881	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202882	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-3.84615384615385	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601084500	https://www.thecollegefix.com/arizona-state-university-restores-students-porn-access/
1247202883	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.80499405469679	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601084500	https://www.hcn.org/issues/57-6/hcn-welcomes-our-newest-board-member/
1247202884	20250601	202506	2025	2025.4137	USA	ALASKA	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	8	1	8	0.75757575757576	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601084500	https://www.adn.com/opinions/letters/2025/05/31/letter-the-erosion-of-education-and-child-care-is-pushing-alaska-families-out/
1247202885	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	080	080	08	2	5.0	4	1	4	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202886	20250601	202506	2025	2025.4137	USA	ARIZONA	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	100	100	10	3	-5.0	10	1	10	-3.84615384615385	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601084500	https://www.thecollegefix.com/arizona-state-university-restores-students-porn-access/
1247202887	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.08333333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601084500	https://www.nwaonline.com/news/2025/jun/01/spiro-based-grindstone-ministries-helping-with/
1247202888	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	SHEFFIELD	GBR								1	046	046	04	1	7.0	4	1	4	0.429184549356223	3	Tuscumbia, Alabama, United States	US	USAL	AL033	34.7312	-87.7025	153743	3	Tuscumbia, Alabama, United States	US	USAL	AL033	34.7312	-87.7025	153743	3	Tuscumbia, Alabama, United States	US	USAL	AL033	34.7312	-87.7025	153743	20250601084500	https://www.timesdaily.com/life/general_interest/celebrating-community-and-cultural-heritage/article_9cd0476a-0675-4efb-9e44-a7c686bab2f1.html
1247202889	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	-2.08333333333334	3	Shady Point, Oklahoma, United States	US	USOK	OK079	35.1301	-94.6586	1097947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601084500	https://www.nwaonline.com/news/2025/jun/01/spiro-based-grindstone-ministries-helping-with/
1247202890	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	042	042	04	1	1.9	2	1	2	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202891	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								GOV	REGIME						GOV			0	120	120	12	3	-4.0	4	1	4	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202892	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	4	1	4	-1.83531746031746	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/elon-musk-went-washington-wielding-chainsaw-he-leaves-behind-upheaval
1247202893	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	033	033	03	1	5.2	1	1	1	-2.81456953642384	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601084500	https://bdnews24.com/business/9b462bfcafb3
1247202894	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	1	1	1	-1.83531746031746	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/elon-musk-went-washington-wielding-chainsaw-he-leaves-behind-upheaval
1247202895	20250601	202506	2025	2025.4137	USA	CALIF	USA								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	5	1	5	-1.63551401869159	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601084500	https://infotel.ca/newsitem/entertainment/cp859471553
1247202896	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	0874	087	08	2	10.0	10	1	10	-2.47486465583914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601084500	https://www.ruthfullyyours.com/2025/06/01/what-is-american-conservatism-conservatism-at-its-core-is-a-cheerful-fidelity-to-reality-skeptical-of-utopias-wary-of-unintended-consequences-and-unafraid-to-call-things-by-their-proper/
1247202897	20250601	202506	2025	2025.4137	USA	UTAH	USA								NRMRAC020	CREATIVITY				NRM					1	141	141	14	3	-6.5	10	1	10	12.2105263157895	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601084500	https://www.sltrib.com/sponsored/2025/06/01/utah-artist-fellowship-program/
1247202898	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-1.64609053497942	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	1	Ukraine	UP	UP		49	32	UP	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601084500	https://www.adn.com/opinions/letters/2025/05/31/letter-ukraine-deserves-americas-support/
1247202899	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-1.64609053497942	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601084500	https://www.adn.com/opinions/letters/2025/05/31/letter-ukraine-deserves-americas-support/
1247202900	20250601	202506	2025	2025.4137	USA	THE US	USA								VEN	VENEZUELA	VEN								1	020	020	02	1	3.0	2	1	2	-1.81488203266788	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/immigration-advocates-outraged-over-uss-stripping-legal-status-haitians
1247202901	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						1	042	042	04	1	1.9	2	1	2	3.80499405469679	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601084500	https://www.hcn.org/issues/57-6/hcn-welcomes-our-newest-board-member/
1247202902	20250601	202506	2025	2025.4137	USAEDU	AMERICAN	USA					EDU			GOV	REGIME						GOV			0	120	120	12	3	-4.0	6	1	6	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
