GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249570396	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	070	070	07	2	7.0	2	1	2	1.53256704980843	3	Washington Park, Washington, United States	US	USWA	WA077	46.5968	-120.488	1510657	3	Washington Park, Washington, United States	US	USWA		46.5968	-120.488	1510657	3	Washington Park, Washington, United States	US	USWA		46.5968	-120.488	1510657	20250613203000	https://www.yakimaherald.com/news/local/new-aquatic-center-at-mlk-jr-park-in-yakima-opening-on-thursday/article_a93d2373-d1ca-4924-8107-5066043b06bf.html
1249570397	20250613	202506	2025	2025.4466	USA	NORTH CAROLINA	USA								USALEG	UNITED STATES	USA					LEG			1	110	110	11	3	-2.0	2	1	2	-8.80503144654089	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613203000	https://www.beaufortcountynow.com/post/89669/nc-general-assembly-passes-two-bills-to-crack-down-on-illegal-immigration.html
1249570398	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-6.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613203000	https://www.israelnationalnews.com/flashes/659604
1249570399	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.94444444444444	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://home.nzcity.co.nz/news/article.aspx?id=424216
1249570400	20250613	202506	2025	2025.4466	USA	BOSTON	USA								USAMED	MASSACHUSETTS	USA					MED			0	046	046	04	1	7.0	1	1	1	-12.3110151187905	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613203000	https://www.boston.com/news/crime/2025/06/13/2-men-charged-in-attack-outside-of-mass-ice-cream-shop/
1249570401	20250613	202506	2025	2025.4466	USA	BOSTON	USA								USAMED	MASSACHUSETTS	USA					MED			0	046	046	04	1	7.0	4	1	4	-12.3110151187905	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613203000	https://www.boston.com/news/crime/2025/06/13/2-men-charged-in-attack-outside-of-mass-ice-cream-shop/
1249570402	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			0	046	046	04	1	7.0	2	1	2	0.99612617598229	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.dailymail.co.uk/news/article-14811009/Secrets-1-5m-Scots-mansion-bought-proceeds-act-royal-treachery-saw-Queens-intimate-confidante-banished-House-Windsor-life.html
1249570403	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			0	080	080	08	2	5.0	2	1	2	-1.49973917579552	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.yourdemocracy.net.au/drupal/node/55778
1249570404	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	0841	084	08	2	7.0	2	1	2	-2.68292682926829	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://www.yahoo.com/news/immigrant-medicaid-enrollees-personal-data-173946345.html
1249570405	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	017	017	01	1	0.0	2	1	2	-0.27322404371585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/view-finds-it-suspicious-army-trump-share-birthday-bash
1249570406	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	060	060	06	2	6.0	2	1	2	-0.27322404371585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/view-finds-it-suspicious-army-trump-share-birthday-bash
1249570407	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	111	111	11	3	-2.0	2	1	2	-3.84024577572964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613203000	https://wfin.com/fox-political-news/tim-walz-hopes-it-rains-on-trumps-military-parade-im-just-going-to-confess/
1249570408	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	140	140	14	3	-6.5	2	1	2	-3.84024577572964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613203000	https://wfin.com/fox-political-news/tim-walz-hopes-it-rains-on-trumps-military-parade-im-just-going-to-confess/
1249570409	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	152	152	15	4	-7.2	2	1	2	-0.27322404371585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/view-finds-it-suspicious-army-trump-share-birthday-bash
1249570410	20250613	202506	2025	2025.4466	USA	SALT LAKE CITY	USA								USAOPP	UNITED STATES	USA					OPP			1	175	175	17	4	-9.0	2	1	2	-3.47826086956522	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250613203000	https://www.fox13now.com/news/local-news/man-arrested-after-allegedly-attacking-salt-lake-city-protesters
1249570411	20250613	202506	2025	2025.4466	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.36945812807881	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://www.dailymail.co.uk/tvshowbiz/article-14810659/star-wars-mark-hamill-quit-franchise-luke-skywalker.html
1249570412	20250613	202506	2025	2025.4466	USABUS	UNITED STATES	USA					BUS			MNCCANBUS	CIBC	CAN					MNC	BUS		1	042	042	04	1	1.9	10	1	10	-0.36496350364963	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://biztimes.com/residences-open-at-thriveon-king-development-in-bronzeville/
1249570413	20250613	202506	2025	2025.4466	USACHR	UNITED STATES	USA			CHR					REL	CLERGY									0	051	051	05	1	3.4	8	1	8	2.34416622269579	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250613203000	https://www.mcall.com/2025/06/13/sacred-heart-hospital-jesus-statue-allentown-returns/
1249570414	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP													1	191	191	19	4	-9.5	2	1	2	-7.64331210191083	3	North Portland, Oregon, United States	US	USOR	OR051	45.6104	-122.703	1136579	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613203000	https://www.oregonlive.com/crime/2025/06/portland-police-seek-suspect-in-shootings-targeting-homeless-people.html
1249570415	20250613	202506	2025	2025.4466	USACOP	PORTLAND	USA					COP													1	191	191	19	4	-9.5	4	1	4	-7.64331210191083	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613203000	https://www.oregonlive.com/crime/2025/06/portland-police-seek-suspect-in-shootings-targeting-homeless-people.html
1249570416	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	2	1	2	-7.64331210191083	3	North Portland, Oregon, United States	US	USOR	OR051	45.6104	-122.703	1136579	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613203000	https://www.oregonlive.com/crime/2025/06/portland-police-seek-suspect-in-shootings-targeting-homeless-people.html
1249570417	20250613	202506	2025	2025.4466	USACOP	PORTLAND	USA					COP													1	193	193	19	4	-10.0	4	1	4	-7.64331210191083	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613203000	https://www.oregonlive.com/crime/2025/06/portland-police-seek-suspect-in-shootings-targeting-homeless-people.html
1249570418	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	2	1	2	-4.88505747126437	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613203000	https://www.northcoastjournal.com/NewsBlog/archives/2025/06/13/sheriffs-office-identifies-deputy-who-shot-bear-river-suspect
1249570419	20250613	202506	2025	2025.4466	USACOP	LOS ANGELES	USA					COP			MED	SPOKESMAN						MED			1	042	042	04	1	1.9	6	1	6	-7.77777777777778	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://mynewsla.com/crime/2025/06/13/reseda-burglary-suspects-nabbed-by-police/
1249570420	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-4.88505747126437	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613203000	https://www.northcoastjournal.com/NewsBlog/archives/2025/06/13/sheriffs-office-identifies-deputy-who-shot-bear-river-suspect
1249570421	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	2	1	2	-7.77777777777778	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://mynewsla.com/crime/2025/06/13/reseda-burglary-suspects-nabbed-by-police/
1249570422	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	091	091	09	2	-2.0	4	1	4	-2.46305418719212	3	Glen Cove, North Carolina, United States	US	USNC	NC139	36.1682	-76.0719	1025946	3	Glen Cove, North Carolina, United States	US	USNC		36.1682	-76.0719	1025946	3	Glen Cove, North Carolina, United States	US	USNC		36.1682	-76.0719	1025946	20250613203000	https://www.newsday.com/long-island/crime/online-scam-purebred-dogs-long-island-tcebaxry
1249570423	20250613	202506	2025	2025.4466	USACVL	AMERICAN	USA					CVL													0	010	010	01	1	0.0	3	1	3	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249570424	20250613	202506	2025	2025.4466	USACVL	PENNSYLVANIA	USA					CVL													1	014	014	01	1	0.0	6	1	6	5.40540540540541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613203000	https://www.yahoo.com/news/post-election-audits-confirm-pennsylvania-175456515.html
1249570425	20250613	202506	2025	2025.4466	USACVL	NEVADA	USA					CVL													0	127	127	12	3	-5.0	3	1	3	-5.38461538461539	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/governor-lombardos-record-breaking-veto-spree-ends-with-87-rejections/
1249570426	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-6.9672131147541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613203000	https://english.aawsat.com/arab-world/5154042-us-issues-security-alerts-iran-iraq-israel-and-jordan-warns-missile-attacks
1249570427	20250613	202506	2025	2025.4466	USACVL	AMERICAN	USA					CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-6.9672131147541	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://english.aawsat.com/arab-world/5154042-us-issues-security-alerts-iran-iraq-israel-and-jordan-warns-missile-attacks
1249570428	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-6.9672131147541	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://english.aawsat.com/arab-world/5154042-us-issues-security-alerts-iran-iraq-israel-and-jordan-warns-missile-attacks
1249570429	20250613	202506	2025	2025.4466	USACVL	NEVADA	USA					CVL			USA	NEVADA	USA								0	127	127	12	3	-5.0	3	1	3	-5.38461538461539	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/governor-lombardos-record-breaking-veto-spree-ends-with-87-rejections/
1249570430	20250613	202506	2025	2025.4466	USAEDU	LAWRENCE	USA					EDU													0	010	010	01	1	0.0	6	1	6	4.98812351543943	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
1249570431	20250613	202506	2025	2025.4466	USAEDU	ARIZONA	USA					EDU													0	120	120	12	3	-4.0	3	1	3	-7.82747603833861	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.naturalnews.com/2025-06-13-fear-mongering-plandemic-now-underway-new-covid-variant.html
1249570432	20250613	202506	2025	2025.4466	USAEDU	LAWRENCE	USA					EDU			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	4.98812351543943	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
1249570433	20250613	202506	2025	2025.4466	USAEDU	LAWRENCE	USA					EDU			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	4.98812351543943	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
1249570434	20250613	202506	2025	2025.4466	USAEDU	LAWRENCE	USA					EDU			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	4.98812351543943	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
1249570435	20250613	202506	2025	2025.4466	USAEDU	MICHIGAN	USA					EDU			CHN	CHINA	CHN								1	1121	112	11	3	-2.0	10	1	10	-12.7853881278539	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613203000	https://www.scmp.com/news/world/united-states-canada/article/3314413/chinese-scholars-accused-smuggling-biological-material-us-agree-stay-jail
1249570436	20250613	202506	2025	2025.4466	USAEDU	UNITED STATES	USA					EDU			ITA	ROME	ITA								0	043	043	04	1	2.8	1	1	1	10.0543478260869	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613203000	https://www.wtvm.com/2025/06/13/2025-miss-georgia-scholarship-competition-preliminary-night-2/
1249570437	20250613	202506	2025	2025.4466	USAEDU	UNITED STATES	USA					EDU			ITA	ITALY	ITA								0	043	043	04	1	2.8	3	1	3	10.0543478260869	3	Georgia Southern, Georgia, United States	US	USGA	GA031	32.4135	-81.7832	326131	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	20250613203000	https://www.wtvm.com/2025/06/13/2025-miss-georgia-scholarship-competition-preliminary-night-2/
1249570438	20250613	202506	2025	2025.4466	USAEDU	UNITED STATES	USA					EDU			LABEDU	EMPLOYEE						LAB	EDU		1	112	112	11	3	-2.0	4	1	4	-8.08383233532934	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250613203000	https://www.yahoo.com/news/3-leavenworth-school-employees-accused-182420348.html
1249570439	20250613	202506	2025	2025.4466	USAEDU	LAWRENCE	USA					EDU			USA	LAWRENCE	USA								0	051	051	05	1	3.4	3	1	3	4.98812351543943	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
