GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248932624	20250610	202506	2025	2025.4384	USA	SACRAMENTO	USA																		1	040	040	04	1	1.0	3	1	3	0	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610224500	https://www.kcra.com/article/always-remember-your-name-backstory-shared-at-sacramento-rotary-club/65027493
1248932625	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-3.49127182044888	3	Missoula County, Montana, United States	US	USMT	MT063	47.0166	-113.801	1719596	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250610224500	https://newstalkkgvo.com/missoula-driver-dui-crash-mcdonald/
1248932626	20250610	202506	2025	2025.4384	USA	MIAMI	USA																		1	040	040	04	1	1.0	5	1	5	7.43801652892562	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610224500	https://consensus.coindesk.com/
1248932627	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-5.93220338983051	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250610224500	https://www.ktbs.com/news/texarkana/uams-hosted-town-hall-to-discuss-clinical-trials-in-texarkana/article_12b4df09-a730-4da7-910e-46a82ca459d2.html
1248932628	20250610	202506	2025	2025.4384	USA	THE US	USA																		1	040	040	04	1	1.0	3	1	3	-2.60504201680672	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250610224500	https://home.nzcity.co.nz/news/article.aspx?id=424065
1248932629	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		1	042	042	04	1	1.9	2	1	2	4.7945205479452	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610224500	https://www.hawkesburygazette.com.au/story/8981516/unlock-sydneys-secrets-expert-tips-on-hidden-gems/
1248932630	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	4.7945205479452	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.hawkesburygazette.com.au/story/8981516/unlock-sydneys-secrets-expert-tips-on-hidden-gems/
1248932631	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	5.5045871559633	3	First Presbyterian Church, Alabama, United States	US	USAL	AL069	31.2255	-85.3933	132291	0								3	First Presbyterian Church, Alabama, United States	US	USAL		31.2255	-85.3933	132291	20250610224500	https://dothaneagle.com/news/local/article_962a0e94-7330-4e15-9753-a8d31f4412a4.html
1248932632	20250610	202506	2025	2025.4384	USA	SILVER STATE	USA																		1	042	042	04	1	1.9	10	1	10	11.8959107806691	3	Eagle Valley Reservoir, Nevada, United States	US	USNV	NV017	38.0226	-114.195	857973	0								3	Eagle Valley Reservoir, Nevada, United States	US	USNV		38.0226	-114.195	857973	20250610224500	https://news3lv.com/newsletter-daily/enjoy-free-entry-to-nevada-state-parks-on-june-14
1248932633	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.958083832335333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	United Kingdom	UK	UK		54	-4	UK	20250610224500	https://carbuzz.com/ecd-automotive-design-jaguar-e-type-gto-restomod/
1248932634	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	-3.34928229665071	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248932635	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	1.22324159021407	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://dailycaller.com/2025/06/10/omaha-nebraska-swears-in-first-ever-black-mayor-john-ewing-jr/
1248932636	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932637	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-3.34928229665071	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248932638	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	-3.34928229665071	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248932639	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		0	060	060	06	2	6.0	4	1	4	-1.00755667506297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.breitbart.com/politics/2025/06/10/new-york-lawmakers-pass-assisted-suicide-bill-send-to-governors-desk/
1248932640	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	1	1	1	-0.61538461538462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	http://www.bignewsnetwork.com/news/278269524/us-to-cut-ukraine-aid-defense-secretary
1248932641	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0.37842951750236	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250610224500	https://www.paloaltoonline.com/technology/2025/06/10/rate-hikes-to-add-32-to-average-utility-bill/
1248932642	20250610	202506	2025	2025.4384	USA	ALASKA	USA																		0	071	071	07	2	7.4	5	1	5	-2.66666666666666	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250610224500	https://www.jpost.com/business-and-innovation/opinion/article-857191
1248932643	20250610	202506	2025	2025.4384	USA	THE US	USA																		1	072	072	07	2	8.3	5	1	5	-0.76335877862595	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610224500	https://www.forexlive.com/news/how-a-boost-in-defense-spending-could-lift-the-canadian-economy-20250610/
1248932644	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.66666666666667	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	0								3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250610224500	https://www.newscentermaine.com/article/news/local/public-safety/orono-safety-campaign-sees-early-success/97-08a1eb4f-0c3d-4fae-8a89-e414a5efcac5
1248932645	20250610	202506	2025	2025.4384	USA	MAINE	USA																		1	080	080	08	2	5.0	1	1	1	0.66666666666667	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250610224500	https://www.newscentermaine.com/article/news/local/public-safety/orono-safety-campaign-sees-early-success/97-08a1eb4f-0c3d-4fae-8a89-e414a5efcac5
1248932646	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.64321608040201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248932647	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		0	081	081	08	2	5.0	3	1	3	-1.00755667506297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.breitbart.com/politics/2025/06/10/new-york-lawmakers-pass-assisted-suicide-bill-send-to-governors-desk/
1248932648	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.34928229665071	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248932649	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-4.07358738501971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610224500	https://www.komu.com/news/nationworld/senators-grill-nih-director-on-massive-budget-cuts/article_37aed3ed-da94-51c2-99c2-440145b717c4.html
1248932650	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	1.65289256198347	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250610224500	https://www.ksnblocal4.com/2025/06/10/grand-island-police-department-get-new-in-car-cameras-if-approved-by-city-council/
1248932651	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-4.07358738501971	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610224500	https://www.komu.com/news/nationworld/senators-grill-nih-director-on-massive-budget-cuts/article_37aed3ed-da94-51c2-99c2-440145b717c4.html
1248932652	20250610	202506	2025	2025.4384	USA	TEXAS	USA																		0	111	111	11	3	-2.0	1	1	1	-0.18099547511312	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://www.newsweek.com/texas-redrawing-congress-lines-help-donald-trump-midterms-2083694
1248932653	20250610	202506	2025	2025.4384	USA	MASSACHUSETTS	USA																		0	111	111	11	3	-2.0	1	1	1	-4.28994082840237	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610224500	https://www.bostonherald.com/2025/06/10/boston-mayor-wu-signs-executive-order-compelling-president-trump-to-reveal-ices-secret-police-tactics/
1248932654	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-4.07358738501971	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610224500	https://www.komu.com/news/nationworld/senators-grill-nih-director-on-massive-budget-cuts/article_37aed3ed-da94-51c2-99c2-440145b717c4.html
1248932655	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	0.66666666666667	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	0								3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250610224500	https://www.newscentermaine.com/article/news/local/public-safety/orono-safety-campaign-sees-early-success/97-08a1eb4f-0c3d-4fae-8a89-e414a5efcac5
1248932656	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	2	1	2	0.89445438282647	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250610224500	https://www.ibtimes.co.uk/george-takeis-new-book-slams-trump-while-revealing-his-emotional-coming-out-journey-1735487
1248932657	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-6.03085553997194	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://www.military.com/daily-news/2025/06/10/protests-over-immigration-raids-popping-across-country-more-planned.html
1248932658	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	145	145	14	3	-7.5	1	1	1	-8.17941952506597	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610224500	https://reason.com/podcast/2025/06/10/laura-powell-whos-most-to-blame-for-the-latest-l-a-riots/
1248932659	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	145	145	14	3	-7.5	1	1	1	-8.17941952506597	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610224500	https://reason.com/podcast/2025/06/10/laura-powell-whos-most-to-blame-for-the-latest-l-a-riots/
1248932660	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		1	164	164	16	4	-7.0	4	2	4	-1.19581464872945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.ktbs.com/news/national/treasury-chief-returns-to-us-as-china-trade-talks-ongoing/article_7b48d440-0e84-5e40-934f-fedd4ca6c9b6.html
1248932661	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-7.46527777777777	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248932662	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	2	8	-13.2183908045977	3	Clackamas, Oregon, United States	US	USOR	OR005	45.4076	-122.57	1166631	0								3	Clackamas, Oregon, United States	US	USOR	OR005	45.4076	-122.57	1166631	20250610224500	https://katu.com/news/local/oregon-man-convicted-of-sexually-abusing-girl-over-several-years-gregory-westfall-clackamas-county-oregon-circuit-court
1248932663	20250610	202506	2025	2025.4384	USA	OREGON	USA																		1	173	173	17	4	-5.0	4	2	4	-13.2183908045977	3	Clackamas, Oregon, United States	US	USOR	OR005	45.4076	-122.57	1166631	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610224500	https://katu.com/news/local/oregon-man-convicted-of-sexually-abusing-girl-over-several-years-gregory-westfall-clackamas-county-oregon-circuit-court
1248932664	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.06607929515419	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://www.cnn.com/2025/06/10/politics/trump-la-protest-crackdown
1248932665	20250610	202506	2025	2025.4384	USA	OREGON	USA																		1	173	173	17	4	-5.0	20	2	16	-13.2183908045977	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610224500	https://katu.com/news/local/oregon-man-convicted-of-sexually-abusing-girl-over-several-years-gregory-westfall-clackamas-county-oregon-circuit-court
1248932666	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.46527777777777	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								1	Jordan	JO	JO		31	36	JO	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248932667	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-1.49253731343284	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Honduras	HO	HO		15	-86.5	HO	20250610224500	https://www.newtondailynews.com/opinion/column/2025/06/10/opinion-putting-iowans-first/
1248932668	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-1.49253731343284	1	Honduras	HO	HO		15	-86.5	HO	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.newtondailynews.com/opinion/column/2025/06/10/opinion-putting-iowans-first/
1248932669	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	180	180	18	4	-9.0	5	1	5	-3.8235294117647	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610224500	https://www.breitbart.com/politics/2025/06/10/trump-on-l-a-riots-army-heroes-didnt-shed-blood-on-foreign-soil-for-third-world-lawlessness-at-home/
1248932670	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	180	180	18	4	-9.0	5	1	5	-3.8235294117647	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610224500	https://www.breitbart.com/politics/2025/06/10/trump-on-l-a-riots-army-heroes-didnt-shed-blood-on-foreign-soil-for-third-world-lawlessness-at-home/
1248932671	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	-7.46527777777777	3	Rusk County, Texas, United States	US	USTX	TX401	32.1168	-94.7835	1383986	0								3	Rusk County, Texas, United States	US	USTX		32.1168	-94.7835	1383986	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248932672	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.46527777777777	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248932673	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.46527777777777	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248932674	20250610	202506	2025	2025.4384	USA	AUSTIN	USA																		1	190	190	19	4	-10.0	10	1	10	-4.03587443946189	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250610224500	https://www.kvue.com/article/news/investigations/defenders/hail-specialists-austin-auto-body-shop/269-edd9ec4e-b654-443b-b0dc-fc37ce74c0f3
1248932675	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	6.15384615384615	3	Mount Kisco, New York, United States	US	USNY	NY119	41.2043	-73.7271	957852	0								3	Mount Kisco, New York, United States	US	USNY		41.2043	-73.7271	957852	20250610224500	https://www.beckersasc.com/cardiology/optum-relocates-new-york-cardiology-center/
1248932676	20250610	202506	2025	2025.4384	USA	MISSISSIPPI	USA																		0	193	193	19	4	-10.0	8	1	8	-7.46527777777777	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Edwina, Tennessee, United States	US	USTN	TN029	35.9115	-83.1724	1283567	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248932677	20250610	202506	2025	2025.4384	USA	MISSISSIPPI	USA																		0	193	193	19	4	-10.0	2	1	2	-7.46527777777777	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
