GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244948136	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	0.35273368606702	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520114500	https://www.bostonglobe.com/2025/05/20/metro/nh-trump-education-funding-cuts-unh/
1244948137	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	6	1	6	-3.33333333333333	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244948138	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	040	040	04	1	1.0	4	1	4	1.00401606425703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520114500	https://www.the-independent.com/life-style/meghan-markle-house-closet-suits-b2754372.html
1244948139	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	042	042	04	1	1.9	1	1	1	3.83177570093458	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250520114500	https://www.gazettelive.co.uk/news/teesside-news/when-north-thrives-country-thrives-31680017
1244948140	20250520	202505	2025	2025.3836	USA	BOSTON	USA								GIN	GUINEA	GIN								0	043	043	04	1	2.8	8	1	8	-1.36344269279931	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520114500	https://www.wbur.org/news/2025/05/20/puberty-blockers-transgender-teens-new-hampshire-massachusetts
1244948141	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	-0.99009900990099	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520114500	https://www.ajc.com/politics/2025/05/find-out-why-former-mayor-keisha-lance-bottoms-chose-now-to-run-for-governor/
1244948142	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-1.73913043478261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520114500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-to-offer-Musk-Starlink-deal-before-Trump-meeting-Bloomberg-News-reports-50009756/
1244948143	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.60483870967742	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://unitedwithisrael.org/from-hamas-tunnel-to-fenway-park-omer-shem-tov-throws-first-pitch-on-jewish-heritage-night/
1244948144	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	042	042	04	1	1.9	1	1	1	3.83177570093458	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250520114500	https://www.gazettelive.co.uk/news/teesside-news/when-north-thrives-country-thrives-31680017
1244948145	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	0.49261083743842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520114500	https://www.nbcbayarea.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3872802/
1244948146	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	-1.73913043478261	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520114500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-to-offer-Musk-Starlink-deal-before-Trump-meeting-Bloomberg-News-reports-50009756/
1244948147	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	4	1	4	2.75229357798165	3	Appalachian State University, North Carolina, United States	US	USNC	NC189	36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	20250520114500	https://whky.com/governor-proposes-additional-helene-relief-funding/
1244948148	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-1.73913043478261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520114500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-to-offer-Musk-Starlink-deal-before-Trump-meeting-Bloomberg-News-reports-50009756/
1244948149	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	2.17391304347826	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520114500	https://www.680kfeq.com/2025/05/20/vice-president-vance-secy-of-state-rubio-extend-white-house-invitation-to-pope-leo-xiv-during-vatican-meeting/
1244948150	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	2.17391304347826	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520114500	https://www.680kfeq.com/2025/05/20/vice-president-vance-secy-of-state-rubio-extend-white-house-invitation-to-pope-leo-xiv-during-vatican-meeting/
1244948151	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	0.49504950495049	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520114500	https://www.nbcchicago.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3749623/
1244948152	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	0.49261083743842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520114500	https://www.nbcbayarea.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3872802/
1244948153	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	2	1	2	-0.60483870967742	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://unitedwithisrael.org/from-hamas-tunnel-to-fenway-park-omer-shem-tov-throws-first-pitch-on-jewish-heritage-night/
1244948154	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	4	1	4	-0.60483870967742	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://unitedwithisrael.org/from-hamas-tunnel-to-fenway-park-omer-shem-tov-throws-first-pitch-on-jewish-heritage-night/
1244948155	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	KINGDOM						GOV			1	100	100	10	3	-5.0	2	1	2	0.86206896551724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-trump-bonds-with-saudi-arabia/
1244948156	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	2	1	2	-6.09318996415771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	https://www.scmp.com/tech/big-tech/article/3311092/nvidia-ceo-jensen-huang-calls-us-ban-h20-ai-chip-deeply-painful
1244948157	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.09424083769633	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-fetterman-whitmer-feel-wrath-of-dems/
1244948158	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	2	1	2	-6.09318996415771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	https://www.scmp.com/tech/big-tech/article/3311092/nvidia-ceo-jensen-huang-calls-us-ban-h20-ai-chip-deeply-painful
1244948159	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	2	1	2	-2.09424083769633	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-fetterman-whitmer-feel-wrath-of-dems/
1244948160	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	011	011	01	1	-0.1	2	1	2	-3.33333333333333	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244948161	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	011	011	01	1	-0.1	1	1	1	-3.33333333333333	3	Graniteville, New York, United States	US	USNY	NY085	40.6248	-74.1485	951503	3	Port Richmond, New York, United States	US	USNY		40.6332	-74.1365	970495	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244948162	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	011	011	01	1	-0.1	5	1	5	-3.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244948163	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	010	010	01	1	0.0	2	1	2	-1.54241645244216	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://www.aol.com/rfk-jr-testify-congress-again-110000610.html
1244948164	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	4	1	4	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244948165	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								HLH	PHYSICIAN						HLH			0	051	051	05	1	3.4	2	1	2	-1.36344269279931	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520114500	https://www.wbur.org/news/2025/05/20/puberty-blockers-transgender-teens-new-hampshire-massachusetts
1244948166	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	042	042	04	1	1.9	2	1	2	-4.90566037735849	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520114500	https://www.independent.co.uk/news/world/americas/us-politics/ice-deportation-immigration-fine-honduras-b2754340.html
1244948167	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	042	042	04	1	1.9	2	1	2	-4.90566037735849	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250520114500	https://www.independent.co.uk/news/world/americas/us-politics/ice-deportation-immigration-fine-honduras-b2754340.html
1244948168	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IDN	JAKARTA	IDN								1	173	173	17	4	-5.0	10	1	10	5.40540540540541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520114500	https://www.metrotvnews.com/read/kewCMWZ2-u-s-and-indonesia-hold-dialogue-recommending-export-control-system-in-indonesia
1244948169	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	172	172	17	4	-5.0	8	1	8	-4.44763271162124	1	United States	US	US		39.828175	-98.5795	US	4	Werken, Noord-Brabant, Netherlands	NL	NL06	22377	51.8167	4.93333	-2143332	1	United States	US	US		39.828175	-98.5795	US	20250520114500	https://nltimes.nl/2025/05/20/dutch-central-bank-warns-europes-reliance-us-tech-firms-threatens-digital-security
1244948170	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	172	172	17	4	-5.0	2	1	2	-4.44763271162124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520114500	https://nltimes.nl/2025/05/20/dutch-central-bank-warns-europes-reliance-us-tech-firms-threatens-digital-security
1244948171	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								IGOUNO	UN MISSION		UNO				IGO			1	051	051	05	1	3.4	5	1	5	4.08163265306123	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65717
1244948172	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								IGOUNO	UN MISSION		UNO				IGO			1	051	051	05	1	3.4	5	1	5	4.08163265306123	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65717
1244948173	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	2	1	2	1.50602409638555	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.thenorthernlight.org/stories/alaska-political-groups-gather-in-support-of-palestinians
1244948174	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	2	1	2	1.50602409638555	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.thenorthernlight.org/stories/alaska-political-groups-gather-in-support-of-palestinians
1244948175	20250520	202505	2025	2025.3836	USA	SEATTLE	USA								ITA	SARDINIA	ITA								0	043	043	04	1	2.8	8	1	8	1.64520743919885	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520114500	https://www.pressenterpriseonline.com/apnews/what-its-really-like-to-cruise-around-the-world-for-124-days-home-away-from-home
1244948176	20250520	202505	2025	2025.3836	USA	SEATTLE	USA								ITA	SARDINIA	ITA								0	043	043	04	1	2.8	2	1	2	1.64520743919885	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520114500	https://www.pressenterpriseonline.com/apnews/what-its-really-like-to-cruise-around-the-world-for-124-days-home-away-from-home
1244948177	20250520	202505	2025	2025.3836	USA	BOSTON	USA								JAM	JAMAICA	JAM								0	046	046	04	1	7.0	2	1	2	2.2075055187638	3	Malden, Massachusetts, United States	US	USMA	MA017	42.4251	-71.0662	612773	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520114500	https://www.bostonglobe.com/2025/05/20/lifestyle/gloucester-wedding-brian-alessandro-gabriella-corricelli/
