GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244902473	20250520	202505	2025	2025.3836	USA	MISSOURI	USA																		0	120	120	12	3	-4.0	10	1	10	-3.27600327600327	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520071500	https://www.yahoo.com/news/fiscal-cliff-urgency-behind-big-064800418.html
1244902474	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.58139534883721	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520071500	http://www.northescambia.com/2025/05/3young-bratt-man-critical-after-nashville-hit-and-run-on-his-birthday-mom-pleads-for-justice
1244902475	20250520	202505	2025	2025.3836	USA	MARYLAND	USA																		1	129	129	12	3	-5.0	10	1	10	-4.21393841166936	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/maryland-gov-wes-moore-vetoes-slavery-reparations-study-citing-need-work
1244902476	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-7.82178217821782	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250520071500	https://www.insurancejournal.com/news/east/2025/05/20/824439.htm
1244902477	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-0.621118012422361	3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	0								3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	20250520071500	https://www.klkntv.com/one-of-a-kind-family-of-fallen-officer-ross-bartlett-remembers-the-man-behind-the-badge/
1244902478	20250520	202505	2025	2025.3836	USA	INDIANA	USA																		1	190	190	19	4	-10.0	10	1	10	-6.85328185328186	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520071500	https://www.cbsnews.com/news/indiana-execution-benjamin-ritchie-police-officer-murder-bill-toney-second/
1244902479	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	20	2	20	-5.55677514955271	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250520071500	https://www.yahoo.com/news/florida-man-shoots-neighbors-cow-062529463.html
1244902480	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	6	2	6	-5.55677514955271	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://www.yahoo.com/news/florida-man-shoots-neighbors-cow-062529463.html
1244902481	20250520	202505	2025	2025.3836	USA	IDAHO	USA								AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-0.57887120115774	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250520071500	https://www.aginfo.net/report/62570/Idaho-Ag-Today/ECAP
1244902482	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	042	042	04	1	1.9	16	1	10	6.11439842209073	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://ghanaiantimes.com.gh/rally-behind-ghana-must-go-initiative-tourism-minister/
1244902483	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-3.68509212730318	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://www.wsws.org/en/articles/2025/05/20/mpuw-m20.html
1244902484	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	8.14814814814815	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250520071500	https://enewschannels.com/spodak-dental-group-named-a-winner-of-the-south-florida-top-workplaces-2025-award/
1244902485	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	8.14814814814815	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://enewschannels.com/spodak-dental-group-named-a-winner-of-the-south-florida-top-workplaces-2025-award/
1244902486	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	090	090	09	2	-2.0	2	1	2	-3.68509212730318	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://www.wsws.org/en/articles/2025/05/20/mpuw-m20.html
1244902487	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	070	070	07	2	7.0	2	1	2	-2.7027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520071500	https://www.wtae.com/article/judge-blocks-trump-us-institute-of-peace-closure/64815262
1244902488	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	14	2	14	-5.55677514955271	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	North Fort Myers, Florida, United States	US	USFL		26.6673	-81.8801	287818	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://www.yahoo.com/news/florida-man-shoots-neighbors-cow-062529463.html
1244902489	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	6	1	6	4.03530895334174	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902490	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	13	1	10	4.03530895334174	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902491	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVLEDU	IMMIGRANT						CVL	EDU		0	020	020	02	1	3.0	2	1	2	-1.6260162601626	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520071500	https://journalrecord.com/2025/05/19/oklahoma-house-rejects-student-citizenship-rule/
1244902492	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-0.40322580645161	3	North Sioux City, South Dakota, United States	US	USSD	SD127	42.5272	-96.4831	1256778	3	North Sioux City, South Dakota, United States	US	USSD		42.5272	-96.4831	1256778	3	North Sioux City, South Dakota, United States	US	USSD		42.5272	-96.4831	1256778	20250520071500	https://www.ktiv.com/2025/05/20/north-sioux-city-commission-approves-bid-process-northshore-drive-repairs/
1244902493	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	40	1	10	11.8881118881119	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/brevard-students-shine-at-energywhiz-2025-at-ucf-viera-elementary-awarded-best-in-show/
1244902494	20250520	202505	2025	2025.3836	USA	ORLANDO	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	11.8881118881119	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/brevard-students-shine-at-energywhiz-2025-at-ucf-viera-elementary-awarded-best-in-show/
1244902495	20250520	202505	2025	2025.3836	USA	ORLANDO	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	10	1	10	11.8881118881119	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/brevard-students-shine-at-energywhiz-2025-at-ucf-viera-elementary-awarded-best-in-show/
1244902496	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	2.12314225053079	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520071500	https://www.nbcchicago.com/entertainment/entertainment-news/denzel-washington-palme-dor-at-cannes-award-surprise/3749524/
1244902497	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	2.23642172523961	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Othello, Washington, United States	US	USWA	WA001	46.826	-119.175	1507216	3	Othello, Washington, United States	US	USWA	WA001	46.826	-119.175	1507216	20250520071500	https://zeenews.india.com/people/denzel-washington-gets-into-heated-exchange-with-handsy-photographer-at-cannes-film-festival-2903491.html
1244902498	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	CANNES	FRA								1	043	043	04	1	2.8	6	1	6	2.12314225053079	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520071500	https://www.nbcchicago.com/entertainment/entertainment-news/denzel-washington-palme-dor-at-cannes-award-surprise/3749524/
1244902499	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	6.11439842209073	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520071500	https://ghanaiantimes.com.gh/rally-behind-ghana-must-go-initiative-tourism-minister/
1244902500	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	6.11439842209073	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://ghanaiantimes.com.gh/rally-behind-ghana-must-go-initiative-tourism-minister/
1244902501	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	1	3	-4.08921933085502	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520071500	https://www.tribtoday.com/news/international-news-apwire/2025/05/trump-russia-ukraine-ceasefire-talks-will-begin-immediately/
1244902502	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902503	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-7.36126840317101	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902504	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOVBUS	PREMIER						GOV	BUS		1	051	051	05	1	3.4	2	1	2	8.14814814814815	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250520071500	https://enewschannels.com/spodak-dental-group-named-a-winner-of-the-south-florida-top-workplaces-2025-award/
1244902505	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOVBUS	PREMIER						GOV	BUS		1	051	051	05	1	3.4	2	1	2	8.14814814814815	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250520071500	https://enewschannels.com/spodak-dental-group-named-a-winner-of-the-south-florida-top-workplaces-2025-award/
1244902506	20250520	202505	2025	2025.3836	USA	OKLAHOMA	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	5	1	5	-1.6260162601626	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520071500	https://journalrecord.com/2025/05/19/oklahoma-house-rejects-student-citizenship-rule/
1244902507	20250520	202505	2025	2025.3836	USA	OKLAHOMA	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	120	120	12	3	-4.0	5	1	5	-1.6260162601626	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520071500	https://journalrecord.com/2025/05/19/oklahoma-house-rejects-student-citizenship-rule/
1244902508	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	027	027	02	1	4.0	9	1	9	4.03530895334174	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902509	20250520	202505	2025	2025.3836	USA	THE US	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-1.95121951219512	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250520071500	https://www.dailyrecord.co.uk/news/uk-world-news/young-tourist-fights-life-legs-35254449
1244902510	20250520	202505	2025	2025.3836	USA	THE US	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-1.95121951219512	3	Miles College, Alabama, United States	US	USAL	AL063	32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20250520071500	https://www.dailyrecord.co.uk/news/uk-world-news/young-tourist-fights-life-legs-35254449
1244902511	20250520	202505	2025	2025.3836	USA	THE US	USA								HLH	HOSPITAL						HLH			0	073	073	07	2	7.4	10	1	10	-1.95121951219512	3	Miles College, Alabama, United States	US	USAL	AL063	32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20250520071500	https://www.dailyrecord.co.uk/news/uk-world-news/young-tourist-fights-life-legs-35254449
1244902512	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	2.53699788583509	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/conferences/article-854637
1244902513	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	2.53699788583509	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520071500	https://www.jpost.com/conferences/article-854637
1244902514	20250520	202505	2025	2025.3836	USA	NEW YORK CITY	USA								ISR	ISRAEL	ISR								1	0311	031	03	1	5.2	3	1	3	2.53699788583509	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/conferences/article-854637
1244902515	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	2.04081632653061	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520071500	https://www.jpost.com/conferences/article-854624
1244902516	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	4	1	4	-6.93069306930693	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520071500	https://www.courierjournal.net/columnists/ask_the_attorney/article_3f5d2274-0660-44ff-a907-8868ccd8813c.html
1244902517	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	040	040	04	1	1.0	5	1	5	-3.33569907735983	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250520071500	https://www.wsws.org/en/articles/2025/05/20/usps-m20.html
1244902518	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	046	046	04	1	7.0	10	1	10	-3.33569907735983	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250520071500	https://www.wsws.org/en/articles/2025/05/20/usps-m20.html
1244902519	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	-1.29032258064517	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520071500	https://www.yahoo.com/news/spokane-councilwoman-lili-navarretes-resignation-035900904.html
1244902520	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	3	1	3	-3.33569907735983	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520071500	https://www.wsws.org/en/articles/2025/05/20/usps-m20.html
1244902521	20250520	202505	2025	2025.3836	USA	ALABAMA	USA								LAB	WORKER						LAB			1	114	114	11	3	-2.0	10	1	10	-6.93069306930693	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520071500	https://www.courierjournal.net/columnists/ask_the_attorney/article_3f5d2274-0660-44ff-a907-8868ccd8813c.html
1244902522	20250520	202505	2025	2025.3836	USA	ALABAMA	USA								LAB	WORKER						LAB			1	160	160	16	4	-4.0	10	1	10	-6.93069306930693	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520071500	https://www.courierjournal.net/columnists/ask_the_attorney/article_3f5d2274-0660-44ff-a907-8868ccd8813c.html
