GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245949610	20250525	202505	2025	2025.3973	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			0	1822	182	18	4	-9.0	2	1	2	-6.7193675889328	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949611	20250525	202505	2025	2025.3973	TZA	TANZANIA	TZA								TZAGOV	SAMIA SULUHU	TZA					GOV			0	090	090	09	2	-2.0	2	1	2	-6.7193675889328	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949612	20250525	202505	2025	2025.3973	TZAGOV	SAMIA SULUHU	TZA					GOV			OPP	ACTIVIST						OPP			0	1822	182	18	4	-9.0	8	1	8	-6.7193675889328	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949613	20250525	202505	2025	2025.3973	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	172	172	17	4	-5.0	1	1	1	-6.7193675889328	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kenya	KE	KE		1	38	KE	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949614	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF													1	010	010	01	1	0.0	5	1	5	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525124500	https://www.jewishpress.com/news/jewish-news/haredim-news/in-historic-first-haredi-mothers-of-idf-soldiers-unite-in-jerusalem/2025/05/25/
1245949615	20250525	202505	2025	2025.3973	UAF	GUNMAN						UAF													1	051	051	05	1	3.4	10	1	10	-0.99009900990099	3	Portland State University, Oregon, United States	US	USOR	OR051	45.5112	-122.685	1125585	0								3	Portland State University, Oregon, United States	US	USOR		45.5112	-122.685	1125585	20250525124500	https://oregoncatalyst.com/88055-gunman-cheers-intifada-signs-psu.html
1245949616	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	6	1	6	0.8130081300813	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525124500	https://www.thehindu.com/news/national/andhra-pradesh/tiranga-rally-in-tirupati-youth-told-to-fill-their-hearts-with-patriotism/article69617147.ece
1245949617	20250525	202505	2025	2025.3973	UGA	UGANDA	UGA																		0	1822	182	18	4	-9.0	2	1	2	-6.7193675889328	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949618	20250525	202505	2025	2025.3973	UGA	UGANDAN	UGA								KENOPP	KENYA	KEN					OPP			1	1822	182	18	4	-9.0	1	1	1	-6.7193675889328	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949619	20250525	202505	2025	2025.3973	UGA	UGANDAN	UGA								UGAOPP	UGANDA	UGA					OPP			1	1822	182	18	4	-9.0	1	1	1	-6.7193675889328	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
1245949620	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-0.89086859688196	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525124500	https://www.dailyexcelsior.com/all-party-delegation-in-south-korea-as-part-of-indias-outreach-for-fight-against-terror/
1245949621	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-0.89086859688196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525124500	https://www.dailyexcelsior.com/all-party-delegation-in-south-korea-as-part-of-indias-outreach-for-fight-against-terror/
1245949622	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	4	1	4	1.52284263959391	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	20250525124500	https://nltimes.nl/2025/05/25/nato-seeks-role-zelensky-hague-summit-excludes-main-meeting
1245949623	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	2	1	2	-10.1941747572815	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525124500	http://eng.chinamil.com.cn/WORLD_209198/WorldMilitaryNews/16387978.html
1245949624	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	6	1	6	-10.1941747572815	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525124500	http://eng.chinamil.com.cn/WORLD_209198/WorldMilitaryNews/16387978.html
1245949625	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	2	1	2	-10.1941747572815	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	United States	US	US		39.828175	-98.5795	US	20250525124500	http://eng.chinamil.com.cn/WORLD_209198/WorldMilitaryNews/16387978.html
1245949626	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.32890365448505	3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	0								3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	20250525124500	https://www.orovillemr.com/2025/05/25/loneliness-is-an-epidemic-in-butte-county-but-help-is-available/
1245949627	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.32890365448505	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250525124500	https://www.orovillemr.com/2025/05/25/loneliness-is-an-epidemic-in-butte-county-but-help-is-available/
1245949628	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.93040293040293	3	Bushwick, New York, United States	US	USNY	NY047	40.6943	-73.9187	945327	0								3	Bushwick, New York, United States	US	USNY	NY047	40.6943	-73.9187	945327	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245949629	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	0.42918454935622	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525124500	https://www.dailymail.co.uk/news/article-14744301/Cate-Blanchett-Cornwall-saga-neighbour-mansions.html
1245949630	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949631	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	3	1	3	-2.65848670756646	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525124500	https://www.wbez.org/politics/2025/05/25/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245949632	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.32890365448505	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250525124500	https://www.orovillemr.com/2025/05/25/loneliness-is-an-epidemic-in-butte-county-but-help-is-available/
1245949633	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-0.0527704485488099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525124500	https://www.stltoday.com/life-entertainment/local/faith-values/article_623da92c-b1c7-487c-8607-a30ebe71b08b.html
1245949634	20250525	202505	2025	2025.3973	USA	UTAH	USA																		0	014	014	01	1	0.0	10	1	10	1.04106419895893	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245949635	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-2.65848670756646	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525124500	https://www.wbez.org/politics/2025/05/25/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245949636	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-2.65848670756646	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525124500	https://www.wbez.org/politics/2025/05/25/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245949637	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-0.0527704485488099	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525124500	https://www.stltoday.com/life-entertainment/local/faith-values/article_623da92c-b1c7-487c-8607-a30ebe71b08b.html
1245949638	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-0.0527704485488099	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250525124500	https://www.stltoday.com/life-entertainment/local/faith-values/article_623da92c-b1c7-487c-8607-a30ebe71b08b.html
1245949639	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-0.0527704485488099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525124500	https://www.stltoday.com/life-entertainment/local/faith-values/article_623da92c-b1c7-487c-8607-a30ebe71b08b.html
1245949640	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.65848670756646	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525124500	https://www.wbez.org/politics/2025/05/25/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245949641	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	4	1	4	-1.32890365448505	3	Butte College, California, United States	US	USCA	CA007	39.6495	-121.643	1802556	0								3	Butte College, California, United States	US	USCA		39.6495	-121.643	1802556	20250525124500	https://www.orovillemr.com/2025/05/25/loneliness-is-an-epidemic-in-butte-county-but-help-is-available/
1245949642	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	0.42918454935622	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525124500	https://www.dailymail.co.uk/news/article-14744301/Cate-Blanchett-Cornwall-saga-neighbour-mansions.html
1245949643	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	5	1	5	-0.76481835564054	3	Community Of Christ, Washington, United States	US	USWA	WA033	47.3175	-122.186	2609928	0								3	Community Of Christ, Washington, United States	US	USWA		47.3175	-122.186	2609928	20250525124500	https://www.sltrib.com/religion/2025/05/25/former-lds-missionary-this-utah/
1245949644	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	-0.76481835564054	3	Community Of Christ, Washington, United States	US	USWA	WA033	47.3175	-122.186	2609928	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/religion/2025/05/25/former-lds-missionary-this-utah/
1245949645	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.93040293040293	3	Bushwick, New York, United States	US	USNY	NY047	40.6943	-73.9187	945327	0								3	Bushwick, New York, United States	US	USNY	NY047	40.6943	-73.9187	945327	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245949646	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-5.89080459770115	3	Clifton Heights, Pennsylvania, United States	US	USPA	PA045	39.9293	-75.2963	1172005	0								3	Clifton Heights, Pennsylvania, United States	US	USPA		39.9293	-75.2963	1172005	20250525124500	https://www.delcotimes.com/2025/05/25/final-approval-granted-for-upper-darby-ticket-settlement/
1245949647	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-5.89080459770115	3	Clifton Heights, Pennsylvania, United States	US	USPA	PA045	39.9293	-75.2963	1172005	0								3	Upper Darby, Pennsylvania, United States	US	USPA		39.9284	-75.2738	1190230	20250525124500	https://www.delcotimes.com/2025/05/25/final-approval-granted-for-upper-darby-ticket-settlement/
1245949648	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	1.04106419895893	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245949649	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	5.75793184488837	3	Hammonasset Beach, Connecticut, United States	US	USCT	CT009	41.2579	-72.5559	207641	0								3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250525124500	https://www.islands.com/1863923/madison-connecticut-new-england-coastal-town-vibrant-stretch-coast-beaches-downtown-uncrowded/
1245949650	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	5.75793184488837	3	Bradley International Airport, Connecticut, United States	US	USCT	CT003	41.9311	-72.6842	213146	0								3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250525124500	https://www.islands.com/1863923/madison-connecticut-new-england-coastal-town-vibrant-stretch-coast-beaches-downtown-uncrowded/
1245949651	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.12034383954155	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949652	20250525	202505	2025	2025.3973	USA	UTAH	USA																		0	043	043	04	1	2.8	1	1	1	1.04106419895893	3	Brigham Young University, Utah, United States	US	USUT	UT049	40.2458	-111.651	1439112	0								3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245949653	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	043	043	04	1	2.8	8	1	8	-1.22699386503067	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/the-ohio-legislation-that-could-force-chinese-scientists-to-sell-their-us-homes
1245949654	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	051	051	05	1	3.4	3	1	3	-1.32890365448505	3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	0								3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	20250525124500	https://www.orovillemr.com/2025/05/25/loneliness-is-an-epidemic-in-butte-county-but-help-is-available/
1245949655	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.12034383954155	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949656	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.32890365448505	3	Butte College, California, United States	US	USCA	CA007	39.6495	-121.643	1802556	0								3	Butte College, California, United States	US	USCA		39.6495	-121.643	1802556	20250525124500	https://www.orovillemr.com/2025/05/25/loneliness-is-an-epidemic-in-butte-county-but-help-is-available/
1245949657	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.76481835564054	3	Community Of Christ, Washington, United States	US	USWA	WA033	47.3175	-122.186	2609928	0								3	Community Of Christ, Washington, United States	US	USWA		47.3175	-122.186	2609928	20250525124500	https://www.sltrib.com/religion/2025/05/25/former-lds-missionary-this-utah/
1245949658	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.12034383954155	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949659	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	-1.71358629130967	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525124500	https://www.wbez.org/health-medicine/2025/05/25/northwestern-uic-medical-researchers-diabetes-hiv-trump-funding-budget-cuts
1245949660	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	8	1	8	-2.18603649943807	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525124500	https://www.wbez.org/health-medicine/2025/05/25/northwestern-uic-medical-researchers-diabetes-hiv-trump-funding-budget-cuts
1245949661	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-6.76883780332056	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245949662	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-0.80256821829856	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/sentinel-ready-to-take-final-walk-at-tomb-of-the/
1245949663	20250525	202505	2025	2025.3973	USA	NEW JERSEY	USA																		0	080	080	08	2	5.0	10	1	10	1.29740518962076	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525124500	https://www.nj.com/opinion/2025/05/kean-i-led-the-fight-to-restore-njs-property-tax-deduction-opinion.html
1245949664	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	-2.35109717868339	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949665	20250525	202505	2025	2025.3973	USA	NEW JERSEY	USA																		0	110	110	11	3	-2.0	10	1	10	1.29740518962076	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525124500	https://www.nj.com/opinion/2025/05/kean-i-led-the-fight-to-restore-njs-property-tax-deduction-opinion.html
1245949666	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		1	112	112	11	3	-2.0	10	1	10	-10.6024096385542	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525124500	https://www.dailystar.co.uk/news/latest-news/funeral-prince-andrew-jeffrey-epstein-35283951
1245949667	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		1	112	112	11	3	-2.0	10	1	10	-10.6024096385542	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525124500	https://www.dailystar.co.uk/news/latest-news/funeral-prince-andrew-jeffrey-epstein-35283951
