GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247963536	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	0.84889643463498	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963537	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	8	1	8	-6.01976639712489	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250605073000	https://stanforddaily.com/2025/06/04/from-the-community-im-an-online-high-schooler-neutrality-wont-save-stanford/
1247963538	20250605	202506	2025	2025.4247	USA	WISCONSIN	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	4	1	4	-2.17391304347826	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605073000	https://www.wmtv15news.com/2025/06/05/wisconsin-senate-bill-would-ban-food-additives-some-school-lunches/
1247963539	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		0	120	120	12	3	-4.0	2	1	2	-6.01976639712489	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250605073000	https://stanforddaily.com/2025/06/04/from-the-community-im-an-online-high-schooler-neutrality-wont-save-stanford/
1247963540	20250605	202506	2025	2025.4247	USA	THE US	USA								GBRMED	UNITED KINGDOM	GBR					MED			1	043	043	04	1	2.8	2	1	2	0.578034682080923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://pressgazette.co.uk/the-wire/media-jobs-uk-news/sun-names-new-political-editor-and-drops-business-page/
1247963541	20250605	202506	2025	2025.4247	USA	THE US	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-6.21468926553672	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	20250605073000	https://www.capitalfm.co.ke/news/2025/06/trump-signs-ban-on-travel-to-us-by-nationals-from-12-countries-including-afghanistan-haiti-and-iran/
1247963542	20250605	202506	2025	2025.4247	USA	CHICAGO	USA								GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	10	1	10	-8.67492850333656	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605073000	https://abc7chicago.com/post/cook-county-states-attorney-eileen-oneill-burke-chicagos-top-prosecutor-lays-plan-address-domestic-violence-crisis/16660295/
1247963543	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	051	051	05	1	3.4	3	1	3	3.18602261048304	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605073000	https://themississippilink.com/news/residents-hope-for-new-direction-and-better-working-relations-with-horhns-election/
1247963544	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	080	080	08	2	5.0	2	1	2	3.87755102040816	3	City Of Jackson, Mississippi, United States	US	USMS	MS049	32.3164	-90.2093	2404779	3	City Of Jackson, Mississippi, United States	US	USMS		32.3164	-90.2093	2404779	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605073000	https://themississippilink.com/news/john-horhn-elected-mayor-of-the-city-of-jackson-city-council-election-yields-mixed-results/
1247963545	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	080	080	08	2	5.0	2	1	2	3.87755102040816	3	City Of Jackson, Mississippi, United States	US	USMS	MS049	32.3164	-90.2093	2404779	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605073000	https://themississippilink.com/news/john-horhn-elected-mayor-of-the-city-of-jackson-city-council-election-yields-mixed-results/
1247963546	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	2	1	2	-9.75609756097565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.cajnewsafrica.com/2025/06/05/trumps-new-travel-ban-understanding-the-impact-on-african-nations-and-sierra-leones-inclusion/
1247963547	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	020	020	02	1	3.0	10	1	10	-1.20643431635389	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://www.foodsafetynews.com/2025/06/the-litigated-dish-trouble-in-paradise/
1247963548	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	020	020	02	1	3.0	1	1	1	-6.19902120717781	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.nationalaccordnewspaper.com/u-s-cast-lone-vote-against-permanent-ceasefire-in-gaza/
1247963549	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	020	020	02	1	3.0	4	1	4	-6.19902120717781	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.nationalaccordnewspaper.com/u-s-cast-lone-vote-against-permanent-ceasefire-in-gaza/
1247963550	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	020	020	02	1	3.0	6	1	6	-5.75757575757576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://pakobserver.net/us-vetoes-un-security-council-resolution-calling-for-gaza-ceasefire/
1247963551	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	020	020	02	1	3.0	2	1	2	-5.75757575757576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://pakobserver.net/us-vetoes-un-security-council-resolution-calling-for-gaza-ceasefire/
1247963552	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	6.52173913043478	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250605073000	https://www.echolive.ie/corklives/arid-41644978.html
1247963553	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	5	1	5	6.52173913043478	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250605073000	https://www.echolive.ie/corklives/arid-41644978.html
1247963554	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								IRL	CORK	IRL								0	042	042	04	1	1.9	10	1	10	6.52173913043478	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.echolive.ie/corklives/arid-41644978.html
1247963555	20250605	202506	2025	2025.4247	USA	THE US	USA								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	-6.21468926553672	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605073000	https://www.capitalfm.co.ke/news/2025/06/trump-signs-ban-on-travel-to-us-by-nationals-from-12-countries-including-afghanistan-haiti-and-iran/
1247963556	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ITA	ROME	ITA								0	036	036	03	1	4.0	1	1	1	-2.41477272727273	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963557	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ITA	ROME	ITA								0	036	036	03	1	4.0	1	1	1	-2.41477272727273	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963558	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								ITA	ROME	ITA								0	060	060	06	2	6.0	1	1	1	-2.41477272727273	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963559	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								ITA	ROME	ITA								0	060	060	06	2	6.0	1	1	1	-2.41477272727273	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963560	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	3	1	3	-10.3327495621717	3	Thousand Oaks, California, United States	US	USCA	CA111	34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963561	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-10.3327495621717	3	Thousand Oaks, California, United States	US	USCA	CA111	34.1706	-118.838	1661567	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963562	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-10.3327495621717	2	California, United States	US	USCA		36.17	-119.746	CA	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963563	20250605	202506	2025	2025.4247	USA	DETROIT	USA								JEWCVL	JEWISH				JEW		CVL			1	1823	182	18	4	-10.0	1	1	1	-10.3327495621717	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963564	20250605	202506	2025	2025.4247	USA	DETROIT	USA								JEWCVL	JEWISH				JEW		CVL			1	1823	182	18	4	-10.0	4	1	4	-10.3327495621717	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963565	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	1	1	1	-8.67492850333656	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605073000	https://abc7chicago.com/post/cook-county-states-attorney-eileen-oneill-burke-chicagos-top-prosecutor-lays-plan-address-domestic-violence-crisis/16660295/
1247963566	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	1	1	1	-8.67492850333656	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605073000	https://abc7chicago.com/post/cook-county-states-attorney-eileen-oneill-burke-chicagos-top-prosecutor-lays-plan-address-domestic-violence-crisis/16660295/
1247963567	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	8	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605073000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/carers-support-service-worker-made-10236294
1247963568	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	013	013	01	1	0.4	4	1	4	-9.83827493261457	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605073000	https://www.yahoo.com/news/survivor-vicsious-downtown-l-machete-051120767.html
1247963569	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	-6.01976639712489	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250605073000	https://stanforddaily.com/2025/06/04/from-the-community-im-an-online-high-schooler-neutrality-wont-save-stanford/
1247963570	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	013	013	01	1	0.4	4	1	4	-2.34113712374582	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250605073000	https://www.yahoo.com/news/sheriff-remains-optimistic-tracking-down-035900645.html
1247963571	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			1	020	020	02	1	3.0	4	1	4	-5.86854460093897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://www.nationalaccordnewspaper.com/trumps-travel-ban-list-of-12-countries-banned-from-entering-u-s/
1247963572	20250605	202506	2025	2025.4247	USA	THE US	USA								UAF	TERRORIST						UAF			1	020	020	02	1	3.0	10	1	10	-4.70297029702971	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605073000	https://theeagleonline.com.ng/trump-bans-citizens-of-12-countries-from-entering-us/
1247963573	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-9.83827493261457	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605073000	https://www.yahoo.com/news/survivor-vicsious-downtown-l-machete-051120767.html
1247963574	20250605	202506	2025	2025.4247	USABUS	AMERICAN	USA					BUS			ITA	ROME	ITA								0	060	060	06	2	6.0	6	1	6	-2.41477272727273	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963575	20250605	202506	2025	2025.4247	USACOP	LOS ANGELES	USA					COP													1	190	190	19	4	-10.0	8	1	8	-9.83827493261457	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605073000	https://www.yahoo.com/news/survivor-vicsious-downtown-l-machete-051120767.html
1247963576	20250605	202506	2025	2025.4247	USAGOV	US OFFICIAL	USA					GOV													1	046	046	04	1	7.0	10	1	10	-0.562746201463144	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	0								4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250605073000	https://www.guardian.co.tt/news/moonilal-mum-on-energy-talks-with-us-officials-6.2.2324885.fa7ff62764
1247963577	20250605	202506	2025	2025.4247	USAGOVEDU	THE US	USA					GOV	EDU												0	112	112	11	3	-2.0	10	1	10	-5.13176144244105	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605073000	https://www.thenews.com.pk/latest/1318695-trump-administration-ramps-up-attack-on-harvard-columbia
1247963578	20250605	202506	2025	2025.4247	USAGOVHLH	JOE BIDEN	USA					GOV	HLH		LEG	LAWMAKER						LEG			1	120	120	12	3	-4.0	4	1	4	-1.12612612612612	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.newsweek.com/joe-biden-doctor-subpoena-testify-house-investigation-autopen-2081191
