GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245937429	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								UKRMIL	UKRAINIAN	UKR					MIL			1	043	043	04	1	2.8	7	1	7	-3.44827586206896	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525104500	https://www.giornaledibrescia.it/italia-e-estero/completato-scambio-di-prigionieri-mosca-kiev-303-per-parte-ujmhflg2
1245937430	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	4	1	4	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937431	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937432	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937433	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937434	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								USAGOV	THE US	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937435	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								USAGOV	THE US	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937436	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV													0	051	051	05	1	3.4	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937437	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV													0	111	111	11	3	-2.0	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937438	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937439	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937440	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937441	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.8282208588957	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
1245937442	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			USAGOV	THE US	USA					GOV			1	111	111	11	3	-2.0	6	1	6	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937443	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-3.44827586206896	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525104500	https://www.giornaledibrescia.it/italia-e-estero/completato-scambio-di-prigionieri-mosca-kiev-303-per-parte-ujmhflg2
1245937444	20250525	202505	2025	2025.3973	UKRMIL	UKRAINIAN	UKR					MIL			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	-3.44827586206896	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525104500	https://www.giornaledibrescia.it/italia-e-estero/completato-scambio-di-prigionieri-mosca-kiev-303-per-parte-ujmhflg2
1245937445	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	4	1	4	-8.97155361050329	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937446	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-8.97155361050329	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937447	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	3	1	3	-8.97155361050329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937448	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.11045828437133	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	0								3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525104500	https://www.ndtv.com/world-news/betrayal-at-langley-a-cia-man-aldrich-ames-who-became-us-most-infamous-double-agent-8503219
1245937449	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-8.62068965517241	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525104500	https://www.tvguide.co.uk/schedule/53931dc2-d524-5c17-9504-fa7dbd8e0ad3/spring-break-murders
1245937450	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-5.93561368209256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245937451	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.92307692307693	3	University Of Hawaii At Manoa, Hawaii, United States	US	USHI	HI003	21.3003	-157.823	364374	0								3	University Of Hawaii At Manoa, Hawaii, United States	US	USHI		21.3003	-157.823	364374	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
1245937452	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.85714285714286	3	Ohio Valley, California, United States	US	USCA	CA063	40.1429	-121.116	229940	0								3	Ohio Valley, California, United States	US	USCA		40.1429	-121.116	229940	20250525104500	https://nhpbs.org/schedule/summary.aspx?progId=AntiquesRoadshow1917
1245937453	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937454	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937455	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937456	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	2.85714285714286	3	Ohio Valley, California, United States	US	USCA	CA063	40.1429	-121.116	229940	0								3	Ohio Valley, California, United States	US	USCA		40.1429	-121.116	229940	20250525104500	https://nhpbs.org/schedule/summary.aspx?progId=AntiquesRoadshow1917
1245937457	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-1.38888888888889	3	Lake Arrowhead, California, United States	US	USCA	CA071	34.2483	-117.189	1652738	0								3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	20250525104500	https://www.tvguide.co.uk/schedule/eaa43a5c-3e8f-548c-a560-5fa786ceb01b/storage-wars
1245937458	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	4	1	4	-1.38888888888889	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	20250525104500	https://www.tvguide.co.uk/schedule/eaa43a5c-3e8f-548c-a560-5fa786ceb01b/storage-wars
1245937459	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.42857142857143	3	Adak Island, Alaska, United States	US	USAK	AK016	51.7844	-176.64	1397909	0								3	Adak Island, Alaska, United States	US	USAK		51.7844	-176.64	1397909	20250525104500	https://www.tvguide.co.uk/schedule/1b6b9741-be86-579e-8f1a-1203445541cb/alaska-the-last-frontier
1245937460	20250525	202505	2025	2025.3973	USA	NEW ORLEANS	USA																		1	043	043	04	1	2.8	8	1	8	-1.15340253748559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245937461	20250525	202505	2025	2025.3973	USA	MAINE	USA																		1	043	043	04	1	2.8	6	1	6	2.34741784037558	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Fields Pond, Maine, United States	US	USME		44.7312	-68.7488	566132	20250525104500	https://www.wabi.tv/2025/05/25/fields-pond-hosts-native-plants-pop-up-sale/
1245937462	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-6.12244897959184	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245937463	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0	3	Center Square, Pennsylvania, United States	US	USPA	PA091	40.1671	-75.2899	1171457	0								3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937464	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.96551724137931	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937465	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	4.07830342577488	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525104500	https://www.inquirer.com/education/pennsylvania-school-solar-panel-program-philadelphia-20250525.html
1245937466	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	3.8655462184874	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250525104500	https://www.kwit.org/people/michel-martin
1245937467	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	3.8655462184874	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525104500	https://www.kwit.org/people/michel-martin
1245937468	20250525	202505	2025	2025.3973	USA	HAWAII	USA																		1	110	110	11	3	-2.0	20	1	20	3.20855614973262	3	Kapaa, Hawaii, United States	US	USHI	HI007	22.0752	-159.319	360457	0								3	Kapaa, Hawaii, United States	US	USHI	HI007	22.0752	-159.319	360457	20250525104500	https://www.thegardenisland.com/2025/05/25/lifestyles/girl-scouts-prep-for-memorial-day-service/?TGI=cb2fad2552792ac1c60f8257c17d307b23b29b12
1245937469	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	110	110	11	3	-2.0	10	1	10	0.79365079365079	1	Svalbard	SV	SV		78	20	SV	0								1	Svalbard	SV	SV		78	20	SV	20250525104500	https://www.theguardian.com/stage/2025/may/25/the-beautiful-future-is-coming-review-bristol-old-vic
1245937470	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	5.29344073647871	4	Tambores, Departamento de Risaralda, Colombia	CO	CO24	14190	4.885	-75.9692	-599874	0								4	Tambores, Departamento de Risaralda, Colombia	CO	CO24	14190	4.885	-75.9692	-599874	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937471	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA																		1	161	161	16	4	-4.0	2	1	2	4.81481481481482	1	France	FR	FR		46	2	FR	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525104500	https://bluray.highdefdigest.com/144780/leavinglasvegas.html
1245937472	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA																		1	161	161	16	4	-4.0	8	1	8	4.81481481481482	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525104500	https://bluray.highdefdigest.com/144780/leavinglasvegas.html
1245937473	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-6.12244897959184	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245937474	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-6.12244897959184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245937475	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	4	-5.93561368209256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245937476	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA								AGR	FARMER						AGR			1	051	051	05	1	3.4	8	1	8	1.5625	1	Poland	PL	PL		52	20	PL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://www.tvguide.co.uk/schedule/28d2eea7-6b71-579d-a608-97145db9836b/countryfile
1245937477	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	4	1	4	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937478	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUSEDU	BUSINESS						BUS	EDU		0	043	043	04	1	2.8	6	1	6	-0.98765432098765	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250525104500	https://www.businessinsider.com/michael-grimes-morgan-stanley-investment-accelerator-trump-commerce-department-2025-3
1245937479	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	016	016	01	1	-2.0	2	1	2	-2.51630941286113	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937480	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			0	016	016	01	1	-2.0	2	1	2	-2.51630941286113	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937481	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CHR	ARCHDIOCESE				CHR					0	017	017	01	1	0.0	4	1	4	-1.15340253748559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245937482	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				1	010	010	01	1	0.0	4	1	4	1.24555160142349	3	Phoenixville, Pennsylvania, United States	US	USPA	PA029	40.1304	-75.5149	1193114	3	Phoenixville, Pennsylvania, United States	US	USPA	PA029	40.1304	-75.5149	1193114	3	Phoenixville, Pennsylvania, United States	US	USPA	PA029	40.1304	-75.5149	1193114	20250525104500	https://www.inquirer.com/newsletters/morning/mucha-nama-birds-mobile-eagles-uber-lyft-driver-philadelphia-20250525.html
1245937483	20250525	202505	2025	2025.3973	USA	THE US	USA								DNK	DENMARK	DNK								0	075	075	07	2	7.0	4	1	4	0.57636887608069	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250525104500	https://www.hindustantimes.com/trending/this-google-billionaire-quietly-gave-away-700-million-in-shares-heres-who-benefited-and-why-101748166818846.html
1245937484	20250525	202505	2025	2025.3973	USA	ARKANSAS	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	1	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525104500	https://www.nwaonline.com/news/2025/may/25/arkansas-boys-state-to-welcome-610-students-from/
