GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153703	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.58139534883721	3	Wake Forest, North Carolina, United States	US	USNC	NC183	35.9799	-78.5097	1023094	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153704	20250531	202505	2025	2025.4137	USA	OKLAHOMA CITY	USA																		1	020	020	02	1	3.0	8	1	8	0.52356020942409	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153705	20250531	202505	2025	2025.4137	USA	PHILADELPHIA	USA																		1	020	020	02	1	3.0	2	1	2	-3.93013100436681	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250531204500	https://www.nbcphiladelphia.com/news/local/vehicle-theft-abduction-sexual-assault-young-girl-germantown-erie-avenues-philadelphia/4198106/
1247153706	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.25249169435216	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250531204500	https://www.pilotonline.com/2025/05/31/in-strangulation-cases-assailants-can-leave-dna-behind-it-can-later-be-used-against-them-in-court/
1247153707	20250531	202505	2025	2025.4137	USA	OKLAHOMA CITY	USA																		1	020	020	02	1	3.0	2	1	2	0.52356020942409	3	Grand Lake, Colorado, United States	US	USCO	CO049	40.2522	-105.823	202505	0								3	Grand Lake, Colorado, United States	US	USCO		40.2522	-105.823	202505	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153708	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	033	033	03	1	5.2	4	1	4	-1.19904076738609	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531204500	https://www.nbcphiladelphia.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/4198117/
1247153709	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	036	036	03	1	4.0	1	1	1	3.21931589537223	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531204500	https://nypost.com/2025/05/31/real-estate/heres-the-country-that-americans-want-to-leave-the-us-for-the-most/
1247153710	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	036	036	03	1	4.0	7	1	7	3.21931589537223	1	Mexico	MX	MX		23	-102	MX	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531204500	https://nypost.com/2025/05/31/real-estate/heres-the-country-that-americans-want-to-leave-the-us-for-the-most/
1247153711	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	12	1	6	0.58139534883721	3	Wake Forest, North Carolina, United States	US	USNC	NC183	35.9799	-78.5097	1023094	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153712	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	6	0.76586433260394	3	Black Hills, Wyoming, United States	US	USWY	WY011	44.555	-104.481	1598213	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153713	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	0.46893317702227	3	Brown County State Park, Indiana, United States	US	USIN	IN013	39.1137	-86.2647	450716	0								3	Brown County State Park, Indiana, United States	US	USIN		39.1137	-86.2647	450716	20250531204500	https://www.islands.com/1870023/spring-mill-state-park-indiana-trails-caves/
1247153714	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0.58139534883721	3	Wake Forest, North Carolina, United States	US	USNC	NC183	35.9799	-78.5097	1023094	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153715	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-1.47849462365591	3	Tunica Hills, Louisiana, United States	US	USLA	LA125	30.9677	-91.5535	550200	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531204500	https://www.islands.com/1873712/louisiana-tunica-hills-wildlife-management-area-forest-outside-baton-rouge-nature-trails-outdoor-recreation/
1247153716	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-1.47849462365591	3	Tunica Hills, Louisiana, United States	US	USLA	LA125	30.9677	-91.5535	550200	0								3	Tunica Hills, Louisiana, United States	US	USLA		30.9677	-91.5535	550200	20250531204500	https://www.islands.com/1873712/louisiana-tunica-hills-wildlife-management-area-forest-outside-baton-rouge-nature-trails-outdoor-recreation/
1247153717	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	5.0887573964497	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250531204500	https://www.islands.com/1870014/finger-lakes-new-york-prettiest-region-paradise-dotted-award-winning-wines-culinary-charm/
1247153718	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	5.0887573964497	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.islands.com/1870014/finger-lakes-new-york-prettiest-region-paradise-dotted-award-winning-wines-culinary-charm/
1247153719	20250531	202505	2025	2025.4137	USA	IDAHO	USA																		1	051	051	05	1	3.4	8	1	8	-0.27149321266969	3	Madison River, Montana, United States	US	USMT	MT031	45.9274	-111.508	801119	0								3	Madison River, Montana, United States	US	USMT		45.9274	-111.508	801119	20250531204500	https://www.montanaoutdoor.com/2025/05/hard-truths/
1247153720	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-2.17948717948718	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250531204500	https://www.dailymail.co.uk/news/article-14767747/vaccine-HIV-canceled-trump-cuts.html
1247153721	20250531	202505	2025	2025.4137	USA	VERMONT	USA																		0	071	071	07	2	7.4	10	1	10	-2.80741156653565	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531204500	https://www.vnews.com/-We-need-help-While-tallying-recent-assistance-Vermont-officials-consider-a-future-without-FEMA-61468926
1247153722	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	1	1	1	-0.75757575757576	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531204500	https://www.dailymail.co.uk/news/article-14767773/museum-director-art-institute-chicago-stripped-plane-drunk.html
1247153723	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-2.80741156653565	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531204500	https://www.vnews.com/-We-need-help-While-tallying-recent-assistance-Vermont-officials-consider-a-future-without-FEMA-61468926
1247153724	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	4.74649406688241	3	Cummins Falls, Tennessee, United States	US	USTN	TN087	36.2495	-85.5716	1311985	0								3	Cummins Falls, Tennessee, United States	US	USTN		36.2495	-85.5716	1311985	20250531204500	https://www.islands.com/1870028/treasured-tennessee-cummins-falls-state-park-award-winning-swimming-hole-waterfall-paradise/
1247153725	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.4218009478673	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531204500	https://redstate.com/nick-arama/2025/05/31/did-biden-contradict-what-his-team-previously-said-about-his-cancer-n2189858
1247153726	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	2	1	2	0.8	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531204500	https://ctnewsjunkie.com/2025/05/31/lamont-tong-push-back-on-homeland-security-claim-that-ct-is-a-sanctuary-state/
1247153727	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-6.61157024793389	3	Calverton, Virginia, United States	US	USVA	VA061	38.6321	-77.6705	1492694	0								3	Rock Creek, Virginia, United States	US	USVA		36.899	-80.7078	1473360	20250531204500	https://www.arlnow.com/2025/05/31/new-severe-thunderstorm-warning-issued-for-northern-arlington/
1247153728	20250531	202505	2025	2025.4137	USA	VIRGINIA	USA																		1	130	130	13	3	-4.4	4	1	4	-6.61157024793389	3	Calverton, Virginia, United States	US	USVA	VA061	38.6321	-77.6705	1492694	0								3	Calverton, Virginia, United States	US	USVA	VA061	38.6321	-77.6705	1492694	20250531204500	https://www.arlnow.com/2025/05/31/new-severe-thunderstorm-warning-issued-for-northern-arlington/
1247153729	20250531	202505	2025	2025.4137	USA	NEW HAMPSHIRE	USA																		1	175	175	17	4	-9.0	3	1	3	-6.06060606060606	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531204500	https://www.cbsnews.com/news/feds-arrest-eric-spofford-new-hampshire-public-radio/
1247153730	20250531	202505	2025	2025.4137	USA	PHILADELPHIA	USA																		1	180	180	18	4	-9.0	6	2	6	-5.85549821357681	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531204500	https://www.nbcphiladelphia.com/news/local/vehicle-theft-abduction-sexual-assault-young-girl-germantown-erie-avenues-philadelphia/4198106/
1247153731	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-1.67926112510495	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	France	FR	FR		46	2	FR	20250531204500	https://www.dailymail.co.uk/tvshowbiz/article-14762987/brad-pitt-angelina-jolie-divorce-truth.html
1247153732	20250531	202505	2025	2025.4137	USA	ARIZONA	USA																		1	190	190	19	4	-10.0	8	1	8	-13.4426229508197	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	0								3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250531204500	https://ktar.com/arizona-news/arizona-man-sentenced-murder-case/5712203/
1247153733	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-13.4426229508197	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	0								3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250531204500	https://ktar.com/arizona-news/arizona-man-sentenced-murder-case/5712203/
1247153734	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.54440154440154	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153735	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.54440154440154	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153736	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	-3.05250305250306	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250531204500	https://www.timesheraldonline.com/2025/05/31/bay-area-health-officials-warn-about-possible-measles-exposure/
1247153737	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	-3.05250305250306	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250531204500	https://www.timesheraldonline.com/2025/05/31/bay-area-health-officials-warn-about-possible-measles-exposure/
1247153738	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	010	010	01	1	0.0	4	1	4	0.52356020942409	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153739	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	071	071	07	2	7.4	4	1	4	0.52356020942409	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153740	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-4.25249169435216	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531204500	https://www.pilotonline.com/2025/05/31/in-strangulation-cases-assailants-can-leave-dna-behind-it-can-later-be-used-against-them-in-court/
1247153741	20250531	202505	2025	2025.4137	USA	PHOENIX	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-13.4426229508197	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250531204500	https://ktar.com/arizona-news/arizona-man-sentenced-murder-case/5712203/
1247153742	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	0.72859744990892	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531204500	https://globalnews.ca/news/11206886/bellingham-council-letter-bc-residents/
1247153743	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CVL	TOURIST						CVL			0	110	110	11	3	-2.0	2	1	2	-4.46700507614213	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531204500	https://www.dailysignal.com/2025/05/31/trumps-eyes-opened-putin-now-what-will-he-do/
1247153744	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CVL	TOURIST						CVL			0	110	110	11	3	-2.0	5	1	5	-4.46700507614213	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531204500	https://www.dailysignal.com/2025/05/31/trumps-eyes-opened-putin-now-what-will-he-do/
1247153745	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	2	1	2	-13.4426229508197	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250531204500	https://ktar.com/arizona-news/arizona-man-sentenced-murder-case/5712203/
1247153746	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	0.52356020942409	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153747	20250531	202505	2025	2025.4137	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	1.91082802547771	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531204500	https://kvia.com/news/top-stories/2025/05/31/episd-board-of-trustees-to-discuss-superintendents-contract/
1247153748	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	0.52356020942409	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153749	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-3.36391437308868	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250531204500	https://www.ibtimes.co.uk/who-sparked-barron-trump-harvard-rumour-white-house-joke-behind-it-all-1734670
1247153750	20250531	202505	2025	2025.4137	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	0.79051383399209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/mit-bars-student-graduation-over-pro-palestine-speech
1247153751	20250531	202505	2025	2025.4137	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	0.79051383399209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/mit-bars-student-graduation-over-pro-palestine-speech
1247153752	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	0.58139534883721	3	Wake Forest, North Carolina, United States	US	USNC	NC183	35.9799	-78.5097	1023094	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153753	20250531	202505	2025	2025.4137	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	10	1	10	0.79051383399209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/mit-bars-student-graduation-over-pro-palestine-speech
1247153754	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-13.4426229508197	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250531204500	https://ktar.com/arizona-news/arizona-man-sentenced-murder-case/5712203/
1247153755	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HLH	NURSE						HLH			0	013	013	01	1	0.4	2	1	2	-4.25249169435216	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250531204500	https://www.pilotonline.com/2025/05/31/in-strangulation-cases-assailants-can-leave-dna-behind-it-can-later-be-used-against-them-in-court/
