GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245478166	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		1	1821	182	18	4	-9.0	4	1	4	-15.7	4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	0								4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	20250522171500	https://www.dailymail.co.uk/news/article-14740209/Country-chemically-castrates-paedophiles-Britain-implement-brutal-punishment.html
1245478167	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-15.7	4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	20250522171500	https://www.dailymail.co.uk/news/article-14740209/Country-chemically-castrates-paedophiles-Britain-implement-brutal-punishment.html
1245478168	20250522	202505	2025	2025.3890	RWA	RWANDA	RWA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478169	20250522	202505	2025	2025.3890	RWA	RWANDA	RWA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478170	20250522	202505	2025	2025.3890	RWAGOV	RWANDA	RWA					GOV			VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	4	1	4	5.99369085173502	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478171	20250522	202505	2025	2025.3890	RWAGOV	PAUL KAGAME	RWA					GOV			VNM	VIETNAM	VNM								1	051	051	05	1	3.4	3	1	3	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478172	20250522	202505	2025	2025.3890	RWAGOV	PAUL KAGAME	RWA					GOV			VNM	VIETNAMESE	VNM								1	051	051	05	1	3.4	1	1	1	5.99369085173502	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478173	20250522	202505	2025	2025.3890	RWAGOV	PAUL KAGAME	RWA					GOV			VNM	VIETNAMESE	VNM								1	051	051	05	1	3.4	4	1	4	5.99369085173502	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478174	20250522	202505	2025	2025.3890	RWAGOV	RWANDA	RWA					GOV			VNMGOV	VIETNAMESE	VNM					GOV			1	043	043	04	1	2.8	1	1	1	5.99369085173502	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478175	20250522	202505	2025	2025.3890	RWAGOV	PAUL KAGAME	RWA					GOV			VNMGOV	VIETNAMESE	VNM					GOV			1	051	051	05	1	3.4	1	1	1	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478176	20250522	202505	2025	2025.3890	RWAGOV	PAUL KAGAME	RWA					GOV			VNMGOV	VIETNAMESE	VNM					GOV			1	051	051	05	1	3.4	1	1	1	5.99369085173502	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245478177	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU																		0	040	040	04	1	1.0	6	1	6	2.2887323943662	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	0								4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250522171500	https://www.moroccoworldnews.com/2025/05/202503/international-congress-tackles-oases-date-palm-survival-amid-climate-change-challenges/
1245478178	20250522	202505	2025	2025.3890	SAU	SAUDI	SAU								AFR	AFRICA	AFR								0	090	090	09	2	-2.0	1	1	1	2.2887323943662	1	Saudi Arabia	SA	SA		25	45	SA	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250522171500	https://www.moroccoworldnews.com/2025/05/202503/international-congress-tackles-oases-date-palm-survival-amid-climate-change-challenges/
1245478179	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	090	090	09	2	-2.0	8	1	8	2.2887323943662	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250522171500	https://www.moroccoworldnews.com/2025/05/202503/international-congress-tackles-oases-date-palm-survival-amid-climate-change-challenges/
1245478180	20250522	202505	2025	2025.3890	SAU	RIYADH	SAU								BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	6	1	6	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478181	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								BEL	BELGIUM	BEL								0	040	040	04	1	1.0	2	1	2	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478182	20250522	202505	2025	2025.3890	SAU	RIYADH	SAU								BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	2	1	2	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478183	20250522	202505	2025	2025.3890	SAU	RIYADH	SAU								BEL	BRUSSELS	BEL								0	043	043	04	1	2.8	6	1	6	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478184	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478185	20250522	202505	2025	2025.3890	SAU	RIYADH	SAU								BEL	BRUSSELS	BEL								0	043	043	04	1	2.8	2	1	2	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478186	20250522	202505	2025	2025.3890	SAUGOV	ABDULLAH	SAU					GOV			CVL	VILLAGE						CVL			0	010	010	01	1	0.0	1	1	1	0.51020408163265	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	1	Pakistan	PK	PK		30	70	PK	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250522171500	https://www.thehindu.com/news/national/restore-statehood-to-jk-says-visiting-trinamool-delegation/article69607080.ece
1245478187	20250522	202505	2025	2025.3890	SAUGOV	ABDULLAH	SAU					GOV			CVL	VILLAGE						CVL			0	010	010	01	1	0.0	1	1	1	0.51020408163265	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250522171500	https://www.thehindu.com/news/national/restore-statehood-to-jk-says-visiting-trinamool-delegation/article69607080.ece
1245478188	20250522	202505	2025	2025.3890	SAUGOV	ABDULLAH	SAU					GOV			CVL	VILLAGE						CVL			0	010	010	01	1	0.0	8	1	8	0.51020408163265	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250522171500	https://www.thehindu.com/news/national/restore-statehood-to-jk-says-visiting-trinamool-delegation/article69607080.ece
1245478189	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-15.1162790697675	1	Sudan	SU	SU		16	30	SU	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245478190	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-15.1162790697675	1	Sudan	SU	SU		16	30	SU	1	Uganda	UG	UG		2	33	UG	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245478191	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN								UGA	UGANDA	UGA								1	042	042	04	1	1.9	10	1	10	-15.1162790697675	1	Sudan	SU	SU		16	30	SU	1	Uganda	UG	UG		2	33	UG	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245478192	20250522	202505	2025	2025.3890	SEA	SOUTHEAST ASIA	SEA								FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	3	1	3	3.94736842105263	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522171500	https://en.interfax.com.ua/news/general/1073940.html
1245478193	20250522	202505	2025	2025.3890	SIK	SIKH				SIK															0	0841	084	08	2	7.0	5	1	5	-7.1428571428571	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	0								4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250522171500	https://www.eurasiareview.com/22052025-marginalizing-sikh-rights-and-religious-freedoms-oped/
1245478194	20250522	202505	2025	2025.3890	SIK	SIKH				SIK															0	1043	104	10	3	-5.0	5	1	5	-7.1428571428571	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	0								4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250522171500	https://www.eurasiareview.com/22052025-marginalizing-sikh-rights-and-religious-freedoms-oped/
1245478195	20250522	202505	2025	2025.3890	SIK	SIKH				SIK					GOV	AUTHORITIES						GOV			1	111	111	11	3	-2.0	5	1	5	-7.1428571428571	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250522171500	https://www.eurasiareview.com/22052025-marginalizing-sikh-rights-and-religious-freedoms-oped/
1245478196	20250522	202505	2025	2025.3890	SIK	SIKH				SIK					SIKCVL	SIKH				SIK		CVL			1	111	111	11	3	-2.0	5	1	5	-7.1428571428571	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250522171500	https://www.eurasiareview.com/22052025-marginalizing-sikh-rights-and-religious-freedoms-oped/
1245478197	20250522	202505	2025	2025.3890	SMR	SAN MARINO	SMR								USA	DETROIT	USA								1	051	051	05	1	3.4	10	1	10	4.62046204620462	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522171500	https://www.candgnews.com/news/c--g-newspapers-staffers-recognized-with-17-journalism-awards-8363
1245478198	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	4	1	4	-7.77777777777776	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250522171500	https://www.africanews.com/2025/05/22/terrorism-and-instability-critical-moment-for-somalia-says-rapporteur/
1245478199	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	4	1	4	-7.77777777777776	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250522171500	https://www.africanews.com/2025/05/22/terrorism-and-instability-critical-moment-for-somalia-says-rapporteur/
1245478200	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-7.07070707070707	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478201	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-7.07070707070707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478202	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			1	040	040	04	1	1.0	3	1	3	-7.07070707070707	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478203	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			1	040	040	04	1	1.0	1	1	1	-7.07070707070707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478204	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			1	040	040	04	1	1.0	1	1	1	-7.07070707070707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478205	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	1	1	1	-4.28015564202335	1	South Sudan	OD	OD		8	30	OD	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522171500	https://nwasianweekly.com/2025/05/migrants-from-southeast-asia-deported-without-warning/
1245478206	20250522	202505	2025	2025.3890	SVK	BRATISLAVA	SVK																		0	051	051	05	1	3.4	2	1	2	3.44827586206897	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478207	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478208	20250522	202505	2025	2025.3890	SVK	BRATISLAVA	SVK								AFR	AFRICA	AFR								0	051	051	05	1	3.4	6	1	6	3.44827586206897	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478209	20250522	202505	2025	2025.3890	SVK	SLOVAKIA	SVK								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	032	032	03	1	4.5	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478210	20250522	202505	2025	2025.3890	SVK	SLOVAKIA	SVK								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478211	20250522	202505	2025	2025.3890	SVK	SLOVAKIA	SVK								MAR	MOROCCO	MAR								0	050	050	05	1	3.5	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478212	20250522	202505	2025	2025.3890	SVK	SLOVAKIA	SVK								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	14	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478213	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478214	20250522	202505	2025	2025.3890	SVK	BRATISLAVA	SVK								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	6	1	6	3.44827586206897	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245478215	20250522	202505	2025	2025.3890	SVK	SLOVAK	SVK								SVKGOV	SLOVAK REPUBLIC	SVK					GOV			1	042	042	04	1	1.9	2	1	2	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
