GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248812742	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MOSUAF	ISLAMIC				MOS		UAF			0	051	051	05	1	3.4	1	1	1	-1.78094390026715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610103000	https://www.jpost.com/opinion/article-857174
1248812743	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NPL	KATHMANDU	NPL								1	042	042	04	1	1.9	2	1	2	3.02114803625378	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610103000	https://www.yahoo.com/news/unique-view-top-sight-see-090207591.html
1248812744	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								OPP	ACTIVIST						OPP			1	141	141	14	3	-6.5	3	1	3	-1.03950103950104	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610103000	https://www.yahoo.com/news/trump-mark-army-milestone-troops-100408790.html
1248812745	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REB	INSURGENT						REB			0	040	040	04	1	1.0	4	1	4	-0.55478502080443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610103000	https://www.yahoo.com/news/hampshire-open-1st-congressional-district-090006448.html
1248812746	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ROU	ROMANIA									1	075	075	07	2	7.0	10	1	10	2.22222222222222	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610103000	https://www.bostonglobe.com/2025/06/10/business/daniela-rus-foundational-ai-tech-power-players/
1248812747	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-0.33898305084746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610103000	https://www.themoscowtimes.com/2025/06/10/st-petersburg-economic-forum-to-feature-us-russia-business-panel-a89398
1248812748	20250610	202506	2025	2025.4384	USA	NASHVILLE	USA								SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	6	1	6	-10.9004739336493	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812749	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-10.9004739336493	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812750	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-10.9004739336493	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812751	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	4	1	2	-10.9004739336493	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812752	20250610	202506	2025	2025.4384	USA	NASHVILLE	USA								SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	6	1	6	-10.9004739336493	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812753	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-10.9004739336493	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812754	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-10.9004739336493	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812755	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								SLVCOP	EL SALVADOR	SLV					COP			0	042	042	04	1	1.9	6	1	6	-10.9004739336493	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610103000	https://www.yahoo.com/news/federal-prosecutors-nashville-ask-judge-100102484.html
1248812756	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								THA	THAILAND	THA								0	043	043	04	1	2.8	4	1	4	-7.46268656716418	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610103000	https://www.dailystar.co.uk/news/latest-news/brits-caught-1m-cannabis-after-35365783
1248812757	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-7.46268656716418	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250610103000	https://www.dailystar.co.uk/news/latest-news/brits-caught-1m-cannabis-after-35365783
1248812758	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-7.46268656716418	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610103000	https://www.dailystar.co.uk/news/latest-news/brits-caught-1m-cannabis-after-35365783
1248812759	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	0.86393088552916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250610103000	https://focustaiwan.tw/politics/202506100010
1248812760	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	043	043	04	1	2.8	1	1	1	-4.35294117647059	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248812761	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	043	043	04	1	2.8	1	1	1	-4.35294117647059	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248812762	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								USACVL	FLORIDA	USA					CVL			1	020	020	02	1	3.0	6	1	6	-0.29411764705882	3	Boca Grande, Florida, United States	US	USFL	FL071	26.749	-82.262	279119	3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250610103000	https://www.winknews.com/weather/explainers/a-sight-to-be-seen-lowest-full-moon-in-decades-to-appear-tuesday-night/article_83ca7f75-765a-40bc-ba32-c93ea788ae98.html
1248812763	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAGOV	CALIFORNIA	USA					GOV			0	036	036	03	1	4.0	3	1	3	-4.83870967741935	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/gavin-newsom-california-governor-trump-la-protests-b2766943.html
1248812764	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	4	0.86393088552916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250610103000	https://focustaiwan.tw/politics/202506100010
1248812765	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	154	154	15	4	-7.2	1	1	1	-9.86460348162477	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/los-angeles-ice-raids-protests-national-guard-b2766941.html
1248812766	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	154	154	15	4	-7.2	1	1	1	-7.71369006254343	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.foxnews.com/us/trump-takes-action-against-orchestrated-attack-law-enforcement-deploying-marines-la-assemblyman
1248812767	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAJUD	UNITED STATES	USA					JUD			0	043	043	04	1	2.8	2	1	2	-2.63582571274878	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://freerepublic.com/tag/*/index?more=4322062
1248812768	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAJUD	PORTLAND	USA					JUD			1	164	164	16	4	-7.0	2	1	2	0.05192107995846	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610103000	https://www.yahoo.com/news/client-advocates-quietly-reshaping-criminal-090008333.html
1248812769	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAJUD	CALIFORNIA	USA					JUD			1	190	190	19	4	-10.0	3	1	3	-4.83870967741935	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/gavin-newsom-california-governor-trump-la-protests-b2766943.html
1248812770	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAMIL	UNITED STATES	USA					MIL			0	072	072	07	2	8.3	2	1	2	-7.76805251641138	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://en.apa.az/america/california-administration-files-lawsuit-against-trump-469791
1248812771	20250610	202506	2025	2025.4384	USA	TENNESSEE	USA								nai	NATIVE AMERICAN			nai						0	020	020	02	1	3.0	6	1	6	0.45871559633028	3	Moccasin Bend, Tennessee, United States	US	USTN	TN065	35.0381	-85.3377	1294131	3	Moccasin Bend, Tennessee, United States	US	USTN		35.0381	-85.3377	1294131	3	Moccasin Bend, Tennessee, United States	US	USTN		35.0381	-85.3377	1294131	20250610103000	https://www.yahoo.com/news/chattanooga-eastdale-removed-future-hospital-100009977.html
1248812772	20250610	202506	2025	2025.4384	USABUS	UNITED STATES	USA					BUS													1	071	071	07	2	7.4	4	1	4	0.54249547920434	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.dailypolitical.com/2025/06/10/yousif-capital-management-llc-acquires-6689-shares-of-ishares-core-sp-small-cap-etf-nysearcaijr.html
1248812773	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-8.2437275985663	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610103000	https://www.westcentralsbest.com/news/state/scam-artists-are-becoming-bolder-now-targeting-connections-to-your-car/article_5ff95e76-0934-5f6f-8f81-3d5e3833538e.html
1248812774	20250610	202506	2025	2025.4384	USACOP	CALIFORNIA	USA					COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-10.8108108108108	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	20250610103000	https://www.yahoo.com/news/california-police-officer-arrested-accused-025501735.html
1248812775	20250610	202506	2025	2025.4384	USACOP	LOS ANGELES	USA					COP			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-7.53635962979286	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.dailymail.co.uk/news/article-14797101/LA-governor-says-Trumps-decision-send-700-marines-crush-riots-deranged-fantasy-dictatorial-president-Donald-vows-pro-migrant-protesters-hit-harder-ever.html
1248812776	20250610	202506	2025	2025.4384	USACVL	UNITED STATES	USA					CVL			USA	FLORIDA	USA								1	020	020	02	1	3.0	2	1	2	-0.29411764705882	3	Boca Grande, Florida, United States	US	USFL	FL071	26.749	-82.262	279119	3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250610103000	https://www.winknews.com/weather/explainers/a-sight-to-be-seen-lowest-full-moon-in-decades-to-appear-tuesday-night/article_83ca7f75-765a-40bc-ba32-c93ea788ae98.html
1248812777	20250610	202506	2025	2025.4384	USAELI	KEVIN HASSETT	USA					ELI			CHN	CHINA	CHN								0	013	013	01	1	0.4	10	1	10	-1.17785630153122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248812778	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													0	030	030	03	1	4.0	2	1	2	-3.87596899224806	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610103000	https://www.kttc.com/2025/06/10/minnesota-legislature-finalizes-budget-cutting-healthcare-immigrants-funding-statewide-bonding-bill/
1248812779	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV													0	043	043	04	1	2.8	6	1	6	0.86393088552916	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250610103000	https://focustaiwan.tw/politics/202506100010
1248812780	20250610	202506	2025	2025.4384	USAGOV	NASA	USA					GOV													1	084	084	08	2	7.0	10	1	10	-0.313479623824456	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610103000	https://www.spacedaily.com/reports/Axiom_private_mission_to_ISS_delayed_because_of_weather_999.html
1248812781	20250610	202506	2025	2025.4384	USAGOV	WASHINGTON	USA					GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-1.35350318471337	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610103000	https://www.boredpanda.com/police-release-new-details-in-hunt-for-dad-who-allegedly-slew-his-three-daughters-during-visitation/
1248812782	20250610	202506	2025	2025.4384	USAGOV	WASHINGTON	USA					GOV			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-1.35350318471337	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610103000	https://www.boredpanda.com/police-release-new-details-in-hunt-for-dad-who-allegedly-slew-his-three-daughters-during-visitation/
1248812783	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	2	1	2	-9.38337801608577	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.41nbc.com/tensions-escalate-as-marines-deployed-to-los-angeles-amid-protests-and-political-clash/
1248812784	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	1	1	1	-1.70278637770898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610103000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-reveals-plans-about-tesla-model-s-amid-his-ongoing-feud-with-elon-musk/articleshow/121751132.cms
1248812785	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			LEG	SENATE						LEG			1	013	013	01	1	0.4	4	1	4	-5.50660792951542	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.benzinga.com/news/politics/25/06/45854504/white-houses-kevin-hassett-says-trump-administration-will-look-at-medicare-changes-if-senate-finds-
1248812786	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	1	1	1	-4.8	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.channelnewsasia.com/world/usa-donald-trump-los-angeles-california-national-guard-marines-immigration-crackdown-protests-5172526
