GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358997	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	8	1	8	-7.81476121562953	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607083000	https://www.kten.com/news/russia-launches-major-attack-on-ukraine-killing-5/article_ba921ad5-9641-521c-980e-a799922f6b90.html
1248358998	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								yor	YORUBA			yor						1	130	130	13	3	-4.4	5	1	5	-5.41310541310541	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607083000	https://tribuneonlineng.com/the-prince-of-hauteur/
1248358999	20250607	202506	2025	2025.4301	UAF	FIGHTER						UAF													1	194	194	19	4	-10.0	5	1	5	3.64842454394697	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://worthplaying.com/article/2025/6/6/news/146388-marvel-cosmic-invasion-unveils-she-hulk-and-rocket-raccoon-as-new-playable-characters-screens-trailer/
1248359000	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR																		1	193	193	19	4	-10.0	1	1	1	-6.58174097664544	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250607083000	https://infotel.ca/newsitem/world/cp1968922023
1248359001	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	3	3	3	-6.51955605983541	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607083000	https://www.nsnews.com/world-news/russian-drones-and-missiles-target-ukraines-eastern-city-of-kharkiv-killing-3-officials-say-10776461
1248359002	20250607	202506	2025	2025.4301	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								1	020	020	02	1	3.0	10	1	10	-7.81476121562953	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607083000	https://www.kten.com/news/russia-launches-major-attack-on-ukraine-killing-5/article_ba921ad5-9641-521c-980e-a799922f6b90.html
1248359003	20250607	202506	2025	2025.4301	USA	COLUMBUS	USA																		0	010	010	01	1	0.0	10	1	10	7.19656283566058	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250607083000	https://familydestinationsguide.com/best-fish-chips-ohio/
1248359004	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	1.65289256198347	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250607083000	http://www.eastcountymagazine.org/taxonomy/term/4680
1248359005	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	6.38297872340426	3	Pine Island, Florida, United States	US	USFL	FL053	28.5753	-82.6526	295537	0								3	Pine Island, Florida, United States	US	USFL		28.5753	-82.6526	295537	20250607083000	https://www.pineisland-eagle.com/opinion/local-columns/2025/06/guest-column-islanders-invited-to-join-the-pine-island-elks-club/
1248359006	20250607	202506	2025	2025.4301	USA	KENTUCKY	USA																		1	030	030	03	1	4.0	10	1	10	8.04020100502513	3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	0								3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	20250607083000	https://www.wsaz.com/sponsored/palmetto-moon/palmetto-moon-celebrate-ashland-grand-opening-june-ashland-town-center/
1248359007	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	1.65289256198347	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250607083000	http://www.eastcountymagazine.org/taxonomy/term/4680
1248359008	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0356	035	03	1	7.0	2	1	2	0.67001675041876	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359009	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0356	035	03	1	7.0	2	1	2	0.67001675041876	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359010	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.67001675041876	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359011	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.67001675041876	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	0								3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359012	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	4.10958904109589	3	Gracie Mansion, New York, United States	US	USNY	NY061	40.7761	-73.9431	2083607	0								3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248359013	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-2.10843373493976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://tribuneonlineng.com/trump-puts-his-tesla-car-up-for-sale-as-feud-with-elon-musk-escalates/
1248359014	20250607	202506	2025	2025.4301	USA	OREGON	USA																		1	070	070	07	2	7.0	3	1	3	-4.2833607907743	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607083000	https://cdapress.com/news/2025/jun/07/city-commits-funds-to-drug-fight/
1248359015	20250607	202506	2025	2025.4301	USA	OREGON	USA																		1	070	070	07	2	7.0	4	1	4	-4.2833607907743	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607083000	https://cdapress.com/news/2025/jun/07/city-commits-funds-to-drug-fight/
1248359016	20250607	202506	2025	2025.4301	USA	OREGON	USA																		1	071	071	07	2	7.4	7	1	7	-4.2833607907743	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607083000	https://cdapress.com/news/2025/jun/07/city-commits-funds-to-drug-fight/
1248359017	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.49726775956284	3	Stehekin, Washington, United States	US	USWA	WA007	48.3093	-120.656	1526531	0								4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	20250607083000	https://infotel.ca/newsitem/world/cp1768602520
1248359018	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	1.61290322580645	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607083000	https://www.yahoo.com/news/boulder-jewish-festival-adding-extra-040147256.html
1248359019	20250607	202506	2025	2025.4301	USA	THE US	USA																		0	111	111	11	3	-2.0	10	1	10	-1.68350168350168	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607083000	https://www.mirror.co.uk/news/politics/bruce-springsteen-concert-trump-america-35351145
1248359020	20250607	202506	2025	2025.4301	USA	PENNSYLVANIA	USA																		1	120	120	12	3	-4.0	7	1	7	5.84415584415584	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507eamhumantityhighhurdle&sourceid=4&sourcereason=RSSFeed
1248359021	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	181	181	18	4	-9.0	2	1	2	-5.62180579216355	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607083000	https://www.jacksonprogress-argus.com/opinion/arthur-cyr-d-day-lessons-for-today/article_79de3b01-bd4f-5de2-9fcd-9a04a4d91ec4.html
1248359022	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	073	073	07	2	7.4	8	1	8	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359023	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	073	073	07	2	7.4	2	1	2	0.88391278727166	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359024	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	080	080	08	2	5.0	2	1	2	0.88391278727166	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Canada	CA	CA		60	-96	CA	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359025	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	8	1	8	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359026	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	0.88391278727166	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359027	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	6	1	6	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359028	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	2	1	2	0.88391278727166	1	United States	US	US		39.828175	-98.5795	US	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359029	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	2	1	2	0.88391278727166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248359030	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	8	1	8	1.41643059490085	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607083000	https://www.newsweek.com/us-close-high-speed-rail-breakthrough-2081942
1248359031	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	TYCOON						BUS			0	050	050	05	1	3.5	2	1	2	2.03508771929824	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607083000	https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-2011-mf-husain-brush-with-immortality-2737237-2025-06-07
1248359032	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	0842	084	08	2	7.0	4	1	4	-1.37174211248286	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607083000	https://asianjournal.com/business/consumer-columnists/column-how-are-payments-for-missed-meal-or-rest-breaks-computed/
1248359033	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	114	114	11	3	-2.0	4	1	4	-1.37174211248286	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607083000	https://asianjournal.com/business/consumer-columnists/column-how-are-payments-for-missed-meal-or-rest-breaks-computed/
1248359034	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	046	046	04	1	7.0	6	1	6	-2.1875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248359035	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	046	046	04	1	7.0	4	1	4	-2.1875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248359036	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DEU	GERMAN	DEU								0	013	013	01	1	0.4	2	1	2	-3.39233038348083	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607083000	https://www.pulse.ng/articles/news/how-trump-and-elon-musks-political-bromance-crashed-over-tax-bill-and-power-play-2025060706471576305
1248359037	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-1.44508670520232	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607083000	https://www.hindustantimes.com/world-news/us-news/is-elon-musk-floating-new-party-after-donald-trump-feud-tesla-ceo-reveals-name-101749272852566.html
1248359038	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DEU	GERMAN	DEU								0	110	110	11	3	-2.0	2	1	2	-3.39233038348083	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607083000	https://www.pulse.ng/articles/news/how-trump-and-elon-musks-political-bromance-crashed-over-tax-bill-and-power-play-2025060706471576305
1248359039	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.67001675041876	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359040	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.67001675041876	3	Youngstown State University, Ohio, United States	US	USOH	OH099	41.1042	-80.647	1079975	3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359041	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	1.27118644067797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.pressrepublican.com/news/phs-select-vocal-ensemble-recognized-at-city-hall-for-recent-achievements/article_68014d9b-4759-4281-af44-b6578b9bb582.html
1248359042	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	0.67001675041876	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248359043	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	160	160	16	4	-4.0	3	1	3	-1.49365197908888	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607083000	https://www.postregister.com/businessreport/technology/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/article_d6f8000f-4450-55d5-bfda-91cea64701b9.html
1248359044	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	2	1	2	2.03508771929824	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607083000	https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-2011-mf-husain-brush-with-immortality-2737237-2025-06-07
1248359045	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0353	035	03	1	7.0	8	2	8	-2.60943542150039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607083000	https://www.hindustantimes.com/world-news/us-news/what-are-epstein-files-that-elon-musk-linked-to-donald-trump-101749279813145.html
1248359046	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	4.10958904109589	3	Gracie Mansion, New York, United States	US	USNY	NY061	40.7761	-73.9431	2083607	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248359047	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	4.10958904109589	3	Gracie Mansion, New York, United States	US	USNY	NY061	40.7761	-73.9431	2083607	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
