GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246430189	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								KIR	KIRIBATI	KIR								0	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430190	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								KIR	KIRIBATI	KIR								0	043	043	04	1	2.8	5	1	5	-4.21994884910486	1	Papua New Guinea	PP	PP		-6	147	PP	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430191	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								0	042	042	04	1	1.9	1	1	1	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430192	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								0	042	042	04	1	1.9	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430193	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								0	042	042	04	1	1.9	5	1	5	-4.21994884910486	1	Papua New Guinea	PP	PP		-6	147	PP	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430194	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	1	1	1	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430195	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430196	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	5	1	5	-4.21994884910486	1	Papua New Guinea	PP	PP		-6	147	PP	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430197	20250528	202505	2025	2025.4055	POL	POLAND	POL																		1	046	046	04	1	7.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250528043000	https://www.breakingnews.ie/world/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland-1767404.html
1246430198	20250528	202505	2025	2025.4055	PRTEDU	PORTUGUESE	PRT					EDU													0	0841	084	08	2	7.0	6	1	6	-0.33149171270718	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250528043000	https://www.firstpost.com/explainers/history-today-when-pakistan-copied-india-and-conducted-nuclear-tests-13891744.html
1246430199	20250528	202505	2025	2025.4055	PRTGOV	PORTUGAL	PRT					GOV			PRT	PORTUGUESE	PRT								0	042	042	04	1	1.9	2	1	2	-0.33149171270718	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528043000	https://www.firstpost.com/explainers/history-today-when-pakistan-copied-india-and-conducted-nuclear-tests-13891744.html
1246430200	20250528	202505	2025	2025.4055	PRTGOV	PORTUGAL	PRT					GOV			PRT	PORTUGUESE	PRT								0	141	141	14	3	-6.5	2	1	2	-0.33149171270718	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528043000	https://www.firstpost.com/explainers/history-today-when-pakistan-copied-india-and-conducted-nuclear-tests-13891744.html
1246430201	20250528	202505	2025	2025.4055	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-6.43478260869565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528043000	https://www.clevelandjewishnews.com/jns/critics-of-israel-agree-settlers-make-the-best-villains/article_717d8e4e-03a1-5fb1-8b7a-2ab746b23b56.html
1246430202	20250528	202505	2025	2025.4055	PSE	PALESTINIAN	PSE								ISRMIL	ISRAELI	ISR					MIL			0	141	141	14	3	-6.5	2	1	2	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246430203	20250528	202505	2025	2025.4055	PSE	PALESTINIAN	PSE								ISRSET	ISRAELI	ISR					SET			1	190	190	19	4	-10.0	2	1	2	-6.43478260869565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.clevelandjewishnews.com/jns/critics-of-israel-agree-settlers-make-the-best-villains/article_717d8e4e-03a1-5fb1-8b7a-2ab746b23b56.html
1246430204	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-8.54472630173561	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246430205	20250528	202505	2025	2025.4055	PTY	PARTY LEADER									CAN	OTTAWA	CAN								0	042	042	04	1	1.9	3	1	3	-0.9000900090009	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246430206	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	0332	033	03	1	5.2	10	1	10	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430207	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS																		0	043	043	04	1	2.8	10	2	10	-4.18349130900387	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246430208	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS																		0	043	043	04	1	2.8	4	2	4	-4.18349130900386	4	Banja Luka, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.7784	17.1939	-74381	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246430209	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								DEU	GERMAN	DEU								1	111	111	11	3	-2.0	2	1	2	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430210	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								DEU	GERMAN	DEU								1	111	111	11	3	-2.0	10	1	10	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430211	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	111	111	11	3	-2.0	2	1	2	-2.57142857142857	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430212	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								EUR	EUROPE	EUR								1	080	080	08	2	5.0	10	1	10	-6.39032815198618	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528043000	https://www.digitaljournal.com/world/op-ed-beginning-of-the-end-in-ukraine-russian-rock-throwing-backfires-badly/article
1246430213	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								KGZ	KYRGYZSTAN	KGZ								1	050	050	05	1	3.5	2	1	2	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Russia	RS	RS		60	100	RS	20250528043000	https://akipress.com/news:832655:Kyrgyzstan_and_Russia_sign_military_cooperation_program_until_2030/
1246430214	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								KGZ	KYRGYZSTAN	KGZ								1	050	050	05	1	3.5	8	1	8	0	1	Russia	RS	RS		60	100	RS	1	Kyrgyzstan	KG	KG		41	75	KG	1	Russia	RS	RS		60	100	RS	20250528043000	https://akipress.com/news:832655:Kyrgyzstan_and_Russia_sign_military_cooperation_program_until_2030/
1246430215	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								KGZ	KYRGYZSTAN	KGZ								1	062	062	06	2	7.4	2	1	2	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Russia	RS	RS		60	100	RS	20250528043000	https://akipress.com/news:832655:Kyrgyzstan_and_Russia_sign_military_cooperation_program_until_2030/
1246430216	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								KGZ	KYRGYZSTAN	KGZ								1	062	062	06	2	7.4	8	1	8	0	1	Russia	RS	RS		60	100	RS	1	Kyrgyzstan	KG	KG		41	75	KG	1	Russia	RS	RS		60	100	RS	20250528043000	https://akipress.com/news:832655:Kyrgyzstan_and_Russia_sign_military_cooperation_program_until_2030/
1246430217	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430218	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430219	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-2.57142857142857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430220	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	1.88679245283019	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528043000	https://www.nzherald.co.nz/nz/politics/pm-christopher-luxon-open-to-anzac-visit-to-ukraine-amid-russian-war/E6ID2H32FRBEJMU726LX2UVFCM/
1246430221	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	4	1	4	-4.32692307692308	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	20250528043000	https://www.businesstoday.in/world/us/story/hes-playing-with-fire-trump-lashes-out-at-putin-russia-warns-of-one-really-bad-thing-that-could-happen-478019-2025-05-28
1246430222	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	10	1	10	-6.39032815198618	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528043000	https://www.digitaljournal.com/world/op-ed-beginning-of-the-end-in-ukraine-russian-rock-throwing-backfires-badly/article
1246430223	20250528	202505	2025	2025.4055	RUSGOV	SERGEY LAVROV	RUS					GOV			TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430224	20250528	202505	2025	2025.4055	RUSGOV	SERGEY LAVROV	RUS					GOV			TUR	TURKISH	TUR								1	046	046	04	1	7.0	6	1	6	-2.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430225	20250528	202505	2025	2025.4055	RUSGOV	SERGEY LAVROV	RUS					GOV			TUR	TURKISH	TUR								1	046	046	04	1	7.0	2	1	2	-2.57142857142857	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246430226	20250528	202505	2025	2025.4055	RWA	RWANDA	RWA																		1	043	043	04	1	2.8	5	1	5	0.85836909871245	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250528043000	https://allafrica.com/stories/202505280018.html
1246430227	20250528	202505	2025	2025.4055	RWA	RWANDA	RWA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	0.85836909871245	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250528043000	https://allafrica.com/stories/202505280018.html
1246430228	20250528	202505	2025	2025.4055	RWA	RWANDA	RWA								GOV	GOVERNANCE						GOV			0	070	070	07	2	7.0	10	1	10	0.85836909871245	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250528043000	https://allafrica.com/stories/202505280018.html
1246430229	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	5.51330798479088	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528043000	https://astanatimes.com/2025/05/our-partnership-contributes-to-kazakhstans-innovative-and-sustainable-growth-says-french-minister/
1246430230	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	5.51330798479088	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528043000	https://astanatimes.com/2025/05/our-partnership-contributes-to-kazakhstans-innovative-and-sustainable-growth-says-french-minister/
1246430231	20250528	202505	2025	2025.4055	SEP	SEPARATIST						SEP			COP	PRISON						COP			1	172	172	17	4	-5.0	4	2	4	-4.18349130900386	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246430232	20250528	202505	2025	2025.4055	SEP	SEPARATIST						SEP			COP	PRISON						COP			1	172	172	17	4	-5.0	4	2	4	-4.18349130900386	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246430233	20250528	202505	2025	2025.4055	SEP	SEPARATIST						SEP			COP	PRISON						COP			1	172	172	17	4	-5.0	12	2	12	-4.18349130900387	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246430234	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	5	1	5	-2.95698924731183	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528043000	https://www.firstpost.com/health/covid-19-in-india-kerala-maharashtra-and-delhi-record-74-new-cases-13892327.html
1246430235	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								GOV	MINIST OF STATE						GOV			1	043	043	04	1	2.8	1	1	1	5.06072874493927	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430236	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								GOV	MINIST OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	5.06072874493927	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	1	Singapore	SN	SN		1.366667	103.8	SN	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430237	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	5.06072874493927	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430238	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	5	1	5	5.06072874493927	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	1	Singapore	SN	SN		1.366667	103.8	SN	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430239	20250528	202505	2025	2025.4055	SLB	SOLOMON ISLAND	SLB																		1	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430240	20250528	202505	2025	2025.4055	SLB	SOLOMON ISLAND	SLB								CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
