GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247427838	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-8.29493087557604	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250602174500	https://www.al.com/news/2025/06/important-tax-deadline-this-month-irs-says.html
1247427839	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-1.52905198776759	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427840	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			PRY	PARAGUAY	PRY								0	193	193	19	4	-10.0	1	1	1	-1.52905198776759	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427841	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			PRY	PARAGUAY	PRY								0	193	193	19	4	-10.0	1	1	1	-1.52905198776759	1	Pakistan	PK	PK		30	70	PK	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Pakistan	PK	PK		30	70	PK	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427842	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	1	1	1	-6.11169652265543	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602174500	https://www.butlereagle.com/20250602/after-talks-with-zelenskyy-and-macron-us-senators-warn-putin-is-preparing-for-more-war/
1247427843	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	1	1	1	-2.17741935483871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247427844	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	7	1	7	-2.17741935483871	1	Ukraine	UP	UP		49	32	UP	0								1	Afghanistan	AF	AF		33	66	AF	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247427845	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR																		1	164	164	16	4	-7.0	2	1	2	-1.40562248995984	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602174500	https://www.taipeitimes.com/News/world/archives/2025/06/03/2003837977
1247427846	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-10.105580693816	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602174500	https://www.lbc.co.uk/news/uk/fourth-man-arrested-arsons-keir-starmer/
1247427847	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-10.105580693816	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://www.lbc.co.uk/news/uk/fourth-man-arrested-arsons-keir-starmer/
1247427848	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.17741935483871	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Afghanistan	AF	AF		33	66	AF	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247427849	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								MIL	LIEUTENANT GENERAL						MIL			1	043	043	04	1	2.8	7	1	7	-1.40562248995984	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://www.taipeitimes.com/News/world/archives/2025/06/03/2003837977
1247427850	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	4	1	4	-2.49520153550864	1	Ukraine	UP	UP		49	32	UP	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://en.apa.az/political/ukraines-unique-operation-against-russia-what-realities-did-pautina-reveal-analysis-469225
1247427851	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-5.70652173913043	1	Ukraine	UP	UP		49	32	UP	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602174500	https://attackofthefanboy.com/culture/the-dark-day-of-russias-long-range-aviation-daring-ukrainian-drone-attack-targets-four-russian-airfields-before-istanbul-negotiations/
1247427852	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	10	1	10	-1.20288692862871	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602174500	https://www.lbc.co.uk/news/uk/uk-not-ready-for-war-with-russia/
1247427853	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-3.7037037037037	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://en.apa.az/cis-countries/moscow-receives-list-of-339-children-from-kyiv-469227
1247427854	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	4	1	4	-2.49520153550864	1	Ukraine	UP	UP		49	32	UP	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602174500	https://en.apa.az/political/ukraines-unique-operation-against-russia-what-realities-did-pautina-reveal-analysis-469225
1247427855	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-2.32126276694522	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602174500	https://www.theguardian.com/politics/2025/jun/02/strategic-defence-review-key-points-threats-new-weapons-more-troops
1247427856	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	1712	171	17	4	-9.2	5	1	5	-2.76679841897233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://hannity.com/media-room/brazen-blitz-ukraine-drone-strike-takes-out-40-russian-warplanes-in-pearl-harbor-attack/
1247427857	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-5.22022838499185	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602174500	https://www.dailytribune.com/2025/06/02/ukraine-destroyed-military-aircraft-drone-attack-russia/
1247427858	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-2.49520153550864	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602174500	https://en.apa.az/political/ukraines-unique-operation-against-russia-what-realities-did-pautina-reveal-analysis-469225
1247427859	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	036	036	03	1	4.0	2	1	2	-5.70652173913043	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602174500	https://attackofthefanboy.com/culture/the-dark-day-of-russias-long-range-aviation-daring-ukrainian-drone-attack-targets-four-russian-airfields-before-istanbul-negotiations/
1247427860	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	072	072	07	2	8.3	2	1	2	-8.54197349042708	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	1	Japan	JA	JA		36	138	JA	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250602174500	https://www.moneycontrol.com/world/is-ukraine-s-spider-s-web-attack-russia-s-pearl-harbour-moment-what-happened-on-dec-7-1941-and-the-next-day-article-13088189.html
1247427861	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	072	072	07	2	8.3	6	1	6	-8.54197349042708	1	Japan	JA	JA		36	138	JA	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250602174500	https://www.moneycontrol.com/world/is-ukraine-s-spider-s-web-attack-russia-s-pearl-harbour-moment-what-happened-on-dec-7-1941-and-the-next-day-article-13088189.html
1247427862	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	072	072	07	2	8.3	2	1	2	-8.54197349042708	1	Japan	JA	JA		36	138	JA	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	1	Japan	JA	JA		36	138	JA	20250602174500	https://www.moneycontrol.com/world/is-ukraine-s-spider-s-web-attack-russia-s-pearl-harbour-moment-what-happened-on-dec-7-1941-and-the-next-day-article-13088189.html
1247427863	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	3	1	3	-5.70652173913043	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602174500	https://attackofthefanboy.com/culture/the-dark-day-of-russias-long-range-aviation-daring-ukrainian-drone-attack-targets-four-russian-airfields-before-istanbul-negotiations/
1247427864	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-5.22022838499185	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602174500	https://www.dailytribune.com/2025/06/02/ukraine-destroyed-military-aircraft-drone-attack-russia/
1247427865	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-6.71140939597315	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602174500	https://dominicanrepublicpost.com/ukraine-bombs-russian-bases-here-are-some-of-kyivs-most-audacious-attacks/
1247427866	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	2	1	2	-1.40562248995984	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602174500	https://www.taipeitimes.com/News/world/archives/2025/06/03/2003837977
1247427867	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								UKRMIL	UKRAINE	UKR					MIL			1	043	043	04	1	2.8	1	1	1	-1.40562248995984	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://www.taipeitimes.com/News/world/archives/2025/06/03/2003837977
1247427868	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			GOVMIL	DEFENSE MINIST						GOV	MIL		0	036	036	03	1	4.0	6	1	6	-5.70652173913043	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602174500	https://attackofthefanboy.com/culture/the-dark-day-of-russias-long-range-aviation-daring-ukrainian-drone-attack-targets-four-russian-airfields-before-istanbul-negotiations/
1247427869	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	KYIV	UKR								1	042	042	04	1	1.9	1	1	1	-1.40562248995984	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://www.taipeitimes.com/News/world/archives/2025/06/03/2003837977
1247427870	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	5.17985611510791	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602174500	https://economictimes.indiatimes.com/news/international/us/nobody-wants-this-season-2-release-date-love-triangle-ahead-for-joanne-and-noah/articleshow/121577374.cms
1247427871	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.96022727272727	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	0								3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	20250602174500	https://www.chicagotribune.com/2025/06/02/crosetti-brand-trial-state-rests/
1247427872	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5.62347188264059	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								1	Israel	IS	IS		31.5	34.75	IS	20250602174500	https://dailycaller.com/2025/06/02/andrew-mccabe-cant-understand-why-kash-patel-called-boulder-attack-terrorism/
1247427873	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.56756756756757	3	Gibson County, Indiana, United States	US	USIN	IN051	38.3553	-87.5675	450354	0								3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250602174500	https://dailycaller.com/2025/06/02/gibson-county-indiana-patrick-waite-911-allegedly-shot-four-people/
1247427874	20250602	202506	2025	2025.4164	USA	MINNESOTA	USA																		0	010	010	01	1	0.0	2	1	2	-3.01507537688442	3	Otter Tail County, Minnesota, United States	US	USMN	MN111	46.4	-95.7003	659501	0								3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	20250602174500	https://www.jamestownsun.com/news/north-dakota/federal-list-calling-several-north-dakota-counties-sanctuary-jurisdictions-deleted
1247427875	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250602174500	https://www.newsminer.com/news/alaska_news/remains-of-texas-family-found-10-months-after-going-missing/article_c3196bf2-3ebf-48e9-a24e-7f31901d3cf7.html
1247427876	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	6	1	6	-4.6692607003891	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250602174500	https://www.independent.co.uk/news/world/americas/child-conveyor-belt-newark-airport-b2762084.html
1247427877	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-5.97572362278244	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602174500	https://hermistonherald.com/2025/06/02/frustrated-with-perceived-disrespect-umatilla-mayor-sues-his-own-city/
1247427878	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		1	012	012	01	1	-0.4	1	1	1	0.30959752321982	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250602174500	https://attackofthefanboy.com/culture/i-feel-like-california-isnt-a-consolation-prize-democrats-give-kamala-harris-tepid-reception-as-governor-speculation-swirls/
1247427879	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.30959752321982	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://attackofthefanboy.com/culture/i-feel-like-california-isnt-a-consolation-prize-democrats-give-kamala-harris-tepid-reception-as-governor-speculation-swirls/
1247427880	20250602	202506	2025	2025.4164	USA	COLORADO	USA																		0	012	012	01	1	-0.4	6	1	6	-2.16919739696312	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250602174500	https://www.hindustantimes.com/india-news/your-friend-in-china-shashi-tharoor-slams-beijing-for-shielding-pak-backed-terror-group-resistance-front-at-un-101748883937754.html
1247427881	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-0.77881619937695	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250602174500	https://www.al.com/news/2025/06/alabama-salon-owner-says-popular-cookie-chain-threatened-to-sue-her-for-trying-to-profit-off-their-business.html
1247427882	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-5.13392857142857	3	Crystal River, Colorado, United States	US	USCO	CO045	39.4186	-107.236	174835	0								3	Crystal River, Colorado, United States	US	USCO		39.4186	-107.236	174835	20250602174500	https://www.postindependent.com/news/colorado-parks-wildlife-kills-wolf-pitkin-county-attacks/
1247427883	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-0.966183574879223	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250602174500	https://www.newsminer.com/opinion/letters_to_editor/recognizing-traditional-homelands/article_2113e2ee-568d-4ec0-834f-97b52616ebda.html
1247427884	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-5.58510638297872	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602174500	https://dailycaller.com/2025/06/02/scott-jennings-tara-palmeri-political-violence/
1247427885	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-2.94117647058824	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602174500	https://lexch.com/news/state-regional/government-politics/article_3b45b5f9-68c8-5001-b0c8-06d389afc5ee.html
1247427886	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-5.97572362278244	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602174500	https://hermistonherald.com/2025/06/02/frustrated-with-perceived-disrespect-umatilla-mayor-sues-his-own-city/
1247427887	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-5.97572362278244	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602174500	https://hermistonherald.com/2025/06/02/frustrated-with-perceived-disrespect-umatilla-mayor-sues-his-own-city/
1247427888	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-0.652173913043479	3	Watertown, Illinois, United States	US	USIL	IL141	41.9853	-89.2945	423291	0								3	Watertown, Illinois, United States	US	USIL	IL141	41.9853	-89.2945	423291	20250602174500	https://www.mykxlg.com/news/local/kxlg-news-interviews-2025-city-council-candidates-at-large-jason-redemske/article_c34b5876-2efb-4853-8072-6a50267f3293.html
1247427889	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.09523809523809	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250602174500	https://nj1015.com/nj-vaccine-registry-opt-out/
1247427890	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0	1	China	CH	CH		35	105	CH	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250602174500	https://www.agriculture.com/partners-farmers-pushing-for-biofuels-boost-to-increase-crop-demand-11746325
