GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247856432	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	112	112	11	3	-2.0	2	1	2	-5.06863780359029	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247856433	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-3.42465753424658	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604183000	https://www.local10.com/news/local/2025/06/04/sailboat-catches-fire-on-canal-in-lauderdale-isles-neighborhood/
1247856434	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	1	1	1	-2.00308166409861	3	Sun Prairie, Wisconsin, United States	US	USWI	WI025	43.1836	-89.2137	1575070	3	Sun Prairie, Wisconsin, United States	US	USWI		43.1836	-89.2137	1575070	3	Sun Prairie, Wisconsin, United States	US	USWI		43.1836	-89.2137	1575070	20250604183000	https://www.yahoo.com/news/know-democratic-legislation-push-back-180056165.html
1247856435	20250604	202506	2025	2025.4219	USA	SALT LAKE CITY	USA								USAGOV	UNITED STATES	USA					GOV			1	154	154	15	4	-7.2	2	1	2	-2.31839258114374	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604183000	https://www.fox13now.com/news/politics/utah-communities-should-prepare-now-for-catastrophic-wildfires-report-warns
1247856436	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	013	013	01	1	0.4	2	1	2	-3.62056480811006	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://baptistnews.com/article/the-dogefather-leaves-the-building/
1247856437	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	4	1	4	0.91027308192458	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250604183000	https://wvpublic.org/martinsburg-mourns-death-of-long-time-mayor-george-karos/
1247856438	20250604	202506	2025	2025.4219	USA	UTAH	USA								USAMED	UTAH	USA					MED			1	010	010	01	1	0.0	6	1	6	0.83102493074792	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	20250604183000	https://www.fox13now.com/news/politics/lds-voters-are-getting-less-republican-but-they-like-trump-more-than-ever
1247856439	20250604	202506	2025	2025.4219	USA	UTAH	USA								USAMED	UTAH	USA					MED			1	010	010	01	1	0.0	2	1	2	0.83102493074792	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604183000	https://www.fox13now.com/news/politics/lds-voters-are-getting-less-republican-but-they-like-trump-more-than-ever
1247856440	20250604	202506	2025	2025.4219	USA	MAINE	USA								USAMIL	UNITED STATES	USA					MIL			1	090	090	09	2	-2.0	1	1	1	-1.17994100294985	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604183000	https://www.bangordailynews.com/2025/06/04/piscataquis/piscataquis-police-courts/baxter-state-park-maine-esther-keiderling-search-and-rescue-operation-missing-hiker-katahdin/
1247856441	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	036	036	03	1	4.0	1	1	1	2.95302013422819	3	Monument Valley, Arizona, United States	US	USAZ	AZ001	36.9492	-109.924	8246	3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	3	Monument Valley, Arizona, United States	US	USAZ		36.9492	-109.924	8246	20250604183000	https://gearjunkie.com/outdoor/intrepid-travel-active-ism-national-park-trips
1247856442	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	036	036	03	1	4.0	3	1	3	2.95302013422819	3	Monument Valley, Arizona, United States	US	USAZ	AZ001	36.9492	-109.924	8246	3	Monument Valley, Arizona, United States	US	USAZ		36.9492	-109.924	8246	3	Monument Valley, Arizona, United States	US	USAZ		36.9492	-109.924	8246	20250604183000	https://gearjunkie.com/outdoor/intrepid-travel-active-ism-national-park-trips
1247856443	20250604	202506	2025	2025.4219	USABUS	INDIANAPOLIS	USA					BUS			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	1	1	1	5.44747081712062	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247856444	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	020	020	02	1	3.0	6	1	6	-1.90735694822888	3	West Wildwood, New Jersey, United States	US	USNJ	NJ009	39.0023	-74.8243	881736	0								3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_8b83eb33-f27d-4d23-bd1e-34cc283f3767.html
1247856445	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	160	160	16	4	-4.0	6	1	6	-1.90735694822888	3	West Wildwood, New Jersey, United States	US	USNJ	NJ009	39.0023	-74.8243	881736	0								3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_8b83eb33-f27d-4d23-bd1e-34cc283f3767.html
1247856446	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COPCOP	DETECTIVE						COP	COP		0	010	010	01	1	0.0	1	1	1	-4.15627597672485	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604183000	https://nypost.com/2025/06/04/us-news/who-is-travis-decker-the-homeless-veteran-being-hunted-for-murders-of-his-3-daughters/
1247856447	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COPCOP	DETECTIVE						COP	COP		0	060	060	06	2	6.0	2	1	2	-4.15627597672485	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250604183000	https://nypost.com/2025/06/04/us-news/who-is-travis-decker-the-homeless-veteran-being-hunted-for-murders-of-his-3-daughters/
1247856448	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COPCOP	DETECTIVE						COP	COP		0	060	060	06	2	6.0	1	1	1	-4.15627597672485	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604183000	https://nypost.com/2025/06/04/us-news/who-is-travis-decker-the-homeless-veteran-being-hunted-for-murders-of-his-3-daughters/
1247856449	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.32558139534884	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604183000	https://www.wibw.com/2025/06/04/silver-alert-issued-missing-wichita-woman-with-alzheimers/
1247856450	20250604	202506	2025	2025.4219	USACVL	UNITED STATES	USA					CVL													0	112	112	11	3	-2.0	4	1	4	-5.06863780359029	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247856451	20250604	202506	2025	2025.4219	USACVL	MILWAUKEE	USA					CVL			COP	POLICE						COP			1	012	012	01	1	-0.4	6	1	6	-7.80711825487945	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604183000	https://www.yahoo.com/news/milwaukee-immigrant-police-framed-trump-174347378.html
1247856452	20250604	202506	2025	2025.4219	USACVL	MILWAUKEE	USA					CVL			COP	POLICE						COP			1	1243	124	12	3	-4.0	6	1	6	-7.80711825487945	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604183000	https://www.yahoo.com/news/milwaukee-immigrant-police-framed-trump-174347378.html
1247856453	20250604	202506	2025	2025.4219	USACVL	MILWAUKEE	USA					CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-7.80711825487945	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604183000	https://www.yahoo.com/news/milwaukee-immigrant-police-framed-trump-174347378.html
1247856454	20250604	202506	2025	2025.4219	USACVL	UNITED STATES	USA					CVL			USA	MICHIGAN	USA								1	071	071	07	2	7.4	4	1	4	5.44747081712062	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247856455	20250604	202506	2025	2025.4219	USACVL	MILWAUKEE	USA					CVL			USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	4	1	4	-7.80711825487945	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604183000	https://www.yahoo.com/news/milwaukee-immigrant-police-framed-trump-174347378.html
1247856456	20250604	202506	2025	2025.4219	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.42465753424658	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250604183000	https://www.local10.com/news/local/2025/06/04/sailboat-catches-fire-on-canal-in-lauderdale-isles-neighborhood/
1247856457	20250604	202506	2025	2025.4219	USACVL	UNITED STATES	USA					CVL			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-3.42465753424658	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250604183000	https://www.local10.com/news/local/2025/06/04/sailboat-catches-fire-on-canal-in-lauderdale-isles-neighborhood/
1247856458	20250604	202506	2025	2025.4219	USAEDU	WISCONSIN	USA					EDU													1	042	042	04	1	1.9	2	2	2	5.42005420054201	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250604183000	https://santamariatimes.com/news/local/education/cabrillo-high-seniors-reflect-on-personal-journey-head-for-distinguished-universities/article_a08d5587-6d49-4e01-832c-80fcb2cd0e94.html
1247856459	20250604	202506	2025	2025.4219	USAEDU	WISCONSIN	USA					EDU			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	2	2	5.42005420054201	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250604183000	https://santamariatimes.com/news/local/education/cabrillo-high-seniors-reflect-on-personal-journey-head-for-distinguished-universities/article_a08d5587-6d49-4e01-832c-80fcb2cd0e94.html
1247856460	20250604	202506	2025	2025.4219	USAEDU	PENNSYLVANIA	USA					EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-3.14754098360656	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604183000	https://www.bozemandailychronicle.com/news/slap-in-the-face-federal-cuts-halt-indian-boarding-school-digitization-effort/article_5bd02afd-b45f-4357-8449-40d5239f14c2.html
1247856461	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	-3.33333333333333	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247856462	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	-3.33333333333333	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247856463	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-8.19047619047621	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thecollegefix.com/chinese-umich-researcher-charged-with-smuggling-agroterrorism-weapon-into-united-states/
1247856464	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.33333333333333	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247856465	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.33333333333333	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247856466	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.19047619047621	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://www.thecollegefix.com/chinese-umich-researcher-charged-with-smuggling-agroterrorism-weapon-into-united-states/
1247856467	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.19047619047621	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thecollegefix.com/chinese-umich-researcher-charged-with-smuggling-agroterrorism-weapon-into-united-states/
1247856468	20250604	202506	2025	2025.4219	USAEDU	CALIFORNIA	USA					EDU			USAEDU	CALIFORNIA	USA					EDU			0	042	042	04	1	1.9	7	1	7	-1.02432778489117	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://laist.com/shows/airtalk/californias-rooftop-solar-credit-system-gets-its-day-in-court-while-lawmakers-debate-payments
1247856469	20250604	202506	2025	2025.4219	USAEDU	CALIFORNIA	USA					EDU			USAEDU	CALIFORNIA	USA					EDU			0	042	042	04	1	1.9	1	1	1	-1.02432778489117	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://laist.com/shows/airtalk/californias-rooftop-solar-credit-system-gets-its-day-in-court-while-lawmakers-debate-payments
1247856470	20250604	202506	2025	2025.4219	USAEDU	CALIFORNIA	USA					EDU			USAEDU	CALIFORNIA	USA					EDU			0	043	043	04	1	2.8	7	1	7	-1.02432778489117	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://laist.com/shows/airtalk/californias-rooftop-solar-credit-system-gets-its-day-in-court-while-lawmakers-debate-payments
1247856471	20250604	202506	2025	2025.4219	USAEDU	CALIFORNIA	USA					EDU			USAEDU	CALIFORNIA	USA					EDU			0	043	043	04	1	2.8	1	1	1	-1.02432778489117	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://laist.com/shows/airtalk/californias-rooftop-solar-credit-system-gets-its-day-in-court-while-lawmakers-debate-payments
1247856472	20250604	202506	2025	2025.4219	USAGOV	BARACK OBAMA	USA					GOV													0	040	040	04	1	1.0	10	1	10	-3.41880341880341	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604183000	https://townhall.com/tipsheet/guybenson/2025/06/04/democrats-wont-stop-lying-about-the-big-beautiful-bill-n2658071
1247856473	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													0	070	070	07	2	7.0	1	1	1	-3.62056480811006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://baptistnews.com/article/the-dogefather-leaves-the-building/
1247856474	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													0	071	071	07	2	7.4	2	1	2	-2.00308166409861	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://www.yahoo.com/news/know-democratic-legislation-push-back-180056165.html
1247856475	20250604	202506	2025	2025.4219	USAGOV	WISCONSIN	USA					GOV													0	071	071	07	2	7.4	4	1	4	-2.00308166409861	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://www.yahoo.com/news/know-democratic-legislation-push-back-180056165.html
