GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476686	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								UKRCVL	UKRAINE	UKR					CVL			1	190	190	19	4	-10.0	1	1	1	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476687	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								UKRCVL	UKRAINE	UKR					CVL			1	190	190	19	4	-10.0	1	1	1	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476688	20250608	202506	2025	2025.4329	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Poland	PL	PL		52	20	PL	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476689	20250608	202506	2025	2025.4329	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	1123	112	11	3	-2.0	6	1	6	-8.03571428571428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476690	20250608	202506	2025	2025.4329	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	1	1	1	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476691	20250608	202506	2025	2025.4329	UKRMIL	UKRAINIAN	UKR					MIL													1	194	194	19	4	-10.0	3	1	3	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476692	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.86473429951691	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476693	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	-3.86473429951691	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476694	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476695	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	017	017	01	1	0.0	5	1	5	-1.15107913669064	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250608091500	https://countercurrents.org/2025/06/pride-2025-washington-dc-a-missed-opportunity-for-nonviolence/
1248476696	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	8	1	8	-0.75987841945289	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476697	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-3.98009950248756	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250608091500	https://timesofindia.indiatimes.com/world/us/who-is-scott-bessent-the-gay-banker-and-trumps-tariff-king-who-beat-up-elon-musk/articleshow/121705277.cms
1248476698	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.85986653956148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	India	IN	IN		20	77	IN	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476699	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-5.83333333333334	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	0								3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	20250608091500	https://www.alabamawx.com/?p=279706
1248476700	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		0	141	141	14	3	-6.5	1	1	1	-10.1899827288429	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476701	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-1.10584518167457	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608091500	https://indianexpress.com/article/world/donald-trump-elon-musk-fallout-a-timeline-of-their-topsy-turvy-relationship-10054740/
1248476702	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-1.10584518167457	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608091500	https://indianexpress.com/article/world/donald-trump-elon-musk-fallout-a-timeline-of-their-topsy-turvy-relationship-10054740/
1248476703	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	4	1	4	-2.85986653956148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476704	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		0	1712	171	17	4	-9.2	1	1	1	-10.1899827288429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476705	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		0	1712	171	17	4	-9.2	1	1	1	-10.1899827288429	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476706	20250608	202506	2025	2025.4329	USA	THE US	USA																		0	172	172	17	4	-5.0	6	1	6	-7.2636815920398	1	Yemen	YM	YM		15.5	47.5	YM	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476707	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476708	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476709	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	CEOS						BUS			1	051	051	05	1	3.4	4	1	4	-1.37404580152672	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476710	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			0	130	130	13	3	-4.4	20	2	20	-2.13270142180095	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608091500	https://www.wdsu.com/article/salmonella-outbreak-linked-to-egg-recall/65001361
1248476711	20250608	202506	2025	2025.4329	USA	THE US	USA								CHN	CHINESE	CHN								1	1121	112	11	3	-2.0	2	1	2	-7.2636815920398	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476712	20250608	202506	2025	2025.4329	USA	THE US	USA								CHN	CHINESE	CHN								1	1121	112	11	3	-2.0	2	1	2	-7.2636815920398	1	Bangladesh	BG	BG		24	90	BG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476713	20250608	202506	2025	2025.4329	USA	THE US	USA								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	2	1	2	-7.2636815920398	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476714	20250608	202506	2025	2025.4329	USA	THE US	USA								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	2	1	2	-7.2636815920398	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476715	20250608	202506	2025	2025.4329	USA	THE US	USA								CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	6	1	6	-7.2636815920398	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476716	20250608	202506	2025	2025.4329	USA	THE US	USA								CHNCVL	CHINESE	CHN					CVL			1	1121	112	11	3	-2.0	6	1	6	-7.2636815920398	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476717	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	4	1	4	-6.5	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-sends-in-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248476718	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	6	1	6	-6.5	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.aa.com.tr/en/americas/trump-sends-in-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248476719	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	4	1	4	-6.5	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.aa.com.tr/en/americas/trump-sends-in-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248476720	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-6.5	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.aa.com.tr/en/americas/trump-sends-in-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248476721	20250608	202506	2025	2025.4329	USA	VERMONT	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	6	1	6	-3.86473429951691	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476722	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	1	1	1	-3.86473429951691	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476723	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	3	1	3	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476724	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			0	111	111	11	3	-2.0	2	1	2	-2.85986653956148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476725	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	2	1	2	-7.34463276836158	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250608091500	https://www.citizensvoice.com/2025/06/07/trump-deploys-california-national-guard-to-la-to-quell-protests-despite-the-governors-objections/
1248476726	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	0356	035	03	1	7.0	2	1	2	-1.10584518167457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://indianexpress.com/article/world/donald-trump-elon-musk-fallout-a-timeline-of-their-topsy-turvy-relationship-10054740/
1248476727	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-6.14334470989761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476728	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-6.14334470989761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476729	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-10.1899827288429	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476730	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			1	051	051	05	1	3.4	2	1	2	-2.85986653956148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476731	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			1	051	051	05	1	3.4	2	1	2	-2.85986653956148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	India	IN	IN		20	77	IN	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476732	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-3.79746835443038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476733	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-3.79746835443038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476734	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-3.79746835443038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476735	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	7	1	7	-13.8888888888889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://sputnikglobe.com/20250608/pentagon-threatens-to-send-marines-into-democrat-led-california-1122211825.html
1248476736	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	172	172	17	4	-5.0	2	1	2	-7.2636815920398	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476737	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	172	172	17	4	-5.0	2	1	2	-7.2636815920398	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476738	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								OPP	RIOTER						OPP			0	180	180	18	4	-9.0	3	1	3	-10.1899827288429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
