GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248149832	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-8.24949698189135	1	Peru	PE	PE		-10	-76	PE	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250606040000	https://www.yahoo.com/news/jury-rejects-border-military-trespassing-030700859.html
1248149833	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	192	192	19	4	-9.5	2	1	2	-8.24949698189135	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://www.yahoo.com/news/jury-rejects-border-military-trespassing-030700859.html
1248149834	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	192	192	19	4	-9.5	6	1	6	-8.24949698189135	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://www.yahoo.com/news/jury-rejects-border-military-trespassing-030700859.html
1248149835	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEUGOV	GERMANY	DEU					GOV			0	010	010	01	1	0.0	2	1	2	-7.71055753262159	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.chiangraitimes.com/politics/elon-musk-warns-trump/
1248149836	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	0.07651109410864	3	Institute Of American Indian Arts, New Mexico, United States	US	USNM	NM049	35.6834	-105.942	902099	3	Institute Of American Indian Arts, New Mexico, United States	US	USNM		35.6834	-105.942	902099	3	Institute Of American Indian Arts, New Mexico, United States	US	USNM		35.6834	-105.942	902099	20250606040000	https://www.santafenewmexican.com/news/education/targeting-a-legacy-iaia-leader-decries-steep-federal-cuts-as-violation-of-promises-to-native/article_63cf47e7-d37b-46a8-9b51-8c4625f2b8d7.html
1248149837	20250606	202506	2025	2025.4274	USA	NEW MEXICO	USA								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	10	1	10	-3.17040951122854	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.santafenewmexican.com/opinion/letters_to_editor/schools-need-safe-environments-tough-rules-strict-enforcement/article_ea27ecbc-0d45-499a-ba00-afeb09a16019.html
1248149838	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	018	018	01	1	3.4	2	1	2	1.38248847926267	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://kfoxtv.com/news/local/horizon-high-school-honors-late-student-with-posthumous-diploma
1248149839	20250606	202506	2025	2025.4274	USA	DETROIT	USA								EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-6.86106346483705	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606040000	https://www.yahoo.com/news/second-13-old-boy-busted-220916349.html
1248149840	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	2	2	-0.581220908545385	3	North Caldwell, New Jersey, United States	US	USNJ	NJ013	40.8648	-74.2582	1669584	3	North Caldwell, New Jersey, United States	US	USNJ		40.8648	-74.2582	1669584	3	North Caldwell, New Jersey, United States	US	USNJ		40.8648	-74.2582	1669584	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248149841	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	2	2	-0.581220908545385	3	West Essex High School, New Jersey, United States	US	USNJ	NJ013	40.8745	-74.269	2056797	3	West Essex High School, New Jersey, United States	US	USNJ		40.8745	-74.269	2056797	3	West Essex High School, New Jersey, United States	US	USNJ		40.8745	-74.269	2056797	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248149842	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0.75930144267274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.jdsupra.com/legalnews/the-do-s-and-don-ts-of-internships-5195808/
1248149843	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	1.38248847926267	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://kfoxtv.com/news/local/horizon-high-school-honors-late-student-with-posthumous-diploma
1248149844	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	4	1	4	-6.02678571428572	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.jamaicaobserver.com/2025/06/05/harvard-adds-latest-trump-foreign-student-ban-lawsuit/
1248149845	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	1.38248847926267	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://kfoxtv.com/news/local/horizon-high-school-honors-late-student-with-posthumous-diploma
1248149846	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	2	2	-7.1843278371556	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250606040000	https://wfin.com/fox-national-news/fbi-dhs-warn-of-elevated-threat-to-jewish-communities-after-recent-attacks/
1248149847	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	012	012	01	1	-0.4	2	1	2	-4.98960498960499	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://economictimes.indiatimes.com/magazines/panache/donald-trump-vs-elon-musk-feud-sparks-meme-fest-online-from-wrestlemania-edits-to-simpsons-spoofs/articleshow/121654175.cms
1248149848	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	0.282685512367491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248149849	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	0.282685512367491	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248149850	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	2.80777537796976	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250606040000	https://starmagazine.com/miley-cyrus-playfully-shades-ex-liam-hemsworth-while-signing-autographs-for-fans/
1248149851	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	2.80210157618214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149852	20250606	202506	2025	2025.4274	USA	ALASKA	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	3	1	3	-1.12	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149853	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	2.80210157618214	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149854	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	1	1	1	-1.12	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149855	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	3	1	3	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149856	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	5	1	5	-1.12	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149857	20250606	202506	2025	2025.4274	USA	TENNESSEE	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	2.35849056603774	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://www.herald-citizen.com/news/education/governor-visits-tennessee-tech-to-speak-at-boys-state/article_43bf79f5-a82f-59d5-b1f1-af7b94d0ca6c.html
1248149858	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	2.80210157618214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149859	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	2.80210157618214	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149860	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	2	1	2	-2.87610619469027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://nationalpost.com/news/world/us-travel-ban
1248149861	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	073	073	07	2	7.4	8	2	8	0.36764705882353	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606040000	https://www.yahoo.com/news/stillwater-lift-bridge-rescue-call-031400535.html
1248149862	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	084	084	08	2	7.0	1	1	1	2.22045995241872	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/meghan-releases-rare-photo-of-lilibet-for-her-birthday/news-story/0a016ed1b1fe8ee4b1463a1b118b3a33?nk=39a0d76f2e4949bd5f6494ff64389d8f-1749181619
1248149863	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-2.60999254287844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.moneycontrol.com/world/musk-signals-he-s-open-to-cooling-off-period-in-feud-with-trump-article-13101266.html
1248149864	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	2	1	2	-2.60999254287844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606040000	https://www.moneycontrol.com/world/musk-signals-he-s-open-to-cooling-off-period-in-feud-with-trump-article-13101266.html
1248149865	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	190	190	19	4	-10.0	2	1	2	-1.75438596491228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://www.yahoo.com/news/txdot-cr-143-bridge-remain-005845883.html
1248149866	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	2	1	2	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149867	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	4	1	4	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149868	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	1	1	1	-7.12830957230143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149869	20250606	202506	2025	2025.4274	USA	OHIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.8	0								0								0								20250606040000	https://www.whio.com/news/local/child-flown-hospital-after-crash-greene-co/TAHKKHQEAJH5XCYNGELMIQ7AG4/
1248149870	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149871	20250606	202506	2025	2025.4274	USA	NEW YORK CITY	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149872	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	4	1	4	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149873	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	2	1	2	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149874	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								IRL	IRELAND	IRL								1	120	120	12	3	-4.0	2	1	2	-2.01511335012594	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606040000	https://www.yahoo.com/news/chicago-voices-featured-bombshell-political-231558164.html
1248149875	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.55555555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/this-member-of-the-boulder-city-counsel-couldnt-be-bothered-to-sign-onto-statement-condemning-attack-n2658180
