GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425908	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	042	042	04	1	1.9	1	1	1	5.78703703703704	3	San Diego Zoo, California, United States	US	USCA	CA073	32.7367	-117.152	1869920	3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250607204500	https://timesofsandiego.com/life/2025/06/07/marriott-marquis-home-of-downtowns-largest-pool-deck-unveils-splash-weekends/
1248425909	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BLR	BELARUSIAN	BLR								1	042	042	04	1	1.9	10	1	10	-1.92307692307692	1	United States	US	US		39.828175	-98.5795	US	1	Belarus	BO	BO		53	28	BO	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.presstelegram.com/2025/06/07/french-open-coco-gauff-rallies-past-aryna-sabalenka-for-title/
1248425910	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								CAN	ONTARIO	CAN								0	043	043	04	1	2.8	1	1	1	5.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425911	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								CAN	ONTARIO	CAN								0	043	043	04	1	2.8	1	1	1	5.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425912	20250607	202506	2025	2025.4301	USA	KANSAS CITY	USA								CRM	SERIAL KILLER						CRM			1	112	112	11	3	-2.0	10	1	10	-4.18250950570343	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607204500	https://www.pennlive.com/tv/2025/06/how-to-stream-kidnapped-by-a-killer-the-heather-robinson-story-for-free.html
1248425913	20250607	202506	2025	2025.4301	USA	LAWRENCE	USA								CRM	GANG						CRM			1	173	173	17	4	-5.0	5	1	5	-9.07258064516125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.express.co.uk/news/world/2065749/death-row-inmates-controversial-final-meal-banned
1248425914	20250607	202506	2025	2025.4301	USA	KANSAS CITY	USA								CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	10	1	10	-4.18250950570343	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607204500	https://www.pennlive.com/tv/2025/06/how-to-stream-kidnapped-by-a-killer-the-heather-robinson-story-for-free.html
1248425915	20250607	202506	2025	2025.4301	USA	LAWRENCE	USA								CRM	GANG						CRM			1	190	190	19	4	-10.0	5	1	5	-9.07258064516125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.express.co.uk/news/world/2065749/death-row-inmates-controversial-final-meal-banned
1248425916	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	6.10583446404342	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425917	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			0	052	052	05	1	3.5	3	1	3	-1.66666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607204500	https://www.nbcconnecticut.com/news/national-international/us-attorney-confirms-fbi-federal-agencies-search-warrant-downtown-los-angeles/3582029/
1248425918	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			0	070	070	07	2	7.0	3	1	3	-1.66666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607204500	https://www.nbcconnecticut.com/news/national-international/us-attorney-confirms-fbi-federal-agencies-search-warrant-downtown-los-angeles/3582029/
1248425919	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	084	084	08	2	7.0	2	1	2	-1.12359550561798	3	Beaver Dam, Arkansas, United States	US	USAR	AR015	36.4218	-93.8474	70303	3	Beaver Dam, Arkansas, United States	US	USAR		36.4218	-93.8474	70303	3	Beaver Dam, Arkansas, United States	US	USAR		36.4218	-93.8474	70303	20250607204500	https://www.yahoo.com/news/u-army-corps-engineers-begins-182819129.html
1248425920	20250607	202506	2025	2025.4301	USA	ALABAMA	USA								CVL	CITIZEN						CVL			1	084	084	08	2	7.0	2	1	2	-9.06040268456373	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607204500	https://www.fox10tv.com/2025/06/08/alea-warns-alabama-residents-nationwide-phishing-scam/
1248425921	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA								CVL	ENGINEER						CVL			1	084	084	08	2	7.0	8	1	8	-1.12359550561798	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Beaver Dam, Arkansas, United States	US	USAR		36.4218	-93.8474	70303	3	Beaver Dam, Arkansas, United States	US	USAR		36.4218	-93.8474	70303	20250607204500	https://www.yahoo.com/news/u-army-corps-engineers-begins-182819129.html
1248425922	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	1	1	1	-4.69543147208122	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607204500	https://www.chicagotribune.com/2025/06/07/officer-krystal-rivera-killed-friendly-fire/
1248425923	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ESP	ANDALUSIA	ESP								1	010	010	01	1	0.0	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425924	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ESP	ANDALUSIA	ESP								1	010	010	01	1	0.0	2	1	2	-0.96525096525096	3	Covington County, Alabama, United States	US	USAL	AL039	31.2668	-86.45	161545	3	Covington County, Alabama, United States	US	USAL		31.2668	-86.45	161545	3	Covington County, Alabama, United States	US	USAL		31.2668	-86.45	161545	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425925	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	4	1	4	2.9535864978903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425926	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	1	1	1	2.9535864978903	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425927	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	3	1	3	2.9535864978903	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425928	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425929	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	042	042	04	1	1.9	1	1	1	-6.43356643356643	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425930	20250607	202506	2025	2025.4301	USA	LAWRENCE	USA								GOV	KING						GOV			0	170	170	17	4	-7.0	6	1	6	-9.07258064516125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.express.co.uk/news/world/2065749/death-row-inmates-controversial-final-meal-banned
1248425931	20250607	202506	2025	2025.4301	USA	TEXAS	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-7.16981132075471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425932	20250607	202506	2025	2025.4301	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	6	1	6	-1.67014613778706	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
1248425933	20250607	202506	2025	2025.4301	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-1.67014613778706	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
1248425934	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425935	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425936	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	4	1	4	-8.36120401337793	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607204500	https://chicagocrusader.com/baraka-sues-alina-habba-dhs-agent-for-false-arrest-and-defamation/
1248425937	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	6	1	6	-8.36120401337793	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607204500	https://chicagocrusader.com/baraka-sues-alina-habba-dhs-agent-for-false-arrest-and-defamation/
1248425938	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	2	1	2	-11.6731517509727	3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	20250607204500	https://www.boston25news.com/news/local/man-charged-deadly-crash-that-killed-endicott-police-sergeant-extradited-nh/ZCHL6JB4GNBKTDOOJHZQRHVT6E/
1248425939	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	6	1	6	-11.6731517509727	3	Rockingham County, New Hampshire, United States	US	USNH	NH015	42.9668	-71.0995	873181	3	Rockingham County, New Hampshire, United States	US	USNH		42.9668	-71.0995	873181	3	Rockingham County, New Hampshire, United States	US	USNH		42.9668	-71.0995	873181	20250607204500	https://www.boston25news.com/news/local/man-charged-deadly-crash-that-killed-endicott-police-sergeant-extradited-nh/ZCHL6JB4GNBKTDOOJHZQRHVT6E/
1248425940	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	173	173	17	4	-5.0	1	1	1	-11.6731517509727	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607204500	https://www.boston25news.com/news/local/man-charged-deadly-crash-that-killed-endicott-police-sergeant-extradited-nh/ZCHL6JB4GNBKTDOOJHZQRHVT6E/
1248425941	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	4	1	4	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425942	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	4	1	4	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425943	20250607	202506	2025	2025.4301	USA	CHICAGO	USA								LEG	DELEGATE						LEG			1	040	040	04	1	1.0	10	1	10	-1.89873417721519	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607204500	https://www.forbes.com/sites/brucejapsen/2025/06/07/ama-doctors-and-patients-hurt-by-big-beautiful-bill/
1248425944	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	111	111	11	3	-2.0	2	1	2	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425945	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MDV	MALE	MDV								1	127	127	12	3	-5.0	2	1	2	-5.05376344086022	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607204500	https://redstate.com/mike_miller/2025/06/07/is-dei-doa-supreme-court-unanimously-rules-for-straight-woman-in-reverse-discrimination-case-n2190153
1248425946	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	2	1	2	4.41988950276243	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607204500	https://www.chicagotribune.com/2025/06/07/northwest-indiana-muslim-community-observes-eid-al-adha/
1248425947	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								POL	POLE	POL								1	100	100	10	3	-5.0	2	1	2	1.23203285420945	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607204500	https://racer.com/2025/06/07/briscoe-takes-third-straight-cup-pole-in-michigan
1248425948	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLVCOP	SANTA ANA	SLV					COP			0	173	173	17	4	-5.0	2	1	2	-6.43356643356643	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425949	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLVCOP	SANTA ANA	SLV					COP			0	173	173	17	4	-5.0	2	1	2	-6.43356643356643	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425950	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLVGOV	EL SALVADOR	SLV					GOV			0	042	042	04	1	1.9	1	1	1	-6.43356643356643	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425951	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								TUN	ARIANA	TUN								0	043	043	04	1	2.8	2	1	2	6.10583446404342	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425952	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	010	010	01	1	0.0	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425953	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	010	010	01	1	0.0	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425954	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			1	046	046	04	1	7.0	2	1	2	0.78328981723238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.yahoo.com/news/week-space-podcast-episode-164-134344092.html
