GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245850248	20250524	202505	2025	2025.3945	UKRMIL	UKRAINIAN	UKR					MIL			UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	6	1	6	-7.07395498392283	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524154500	https://www.prokerala.com/news/articles/a1637786.html
1245850249	20250524	202505	2025	2025.3945	UKRREF	UKRAINIAN	UKR					REF													1	0333	033	03	1	5.2	6	1	6	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850250	20250524	202505	2025	2025.3945	UKRREF	UKRAINIAN	UKR					REF													1	075	075	07	2	7.0	6	1	6	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850251	20250524	202505	2025	2025.3945	UKRREF	UKRAINE	UKR					REF			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	4	1	4	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850252	20250524	202505	2025	2025.3945	USA	PHOENIX	USA																		0	010	010	01	1	0.0	6	1	6	0	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250524154500	https://www.yahoo.com/news/she-loved-hard-family-friends-141530979.html
1245850253	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.42130750605327	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.yahoo.com/news/trumps-issue-e-u-threatens-152034726.html
1245850254	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.02020202020202	3	Yanceyville, North Carolina, United States	US	USNC	NC033	36.404	-79.3361	997688	0								3	Yanceyville, North Carolina, United States	US	USNC	NC033	36.404	-79.3361	997688	20250524154500	https://bassmusicianmagazine.com/2025/05/new-album-duende-libre-invocation/
1245850255	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.24223602484472	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250524154500	https://www.nbcconnecticut.com/news/local/family-of-jennifer-dulos-issues-statement-marking-six-years-since-she-disappeared/3572089/
1245850256	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.50699677072121	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250524154500	https://www.yahoo.com/news/biden-ads-never-ran-145917170.html
1245850257	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.09810671256454	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524154500	https://www.jacksonprogress-argus.com/fieldlevel/tigers-casey-mize-expected-to-come-off-il-to-face-guardians/article_aed4a060-b666-5666-a5a4-f400882a5dfe.html
1245850258	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-1.89969604863222	3	Blue Mountains, Oregon, United States	US	USOR	OR061	45.5001	-118.001	1154280	0								3	Blue Mountains, Oregon, United States	US	USOR		45.5001	-118.001	1154280	20250524154500	https://www.union-bulletin.com/news/local/governments/opposition-to-planned-logging-in-walla-walla-watershed-leads-to-city-council-workshop/article_7e2852a2-0661-4b34-b3d2-af199ee17440.html
1245850259	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-1.89969604863222	3	Blue Mountains, Oregon, United States	US	USOR	OR061	45.5001	-118.001	1154280	0								3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	20250524154500	https://www.union-bulletin.com/news/local/governments/opposition-to-planned-logging-in-walla-walla-watershed-leads-to-city-council-workshop/article_7e2852a2-0661-4b34-b3d2-af199ee17440.html
1245850260	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA																		1	013	013	01	1	0.4	7	1	7	2.02020202020202	3	Yanceyville, North Carolina, United States	US	USNC	NC033	36.404	-79.3361	997688	0								3	Yanceyville, North Carolina, United States	US	USNC	NC033	36.404	-79.3361	997688	20250524154500	https://bassmusicianmagazine.com/2025/05/new-album-duende-libre-invocation/
1245850261	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA																		1	013	013	01	1	0.4	1	1	1	2.02020202020202	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Yanceyville, North Carolina, United States	US	USNC	NC033	36.404	-79.3361	997688	20250524154500	https://bassmusicianmagazine.com/2025/05/new-album-duende-libre-invocation/
1245850262	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA																		1	013	013	01	1	0.4	2	1	2	2.02020202020202	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524154500	https://bassmusicianmagazine.com/2025/05/new-album-duende-libre-invocation/
1245850263	20250524	202505	2025	2025.3945	USA	TEXAS	USA																		1	015	015	01	1	0.0	2	1	2	-4.78723404255319	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524154500	https://www.yahoo.com/news/texas-man-pleads-guilty-snap-124804902.html
1245850264	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	0.79808459696728	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524154500	https://www.mochimag.com/entertainment/lilo-stitch-live-action/
1245850265	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	1.38888888888889	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524154500	https://411mania.com/wrestling/will-ospreay-wants-wrestle-new-hayabusa/
1245850266	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4	3	Putnam County, Florida, United States	US	USFL	FL107	29.6669	-81.7493	306910	0								3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20250524154500	https://www.yahoo.com/news/pam-rock-act-signed-law-150959727.html
1245850267	20250524	202505	2025	2025.3945	USA	BOSTON	USA																		1	020	020	02	1	3.0	2	1	2	-1.21580547112462	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524154500	https://www.nj.com/mets/2025/05/behind-the-mets-decision-to-drop-juan-soto-to-third-in-lineup-again.html
1245850268	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	1.07671601615074	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.nbcchicago.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3753326/
1245850269	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-2.42130750605327	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250524154500	https://www.yahoo.com/news/trumps-issue-e-u-threatens-152034726.html
1245850270	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-3.09810671256454	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524154500	https://www.jacksonprogress-argus.com/fieldlevel/tigers-casey-mize-expected-to-come-off-il-to-face-guardians/article_aed4a060-b666-5666-a5a4-f400882a5dfe.html
1245850271	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	040	040	04	1	1.0	18	1	10	1.50753768844221	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524154500	https://www.catholicnewsagency.com/news/264331/pew-astrology-tarot-and-fortune-telling-are-popular-how-catholics-should-respond
1245850272	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.51948051948052	3	Cypremort Point, Louisiana, United States	US	USLA	LA101	29.7185	-91.8718	2059855	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524154500	https://973thedawg.com/ixp/37/p/beach-one-hour-from-lafayette/
1245850273	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	043	043	04	1	2.8	8	1	8	0	3	Washington Park, Michigan, United States	US	USMI	MI065	42.7053	-84.5608	1615810	0								3	Washington Park, Michigan, United States	US	USMI		42.7053	-84.5608	1615810	20250524154500	https://wsbt.com/news/local/food-music-festival-live-band-battle-trucks-family-friendly-activity-event-community-guy-foreman-amphitheater-washington-park-michigan-city-indiana
1245850274	20250524	202505	2025	2025.3945	USA	SAN DIEGO	USA																		0	043	043	04	1	2.8	2	1	2	-3.57142857142858	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524154500	https://www.yahoo.com/news/identities-revealed-6-people-died-144341542.html
1245850275	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	043	043	04	1	2.8	10	1	10	-1.37236962488563	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.dailymail.co.uk/femail/article-14739159/American-living-UK-common-household-appliance-terrified.html
1245850276	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	043	043	04	1	2.8	8	1	8	-1.37236962488563	1	United Kingdom	UK	UK		54	-4	UK	0								1	United States	US	US		39.828175	-98.5795	US	20250524154500	https://www.dailymail.co.uk/femail/article-14739159/American-living-UK-common-household-appliance-terrified.html
1245850277	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.62085976039464	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250524154500	https://www.yahoo.com/news/5-years-cody-holtes-death-143600860.html
1245850278	20250524	202505	2025	2025.3945	USA	LOS ANGELES	USA																		1	051	051	05	1	3.4	7	1	7	4.07894736842106	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250524154500	https://blackamericaweb.com/2025/05/23/black-women-owned-sip-sonder-is-a-disneyland-gem/
1245850279	20250524	202505	2025	2025.3945	USA	MINNESOTA	USA																		1	071	071	07	2	7.4	10	1	10	0	3	Big Kandiyohi Lake, Minnesota, United States	US	USMN	MN067	45	-94.9336	640092	0								3	Big Kandiyohi Lake, Minnesota, United States	US	USMN		45	-94.9336	640092	20250524154500	https://krocnews.com/mn-cities-awarded-44-2-million-for-public-facilities-upgrades/
1245850280	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	-1.62085976039464	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250524154500	https://www.yahoo.com/news/5-years-cody-holtes-death-143600860.html
1245850281	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.89969604863222	3	Blue Mountains, Oregon, United States	US	USOR	OR061	45.5001	-118.001	1154280	0								3	Blue Mountains, Oregon, United States	US	USOR		45.5001	-118.001	1154280	20250524154500	https://www.union-bulletin.com/news/local/governments/opposition-to-planned-logging-in-walla-walla-watershed-leads-to-city-council-workshop/article_7e2852a2-0661-4b34-b3d2-af199ee17440.html
1245850282	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.89969604863222	3	Blue Mountains, Oregon, United States	US	USOR	OR061	45.5001	-118.001	1154280	0								3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	20250524154500	https://www.union-bulletin.com/news/local/governments/opposition-to-planned-logging-in-walla-walla-watershed-leads-to-city-council-workshop/article_7e2852a2-0661-4b34-b3d2-af199ee17440.html
1245850283	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-4.44444444444444	3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	0								3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	20250524154500	http://sedaliademocrat.com/stories/pettis-county-search-warrants-lead-to-multiple-arrests,48215
1245850284	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	4.07894736842106	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250524154500	https://blackamericaweb.com/2025/05/23/black-women-owned-sip-sonder-is-a-disneyland-gem/
1245850285	20250524	202505	2025	2025.3945	USA	MASSACHUSETTS	USA																		1	111	111	11	3	-2.0	10	1	10	-4.48430493273542	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524154500	https://www.yahoo.com/news/healey-outraged-shootings-israeli-embassy-133225232.html
1245850286	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-1.62085976039464	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250524154500	https://www.yahoo.com/news/5-years-cody-holtes-death-143600860.html
1245850287	20250524	202505	2025	2025.3945	USA	MINNESOTA	USA																		1	112	112	11	3	-2.0	5	1	5	-5.06329113924051	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524154500	https://kfgo.com/2025/05/24/a-planned-parenthood-affiliate-plans-to-close-four-clinics-in-minnesota/
1245850288	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	0.112739857856373	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250524154500	https://laist.com/brief/news/los-angeles-activities/los-feliz-hillhurst-coffee
1245850289	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	0.1124859392576	3	Griffith Park, California, United States	US	USCA	CA037	34.1358	-118.301	243037	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250524154500	https://laist.com/news/los-angeles-activities/los-feliz-hillhurst-coffee
1245850290	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	-14.6067415730337	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.yahoo.com/news/hoffman-estates-man-charged-connection-131251725.html
1245850291	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-14.6067415730337	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250524154500	https://www.yahoo.com/news/hoffman-estates-man-charged-connection-131251725.html
1245850292	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-10.7485604606526	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245850293	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-10.7485604606526	3	Wapello County, Iowa, United States	US	USIA	IA179	41.0333	-92.4169	465278	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245850294	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-10.7485604606526	3	Wapello County, Iowa, United States	US	USIA	IA179	41.0333	-92.4169	465278	0								3	Wapello County, Iowa, United States	US	USIA		41.0333	-92.4169	465278	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245850295	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	8	1	8	-4.44444444444444	3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	0								3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	20250524154500	http://sedaliademocrat.com/stories/pettis-county-search-warrants-lead-to-multiple-arrests,48215
1245850296	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-7.82122905027933	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Douglas County, Oregon, United States	US	USOR		43.3332	-123.168	1135849	20250524154500	https://www.dailytidings.com/roseburg-man-arrested-for-stealing-seven-exotic-lizards-from-local-business/
1245850297	20250524	202505	2025	2025.3945	USA	CHICAGO	USA																		1	190	190	19	4	-10.0	1	1	1	-14.6067415730337	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250524154500	https://www.yahoo.com/news/hoffman-estates-man-charged-connection-131251725.html
1245850298	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-10.7485604606526	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245850299	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-10.7485604606526	3	Wapello County, Iowa, United States	US	USIA	IA179	41.0333	-92.4169	465278	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245850300	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-10.7485604606526	3	Wapello County, Iowa, United States	US	USIA	IA179	41.0333	-92.4169	465278	0								3	Wapello County, Iowa, United States	US	USIA		41.0333	-92.4169	465278	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245850301	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-6.9094304388422	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524154500	https://nypost.com/2025/05/24/opinion/the-dc-israeli-embassy-staffer-killings-are-what-happens-when-words-become-weapons/
1245850302	20250524	202505	2025	2025.3945	USA	CHICAGO	USA																		1	192	192	19	4	-9.5	3	1	3	1.58227848101266	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.nbcchicago.com/news/local/chicago-forecast-cool-temperatures-with-partly-cloudy-skies-to-start-weekend/3753324/
1245850303	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-14.6067415730337	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.yahoo.com/news/hoffman-estates-man-charged-connection-131251725.html
1245850304	20250524	202505	2025	2025.3945	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	1	1	1	-14.6067415730337	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250524154500	https://www.yahoo.com/news/hoffman-estates-man-charged-connection-131251725.html
1245850305	20250524	202505	2025	2025.3945	USA	RICHMOND	USA								BHS	BAHAMA	BHS								1	090	090	09	2	-2.0	10	1	10	-3.44827586206897	0								0								0								20250524154500	https://www.wrdw.com/2025/05/24/have-you-seen-this-missing-man-richmond-county/
1245850306	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	2	1	2	0.84033613445378	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524154500	https://www.benzinga.com/news/25/05/45600579/mark-cuban-planned-to-quit-working-after-he-made-millions-in-his-30s-im-not-retired-because-im-too
