GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247603210	20250603	202506	2025	2025.4192	USA	NASHVILLE	USA								CRM	RUNNER						CRM			1	193	193	19	4	-10.0	10	1	10	-11.5606936416185	0								0								0								20250603144500	https://www.yahoo.com/news/runner-injured-unprovoked-stabbing-attack-124335907.html
1247603211	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603212	20250603	202506	2025	2025.4192	USA	COLORADO	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.51851851851852	3	Colorado Convention Center, Colorado, United States	US	USCO	CO031	39.7425	-104.996	1934514	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	20250603144500	https://www.globenewswire.com/news-release/2025/06/03/3092941/0/en/Visionaries-Healers-and-Activists-to-Explore-the-Intersection-of-Psychedelics-and-Society-at-Psychedelic-Science-2025.html
1247603213	20250603	202506	2025	2025.4192	USA	COLORADO	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.51851851851852	3	Colorado Convention Center, Colorado, United States	US	USCO	CO031	39.7425	-104.996	1934514	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	20250603144500	https://www.globenewswire.com/news-release/2025/06/03/3092941/0/en/Visionaries-Healers-and-Activists-to-Explore-the-Intersection-of-Psychedelics-and-Society-at-Psychedelic-Science-2025.html
1247603214	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								CVL	VOTER						CVL			1	042	042	04	1	1.9	4	1	4	-1.49812734082397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://1450wkip.iheart.com/content/2025-06-03-antonio-delgado-launches-campaign-for-new-york-governor/
1247603215	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								CVL	VOTER						CVL			1	043	043	04	1	2.8	4	1	4	-1.49812734082397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://1450wkip.iheart.com/content/2025-06-03-antonio-delgado-launches-campaign-for-new-york-governor/
1247603216	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	1	1	1	3.27868852459016	3	Durkin Park, Illinois, United States	US	USIL	IL031	41.7392	-87.7276	407528	3	Durkin Park, Illinois, United States	US	USIL		41.7392	-87.7276	407528	3	Durkin Park, Illinois, United States	US	USIL		41.7392	-87.7276	407528	20250603144500	https://www.wjol.com/heritage-corridor-destinations-celebrates-new-route-66-travel-guide-at-duly-health-and-care-field/
1247603217	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	3.27868852459016	3	Durkin Park, Illinois, United States	US	USIL	IL031	41.7392	-87.7276	407528	3	Durkin Park, Illinois, United States	US	USIL		41.7392	-87.7276	407528	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603144500	https://www.wjol.com/heritage-corridor-destinations-celebrates-new-route-66-travel-guide-at-duly-health-and-care-field/
1247603218	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA								CVL	SETTLEMENT						CVL			1	100	100	10	3	-5.0	6	1	6	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603219	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA								CVL	SETTLEMENT						CVL			1	100	100	10	3	-5.0	4	1	4	-1.71149144254279	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603220	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	0.63224446786091	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603144500	https://www.theblaze.com/columns/secularists-think-they-won-at-supreme-court-but-theyll-lose-in-the-end
1247603221	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	0.63224446786091	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603144500	https://www.theblaze.com/columns/secularists-think-they-won-at-supreme-court-but-theyll-lose-in-the-end
1247603222	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	2	1	2	7.35294117647059	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603144500	https://targetednews.com/pr_disp.php?pr_id=9289745
1247603223	20250603	202506	2025	2025.4192	USA	NEW ORLEANS	USA								EDU	SCHOOL						EDU			1	080	080	08	2	5.0	10	1	10	2.22634508348794	0								0								0								20250603144500	https://www.postbulletin.com/opinion/columns/kirin-grabczyk-a-year-of-living-learning-and-growing-in-my-new-home-city
1247603224	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-3.04259634888438	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603144500	https://chicagodefender.com/j-pharoah-doss-has-the-conspiracy-to-destroy-black-boys-been-countered/
1247603225	20250603	202506	2025	2025.4192	USA	NEW RIVER	USA								ELI	FIRST LADY						ELI			1	042	042	04	1	1.9	1	1	1	5.92105263157895	3	New River, North Carolina, United States	US	USNC	NC133	34.7574	-77.4097	1005206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247603226	20250603	202506	2025	2025.4192	USA	NEW RIVER	USA								ELI	FIRST LADY						ELI			1	042	042	04	1	1.9	1	1	1	5.92105263157895	3	New River, North Carolina, United States	US	USNC	NC133	34.7574	-77.4097	1005206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247603227	20250603	202506	2025	2025.4192	USA	NEW RIVER	USA								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	2	1	2	5.92105263157895	3	New River, North Carolina, United States	US	USNC	NC133	34.7574	-77.4097	1005206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247603228	20250603	202506	2025	2025.4192	USA	NEW RIVER	USA								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	8	1	8	5.92105263157895	3	New River, North Carolina, United States	US	USNC	NC133	34.7574	-77.4097	1005206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247603229	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	0.243902439024399	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603144500	https://www.coventrytelegraph.net/news/tv/co-stars-rush-support-itv-31778693
1247603230	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	1.67785234899329	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603144500	https://chicagodefender.com/eric-france-becomes-latest-candidate-in-high-profile-2nd-congressional-district-contest/
1247603231	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	5	1	5	1.67785234899329	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603144500	https://chicagodefender.com/eric-france-becomes-latest-candidate-in-high-profile-2nd-congressional-district-contest/
1247603232	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	1.67785234899329	3	Little Calumet River, Illinois, United States	US	USIL	IL031	41.6439	-87.5609	424126	3	Little Calumet River, Illinois, United States	US	USIL		41.6439	-87.5609	424126	3	Little Calumet River, Illinois, United States	US	USIL		41.6439	-87.5609	424126	20250603144500	https://chicagodefender.com/eric-france-becomes-latest-candidate-in-high-profile-2nd-congressional-district-contest/
1247603233	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	020	020	02	1	3.0	3	1	3	1.67785234899329	3	Little Calumet River, Illinois, United States	US	USIL	IL031	41.6439	-87.5609	424126	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603144500	https://chicagodefender.com/eric-france-becomes-latest-candidate-in-high-profile-2nd-congressional-district-contest/
1247603234	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247603235	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247603236	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	4	1	4	-1.49812734082397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://1450wkip.iheart.com/content/2025-06-03-antonio-delgado-launches-campaign-for-new-york-governor/
1247603237	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	0.63224446786091	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603144500	https://www.theblaze.com/columns/secularists-think-they-won-at-supreme-court-but-theyll-lose-in-the-end
1247603238	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	6	1	6	-2.11970074812967	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603144500	https://patriotpost.us/opinion/117819-trumps-own-regulators-declare-war-on-coal-and-its-investors-2025-06-03
1247603239	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	4	1	4	-6.34920634920635	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603144500	https://www.postbulletin.com/opinion/columns/hawweraa-negassa-harvards-fight-is-one-in-defense-of-academic-freedom
1247603240	20250603	202506	2025	2025.4192	USA	DAKOTA	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	042	042	04	1	1.9	8	1	8	-3.09278350515464	3	Dakota County, Minnesota, United States	US	USMN	MN037	44.6666	-93.0669	659464	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Dakota County, Minnesota, United States	US	USMN		44.6666	-93.0669	659464	20250603144500	https://froggyweb.com/2025/06/03/mall-of-america-visitors-may-have-been-exposed-to-measles/
1247603241	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOVOPP	GOVERNMENT						GOV	OPP		0	051	051	05	1	3.4	4	1	4	-6.8807339449541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603144500	https://www.naturalnews.com/2025-06-03-palantir-stance-on-privacy-for-americans-under-threat.html
1247603242	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOVOPP	GOVERNMENT						GOV	OPP		0	111	111	11	3	-2.0	2	1	2	-6.8807339449541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603144500	https://www.naturalnews.com/2025-06-03-palantir-stance-on-privacy-for-americans-under-threat.html
1247603243	20250603	202506	2025	2025.4192	USA	ORLANDO	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-4.03225806451613	0								0								0								20250603144500	https://www.wftv.com/news/local/orlando-police-investigate-overnight-shooting-that-sent-1-hospital/OFXOJLRPT5DZJPBO3GNHMFMLQM/
1247603244	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	6	1	6	-3.70981038746909	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247603245	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA								JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	1	1	1	2.80842527582748	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250603144500	https://patriotpost.us/opinion/117787-trump-returns-pennsylvania-steel-to-the-backbone-of-america-2025-06-03
1247603246	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA								JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	1	1	1	2.80842527582748	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://patriotpost.us/opinion/117787-trump-returns-pennsylvania-steel-to-the-backbone-of-america-2025-06-03
1247603247	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA								JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	1	1	1	2.80842527582748	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603144500	https://patriotpost.us/opinion/117787-trump-returns-pennsylvania-steel-to-the-backbone-of-america-2025-06-03
1247603248	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA								JPNBUS	JAPANESE	JPN					BUS			1	051	051	05	1	3.4	4	1	4	2.80842527582748	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603144500	https://patriotpost.us/opinion/117787-trump-returns-pennsylvania-steel-to-the-backbone-of-america-2025-06-03
1247603249	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								JUD	ADVOCATE						JUD			1	060	060	06	2	6.0	8	1	8	-6.79611650485437	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603144500	https://www.nysun.com/article/founder-of-group-that-helped-woman-die-in-suicide-pod-dies-by-suicide
1247603250	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	060	060	06	2	6.0	2	1	2	-6.79611650485437	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.nysun.com/article/founder-of-group-that-helped-woman-die-in-suicide-pod-dies-by-suicide
1247603251	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	2	1	2	-6.79611650485437	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603144500	https://www.nysun.com/article/founder-of-group-that-helped-woman-die-in-suicide-pod-dies-by-suicide
1247603252	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	8	1	8	-6.79611650485437	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603144500	https://www.nysun.com/article/founder-of-group-that-helped-woman-die-in-suicide-pod-dies-by-suicide
