GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248675576	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	031	031	03	1	5.2	2	1	2	-0.12674271229404	1	Germany	GM	GM		51.5	10.5	GM	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248675577	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	031	031	03	1	5.2	4	1	4	-0.12674271229404	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248675578	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-3.65497076023392	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609171500	https://www.the-independent.com/news/world/americas/crime/gilgo-beach-rex-heuermann-asa-ellerup-b2766508.html
1248675579	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-4.50450450450451	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609171500	https://wlkm.com/2025/06/former-prosecutors-pre-hearing-conference-postponed/
1248675580	20250609	202506	2025	2025.4356	USA	NEW YORK CITY	USA																		1	051	051	05	1	3.4	8	1	8	6.43044619422572	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609171500	https://wwd.com/fashion-news/fashion-features/olivier-rousteing-balmain-to-be-honored-couture-council-of-the-museum-at-fit-1237810910/
1248675581	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.15647921760391	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609171500	https://www.globenewswire.com/news-release/2025/06/09/3096074/0/en/Bogot%C3%A1-at-FIEXPO-A-Commitment-to-Development-Through-Events.html
1248675582	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA																		1	051	051	05	1	3.4	8	1	8	1.02564102564102	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	20250609171500	https://www.clickorlando.com/news/local/2025/06/09/remembering-pulse-tributes-around-orlando-as-city-prepares-for-memorial/
1248675583	20250609	202506	2025	2025.4356	USA	NORTH CAROLINA	USA																		1	060	060	06	2	6.0	20	2	20	-2.20635950681375	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609171500	https://www.yahoo.com/news/huge-alligator-cited-suspicion-being-164618711.html
1248675584	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		1	070	070	07	2	7.0	3	1	3	0.611246943765289	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Mexico	MX	MX		23	-102	MX	20250609171500	https://nevadanewsandviews.com/they-dont-want-to-be-americans-just-mexicans-living-in-california/
1248675585	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	1.05263157894737	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609171500	https://www.ocbj.com/oc-homepage/ocs-largest-private-cos-report-6-increase-in-sales/
1248675586	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	4	-7.88381742738589	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675587	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-7.88381742738589	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675588	20250609	202506	2025	2025.4356	USA	MONTANA	USA																		0	084	084	08	2	7.0	8	1	8	-1.24031007751938	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609171500	https://www.kbzk.com/news/montana-news/federal-government-oks-expansion-of-bull-mountains-coal-mine
1248675589	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-4.49561403508772	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609171500	https://www.dailymail.co.uk/sciencetech/article-14794597/report-reveals-truth-Area-51-UFO-conspiracy.html
1248675590	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-0.30487804878049	1	United Kingdom	UK	UK		54	-4	UK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609171500	https://www.thepinknews.com/2025/06/09/jk-rowling-tom-felton-trans-tony-awards/
1248675591	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-0.12674271229404	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248675592	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	2.86069651741293	1	United States	US	US		39.828175	-98.5795	US	0								1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.newswire.ca/news-releases/kruger-products-inaugurates-new-ldc-plant-in-sherbrooke-859355709.html
1248675593	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-8.55263157894734	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609171500	https://www.yahoo.com/news/tensions-flare-among-jurors-weinstein-164129038.html
1248675594	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-11.1428571428571	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609171500	https://wfin.com/fox-national-news/defense-expert-delivers-devastating-blow-to-prosecution-theory-in-karen-read-murder-trial-as-case-nears-end/
1248675595	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	3	2	3	-9.11568746214413	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	http://www.bignewsnetwork.com/news/278266286/explainer-what-to-know-about-the-la-clash-between-protesters-and-national-guard-troops
1248675596	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	0.611246943765289	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Mexico	MX	MX		23	-102	MX	20250609171500	https://nevadanewsandviews.com/they-dont-want-to-be-americans-just-mexicans-living-in-california/
1248675597	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	6	1	6	2.0123839009288	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609171500	https://bethesdamagazine.com/2025/06/09/general-assembly-boycott-marriott/
1248675598	20250609	202506	2025	2025.4356	USA	NEW YORK CITY	USA																		1	128	128	12	3	-5.0	5	1	5	-3.19148936170213	0								0								0								20250609171500	https://www.pr-inside.com/kettering-health-data-breach-levi-korsinsky-llp-launches-investigation-r5110716.htm
1248675599	20250609	202506	2025	2025.4356	USA	NEW YORK CITY	USA																		1	128	128	12	3	-5.0	5	1	5	-3.37552742616033	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609171500	https://www.pr-inside.com/lexisnexis-risk-solutions-data-breach-levi-korsinsky-llp-launches-r5110712.htm
1248675600	20250609	202506	2025	2025.4356	USA	NEW YORK CITY	USA																		1	128	128	12	3	-5.0	5	1	5	-3.34190231362468	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.pr-inside.com/investigation-alert-levi-korsinsky-llp-announces-investigation-r5110713.htm
1248675601	20250609	202506	2025	2025.4356	USA	NEVADA	USA																		1	129	129	12	3	-5.0	16	1	14	-1.40428385468028	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609171500	https://nevadanewsandviews.com/gun-rights-under-fire-heres-what-nevada-democrats-just-rammed-through/
1248675602	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	141	141	14	3	-6.5	2	1	2	-6.49819494584837	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675603	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	141	141	14	3	-6.5	2	1	2	-5.5234954657873	3	Grand Park, Florida, United States	US	USFL	FL031	30.353	-81.6993	283273	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://www.niagarafallsreview.ca/news/world/united-states/the-latest-gov-gavin-newsom-to-sue-trump-over-national-guard-deployment/article_45c99e21-472e-57db-b61e-b83429d28461.html
1248675604	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-6.27450980392157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609171500	https://www.kwbu.org/news-from-across-texas/2025-06-09/protestors-gather-at-san-antonio-city-hall-to-protest-ice-arrests
1248675605	20250609	202506	2025	2025.4356	USA	SAN ANTONIO	USA																		1	141	141	14	3	-6.5	6	1	6	-6.27450980392157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609171500	https://www.kwbu.org/news-from-across-texas/2025-06-09/protestors-gather-at-san-antonio-city-hall-to-protest-ice-arrests
1248675606	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-8.55263157894734	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609171500	https://www.yahoo.com/news/tensions-flare-among-jurors-weinstein-164129038.html
1248675607	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	2	-7.88381742738589	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675608	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-7.88381742738589	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675609	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-7.88381742738589	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675610	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.88381742738589	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675611	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	3	1	3	-8.55263157894734	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609171500	https://www.yahoo.com/news/tensions-flare-among-jurors-weinstein-164129038.html
1248675612	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.57902511078287	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.yahoo.com/news/survivalist-google-searches-reveal-possible-143819824.html
1248675613	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	1.05263157894737	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609171500	https://www.ocbj.com/oc-homepage/ocs-largest-private-cos-report-6-increase-in-sales/
1248675614	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	4.15647921760391	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609171500	https://www.globenewswire.com/news-release/2025/06/09/3096074/0/en/Bogot%C3%A1-at-FIEXPO-A-Commitment-to-Development-Through-Events.html
1248675615	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	4	1	4	2.14285714285715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.benzinga.com/cannabis/25/06/45841712/exclusive-cresco-labs-ceo-says-cannabis-industry-to-hold-white-house-accountable-for-campaign-promises-w
1248675616	20250609	202506	2025	2025.4356	USA	COLORADO	USA								BUS	INDUSTRY						BUS			1	110	110	11	3	-2.0	5	1	5	5.37190082644628	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.thefencepost.com/news/2025-colorado-breed-bash/
1248675617	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	4	1	4	-0.12674271229404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248675618	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	9	1	9	-3.42857142857143	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609171500	https://www.koat.com/article/egg-recall-salmonella-new-mexico-walmart/65011964
1248675619	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	1	1	1	-3.42857142857143	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609171500	https://www.koat.com/article/egg-recall-salmonella-new-mexico-walmart/65011964
1248675620	20250609	202506	2025	2025.4356	USA	COLORADO	USA								CAN	CANADIAN	CAN								0	042	042	04	1	1.9	1	1	1	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248675621	20250609	202506	2025	2025.4356	USA	COLORADO	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-0.97847358121331	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248675622	20250609	202506	2025	2025.4356	USA	COLORADO	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	3	1	3	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248675623	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	111	111	11	3	-2.0	1	1	1	2.86069651741293	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.newswire.ca/news-releases/kruger-products-inaugurates-new-ldc-plant-in-sherbrooke-859355709.html
1248675624	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	111	111	11	3	-2.0	1	1	1	2.86069651741293	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.newswire.ca/news-releases/kruger-products-inaugurates-new-ldc-plant-in-sherbrooke-859355709.html
1248675625	20250609	202506	2025	2025.4356	USA	MAINE	USA								CAN	CANADA	CAN								1	192	192	19	4	-9.5	7	1	7	0.63559322033899	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609171500	https://q961.com/literally-millions-of-lobsters-are-moving-to-canada-from-maine/
1248675626	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								COP	DEPUTY						COP			0	040	040	04	1	1.0	1	1	1	-7.52427184466019	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://www.wfdd.org/story/4-things-know-about-immigration-raid-protests-roiled-la-weekend
1248675627	20250609	202506	2025	2025.4356	USA	WEST VIRGINIA	USA								COP	POLICE						COP			1	0841	084	08	2	7.0	7	1	7	-8.83977900552486	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Lucasville, Ohio, United States	US	USOH	OH145	38.8795	-82.9968	1061449	20250609171500	https://www.yahoo.com/news/pregnant-woman-injured-impaired-driver-144002513.html
1248675628	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	6	1	6	-6.5439672801636	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	20250609171500	https://atlantablackstar.com/2025/06/09/thats-what-youre-being-arrested-for-alabama-cop-apprehended-at-disney-world-resort-after-allegedly-kidnapping-man-from-mississippi-house-party/
1248675629	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	8	1	8	-6.5439672801636	3	Harrison County, Mississippi, United States	US	USMS	MS047	30.4091	-89.0436	695747	3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	20250609171500	https://atlantablackstar.com/2025/06/09/thats-what-youre-being-arrested-for-alabama-cop-apprehended-at-disney-world-resort-after-allegedly-kidnapping-man-from-mississippi-house-party/
