GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245667854	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	-2.09424083769634	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523141500	https://www.azernews.az/nation/242206.html
1245667855	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	060	060	06	2	6.0	2	1	2	8.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523141500	https://en.apa.az/cis-countries/fm-russia-ready-to-provide-all-possible-assistance-to-armenia-and-azerbaijan-in-concluding-peace-treaty-468366
1245667856	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	060	060	06	2	6.0	8	1	8	8.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523141500	https://en.apa.az/cis-countries/fm-russia-ready-to-provide-all-possible-assistance-to-armenia-and-azerbaijan-in-concluding-peace-treaty-468366
1245667857	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	070	070	07	2	7.0	2	1	2	8.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/fm-russia-ready-to-provide-all-possible-assistance-to-armenia-and-azerbaijan-in-concluding-peace-treaty-468366
1245667858	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	070	070	07	2	7.0	8	1	8	8.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/fm-russia-ready-to-provide-all-possible-assistance-to-armenia-and-azerbaijan-in-concluding-peace-treaty-468366
1245667859	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								BUS	COMPANIES						BUS			1	017	017	01	1	0.0	10	1	10	5.32319391634981	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.yahoo.com/news/russians-pay-last-respects-ballet-123725976.html
1245667860	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-8.55018587360595	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245667861	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	9	1	9	-8.55018587360595	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245667862	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								BUS	MANUFACTURER						BUS			1	1712	171	17	4	-9.2	10	1	10	-8.55018587360595	1	Russia	RS	RS		60	100	RS	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245667863	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	2.88461538461539	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/lavrov-explained-why-zelenskyys-legitimacy-is-important-468364
1245667864	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	2.88461538461539	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/lavrov-explained-why-zelenskyys-legitimacy-is-important-468364
1245667865	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	8	1	8	-5.33333333333333	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rakivka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.935	33.253	-1052010	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-free-hundreds-of-prisoners-in-start-of-major-swap-TASS-reports-50049488/
1245667866	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	3	1	3	-9.33333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/russians-kill-kherson-resident-drone-115000937.html
1245667867	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	4.34782608695652	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	20250523141500	https://en.apa.az/official-news/governor-of-astrakhan-oblast-congratulates-president-ilham-aliyev-on-independence-day-468374
1245667868	20250523	202505	2025	2025.3918	RUS	TATARSTAN	RUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	11.6279069767442	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250523141500	https://en.apa.az/official-news/tatarstans-leader-congratulates-azerbaijani-president-468368
1245667869	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								GOV	REGULATOR						GOV			0	1721	172	17	4	-5.0	5	1	5	-1.3405681455474	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/whole-hog-politics-autopsy-democrats-120000337.html
1245667870	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	4	1	4	-7.23514211886305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://charter97.org/en/news/2025/5/23/641636/
1245667871	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								JUD	TRIBUNAL						JUD			0	1121	112	11	3	-2.0	4	1	4	-7.23514211886305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://charter97.org/en/news/2025/5/23/641636/
1245667872	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								LEG	SPEAKER OF PARLIAMENT						LEG			0	040	040	04	1	1.0	4	1	4	-7.59075907590759	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26947-parliament-official-antti-pelttari-suspected-of-treason-offence.html
1245667873	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								MED	LOCAL MEDIA						MED			0	1721	172	17	4	-5.0	5	1	5	-1.3405681455474	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/whole-hog-politics-autopsy-democrats-120000337.html
1245667874	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	4	1	4	-3.96039603960396	4	Radkovka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.097	36.9566	-2990590	4	Radkovka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.097	36.9566	-2990590	4	Radkovka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.097	36.9566	-2990590	20250523141500	https://en.apa.az/cis-countries/russia-shots-down-1177-ukrainian-drones-in-three-days-captures-another-residential-area-in-kharkiv-468367
1245667875	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	4	1	4	-5.33333333333333	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-free-hundreds-of-prisoners-in-start-of-major-swap-TASS-reports-50049488/
1245667876	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	1	1	1	-5.33333333333333	4	Rakivka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.935	33.253	-1052010	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250523141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-free-hundreds-of-prisoners-in-start-of-major-swap-TASS-reports-50049488/
1245667877	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	046	046	04	1	7.0	3	1	3	-0.8955223880597	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.yahoo.com/news/major-russia-ukraine-prisoner-swap-110652213.html
1245667878	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	2	6	-0.98220983817383	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523141500	https://www.yahoo.com/news/1-000-1-000-ukraine-131603425.html
1245667879	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	2	6	-0.98220983817383	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/1-000-1-000-ukraine-131603425.html
1245667880	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-0.8955223880597	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523141500	https://www.yahoo.com/news/major-russia-ukraine-prisoner-swap-110652213.html
1245667881	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-0.8955223880597	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523141500	https://www.yahoo.com/news/major-russia-ukraine-prisoner-swap-110652213.html
1245667882	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-1.02389078498293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.newsday.com/news/nation/russia-ukraine-war-trump-prisoner-swap-y24337
1245667883	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	5	1	5	-1.02389078498293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.newsday.com/news/nation/russia-ukraine-war-trump-prisoner-swap-y24337
1245667884	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	7	2	7	-2.70056962676167	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523141500	https://www.wsls.com/news/world/2025/05/23/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/
1245667885	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	4	1	4	-3.24149108589951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523141500	https://www.wsls.com/news/world/2025/05/23/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/
1245667886	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	5	1	5	-2.04778156996587	1	United Kingdom	UK	UK		54	-4	UK	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.yahoo.com/news/russia-exerts-pressure-along-entire-114537242.html
1245667887	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	14	2	14	-0.98220983817383	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523141500	https://www.yahoo.com/news/1-000-1-000-ukraine-131603425.html
1245667888	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	2	2	-0.98220983817383	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.yahoo.com/news/1-000-1-000-ukraine-131603425.html
1245667889	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-8.55018587360595	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245667890	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-4.21836228287841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245667891	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	KHARKIV	UKR								1	193	193	19	4	-10.0	10	1	10	-3.96039603960396	4	Radkovka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.097	36.9566	-2990590	4	Radkovka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.097	36.9566	-2990590	4	Radkovka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.097	36.9566	-2990590	20250523141500	https://en.apa.az/cis-countries/russia-shots-down-1177-ukrainian-drones-in-three-days-captures-another-residential-area-in-kharkiv-468367
1245667892	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	192	192	19	4	-9.5	2	1	2	-3.96039603960396	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/russia-shots-down-1177-ukrainian-drones-in-three-days-captures-another-residential-area-in-kharkiv-468367
1245667893	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	192	192	19	4	-9.5	8	1	8	-3.96039603960396	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/russia-shots-down-1177-ukrainian-drones-in-three-days-captures-another-residential-area-in-kharkiv-468367
1245667894	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	057	057	05	1	8.0	4	1	4	-4.21836228287841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245667895	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			1	057	057	05	1	8.0	2	1	2	-4.21836228287841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245667896	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	5.32319391634981	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.yahoo.com/news/russians-pay-last-respects-ballet-123725976.html
1245667897	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								1	120	120	12	3	-4.0	2	1	2	0.5449591280654	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523141500	https://www.yahoo.com/news/russias-lavrov-does-not-consider-125432503.html
1245667898	20250523	202505	2025	2025.3918	RUSGOV	RUSSIA	RUS					GOV													1	010	010	01	1	0.0	2	1	2	-3.96039603960396	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/lavrov-called-second-round-of-talks-with-ukraine-in-vatican-unrealistic-468362
1245667899	20250523	202505	2025	2025.3918	RUSGOV	ASTRAKHAN	RUS					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	8	1	8	4.34782608695652	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	20250523141500	https://en.apa.az/official-news/governor-of-astrakhan-oblast-congratulates-president-ilham-aliyev-on-independence-day-468374
1245667900	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	6	1	6	2.88461538461539	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://en.apa.az/cis-countries/lavrov-explained-why-zelenskyys-legitimacy-is-important-468364
1245667901	20250523	202505	2025	2025.3918	RUSGOV	MOSCOW	RUS					GOV			CVL	POPULATION						CVL			0	193	193	19	4	-10.0	3	1	3	-4.21836228287841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245667902	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	3	1	3	0.5449591280654	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.yahoo.com/news/russias-lavrov-does-not-consider-125432503.html
1245667903	20250523	202505	2025	2025.3918	RUSGOV	ASTRAKHAN	RUS					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	4.34782608695652	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	5	Astrakhan Oblast, Astrakhanskaya Oblast', Russia	RS	RS07	25034	47	48	-2880031	20250523141500	https://en.apa.az/official-news/governor-of-astrakhan-oblast-congratulates-president-ilham-aliyev-on-independence-day-468374
