GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246522478	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	1.9704433497537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528141500	https://www.yahoo.com/news/zelensky-confirms-participation-g7-summit-121835195.html
1246522479	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-2.89330922242315	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522480	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-2.89330922242315	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522481	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	10	1	10	-2.30769230769231	5	Ivanovo Oblast, Ivanovskaya Oblast', Russia	RS	RS21	25048	57	41.75	-2917425	5	Ivanovo Oblast, Ivanovskaya Oblast', Russia	RS	RS21	25048	57	41.75	-2917425	5	Ivanovo Oblast, Ivanovskaya Oblast', Russia	RS	RS21	25048	57	41.75	-2917425	20250528141500	https://www.yahoo.com/news/ukrainian-drones-strike-russian-missile-123004942.html
1246522482	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	043	043	04	1	2.8	6	1	6	-0.75757575757576	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/ukrainian-president-zelensky-visits-germany-125742831.html
1246522483	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	012	012	01	1	-0.4	1	1	1	-1.01351351351352	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.albawaba.com/news/zelensky-accuses-russia-trying-cross-1605779
1246522484	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.41843971631205	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/zelenskyy-urges-decisive-action-russia-123800846.html
1246522485	20250528	202505	2025	2025.4055	RUSJUD	RUSSIA	RUS					JUD			RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	10	1	10	-3.48525469168901	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528141500	https://www.publishersweekly.com:443/pw/by-topic/international/international-book-news/article/97859-russia-arrests-publishers-accuses-them-of-distributing-lgbt-propaganda.html
1246522486	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			UKRGOV	UKRAINE	UKR					GOV			0	174	174	17	4	-5.0	4	1	4	-3.34928229665072	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246522487	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU																		1	138	138	13	3	-7.0	10	1	10	5.04201680672269	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://dailypost.ng/2025/05/28/osimhen-will-look-at-conditions-galatasaray-manager-on-striker-moving-to-saudi-arabia/
1246522488	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528141500	https://biztoc.com/x/c4001e6fe8097b1c
1246522489	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								SEA	SOUTHEAST ASIA	SEA								1	020	020	02	1	3.0	10	1	10	0	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://biztoc.com/x/c4001e6fe8097b1c
1246522490	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								1	016	016	01	1	-2.0	1	1	1	5.04201680672269	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://dailypost.ng/2025/05/28/osimhen-will-look-at-conditions-galatasaray-manager-on-striker-moving-to-saudi-arabia/
1246522491	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								1	016	016	01	1	-2.0	1	1	1	5.04201680672269	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://dailypost.ng/2025/05/28/osimhen-will-look-at-conditions-galatasaray-manager-on-striker-moving-to-saudi-arabia/
1246522492	20250528	202505	2025	2025.4055	SEN	SENEGALESE	SEN								SENGOV	AMADOU BA	SEN					GOV			1	020	020	02	1	3.0	8	1	8	3.38983050847458	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528141500	http://www.panapress.com/Former-Senegalese-PM-Amadou-Ba-c-a_630778360-lang2.html
1246522493	20250528	202505	2025	2025.4055	SEP	SEPARATIST						SEP			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-3.34928229665072	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246522494	20250528	202505	2025	2025.4055	SLB	GUADALCANAL	SLB								JPN	JAPANESE	JPN								1	180	180	18	4	-9.0	4	1	4	-3.05206463195691	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250528141500	https://www.theintermountain.com/uncategorized/2025/05/honoring-gunnery-sgt-basilone/
1246522495	20250528	202505	2025	2025.4055	SLB	GUADALCANAL	SLB								JPNMIL	JAPANESE	JPN					MIL			1	180	180	18	4	-9.0	6	1	6	-3.05206463195691	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250528141500	https://www.theintermountain.com/uncategorized/2025/05/honoring-gunnery-sgt-basilone/
1246522496	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	-3.3203125	0								0								0								20250528141500	https://punchng.com/police-arrest-rivers-pastor-over-defilement-of-10-year-old-girl/
1246522497	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-4.50928381962865	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20250528141500	https://theeagleonline.com.ng/kano-to-prosecute-youths-involved-in-communal-clashes/
1246522498	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-4.50928381962865	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20250528141500	https://theeagleonline.com.ng/kano-to-prosecute-youths-involved-in-communal-clashes/
1246522499	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			ful	FULANI			ful						1	010	010	01	1	0.0	1	1	1	-4.50928381962865	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20250528141500	https://theeagleonline.com.ng/kano-to-prosecute-youths-involved-in-communal-clashes/
1246522500	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	2	1	2	-8.06100217864924	1	South Sudan	OD	OD		8	30	OD	1	Russia	RS	RS		60	100	RS	1	South Sudan	OD	OD		8	30	OD	20250528141500	https://www.yahoo.com/news/trump-order-targeting-law-firm-111508263.html
1246522501	20250528	202505	2025	2025.4055	SSDJUD	SOUTH SUDAN	SSD					JUD			RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	2	1	2	-8.06100217864924	1	South Sudan	OD	OD		8	30	OD	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528141500	https://www.yahoo.com/news/trump-order-targeting-law-firm-111508263.html
1246522502	20250528	202505	2025	2025.4055	SVK	SLOVAK REPUBLIC	SVK								GOV	GOVERNMENT						GOV			1	033	033	03	1	5.2	4	1	4	-3.13588850174216	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250528141500	https://www.euractiv.com/section/eet/news/forest-to-fork-slovakia-allows-sale-of-culled-bear-meat/
1246522503	20250528	202505	2025	2025.4055	SVK	SLOVAK REPUBLIC	SVK								GOV	STATE MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-3.13588850174216	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250528141500	https://www.euractiv.com/section/eet/news/forest-to-fork-slovakia-allows-sale-of-culled-bear-meat/
1246522504	20250528	202505	2025	2025.4055	SVKGOV	SLOVAK REPUBLIC	SVK					GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-3.13588850174216	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250528141500	https://www.euractiv.com/section/eet/news/forest-to-fork-slovakia-allows-sale-of-culled-bear-meat/
1246522505	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	-1.52091254752852	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528141500	https://athens-times.com/kyriakos-mitsotakis-announces-establishment-of-national-authority-modeled-after-sweden/
1246522506	20250528	202505	2025	2025.4055	SWEGOV	SWEDEN	SWE					GOV			GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	-1.52091254752852	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528141500	https://athens-times.com/kyriakos-mitsotakis-announces-establishment-of-national-authority-modeled-after-sweden/
1246522507	20250528	202505	2025	2025.4055	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522508	20250528	202505	2025	2025.4055	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522509	20250528	202505	2025	2025.4055	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	170	170	17	4	-7.0	4	1	4	-9.99999999999997	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://www.gamingintelligence.com/legal/214315-further-arrests-as-turkey-continues-illegal-gambling-crackdown/
1246522510	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-6.05381165919283	1	Belgium	BE	BE		50.833333	4	BE	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Belgium	BE	BE		50.833333	4	BE	20250528141500	https://www.yahoo.com/news/belgiums-defense-minister-says-drones-125929639.html
1246522511	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-6.05381165919283	1	Belgium	BE	BE		50.833333	4	BE	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://www.yahoo.com/news/belgiums-defense-minister-says-drones-125929639.html
1246522512	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-6.05381165919283	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://www.yahoo.com/news/belgiums-defense-minister-says-drones-125929639.html
1246522513	20250528	202505	2025	2025.4055	TURGOV	TURKISH	TUR					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	6	1	6	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522514	20250528	202505	2025	2025.4055	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	050	050	05	1	3.5	6	1	6	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522515	20250528	202505	2025	2025.4055	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522516	20250528	202505	2025	2025.4055	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522517	20250528	202505	2025	2025.4055	TURGOV	TURKISH	TUR					GOV			TUR	TURKISH	TUR								1	170	170	17	4	-7.0	6	1	6	-9.99999999999997	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://www.gamingintelligence.com/legal/214315-further-arrests-as-turkey-continues-illegal-gambling-crackdown/
1246522518	20250528	202505	2025	2025.4055	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	12	1	6	6.47482014388489	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528141500	https://pakobserver.net/azerbaijans-2-billion-investment-strengthens-pakistan-partnership-amid-regional-shifts/
1246522519	20250528	202505	2025	2025.4055	TZA	DAR ES SALAAM	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	4.56852791878173	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250528141500	https://english.news.cn/africa/20250528/3599bf86ded94a61ac0d842a963ff17a/c.html
1246522520	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													1	015	015	01	1	0.0	10	1	10	-5.55555555555555	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528141500	https://allafrica.com/stories/202505280278.html
1246522521	20250528	202505	2025	2025.4055	UAF	ENEMY COMBATANT						UAF			AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	4	1	4	-1.29482071713148	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250528141500	https://www.dailymail.co.uk/news/article-14757599/Brit-war-hero-won-Military-Cross-aged-18-bravery-saving-wounded-commander-Taliban-ambush-Afghanistan-selling-medal-painful-reminder-trauma.html
1246522522	20250528	202505	2025	2025.4055	UAF	GUNMAN						UAF			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-4.33436532507739	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528141500	https://www.breakingnews.ie/ireland/police-investigation-into-loyalist-murder-of-peter-gallagher-wholly-inadequate-1767590.html
1246522523	20250528	202505	2025	2025.4055	UAF	GUNMAN						UAF			GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-4.33436532507739	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528141500	https://www.breakingnews.ie/ireland/police-investigation-into-loyalist-murder-of-peter-gallagher-wholly-inadequate-1767590.html
1246522524	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-7.4270557029178	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250528141500	https://theeagleonline.com.ng/terrorism-1450-suspects-awaiting-trial-ag-commander-jic/
1246522525	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	1	1	1	-3.34928229665072	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246522526	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	1	1	1	-3.34928229665072	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246522527	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	2	1	2	-2.89330922242315	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522528	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	6	1	6	-2.89330922242315	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522529	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	2	1	2	-2.89330922242315	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522530	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	1	1	1	-3.34928229665072	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
