GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245569110	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-1.22249388753057	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523031500	https://dailyvoice.com/connecticut/stamford/malia-obama-accused-of-copying-work-in-nike-adfilmmaker-uses-spotlight-to-push-gofundme/
1245569111	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	1	1	1	-4.01785714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245569112	20250523	202505	2025	2025.3918	USA	SACRAMENTO	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	2.47148288973384	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250523031500	https://www.presstelegram.com/2025/05/22/dr-dre-helps-cut-ribbon-on-new-compton-high-school/
1245569113	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	080	080	08	2	5.0	4	1	4	-3.67647058823529	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.thedailybeast.com/kristi-noem-says-the-quiet-part-out-loud-about-trump-admins-blow-to-harvard/
1245569114	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	4	1	4	-0.91883614088821	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://www.thecrimson.com/article/2025/5/23/communication-support-international-students/
1245569115	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	172	172	17	4	-5.0	4	1	4	-4.01785714285714	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245569116	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	3.60789652825051	1	Russia	RS	RS		60	100	RS	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245569117	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	6	1	6	3.60789652825051	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245569118	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								1	046	046	04	1	7.0	2	1	2	3.75426621160409	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.thebusinessdesk.com/westmidlands/news/2097972-new-ceo-pirouettes-into-top-role-at-birmingham-royal-ballet/
1245569119	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								1	046	046	04	1	7.0	2	1	2	3.75426621160409	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523031500	https://www.thebusinessdesk.com/westmidlands/news/2097972-new-ceo-pirouettes-into-top-role-at-birmingham-royal-ballet/
1245569120	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	6	1	6	0.77220077220078	3	Memorial Park, Connecticut, United States	US	USCT	CT003	41.6073	-72.8476	208823	3	Memorial Park, Connecticut, United States	US	USCT		41.6073	-72.8476	208823	3	Memorial Park, Connecticut, United States	US	USCT		41.6073	-72.8476	208823	20250523031500	https://www.fox61.com/article/entertainment/events/memorial-day-2025-celebrations-happening-in-connecticut/520-43e1acc9-8103-4a0a-bbf6-26e53548acc7
1245569121	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	1.19331742243437	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250523031500	https://bakersfieldnow.com/news/local/fmr-california-controller-betty-yee-outlines-vision-for-future-in-ca-governor-race
1245569122	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	6	1	6	1.19331742243437	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250523031500	https://bakersfieldnow.com/news/local/fmr-california-controller-betty-yee-outlines-vision-for-future-in-ca-governor-race
1245569123	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	1.19331742243437	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523031500	https://bakersfieldnow.com/news/local/fmr-california-controller-betty-yee-outlines-vision-for-future-in-ca-governor-race
1245569124	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	-5.15463917525773	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523031500	https://krdo.com/news/2025/05/22/suspect-in-staged-hate-crime-to-influence-2023-mayoral-race-claims-now-mayor-yemi-mobolade-was-in-on-it/
1245569125	20250523	202505	2025	2025.3918	USA	ILLINOIS	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	7	1	7	4.17956656346749	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245569126	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	7	1	7	-3.41880341880342	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://hotair.com/headlines/2025/05/22/aw-jeez-cessna-550-crashes-in-san-diego-neighborhood-n3803046
1245569127	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-4.01785714285714	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245569128	20250523	202505	2025	2025.3918	USA	ILLINOIS	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	7	1	7	4.17956656346749	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245569129	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	084	084	08	2	7.0	4	1	4	3.83386581469648	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA	PA019	40.8665	-79.8812	1170803	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	20250523031500	https://www.butlereagle.com/20250522/bmh-techs-vote-to-unionize/
1245569130	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRL	TARA	IRL								1	020	020	02	1	3.0	2	1	2	-1.42517814726841	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523031500	https://www.kold.com/2025/05/23/air-quality-alerts-beginning-southern-arizona/
1245569131	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	2	1	2	-6.18932038834951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523031500	https://www.algemeiner.com/2025/05/22/iran-threatens-relocate-nuclear-material-blames-us-potential-israeli-strike-ahead-rome-talks/
1245569132	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	1	1	1	-6.18932038834951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://www.algemeiner.com/2025/05/22/iran-threatens-relocate-nuclear-material-blames-us-potential-israeli-strike-ahead-rome-talks/
1245569133	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	1	1	1	-6.18932038834951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://www.algemeiner.com/2025/05/22/iran-threatens-relocate-nuclear-material-blames-us-potential-israeli-strike-ahead-rome-talks/
1245569134	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	050	050	05	1	3.5	2	1	2	-6.18932038834951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://www.algemeiner.com/2025/05/22/iran-threatens-relocate-nuclear-material-blames-us-potential-israeli-strike-ahead-rome-talks/
1245569135	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-6.76229508196721	3	Washington Field, Illinois, United States	US	USIL	IL103	41.8548	-89.4737	1816598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569136	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-6.76229508196721	3	Washington Field, Illinois, United States	US	USIL	IL103	41.8548	-89.4737	1816598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569137	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-6.76229508196721	3	Washington Field, Illinois, United States	US	USIL	IL103	41.8548	-89.4737	1816598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington Field, Illinois, United States	US	USIL		41.8548	-89.4737	1816598	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569138	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	2	1	2	-9.88106129917659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://www.algemeiner.com/2025/05/22/us-lawmakers-react-murder-israeli-embassy-employees-washington/
1245569139	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-6.76229508196721	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569140	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569141	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-6.76229508196721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569142	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	173	173	17	4	-5.0	3	1	3	-6.76229508196721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569143	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-4.70046082949309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523031500	https://www.algemeiner.com/2025/05/22/accused-dc-shooter-elias-rodriguez-idolized-man-who-set-himself-fire-outside-israeli-embassy-court-documents/
1245569144	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	043	043	04	1	2.8	3	1	3	-9.88106129917659	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250523031500	https://www.algemeiner.com/2025/05/22/us-lawmakers-react-murder-israeli-embassy-employees-washington/
1245569145	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	043	043	04	1	2.8	5	1	5	-6.57084188911705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.clevelandjewishnews.com/jta/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding/article_668b3c2b-8f64-52ef-aeea-81bf5366ed82.html
1245569146	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	5	1	5	-7.76255707762554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523031500	https://twitchy.com/amy-curtis/2025/05/22/dc-shooting-this-is-globalized-intifada-n2413165
1245569147	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JEWLEG	JEWISH				JEW		LEG			0	190	190	19	4	-10.0	3	1	3	-5.49258936355711	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://hotair.com/ed-morrissey/2025/05/22/thursdays-final-word-n3803036
1245569148	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	060	060	06	2	6.0	4	1	4	1.70940170940171	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523031500	https://www.koco.com/article/catholic-church-religious-charter-school-ruling/64856441
1245569149	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	091	091	09	2	-2.0	2	1	2	-2.30414746543779	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://hotair.com/john-s-2/2025/05/22/supreme-court-trump-can-fire-independent-board-members-for-now-n3803058
