GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705399	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	4	1	4	-4.47154471544716	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250609203000	https://www.winknews.com/news/collier/search-for-collier-county-man-resumes/article_b9e3ed38-2bab-4185-b4cc-f44c29bc6189.html
1248705400	20250609	202506	2025	2025.4356	USACOP	PHILADELPHIA	USA					COP			MDV	MALE	MDV								1	084	084	08	2	7.0	6	1	6	-7.36040609137056	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609203000	https://dailycaller.com/2025/06/09/philadelphia-police-department-investigation-children-acid-chemical-attack-transgender-woman-diana-gay-pride-month/
1248705401	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.6930693069307	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://dailycaller.com/2025/06/09/karen-bass-says-everything-is-just-fine-in-la-as-footage-rolls-of-rioters-destroying-her-city/
1248705402	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	4	1	4	-4.47154471544716	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250609203000	https://www.winknews.com/news/collier/search-for-collier-county-man-resumes/article_b9e3ed38-2bab-4185-b4cc-f44c29bc6189.html
1248705403	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	-5.6930693069307	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://dailycaller.com/2025/06/09/karen-bass-says-everything-is-just-fine-in-la-as-footage-rolls-of-rioters-destroying-her-city/
1248705404	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.47154471544716	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250609203000	https://www.winknews.com/news/collier/search-for-collier-county-man-resumes/article_b9e3ed38-2bab-4185-b4cc-f44c29bc6189.html
1248705405	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-4.47154471544716	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250609203000	https://www.winknews.com/news/collier/search-for-collier-county-man-resumes/article_b9e3ed38-2bab-4185-b4cc-f44c29bc6189.html
1248705406	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	1	1	1	2.71317829457365	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250609203000	https://www.thetimes-tribune.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
1248705407	20250609	202506	2025	2025.4356	USACVL	PENNSYLVANIA	USA					CVL													0	010	010	01	1	0.0	2	1	2	2.71317829457365	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250609203000	https://www.thetimes-tribune.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
1248705408	20250609	202506	2025	2025.4356	USACVL	FLORIDA	USA					CVL													0	020	020	02	1	3.0	8	1	8	-7.07290533188248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/latinas-for-trump-ileana-garcia-deportation-b2766619.html
1248705409	20250609	202506	2025	2025.4356	USACVL	FLORIDA	USA					CVL													0	110	110	11	3	-2.0	8	1	8	-7.07290533188248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/latinas-for-trump-ileana-garcia-deportation-b2766619.html
1248705410	20250609	202506	2025	2025.4356	USACVL	TEXAS	USA					CVL			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.55737704918033	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609203000	https://1025kiss.com/ixp/192/p/texas-duo-fentanyl-sentenced/
1248705411	20250609	202506	2025	2025.4356	USACVL	FLORIDA	USA					CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.07290533188248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/latinas-for-trump-ileana-garcia-deportation-b2766619.html
1248705412	20250609	202506	2025	2025.4356	USACVL	FLORIDA	USA					CVL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-7.07290533188248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/latinas-for-trump-ileana-garcia-deportation-b2766619.html
1248705413	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			EDU	PROFESSOR						EDU			0	122	122	12	3	-4.0	6	1	6	-5.01319261213721	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609203000	https://www.clickondetroit.com/news/local/2025/06/09/chinese-student-accused-of-smuggling-biological-materials-arrested-at-detroit-metro-airport/
1248705414	20250609	202506	2025	2025.4356	USAEDU	CALIFORNIA	USA					EDU			USA	NEW YORK	USA								0	013	013	01	1	0.4	3	1	3	-3.99113082039911	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705415	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			USAEDU	UNITED STATES	USA					EDU			1	112	112	11	3	-2.0	4	1	4	-5.01319261213721	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609203000	https://www.clickondetroit.com/news/local/2025/06/09/chinese-student-accused-of-smuggling-biological-materials-arrested-at-detroit-metro-airport/
1248705416	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-5.64516129032258	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://dailycaller.com/2025/06/09/justin-baldoni-blake-lively-ryan-reynolds-400-million-lawsuit-dismissed-legal-twist/
1248705417	20250609	202506	2025	2025.4356	USAELI	FLORIDA	USA					ELI			USA	FLORIDA	USA								0	071	071	07	2	7.4	6	1	6	-3.98009950248756	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609203000	https://www.wptv.com/news/state/florida-child-welfare-agency-tells-orlando-newspaper-to-halt-reporting-angle-on-hope-florida
1248705418	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	160	160	16	4	-4.0	2	1	2	2.05479452054795	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609203000	https://www.yahoo.com/news/kentucky-award-grants-worth-5-200221022.html
1248705419	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	-1.76991150442478	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248705420	20250609	202506	2025	2025.4356	USAGOV	ALABAMA	USA					GOV			OPP	DEMONSTRATOR						OPP			0	071	071	07	2	7.4	6	1	6	-3.99113082039911	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705421	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-2.87771439087228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://www.tvguide.co.uk/schedule/49584ca4-1f9e-59b8-8c8c-694c4a34b169/the-security-brief
1248705422	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	5.67901234567901	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609203000	https://www.fox17online.com/news/local-news/grand-rapids-parks-director-appointed-as-deputy-city-manager-of-kalamazoo
1248705423	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	2	2	2	-6.98051948051948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.theage.com.au/world/north-america/i-would-do-it-trump-says-california-governor-should-be-arrested-as-protests-spread-20250610-p5m63q.html
1248705424	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	4	2	4	-4.98084291187739	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://www.dailybulletin.com/2025/06/09/california-sues-trump-administration-over-national-guard-deployment/
1248705425	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-8.13704496788013	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609203000	https://dailycaller.com/2025/06/09/rooke-kamala-harris-los-angeles-riots-statement-violence-protests/
1248705426	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.0021436227224	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609203000	https://us.cnn.com/2025/06/09/politics/insurrection-trump-los-angeles-analysis
1248705427	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	ALABAMA	USA								1	020	020	02	1	3.0	1	1	1	-1.14503816793893	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609203000	https://www.shelbycountyreporter.com/2025/06/09/tuberville-makes-run-for-governor-leaves-open-senate-seat-for-competitive-race/
1248705428	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	0213	021	02	1	3.4	4	2	4	-6.98051948051948	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609203000	https://www.theage.com.au/world/north-america/i-would-do-it-trump-says-california-governor-should-be-arrested-as-protests-spread-20250610-p5m63q.html
1248705429	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.76991150442478	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248705430	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	4	2	4	-4.98084291187739	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://www.dailybulletin.com/2025/06/09/california-sues-trump-administration-over-national-guard-deployment/
1248705431	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	1	1	1	-12.037037037037	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://dailycaller.com/2025/06/09/donald-trump-gavin-newsom-tom-homan-arrest-riots-raids-los-angeles/
1248705432	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	-4.06162464985994	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://redstate.com/katie-jerkovich/2025/06/09/watch-la-mayor-confronted-on-live-tv-with-how-much-americans-approve-of-trump-deportation-policies-n2190238
1248705433	20250609	202506	2025	2025.4356	USAGOVDEV	USAID	USA					GOV	DEV												1	160	160	16	4	-4.0	3	1	3	-4.3096568236233	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248705434	20250609	202506	2025	2025.4356	USAGOVDEV	USAID	USA					GOV	DEV												1	160	160	16	4	-4.0	2	1	2	-4.3096568236233	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248705435	20250609	202506	2025	2025.4356	USAGOVDEV	USAID	USA					GOV	DEV												1	160	160	16	4	-4.0	3	1	3	-4.3096568236233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248705436	20250609	202506	2025	2025.4356	USAGOVDEV	USAID	USA					GOV	DEV		USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-4.3096568236233	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248705437	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	1	1	1	-2.21606648199446	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248705438	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	1	1	1	-2.21606648199446	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248705439	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.21606648199446	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	United States	US	US		39.828175	-98.5795	US	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248705440	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.21606648199446	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248705441	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD													0	011	011	01	1	-0.1	2	1	2	-8.79345603271984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.nbcnews.com/news/us-news/justin-baldonis-400m-countersuit-blake-lively-ryan-reynolds-dismissed-rcna211880
