GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244755458	20250519	202505	2025	2025.3808	TURGOV	TURKEY	TUR					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-2.1505376344086	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519141500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Indian-boycott-of-Turkish-coffee-chocolates-and-fashion-grows-49997157/
1244755459	20250519	202505	2025	2025.3808	TURGOV	TURKISH	TUR					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519141500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Indian-boycott-of-Turkish-coffee-chocolates-and-fashion-grows-49997157/
1244755460	20250519	202505	2025	2025.3808	TURMED	TURKISH	TUR					MED			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	6	1	6	-6.36363636363637	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250519141500	https://pakobserver.net/india-is-not-us-and-pakistan-is-not-afghanistan-dg-ispr-slams-modi-govts-war-hysteria/
1244755461	20250519	202505	2025	2025.3808	TWN	PINGTUNG COUNTY	TWN																		0	020	020	02	1	3.0	3	1	3	-2.01951440889494	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	0								5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755462	20250519	202505	2025	2025.3808	TWN	PINGTUNG COUNTY	TWN																		0	138	138	13	3	-7.0	3	1	3	-2.01951440889494	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755463	20250519	202505	2025	2025.3808	TWN	TAIPEI	TWN								CHN	CHINESE	CHN								1	010	010	01	1	0.0	4	1	4	-5.32212885154062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.spacewar.com/afp/250519103608.1tw0838t.html
1244755464	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	112	112	11	3	-2.0	6	1	6	-5.32212885154062	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250519141500	https://www.spacewar.com/afp/250519103608.1tw0838t.html
1244755465	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-5.32212885154062	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250519141500	https://www.spacewar.com/afp/250519103608.1tw0838t.html
1244755466	20250519	202505	2025	2025.3808	TWN	TAIPEI	TWN								CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	6	1	6	-5.32212885154062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.spacewar.com/afp/250519103608.1tw0838t.html
1244755467	20250519	202505	2025	2025.3808	TWN	TAIPEI	TWN								TWNGOV	TAIWANESE	TWN					GOV			1	051	051	05	1	3.4	10	1	10	-5.32212885154062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519141500	https://www.spacewar.com/afp/250519103608.1tw0838t.html
1244755468	20250519	202505	2025	2025.3808	TWN	TAIPEI	TWN								TWNMIL	TAIWAN	TWN					MIL			1	020	020	02	1	3.0	10	1	10	-5.32212885154062	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.spacewar.com/afp/250519103608.1tw0838t.html
1244755469	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYAN	KEN								1	043	043	04	1	2.8	2	1	2	-0.50761421319797	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kenya	KE	KE		1	38	KE	1	Tanzania	TZ	TZ		-6	35	TZ	20250519141500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=ac54ed0a-5083-41da-8c0a-28bcbeac116a&title=
1244755470	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF													1	010	010	01	1	0.0	10	1	10	-7.05128205128205	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519141500	https://timesofindia.indiatimes.com/india/terrorists-talked-to-masterminds-in-pakistan-foreign-secretary-vikram-misri-briefs-parliament-panel-on-pahalgam-attack-probe/articleshow/121271394.cms
1244755471	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	1	1	1	-7.05128205128205	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519141500	https://timesofindia.indiatimes.com/india/terrorists-talked-to-masterminds-in-pakistan-foreign-secretary-vikram-misri-briefs-parliament-panel-on-pahalgam-attack-probe/articleshow/121271394.cms
1244755472	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	8	1	8	-7.05128205128205	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519141500	https://timesofindia.indiatimes.com/india/terrorists-talked-to-masterminds-in-pakistan-foreign-secretary-vikram-misri-briefs-parliament-panel-on-pahalgam-attack-probe/articleshow/121271394.cms
1244755473	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-7.05128205128205	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519141500	https://timesofindia.indiatimes.com/india/terrorists-talked-to-masterminds-in-pakistan-foreign-secretary-vikram-misri-briefs-parliament-panel-on-pahalgam-attack-probe/articleshow/121271394.cms
1244755474	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-7.05128205128205	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519141500	https://timesofindia.indiatimes.com/india/terrorists-talked-to-masterminds-in-pakistan-foreign-secretary-vikram-misri-briefs-parliament-panel-on-pahalgam-attack-probe/articleshow/121271394.cms
1244755475	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-7.05128205128205	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519141500	https://timesofindia.indiatimes.com/india/terrorists-talked-to-masterminds-in-pakistan-foreign-secretary-vikram-misri-briefs-parliament-panel-on-pahalgam-attack-probe/articleshow/121271394.cms
1244755476	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-3.91752577319588	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250519141500	https://www.ndtv.com/india-news/operation-sindoor-no-nuclear-signalling-by-pak-sources-on-what-parliament-panel-was-told-8454355
1244755477	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-3.91752577319588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519141500	https://www.ndtv.com/india-news/operation-sindoor-no-nuclear-signalling-by-pak-sources-on-what-parliament-panel-was-told-8454355
1244755478	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	10	1	10	-8.36092715231784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	https://www.ibanet.org/IBAHRI-urges-immediate-international-action-as-Palestinians-face-starvation-under-Israeli-blockade-of-Gaza
1244755479	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		0	010	010	01	1	0.0	1	1	1	-4.17227456258412	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755480	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		0	040	040	04	1	1.0	1	1	1	-4.17227456258412	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755481	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	0841	084	08	2	7.0	1	1	1	-4.17227456258412	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519141500	https://www.bssnews.net/international/274587
1244755482	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	0841	084	08	2	7.0	1	1	1	-4.17227456258412	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519141500	https://www.bssnews.net/international/274587
1244755483	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.25	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519141500	https://www.cbsnews.com/news/trump-putin-phone-call-ukraine-zelenskyy/
1244755484	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	3	1	3	-4.17227456258412	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519141500	https://www.bssnews.net/international/274587
1244755485	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	5	1	5	2.82885431400283	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.aol.co.uk/glance-agreed-uk-eu-deal-134355369.html
1244755486	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	1	1	1	2.80612244897959	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.dissexpress.co.uk/national/at-a-glance-what-has-been-agreed-in-the-uk-eu-deal-146766/
1244755487	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	4	1	4	2.80612244897959	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519141500	https://www.dissexpress.co.uk/national/at-a-glance-what-has-been-agreed-in-the-uk-eu-deal-146766/
1244755488	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								NLD	DUTCH	NLD								0	086	086	08	2	9.0	3	1	3	-3.66774541531823	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519141500	https://hir.harvard.edu/the-wild-ers-west-uncertain-political-future-in-the-netherlands/
1244755489	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	2	1	2	-2.01951440889494	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755490	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	5	1	5	-2.01951440889494	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755491	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	154	154	15	4	-7.2	2	1	2	-2.01951440889494	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755492	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	154	154	15	4	-7.2	5	1	5	-2.01951440889494	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755493	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	170	170	17	4	-7.0	2	1	2	-9.13705583756345	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519141500	https://www.indiatvnews.com/news/world/russia-bans-amnesty-international-escalating-crackdown-on-rights-groups-2025-05-19-990953
1244755494	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-4.17227456258412	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755495	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-0.4739336492891	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	https://www.bbc.com/news/live/cz9y5xy81jqt
1244755496	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.4739336492891	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250519141500	https://www.bbc.com/news/live/cz9y5xy81jqt
1244755497	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.4739336492891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519141500	https://www.bbc.com/news/live/cz9y5xy81jqt
1244755498	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-7.08661417322835	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.semissourian.com/opinion/hanson-the-real-first-100-days-930a0ed7
1244755499	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.96649484536082	3	Manayunk, Pennsylvania, United States	US	USPA	PA101	40.0246	-75.2141	1180261	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519141500	https://www.phillyvoice.com/roxborough-manayunk-steps-philadelphia-stairs-repairs-history/
1244755500	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-4.31266846361186	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250519141500	https://www.moneycontrol.com/entertainment/what-happened-to-emilie-kiser-s-3-year-old-son-the-tragic-death-of-baby-trigg-kiser-article-13033075.html
1244755501	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-5.52407932011332	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250519141500	https://www.chicagotribune.com/2025/05/19/editorial-fred-crespo-chris-welch-democratic-party/
1244755502	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5.52407932011332	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250519141500	https://www.chicagotribune.com/2025/05/19/editorial-fred-crespo-chris-welch-democratic-party/
1244755503	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	2	0.9020618556701	3	Hoosac Valley High School, Massachusetts, United States	US	USMA	MA003	42.5945	-73.1157	598746	0								3	Hoosac Valley High School, Massachusetts, United States	US	USMA		42.5945	-73.1157	598746	20250519141500	https://www.berkshireeagle.com/news/northern_berkshires/what-do-visitors-to-adams-think-of-the-town/article_52a74022-1159-425f-a21c-e081265685e3.html
1244755504	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.9020618556701	3	Hoosac Valley High School, Massachusetts, United States	US	USMA	MA003	42.5945	-73.1157	598746	0								3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	20250519141500	https://www.berkshireeagle.com/news/northern_berkshires/what-do-visitors-to-adams-think-of-the-town/article_52a74022-1159-425f-a21c-e081265685e3.html
1244755505	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.57142857142857	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250519141500	https://wror.com/2025/05/19/dead-5-foot-alligator-turns-up-on-marthas-vineyard/
1244755506	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	0.9020618556701	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	0								3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	20250519141500	https://www.berkshireeagle.com/news/northern_berkshires/what-do-visitors-to-adams-think-of-the-town/article_52a74022-1159-425f-a21c-e081265685e3.html
1244755507	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	1.35593220338983	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250519141500	https://wror.com/2025/05/19/framingham-pond-invites-visitors-to-experience-a-walk-over-the-water/
1244755508	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	0.84269662921349	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	0								3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244755509	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.96649484536082	3	Roxborough, Pennsylvania, United States	US	USPA	PA101	40.0382	-75.2224	1198198	0								3	Manayunk, Pennsylvania, United States	US	USPA	PA101	40.0246	-75.2141	1180261	20250519141500	https://www.phillyvoice.com/roxborough-manayunk-steps-philadelphia-stairs-repairs-history/
