GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246226560	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.93512304250559	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226561	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.93512304250559	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226562	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	3	1	3	-6.93512304250559	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226563	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-6.93512304250559	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226564	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527054500	https://allafrica.com/stories/202505270016.html
1246226565	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								0	173	173	17	4	-5.0	1	1	1	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226566	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								0	173	173	17	4	-5.0	3	1	3	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527054500	https://allafrica.com/stories/202505270016.html
1246226567	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								0	173	173	17	4	-5.0	1	1	1	-7.38498789346248	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527054500	https://allafrica.com/stories/202505270016.html
1246226568	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KENELI	KENYA	KEN					ELI			0	036	036	03	1	4.0	1	1	1	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226569	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KENELI	KENYA	KEN					ELI			0	042	042	04	1	1.9	1	1	1	-7.38498789346248	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226570	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KENELI	KENYA	KEN					ELI			0	173	173	17	4	-5.0	1	1	1	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226571	20250527	202505	2025	2025.4027	TZA	TANZANIAN	TZA								KENELI	KENYA	KEN					ELI			0	173	173	17	4	-5.0	1	1	1	-7.38498789346248	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527054500	https://allafrica.com/stories/202505270016.html
1246226572	20250527	202505	2025	2025.4027	TZA	TANZANIA	TZA								mas	MAASAI			mas						0	043	043	04	1	2.8	1	1	1	-7.38498789346248	4	Loliondo, Arusha, Tanzania	TZ	TZ26	190510	-2.05	35.6167	-2566768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226573	20250527	202505	2025	2025.4027	TZA	TANZANIA	TZA								mas	MAASAI			mas						0	043	043	04	1	2.8	7	1	7	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226574	20250527	202505	2025	2025.4027	TZAGOV	TANZANIAN	TZA					GOV			KENELI	KENYA	KEN					ELI			0	036	036	03	1	4.0	6	1	6	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226575	20250527	202505	2025	2025.4027	TZAGOV	TANZANIAN	TZA					GOV			KENELI	KENYA	KEN					ELI			0	173	173	17	4	-5.0	6	1	6	-7.38498789346248	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226576	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	138	138	13	3	-7.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226577	20250527	202505	2025	2025.4027	UKR	KIEV	UKR																		1	154	154	15	4	-7.2	10	1	10	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527054500	https://tass.com/politics/1963771
1246226578	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226579	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226580	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226581	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-6.63983903420527	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226582	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-4.78589420654912	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226583	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-4.78589420654912	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226584	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226585	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	114	114	11	3	-2.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226586	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	114	114	11	3	-2.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226587	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	174	174	17	4	-5.0	1	1	1	-7.92243767313019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.wellandtribune.ca/news/world/europe/more-than-200-ukrainian-pows-have-died-in-russian-prisons-this-is-one-soldiers-story/article_774b8141-cbb5-5183-922e-741568d68796.html
1246226588	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.78589420654912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226589	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	3	1	3	-4.78589420654912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226590	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226591	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV													0	0356	035	03	1	7.0	3	1	3	-6.63983903420527	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226592	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV													0	051	051	05	1	3.4	3	1	3	-6.63983903420527	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226593	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226594	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	3	1	3	-4.78589420654912	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226595	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	063	063	06	2	7.4	2	1	2	-7.92243767313019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250527054500	https://www.wellandtribune.ca/news/world/europe/more-than-200-ukrainian-pows-have-died-in-russian-prisons-this-is-one-soldiers-story/article_774b8141-cbb5-5183-922e-741568d68796.html
1246226596	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	031	031	03	1	5.2	2	1	2	-7.92243767313019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527054500	https://www.wellandtribune.ca/news/world/europe/more-than-200-ukrainian-pows-have-died-in-russian-prisons-this-is-one-soldiers-story/article_774b8141-cbb5-5183-922e-741568d68796.html
1246226597	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	-6.63983903420527	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226598	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	1123	112	11	3	-2.0	7	1	7	-4.78589420654912	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226599	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	2	1	2	-4.78589420654912	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226600	20250527	202505	2025	2025.4027	UKRMIL	UKRAINIAN	UKR					MIL			UKR	KHARKIV	UKR								0	138	138	13	3	-7.0	6	1	6	-4.78589420654912	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226601	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			UKR	KHARKIV	UKR								0	138	138	13	3	-7.0	2	1	2	-4.78589420654912	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226602	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-6.63983903420527	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226603	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-6.63983903420527	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226604	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.26849894291754	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250527054500	https://www.postnewsgroup.com/is-the-2025-toyota-sienna-the-ultimate-road-trip-minivan/
1246226605	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.3003003003003	3	Walton County, Florida, United States	US	USFL	FL131	30.6257	-86.1666	295727	0								3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250527054500	https://www.yahoo.com/news/gov-ron-desantis-decide-customary-030507128.html
1246226606	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	1.28755364806867	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250527054500	https://www.arkansasonline.com/news/2025/may/26/catch-catfish-kick-up-some-creek-bugs/
1246226607	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	1.28755364806867	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Lake Fort Smith, Arkansas, United States	US	USAR		35.6434	-94.1335	80018	20250527054500	https://www.arkansasonline.com/news/2025/may/26/catch-catfish-kick-up-some-creek-bugs/
1246226608	20250527	202505	2025	2025.4027	USA	LAS VEGAS	USA																		1	010	010	01	1	0.0	10	1	10	9.06515580736544	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527054500	https://www.goodmorningamerica.com/family/story/rod-stewarts-kids-surprise-reveal-sweet-nickname-2025-122212354
1246226609	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	012	012	01	1	-0.4	3	1	3	-2.02839756592293	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527054500	https://www.insurancejournal.com/news/southeast/2025/05/27/825032.htm
1246226610	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.03626943005181	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527054500	https://www.socialmediatoday.com/news/x-formerly-twitter-suffers-major-outages-data-center-fire/748946/
1246226611	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.9765625	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527054500	https://www.winchesterstar.com/winchester_star/open-forum-gop-is-erasing-paths-of-progress/article_0994bd60-2d81-5deb-bdfa-8e03dbfa4b29.html
1246226612	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	0.6993006993007	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250527054500	https://www.cbsnews.com/sacramento/news/fallen-soldiers-remembered-in-sacramento-this-memorial-day/
1246226613	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	5.6768558951965	3	Fort Benning, Georgia, United States	US	USGA	GA053	32.3524	-84.9688	355875	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250527054500	https://www.communitynewspapergroup.com/oelwein_daily_register/news/honoring-our-heroes/article_983176f7-d423-4d3a-9893-fb66b2010f87.html
1246226614	20250527	202505	2025	2025.4027	USA	SACRAMENTO	USA																		1	018	018	01	1	3.4	8	1	8	0.6993006993007	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250527054500	https://www.cbsnews.com/sacramento/news/fallen-soldiers-remembered-in-sacramento-this-memorial-day/
