GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249592573	20250613	202506	2025	2025.4466	USA	PORTLAND	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-4.53752181500873	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	20250613233000	https://www.wmtw.com/article/chelsea-maine-family-speaks-father-son-killed-by-family-member/65060657
1249592574	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-8.45588235294118	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613233000	https://www.cleveland19.com/2025/06/13/man-arrested-after-attempting-strike-medina-township-officer-with-his-car-during-chase/
1249592575	20250613	202506	2025	2025.4466	USA	TAMPA	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	2	1	2	-6.98529411764706	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250613233000	https://www.wmnf.org/activists-protest-detention-of-undocumented-tampa-mother/
1249592576	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			0	013	013	01	1	0.4	4	1	4	1.62337662337662	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250613233000	https://www.berkshireeagle.com/news/southern_berkshires/stockbridge-special-election-two-candidates/article_f9538c8e-ad2c-443f-8568-7aa228d32b86.html
1249592577	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			0	014	014	01	1	0.0	2	1	2	-1.60642570281125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613233000	https://english.news.cn/20250614/fdac5daba7b94b34b198206378b1dd80/c.html
1249592578	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	4	1	4	-1.08695652173913	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250613233000	https://www.wcax.com/2025/06/13/stuck-vermont-sunset-sail-with-whistling-man-schooner/
1249592579	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-1.08695652173913	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250613233000	https://www.wcax.com/2025/06/13/stuck-vermont-sunset-sail-with-whistling-man-schooner/
1249592580	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	043	043	04	1	2.8	4	1	4	-2.06971677559913	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592581	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	-1.27659574468086	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250613233000	https://www.2news.com/news/local/residents-can-attend-final-city-of-reno-2025-biggest-little-spring-cleaning-event-saturday/article_1f9c61eb-9655-4576-8995-01a4c868d7ab.html
1249592582	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	090	090	09	2	-2.0	2	1	2	-2.06971677559913	3	Teanaway, Washington, United States	US	USWA	WA037	47.1748	-120.858	1526962	3	Teanaway, Washington, United States	US	USWA	WA037	47.1748	-120.858	1526962	3	Teanaway, Washington, United States	US	USWA	WA037	47.1748	-120.858	1526962	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592583	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	090	090	09	2	-2.0	6	1	6	-2.06971677559913	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592584	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	4	1	4	-1.51650312221231	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613233000	https://calgarysun.com/news/local-news/two-female-grizzlies-killed-by-trains-in-banff-national-park-a-major-blow-to-population
1249592585	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	120	120	12	3	-4.0	6	1	6	-1.19521912350598	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	20250613233000	https://www.postbulletin.com/news/local/st-charles-public-schools-holds-off-on-referendum-following-community-survey
1249592586	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	8	1	8	-1.19521912350598	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	20250613233000	https://www.postbulletin.com/news/local/st-charles-public-schools-holds-off-on-referendum-following-community-survey
1249592587	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	090	090	09	2	-2.0	4	1	4	9.01554404145078	3	California College Of The Arts, California, United States	US	USCA	CA001	37.8358	-122.25	233605	3	California College Of The Arts, California, United States	US	USCA		37.8358	-122.25	233605	3	California College Of The Arts, California, United States	US	USCA		37.8358	-122.25	233605	20250613233000	https://www.7x7.com/san-francisco-nonprofit-root-division-2672365607.html
1249592588	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	2	1	2	-1.19521912350598	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	3	Eyota, Minnesota, United States	US	USMN	MN109	43.9883	-92.2285	643483	20250613233000	https://www.postbulletin.com/news/local/st-charles-public-schools-holds-off-on-referendum-following-community-survey
1249592589	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	4	1	4	-5.58490566037736	2	California, United States	US	USCA		36.17	-119.746	CA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592590	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	4	1	4	-5.58490566037736	2	California, United States	US	USCA		36.17	-119.746	CA	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592591	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	4	1	4	-5.58490566037736	2	California, United States	US	USCA		36.17	-119.746	CA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592592	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	4	1	4	-5.58490566037736	2	California, United States	US	USCA		36.17	-119.746	CA	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592593	20250613	202506	2025	2025.4466	USA	MAINE	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	1.91938579654511	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613233000	https://www.hindustantimes.com/world-news/us-news/meghan-markle-prince-harry-announce-staff-shake-up-again-four-members-part-ways-with-the-sussexes-101749847633844.html
1249592594	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249592595	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								GBR	BRITISH	GBR								1	046	046	04	1	7.0	3	1	3	0	3	Bunker Hill, Maine, United States	US	USME	ME015	44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249592596	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	064	064	06	2	7.0	2	1	2	-6.48221343873518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249592597	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	064	064	06	2	7.0	2	1	2	-6.48221343873518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249592598	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	0	3	Bunker Hill, Maine, United States	US	USME	ME015	44.132	-69.5149	563179	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249592599	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								GBR	BRITISH	GBR								1	190	190	19	4	-10.0	4	1	4	0	3	Bunker Hill, Maine, United States	US	USME	ME015	44.132	-69.5149	563179	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249592600	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	0	3	Bunker Hill, Maine, United States	US	USME	ME015	44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249592601	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	1.62337662337662	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250613233000	https://www.berkshireeagle.com/news/southern_berkshires/stockbridge-special-election-two-candidates/article_f9538c8e-ad2c-443f-8568-7aa228d32b86.html
1249592602	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.215953307393	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250613233000	https://www.nbcdfw.com/news/health/hhs-misleading-information-mrna-vaccines/3863577/
1249592603	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.215953307393	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250613233000	https://www.nbcdfw.com/news/health/hhs-misleading-information-mrna-vaccines/3863577/
1249592604	20250613	202506	2025	2025.4466	USA	OREGON	USA								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	10	1	10	3.125	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613233000	https://www.wfnc640am.com/news/trump-exits-pacific-northwest-salmon-restoration-deal/
1249592605	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	KING						GOV			0	036	036	03	1	4.0	3	1	3	-3.3625730994152	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613233000	https://www.dailypress.com/2025/06/13/column-reclaiming-the-us-flag-for-no-kings-day/
1249592606	20250613	202506	2025	2025.4466	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	-2.7681660899654	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250613233000	https://www.cleveland19.com/2025/06/13/cleveland-heights-city-council-holds-emergency-meeting-investigation-into-mayor/
1249592607	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.ynetnews.com/article/hjfn5w9mee
1249592608	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613233000	https://www.ynetnews.com/article/hjfn5w9mee
1249592609	20250613	202506	2025	2025.4466	USA	MISSOURI	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-4.6218487394958	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613233000	https://www.oann.com/newsroom/missouri-governor-declares-state-of-emergency-activates-natl-guard-amid-anti-ice-protests/
1249592610	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	1	4	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613233000	https://www.wcax.com/2025/06/13/vermont-secretary-state-introduces-kid-governor-program/
1249592611	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-1.8210197710718	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613233000	https://www.adn.com/nation-world/2025/06/13/political-turmoil-strains-the-army-as-it-marks-a-milestone-birthday/
1249592612	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	2	1	2	-4.53752181500873	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613233000	https://www.wmtw.com/article/chelsea-maine-family-speaks-father-son-killed-by-family-member/65060657
1249592613	20250613	202506	2025	2025.4466	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	046	046	04	1	7.0	10	1	10	-2.7681660899654	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250613233000	https://www.cleveland19.com/2025/06/13/cleveland-heights-city-council-holds-emergency-meeting-investigation-into-mayor/
1249592614	20250613	202506	2025	2025.4466	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	051	051	05	1	3.4	8	1	8	0.9433962264151	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613233000	https://www.cleveland19.com/2025/06/13/lorain-middle-schooler-saves-classmate-seizure-honored-by-mayor/
1249592615	20250613	202506	2025	2025.4466	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	090	090	09	2	-2.0	10	1	10	-2.7681660899654	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250613233000	https://www.cleveland19.com/2025/06/13/cleveland-heights-city-council-holds-emergency-meeting-investigation-into-mayor/
