GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247312653	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	0353	035	03	1	7.0	8	1	8	4.34782608695653	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	20250602053000	https://northernstar.info/126071/news/dekalb-park-district-approves-new-outdoor-swimming-facility-at-hopkins-park/
1247312654	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	8	1	8	4.34782608695653	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	20250602053000	https://northernstar.info/126071/news/dekalb-park-district-approves-new-outdoor-swimming-facility-at-hopkins-park/
1247312655	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-8.5133418043202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://www.boston.com/news/crime/2025/06/01/what-we-know-about-the-attack-against-a-group-of-demonstrators-in-boulder-colorado/
1247312656	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	20	1	8	-2.14094558429973	3	East Price Hill, Ohio, United States	US	USOH	OH061	39.1101	-84.5638	1806788	3	East Price Hill, Ohio, United States	US	USOH		39.1101	-84.5638	1806788	3	East Price Hill, Ohio, United States	US	USOH		39.1101	-84.5638	1806788	20250602053000	https://www.wlwt.com/article/west-side-residents-call-for-justice-for-immigrants/64939733
1247312657	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	193	193	19	4	-10.0	2	1	2	-5.75471698113208	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Camp Washington, Ohio, United States	US	USOH		39.1362	-84.5369	1048577	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602053000	https://www.wlwt.com/article/may-shootings-remain-down-in-cincinnati/64939623
1247312658	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	193	193	19	4	-10.0	6	1	6	-5.75471698113208	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602053000	https://www.wlwt.com/article/may-shootings-remain-down-in-cincinnati/64939623
1247312659	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	075	075	07	2	7.0	4	1	4	1.71890798786653	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250602053000	https://nkytribune.com/2025/06/our-rich-history-henry-farnys-lesser-known-works-depicted-images-of-german-american-life/
1247312660	20250602	202506	2025	2025.4164	USA	SEATTLE	USA								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	7	1	7	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312661	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-8.5133418043202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://www.boston.com/news/crime/2025/06/01/what-we-know-about-the-attack-against-a-group-of-demonstrators-in-boulder-colorado/
1247312662	20250602	202506	2025	2025.4164	USA	THE US	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	0	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602053000	https://economictimes.indiatimes.com/nri/study/rising-costs-and-visa-hurdles-push-international-students-beyond-the-us-uk/articleshow/121562178.cms
1247312663	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	3.01418439716312	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602053000	https://indianexpress.com/article/technology/tech-news-technology/big-tech-internship-or-startup-openai-engineer-career-advice-10043134/
1247312664	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-2.8688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.express.co.uk/news/uk/2062857/uk-nuclear-bomb-fighter-jets-cold-war
1247312665	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-2.8688524590164	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602053000	https://www.express.co.uk/news/uk/2062857/uk-nuclear-bomb-fighter-jets-cold-war
1247312666	20250602	202506	2025	2025.4164	USA	VIRGINIA	USA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	1.25944584382871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602053000	https://www.henricocitizen.com/proposed-amendments-to-budget-2/
1247312667	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312668	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	3	1	3	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312669	20250602	202506	2025	2025.4164	USA	CHICAGO	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	20	1	10	2.55639097744361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602053000	https://nypost.com/2025/06/02/us-news/chicago-news-anchor-diane-pathieus-hero-firefighter-husband-nicholas-adamski-dies-after-battling-cancer/
1247312670	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	4	1	4	-8.28729281767956	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247312671	20250602	202506	2025	2025.4164	USA	VIRGINIA	USA								HUN	HUNGARY	HUN								1	046	046	04	1	7.0	2	1	2	1.25944584382871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Hungary	HU	HU		47	20	HU	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602053000	https://www.henricocitizen.com/proposed-amendments-to-budget-2/
1247312672	20250602	202506	2025	2025.4164	USA	AUSTIN	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-1.19176598049838	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602053000	https://www.medscape.com/viewarticle/genetic-counselor-your-clinics-missing-link-2025a1000er7
1247312673	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	051	051	05	1	3.4	5	1	5	1.5	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602053000	https://www.miragenews.com/italy-national-day-2-june-1470407/
1247312674	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	010	010	01	1	0.0	10	1	10	-6.98602794411177	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312675	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-8.59205776173285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602053000	https://www.firstpost.com/explainers/colorado-boulder-terror-attack-mohamed-sabry-soliman-suspect-run-for-their-lives-13893662.html
1247312676	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	8	1	8	-8.59205776173285	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://www.firstpost.com/explainers/colorado-boulder-terror-attack-mohamed-sabry-soliman-suspect-run-for-their-lives-13893662.html
1247312677	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-8.59205776173285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602053000	https://www.firstpost.com/explainers/colorado-boulder-terror-attack-mohamed-sabry-soliman-suspect-run-for-their-lives-13893662.html
1247312678	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	8	1	8	-8.59205776173285	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://www.firstpost.com/explainers/colorado-boulder-terror-attack-mohamed-sabry-soliman-suspect-run-for-their-lives-13893662.html
1247312679	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		1	172	172	17	4	-5.0	2	1	2	-8.28729281767956	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247312680	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		1	173	173	17	4	-5.0	2	1	2	-8.28729281767956	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247312681	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-2.28571428571429	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247312682	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-8.59205776173285	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602053000	https://www.firstpost.com/explainers/colorado-boulder-terror-attack-mohamed-sabry-soliman-suspect-run-for-their-lives-13893662.html
1247312683	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	128	128	12	3	-5.0	2	1	2	2.55639097744361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602053000	https://nypost.com/2025/06/02/us-news/chicago-news-anchor-diane-pathieus-hero-firefighter-husband-nicholas-adamski-dies-after-battling-cancer/
1247312684	20250602	202506	2025	2025.4164	USA	THE US	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	4	1	4	0.85178875638842	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602053000	https://timesofindia.indiatimes.com/world/us/conservative-karol-nawrocki-wins-polands-presidential-election/articleshow/121561928.cms
1247312685	20250602	202506	2025	2025.4164	USA	THE US	USA								NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	5	1	5	1.72626387176325	1	Australia	AS	AS		-25	135	AS	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Chile	CI	CI		-30	-71	CI	20250602053000	https://www.miragenews.com/scientists-ocean-passion-triumphs-over-1470397/
1247312686	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								PSE	GAZA	PSE								1	017	017	01	1	0.0	3	1	3	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312687	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-6.98602794411177	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312688	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								PSE	GAZA	PSE								1	042	042	04	1	1.9	3	1	3	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312689	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-6.98602794411177	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312690	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								PSE	GAZA	PSE								1	111	111	11	3	-2.0	3	1	3	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312691	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								PSE	GAZA	PSE								1	172	172	17	4	-5.0	3	1	3	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312692	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	4.04624277456648	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602053000	https://xlcountry.com/ixp/117/p/montana-boaters-have-one-less-sticker-to-worry-about/
1247312693	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	6	1	6	1.25944584382871	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602053000	https://www.henricocitizen.com/proposed-amendments-to-budget-2/
1247312694	20250602	202506	2025	2025.4164	USA	ARIZONA	USA								chr	CHEROKEE			chr						1	013	013	01	1	0.4	10	1	10	3.40425531914894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602053000	https://wlos.com/news/local/asheville-mega-clinic-free-medical-dental-vision-care-liberty-health-alliance-western-north-carolina-harrahs-cherokee-center-hurricane-helene
1247312695	20250602	202506	2025	2025.4164	USA	ARIZONA	USA								chr	CHEROKEE			chr						1	173	173	17	4	-5.0	10	1	10	3.40425531914894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602053000	https://wlos.com/news/local/asheville-mega-clinic-free-medical-dental-vision-care-liberty-health-alliance-western-north-carolina-harrahs-cherokee-center-hurricane-helene
1247312696	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	4	1	4	-1.11358574610245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://kpq.com/endangered-alert-issued-for-three-missing-wenatchee-girls/
