GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247097621	20250531	202505	2025	2025.4137	USA	ARIZONA	USA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	1.52284263959391	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531104500	https://www.yumasun.com/news/gov-hobbs-visits-sunset-health-addresses-potential-cuts-to-medicare/article_d3fd6264-aeb6-411a-acf3-b6a2758d8e40.html
1247097622	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	090	090	09	2	-2.0	2	1	2	-2.41379310344828	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097623	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	110	110	11	3	-2.0	2	1	2	-2.41379310344828	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097624	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			0	020	020	02	1	3.0	1	1	1	1.71480144404332	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097625	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	031	031	03	1	5.2	4	1	4	-5.51500405515004	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247097626	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								TCD	CHAD	TCD								0	010	010	01	1	0.0	2	1	2	-9.25373134328356	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531104500	https://www.pressenterprise.com/2025/05/31/lawsuit-brought-against-riverside-county-says-bail-system-targets-those-too-poor-to-purchase-their-freedom/
1247097627	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								TCD	CHAD	TCD								0	111	111	11	3	-2.0	1	1	1	-9.25373134328356	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250531104500	https://www.pressenterprise.com/2025/05/31/lawsuit-brought-against-riverside-county-says-bail-system-targets-those-too-poor-to-purchase-their-freedom/
1247097628	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								TCD	CHAD	TCD								0	111	111	11	3	-2.0	1	1	1	-9.25373134328356	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	1	Chad	CD	CD		15	19	CD	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250531104500	https://www.pressenterprise.com/2025/05/31/lawsuit-brought-against-riverside-county-says-bail-system-targets-those-too-poor-to-purchase-their-freedom/
1247097629	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								USACOP	NEW YORK	USA					COP			0	173	173	17	4	-5.0	6	1	6	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097630	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								USACOP	NEW YORK	USA					COP			0	180	180	18	4	-9.0	4	1	4	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097631	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	180	180	18	4	-9.0	2	1	2	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097632	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	020	020	02	1	3.0	1	1	1	-1.09983079526227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097633	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-2.28658536585366	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.newsweek.com/musk-drugs-response-2079275
1247097634	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-2.28658536585366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.newsweek.com/musk-drugs-response-2079275
1247097635	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	017	017	01	1	0.0	4	1	4	-1.73745173745174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.indiatimes.com/trending/elon-musk-appears-with-mysterious-facial-bruise-at-oval-office-amid-drug-claims-was-donald-trump-aware-of-his-alleged-substance-use-660034.html
1247097636	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-0.82440230832646	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://insideclimatenews.org/news/31052025/chicago-water-bill-rate-reforms/
1247097637	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	1	1	1	-2.28658536585366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.newsweek.com/musk-drugs-response-2079275
1247097638	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	1	1	1	-2.28658536585366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.newsweek.com/musk-drugs-response-2079275
1247097639	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-2.26086956521739	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531104500	https://www.independent.ie/irish-news/bono-tells-joe-rogan-us-global-aid-cuts-have-led-to-300000-deaths-and-reveals-conversations-with-marco-rubio/a1107119557.html
1247097640	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	HILLARY CLINTON	USA					GOV			1	160	160	16	4	-4.0	4	1	4	-4.80295566502463	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531104500	https://www.americanthinker.com/blog/2025/05/deceptions_of_biblical_proportions.html
1247097641	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								USAJUD	VIRGINIA	USA					JUD			0	020	020	02	1	3.0	6	1	6	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097642	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								USAJUD	VIRGINIA	USA					JUD			0	020	020	02	1	3.0	2	1	2	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097643	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								USAJUD	VIRGINIA	USA					JUD			0	020	020	02	1	3.0	2	1	2	-2.41379310344828	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097644	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	5.36912751677853	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531104500	https://www.yumasun.com/news/arizona-supreme-court-justice-cruz-makes-history-in-yuma-ceremony/article_c7437298-6f9a-4e84-87fd-94e0b2b08749.html
1247097645	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	080	080	08	2	5.0	2	1	2	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097646	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	084	084	08	2	7.0	2	1	2	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097647	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	2	1	2	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097648	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	4	1	4	2.25118483412322	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250531104500	https://www.dailyherald.com/20250531/news/general-assembly-passes-bills-aimed-at-helping-mothers/
1247097649	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://dunyanews.tv/en/World/887014-x-marks-the-spot-bruised-musk-says-his-young-son-punched-him
1247097650	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	180	180	18	4	-9.0	2	1	2	-5.0251256281407	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531104500	https://dailynews.co.tz/how-ramaphosa-might-gain-from-us-showdown-when-he-met-trump/
1247097651	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	180	180	18	4	-9.0	2	1	2	-5.0251256281407	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://dailynews.co.tz/how-ramaphosa-might-gain-from-us-showdown-when-he-met-trump/
1247097652	20250531	202505	2025	2025.4137	USACOP	UNITED STATES	USA					COP													0	012	012	01	1	-0.4	2	1	2	-1.73745173745174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.indiatimes.com/trending/elon-musk-appears-with-mysterious-facial-bruise-at-oval-office-amid-drug-claims-was-donald-trump-aware-of-his-alleged-substance-use-660034.html
1247097653	20250531	202505	2025	2025.4137	USACOP	UNITED STATES	USA					COP													0	012	012	01	1	-0.4	2	1	2	-1.73745173745174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.indiatimes.com/trending/elon-musk-appears-with-mysterious-facial-bruise-at-oval-office-amid-drug-claims-was-donald-trump-aware-of-his-alleged-substance-use-660034.html
1247097654	20250531	202505	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USA	NEW YORK	USA								0	180	180	18	4	-9.0	2	1	2	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097655	20250531	202505	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USA	NEW YORK	USA								0	180	180	18	4	-9.0	2	1	2	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097656	20250531	202505	2025	2025.4137	USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV												0	051	051	05	1	3.4	6	1	6	-2.41379310344828	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097657	20250531	202505	2025	2025.4137	USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097658	20250531	202505	2025	2025.4137	USAGOV	NASA	USA					GOV													0	010	010	01	1	0.0	10	1	10	0.14124293785311	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250531104500	https://nypost.com/2025/05/31/science/scientist-discover-possible-dwarf-planet-2017of201/
1247097659	20250531	202505	2025	2025.4137	USAGOV	NASA	USA					GOV													0	120	120	12	3	-4.0	10	1	10	0.14124293785311	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250531104500	https://nypost.com/2025/05/31/science/scientist-discover-possible-dwarf-planet-2017of201/
1247097660	20250531	202505	2025	2025.4137	USAGOV	HILLARY CLINTON	USA					GOV													1	160	160	16	4	-4.0	6	1	6	-4.80295566502463	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531104500	https://www.americanthinker.com/blog/2025/05/deceptions_of_biblical_proportions.html
1247097661	20250531	202505	2025	2025.4137	USAGOV	OVAL OFFICE	USA					GOV			AFR	AFRICA	AFR								0	180	180	18	4	-9.0	4	1	4	-5.0251256281407	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://dailynews.co.tz/how-ramaphosa-might-gain-from-us-showdown-when-he-met-trump/
1247097662	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-1.22535961640916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097663	20250531	202505	2025	2025.4137	USAGOV	OVAL OFFICE	USA					GOV			GOV	ADMINISTRATION						GOV			1	017	017	01	1	0.0	6	1	6	-1.73745173745174	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531104500	https://www.indiatimes.com/trending/elon-musk-appears-with-mysterious-facial-bruise-at-oval-office-amid-drug-claims-was-donald-trump-aware-of-his-alleged-substance-use-660034.html
1247097664	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.73745173745174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.indiatimes.com/trending/elon-musk-appears-with-mysterious-facial-bruise-at-oval-office-amid-drug-claims-was-donald-trump-aware-of-his-alleged-substance-use-660034.html
